"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-13,00:41:19,21.0,42.8
2025-12-13,00:41:49,21.0,42.8
2025-12-13,00:42:19,21.0,42.8
2025-12-13,00:42:49,21.0,42.9
2025-12-13,00:43:19,21.0,42.9
2025-12-13,00:43:49,21.0,42.8
2025-12-13,00:44:19,21.0,42.9
2025-12-13,00:44:49,21.0,42.8
2025-12-13,00:45:19,21.0,42.9
2025-12-13,00:45:49,21.0,42.8
2025-12-13,00:46:21,21.0,42.8
2025-12-13,00:46:49,21.0,42.8
2025-12-13,00:47:19,21.1,42.8
2025-12-13,00:47:49,21.1,42.8
2025-12-13,00:48:21,21.0,42.8
2025-12-13,00:48:49,21.0,42.8
2025-12-13,00:49:19,21.0,42.8
2025-12-13,00:49:49,21.0,42.8
2025-12-13,00:50:19,21.0,42.8
2025-12-13,00:50:51,21.1,42.8
2025-12-13,00:51:19,21.1,42.8
2025-12-13,00:51:49,21.0,42.8
2025-12-13,00:52:21,21.0,42.8
2025-12-13,00:52:49,21.0,42.8
2025-12-13,00:53:19,21.1,42.8
2025-12-13,00:53:49,21.0,42.8
2025-12-13,00:54:19,21.1,42.8
2025-12-13,00:54:49,21.0,42.8
2025-12-13,00:55:19,21.1,42.8
2025-12-13,00:55:51,21.1,42.8
2025-12-13,00:56:19,21.1,42.8
2025-12-13,00:56:49,21.1,42.8
2025-12-13,00:57:19,21.1,42.8
2025-12-13,00:57:49,21.1,42.8
2025-12-13,00:58:19,21.1,42.8
2025-12-13,00:58:49,21.1,42.8
2025-12-13,00:59:19,21.1,42.8
2025-12-13,00:59:49,21.1,42.8
2025-12-13,01:00:19,21.1,42.8
2025-12-13,01:00:49,21.1,42.8
2025-12-13,01:01:19,21.1,42.8
2025-12-13,01:01:51,21.1,42.8
2025-12-13,01:02:19,21.1,42.7
2025-12-13,01:02:49,21.1,42.8
2025-12-13,01:03:19,21.1,42.8
2025-12-13,01:03:49,21.1,42.8
2025-12-13,01:04:19,21.1,42.7
2025-12-13,01:04:49,21.1,42.8
2025-12-13,01:05:19,21.1,42.7
2025-12-13,01:05:49,21.1,42.7
2025-12-13,01:06:19,21.1,42.8
2025-12-13,01:06:49,21.1,42.8
2025-12-13,01:07:19,21.1,42.8
2025-12-13,01:07:49,21.1,42.7
2025-12-13,01:08:21,21.1,42.7
2025-12-13,01:08:49,21.1,42.7
2025-12-13,01:09:19,21.0,42.7
2025-12-13,01:09:49,21.1,42.8
2025-12-13,01:10:19,21.1,42.7
2025-12-13,01:10:49,21.0,42.7
2025-12-13,01:11:19,21.1,42.8
2025-12-13,01:11:49,21.1,42.7
2025-12-13,01:12:19,21.1,42.8
2025-12-13,01:12:49,21.0,42.8
2025-12-13,01:13:19,21.1,42.8
2025-12-13,01:13:49,21.1,42.7
2025-12-13,01:14:19,21.1,42.7
2025-12-13,01:14:49,21.1,42.8
2025-12-13,01:15:19,21.0,42.8
2025-12-13,01:15:49,21.1,42.7
2025-12-13,01:16:19,21.1,42.7
2025-12-13,01:16:49,21.1,42.8
2025-12-13,01:17:19,21.1,42.7
2025-12-13,01:17:49,21.0,42.7
2025-12-13,01:18:19,21.1,42.7
2025-12-13,01:18:49,21.1,42.7
2025-12-13,01:19:19,21.1,42.7
2025-12-13,01:19:49,21.1,42.7
2025-12-13,01:20:19,21.1,42.7
2025-12-13,01:20:49,21.1,42.7
2025-12-13,01:21:21,21.1,42.7
2025-12-13,01:21:49,21.1,42.7
2025-12-13,01:22:19,21.1,42.7
2025-12-13,01:22:49,21.0,42.7
2025-12-13,01:23:19,21.1,42.7
2025-12-13,01:23:49,21.0,42.7
2025-12-13,01:24:19,21.0,42.7
2025-12-13,01:24:49,21.0,42.7
2025-12-13,01:25:19,21.1,42.7
2025-12-13,01:25:49,21.0,42.7
2025-12-13,01:26:19,21.0,42.7
2025-12-13,01:26:49,21.0,42.7
2025-12-13,01:27:19,21.0,42.7
2025-12-13,01:27:49,21.0,42.7
2025-12-13,01:28:19,21.1,42.7
2025-12-13,01:28:49,21.0,42.7
2025-12-13,01:29:19,21.1,42.7
2025-12-13,01:29:49,21.0,42.7
2025-12-13,01:30:19,21.1,42.7
2025-12-13,01:30:49,21.1,42.7
2025-12-13,01:31:19,21.1,42.7
2025-12-13,01:31:49,21.0,42.7
2025-12-13,01:32:19,21.0,42.7
2025-12-13,01:32:51,21.0,42.7
2025-12-13,01:33:19,21.0,42.6
2025-12-13,01:33:51,21.0,42.7
2025-12-13,01:34:19,21.1,42.6
2025-12-13,01:34:49,21.0,42.7
2025-12-13,01:35:19,21.0,42.7
2025-12-13,01:35:49,21.0,42.7
2025-12-13,01:36:19,21.0,42.7
2025-12-13,01:36:49,21.0,42.7
2025-12-13,01:37:19,21.0,42.7
2025-12-13,01:37:49,21.0,42.7
2025-12-13,01:38:19,21.0,42.7
2025-12-13,01:38:51,21.0,42.7
2025-12-13,01:39:19,21.0,42.7
2025-12-13,01:39:49,21.0,42.7
2025-12-13,01:40:19,21.0,42.7
2025-12-13,01:40:49,21.0,42.7
2025-12-13,01:41:19,21.0,42.7
2025-12-13,01:41:49,21.0,42.7
2025-12-13,01:42:19,21.0,42.7
2025-12-13,01:42:49,21.0,42.7
2025-12-13,01:43:19,21.0,42.7
2025-12-13,01:43:49,21.0,42.7
2025-12-13,01:44:21,21.0,42.7
2025-12-13,01:44:49,21.0,42.6
2025-12-13,01:45:19,21.0,42.7
2025-12-13,01:45:49,21.0,42.7
2025-12-13,01:46:19,21.0,42.7
2025-12-13,01:46:51,21.0,42.7
2025-12-13,01:47:19,21.0,42.7
2025-12-13,01:47:49,21.0,42.7
2025-12-13,01:48:19,21.0,42.7
2025-12-13,01:48:49,21.0,42.7
2025-12-13,01:49:19,21.0,42.7
2025-12-13,01:49:49,21.0,42.7
