"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-10-24,13:06:36,21.1,53.2
2025-10-24,13:07:06,21.1,53.2
2025-10-24,13:07:36,21.1,53.2
2025-10-24,13:08:06,21.1,53.2
2025-10-24,13:08:36,21.1,53.2
2025-10-24,13:09:06,21.1,53.2
2025-10-24,13:09:36,21.1,53.3
2025-10-24,13:10:06,21.1,53.3
2025-10-24,13:10:36,21.1,53.3
2025-10-24,13:11:06,21.1,53.3
2025-10-24,13:11:36,21.1,53.3
2025-10-24,13:12:06,21.1,53.3
2025-10-24,13:12:36,21.1,53.3
2025-10-24,13:13:06,21.1,53.3
2025-10-24,13:13:36,21.1,53.3
2025-10-24,13:14:06,21.1,53.3
2025-10-24,13:14:36,21.1,53.4
2025-10-24,13:15:06,21.1,53.4
2025-10-24,13:15:36,21.1,53.5
2025-10-24,13:16:06,21.1,53.4
2025-10-24,13:16:36,21.1,53.5
2025-10-24,13:17:06,21.1,53.5
2025-10-24,13:17:36,21.1,53.5
2025-10-24,13:18:06,21.1,53.5
2025-10-24,13:18:36,21.1,53.6
2025-10-24,13:19:06,21.1,53.5
2025-10-24,13:19:36,21.1,53.6
2025-10-24,13:30:06,21.2,53.7
2025-10-24,13:30:36,21.2,53.7
2025-10-24,13:31:06,21.2,53.7
2025-10-24,13:31:36,21.2,53.7
2025-10-24,13:32:06,21.2,53.7
2025-10-24,13:32:36,21.2,53.7
2025-10-24,13:33:06,21.2,53.7
2025-10-24,13:33:36,21.2,53.7
2025-10-24,13:34:06,21.2,53.8
2025-10-24,13:34:36,21.2,53.8
2025-10-24,13:35:06,21.2,53.8
2025-10-24,13:35:36,21.2,53.7
2025-10-24,13:36:06,21.2,53.8
2025-10-24,13:36:36,21.2,53.7
2025-10-24,13:37:06,21.2,53.7
2025-10-24,13:37:36,21.2,53.7
2025-10-24,13:38:06,21.2,53.7
2025-10-24,13:38:36,21.2,53.7
2025-10-24,13:39:06,21.2,53.7
2025-10-24,13:39:36,21.2,53.7
2025-10-24,13:40:09,21.2,53.6
2025-10-24,13:40:36,21.2,53.6
2025-10-24,13:41:06,21.2,53.6
2025-10-24,13:41:36,21.2,53.6
2025-10-24,13:42:06,21.2,53.6
2025-10-24,13:42:36,21.2,53.6
2025-10-24,13:43:06,21.2,53.6
2025-10-24,13:43:36,21.2,53.5
2025-10-24,13:44:06,21.3,53.5
2025-10-24,13:44:36,21.2,53.5
2025-10-24,13:45:06,21.2,53.5
2025-10-24,13:45:36,21.3,53.4
2025-10-24,13:46:06,21.2,53.4
2025-10-24,13:46:36,21.2,53.4
2025-10-24,13:47:06,21.2,53.4
2025-10-24,13:47:36,21.3,53.4
2025-10-24,13:48:06,21.2,53.4
2025-10-24,13:48:36,21.2,53.3
2025-10-24,13:49:06,21.2,53.3
2025-10-24,13:49:36,21.2,53.3
2025-10-24,14:10:06,21.3,52.6
2025-10-24,14:10:36,21.3,52.6
2025-10-24,14:11:06,21.3,52.6
2025-10-24,14:11:36,21.3,52.6
2025-10-24,14:12:06,21.3,52.5
2025-10-24,14:12:36,21.3,52.5
2025-10-24,14:13:06,21.3,52.5
2025-10-24,14:13:36,21.3,52.5
2025-10-24,14:14:06,21.3,52.5
2025-10-24,14:14:36,21.3,52.5
2025-10-24,14:15:06,21.3,52.5
2025-10-24,14:15:36,21.3,52.5
2025-10-24,14:16:06,21.3,52.5
2025-10-24,14:16:36,21.3,52.4
2025-10-24,14:17:06,21.3,52.5
2025-10-24,14:17:36,21.3,52.4
2025-10-24,14:18:06,21.3,52.4
2025-10-24,14:18:39,21.3,52.4
2025-10-24,14:19:06,21.3,52.3
2025-10-24,14:19:36,21.3,52.4
2025-10-24,14:30:06,21.3,52.1
2025-10-24,14:30:36,21.3,52.1
2025-10-24,14:31:09,21.3,52.2
2025-10-24,14:31:36,21.3,52.1
2025-10-24,14:32:06,21.3,52.1
2025-10-24,14:32:36,21.4,52.1
2025-10-24,14:33:06,21.3,52.1
2025-10-24,14:33:36,21.4,52.1
2025-10-24,14:34:06,21.3,52.1
2025-10-24,14:34:36,21.4,52.1
2025-10-24,14:35:06,21.3,52.1
2025-10-24,14:35:36,21.4,52.1
2025-10-24,14:36:06,21.4,52.0
2025-10-24,14:36:36,21.3,52.0
2025-10-24,14:37:06,21.3,52.0
2025-10-24,14:37:36,21.3,52.0
2025-10-24,14:38:06,21.3,52.0
2025-10-24,14:38:36,21.3,52.0
2025-10-24,14:39:06,21.4,52.0
2025-10-24,14:39:36,21.3,52.0
