"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-04,00:26:19,20.9,36.8
2025-12-04,00:26:49,20.9,36.8
2025-12-04,00:27:19,20.9,36.8
2025-12-04,00:27:49,20.9,36.8
2025-12-04,00:28:19,20.9,36.8
2025-12-04,00:28:49,20.9,36.8
2025-12-04,00:29:19,20.9,36.8
2025-12-04,00:29:49,20.9,36.8
2025-12-04,00:40:19,20.9,36.8
2025-12-04,00:40:49,20.9,36.8
2025-12-04,00:41:19,20.9,36.8
2025-12-04,00:41:49,20.9,36.8
2025-12-04,00:42:19,20.9,36.8
2025-12-04,00:42:51,20.9,36.8
2025-12-04,00:43:19,20.9,36.8
2025-12-04,00:43:49,20.9,36.8
2025-12-04,00:44:19,20.9,36.7
2025-12-04,00:44:49,20.9,36.8
2025-12-04,00:45:19,20.9,36.8
2025-12-04,00:45:49,20.9,36.8
2025-12-04,00:46:19,20.9,36.8
2025-12-04,00:46:49,20.9,36.8
2025-12-04,00:47:21,20.9,36.7
2025-12-04,00:47:49,20.9,36.8
2025-12-04,00:48:19,20.9,36.7
2025-12-04,00:48:49,20.9,36.8
2025-12-04,00:49:19,20.9,36.8
2025-12-04,00:49:49,20.9,36.7
2025-12-04,01:10:19,20.9,36.8
2025-12-04,01:10:49,20.9,36.7
2025-12-04,01:11:19,20.9,36.7
2025-12-04,01:11:51,20.9,36.7
2025-12-04,01:12:19,20.9,36.8
2025-12-04,01:12:49,20.9,36.7
2025-12-04,01:13:21,20.9,36.7
2025-12-04,01:13:49,20.9,36.7
2025-12-04,01:14:19,20.9,36.7
2025-12-04,01:14:49,20.9,36.7
2025-12-04,01:15:19,20.9,36.7
2025-12-04,01:15:49,20.9,36.8
2025-12-04,01:16:19,20.9,36.7
2025-12-04,01:16:49,20.9,36.7
2025-12-04,01:17:19,20.9,36.8
2025-12-04,01:17:49,20.9,36.7
2025-12-04,01:18:19,20.9,36.8
2025-12-04,01:18:49,20.9,36.7
2025-12-04,01:19:19,20.9,36.7
2025-12-04,01:19:49,20.9,36.7
2025-12-04,01:40:19,20.9,36.7
2025-12-04,01:40:49,20.9,36.7
2025-12-04,01:41:19,20.9,36.7
2025-12-04,01:41:49,20.9,36.7
2025-12-04,01:42:19,20.9,36.7
2025-12-04,01:42:49,20.9,36.7
2025-12-04,01:43:19,20.9,36.7
2025-12-04,01:43:49,20.9,36.7
2025-12-04,01:44:19,20.9,36.7
2025-12-04,01:44:49,20.9,36.7
2025-12-04,01:45:19,20.9,36.7
2025-12-04,01:45:49,20.9,36.7
2025-12-04,01:46:19,20.9,36.7
2025-12-04,01:46:49,20.9,36.7
2025-12-04,01:47:19,20.9,36.7
2025-12-04,01:47:49,20.9,36.7
2025-12-04,01:48:19,20.9,36.7
2025-12-04,01:48:49,20.9,36.7
2025-12-04,01:49:19,20.9,36.7
2025-12-04,01:49:49,20.9,36.7
2025-12-04,01:50:19,20.9,36.7
2025-12-04,01:50:49,20.9,36.7
2025-12-04,01:51:19,20.9,36.7
2025-12-04,01:51:49,20.9,36.7
2025-12-04,01:52:19,20.9,36.7
2025-12-04,01:52:49,20.9,36.7
2025-12-04,01:53:19,20.9,36.7
2025-12-04,01:53:49,20.9,36.7
2025-12-04,01:54:19,20.9,36.7
2025-12-04,01:54:49,20.9,36.7
2025-12-04,01:55:19,20.9,36.7
2025-12-04,01:55:49,20.9,36.7
2025-12-04,01:56:19,20.9,36.7
2025-12-04,01:56:49,20.9,36.7
2025-12-04,01:57:19,20.9,36.7
2025-12-04,01:57:49,20.9,36.7
2025-12-04,01:58:19,20.9,36.7
2025-12-04,01:58:49,20.9,36.7
2025-12-04,01:59:21,20.9,36.7
2025-12-04,01:59:49,20.9,36.7
2025-12-04,02:10:19,20.9,36.7
2025-12-04,02:10:49,20.9,36.7
2025-12-04,02:11:19,20.9,36.7
2025-12-04,02:11:49,20.9,36.7
2025-12-04,02:12:19,20.9,36.7
2025-12-04,02:12:49,20.9,36.7
2025-12-04,02:13:19,20.9,36.7
2025-12-04,02:13:49,20.9,36.7
2025-12-04,02:14:19,20.9,36.7
2025-12-04,02:14:49,20.9,36.7
2025-12-04,02:15:19,20.9,36.7
2025-12-04,02:15:49,20.9,36.7
2025-12-04,02:16:19,20.9,36.7
2025-12-04,02:16:49,20.9,36.7
2025-12-04,02:17:19,20.9,36.7
2025-12-04,02:17:49,20.9,36.7
2025-12-04,02:18:19,20.9,36.7
2025-12-04,02:18:51,20.9,36.7
2025-12-04,02:19:19,20.9,36.6
2025-12-04,02:19:49,20.9,36.7
2025-12-04,02:40:19,20.9,36.6
2025-12-04,02:40:49,20.9,36.6
2025-12-04,02:41:19,20.9,36.6
2025-12-04,02:41:49,20.9,36.6
2025-12-04,02:42:19,20.9,36.6
2025-12-04,02:42:49,20.9,36.6
2025-12-04,02:43:19,20.9,36.6
2025-12-04,02:43:49,20.9,36.6
2025-12-04,02:44:19,20.9,36.6
2025-12-04,02:44:49,20.9,36.7
2025-12-04,02:45:19,20.9,36.6
2025-12-04,02:45:49,20.9,36.6
2025-12-04,02:46:19,20.9,36.6
2025-12-04,02:46:49,20.9,36.7
2025-12-04,02:47:21,20.9,36.6
2025-12-04,02:47:49,20.9,36.6
2025-12-04,02:48:19,20.9,36.6
2025-12-04,02:48:49,20.9,36.6
2025-12-04,02:49:19,20.9,36.6
2025-12-04,02:49:49,20.9,36.6
2025-12-04,03:00:19,20.9,36.6
2025-12-04,03:00:49,20.9,36.6
2025-12-04,03:01:19,20.9,36.6
2025-12-04,03:01:49,20.9,36.6
2025-12-04,03:02:19,20.8,36.6
2025-12-04,03:02:49,20.9,36.6
2025-12-04,03:03:19,20.9,36.6
2025-12-04,03:03:49,20.9,36.6
2025-12-04,03:04:19,20.9,36.6
2025-12-04,03:04:49,20.9,36.7
2025-12-04,03:05:19,20.9,36.6
2025-12-04,03:05:51,20.9,36.6
2025-12-04,03:06:19,20.9,36.6
2025-12-04,03:06:49,20.9,36.6
2025-12-04,03:07:19,20.9,36.6
2025-12-04,03:07:49,20.9,36.6
2025-12-04,03:08:19,20.9,36.6
2025-12-04,03:08:49,20.9,36.6
2025-12-04,03:09:19,20.9,36.6
2025-12-04,03:09:49,20.9,36.6
2025-12-04,03:10:19,20.9,36.6
2025-12-04,03:10:49,20.9,36.6
2025-12-04,03:11:19,20.9,36.6
2025-12-04,03:11:49,20.9,36.6
2025-12-04,03:12:21,20.9,36.6
2025-12-04,03:12:51,20.9,36.6
2025-12-04,03:13:19,20.9,36.6
2025-12-04,03:13:49,20.9,36.6
2025-12-04,03:14:19,20.9,36.6
2025-12-04,03:14:49,20.9,36.6
2025-12-04,03:15:19,20.9,36.6
2025-12-04,03:15:49,20.9,36.6
2025-12-04,03:16:19,20.9,36.6
2025-12-04,03:16:49,20.9,36.6
2025-12-04,03:17:19,20.9,36.6
2025-12-04,03:17:49,20.9,36.6
2025-12-04,03:18:19,20.9,36.6
2025-12-04,03:18:49,20.9,36.6
2025-12-04,03:19:19,20.9,36.6
2025-12-04,03:19:51,20.9,36.6
2025-12-04,04:30:19,20.9,36.6
2025-12-04,04:30:51,20.9,36.6
2025-12-04,04:31:19,20.9,36.5
2025-12-04,04:31:49,20.9,36.5
2025-12-04,04:32:19,20.9,36.6
2025-12-04,04:32:49,20.9,36.5
2025-12-04,04:33:19,20.9,36.5
2025-12-04,04:33:49,20.9,36.6
2025-12-04,04:34:19,20.9,36.6
2025-12-04,04:34:49,20.9,36.5
2025-12-04,04:35:19,20.9,36.5
2025-12-04,04:35:49,20.9,36.6
2025-12-04,04:36:19,20.9,36.6
2025-12-04,04:36:49,20.9,36.6
2025-12-04,04:37:19,20.9,36.6
2025-12-04,04:37:49,20.9,36.5
2025-12-04,04:38:19,20.9,36.5
2025-12-04,04:38:49,20.9,36.5
2025-12-04,04:39:19,20.9,36.6
2025-12-04,04:39:49,20.9,36.6
