"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-04,00:26:19,20.9,36.8
2025-12-04,00:26:49,20.9,36.8
2025-12-04,00:27:19,20.9,36.8
2025-12-04,00:27:49,20.9,36.8
2025-12-04,00:28:19,20.9,36.8
2025-12-04,00:28:49,20.9,36.8
2025-12-04,00:29:19,20.9,36.8
2025-12-04,00:29:49,20.9,36.8
2025-12-04,00:40:19,20.9,36.8
2025-12-04,00:40:49,20.9,36.8
2025-12-04,00:41:19,20.9,36.8
2025-12-04,00:41:49,20.9,36.8
2025-12-04,00:42:19,20.9,36.8
2025-12-04,00:42:51,20.9,36.8
2025-12-04,00:43:19,20.9,36.8
2025-12-04,00:43:49,20.9,36.8
2025-12-04,00:44:19,20.9,36.7
2025-12-04,00:44:49,20.9,36.8
2025-12-04,00:45:19,20.9,36.8
2025-12-04,00:45:49,20.9,36.8
2025-12-04,00:46:19,20.9,36.8
2025-12-04,00:46:49,20.9,36.8
2025-12-04,00:47:21,20.9,36.7
2025-12-04,00:47:49,20.9,36.8
2025-12-04,00:48:19,20.9,36.7
2025-12-04,00:48:49,20.9,36.8
2025-12-04,00:49:19,20.9,36.8
2025-12-04,00:49:49,20.9,36.7
2025-12-04,01:10:19,20.9,36.8
2025-12-04,01:10:49,20.9,36.7
2025-12-04,01:11:19,20.9,36.7
2025-12-04,01:11:51,20.9,36.7
2025-12-04,01:12:19,20.9,36.8
2025-12-04,01:12:49,20.9,36.7
2025-12-04,01:13:21,20.9,36.7
2025-12-04,01:13:49,20.9,36.7
2025-12-04,01:14:19,20.9,36.7
2025-12-04,01:14:49,20.9,36.7
2025-12-04,01:15:19,20.9,36.7
2025-12-04,01:15:49,20.9,36.8
2025-12-04,01:16:19,20.9,36.7
2025-12-04,01:16:49,20.9,36.7
2025-12-04,01:17:19,20.9,36.8
2025-12-04,01:17:49,20.9,36.7
2025-12-04,01:18:19,20.9,36.8
2025-12-04,01:18:49,20.9,36.7
2025-12-04,01:19:19,20.9,36.7
2025-12-04,01:19:49,20.9,36.7
2025-12-04,01:40:19,20.9,36.7
2025-12-04,01:40:49,20.9,36.7
2025-12-04,01:41:19,20.9,36.7
2025-12-04,01:41:49,20.9,36.7
2025-12-04,01:42:19,20.9,36.7
2025-12-04,01:42:49,20.9,36.7
2025-12-04,01:43:19,20.9,36.7
2025-12-04,01:43:49,20.9,36.7
2025-12-04,01:44:19,20.9,36.7
2025-12-04,01:44:49,20.9,36.7
2025-12-04,01:45:19,20.9,36.7
2025-12-04,01:45:49,20.9,36.7
2025-12-04,01:46:19,20.9,36.7
2025-12-04,01:46:49,20.9,36.7
2025-12-04,01:47:19,20.9,36.7
2025-12-04,01:47:49,20.9,36.7
2025-12-04,01:48:19,20.9,36.7
2025-12-04,01:48:49,20.9,36.7
2025-12-04,01:49:19,20.9,36.7
2025-12-04,01:49:49,20.9,36.7
2025-12-04,01:50:19,20.9,36.7
2025-12-04,01:50:49,20.9,36.7
2025-12-04,01:51:19,20.9,36.7
2025-12-04,01:51:49,20.9,36.7
2025-12-04,01:52:19,20.9,36.7
2025-12-04,01:52:49,20.9,36.7
2025-12-04,01:53:19,20.9,36.7
2025-12-04,01:53:49,20.9,36.7
2025-12-04,01:54:19,20.9,36.7
2025-12-04,01:54:49,20.9,36.7
2025-12-04,01:55:19,20.9,36.7
2025-12-04,01:55:49,20.9,36.7
2025-12-04,01:56:19,20.9,36.7
2025-12-04,01:56:49,20.9,36.7
2025-12-04,01:57:19,20.9,36.7
2025-12-04,01:57:49,20.9,36.7
2025-12-04,01:58:19,20.9,36.7
2025-12-04,01:58:49,20.9,36.7
2025-12-04,01:59:21,20.9,36.7
2025-12-04,01:59:49,20.9,36.7
2025-12-04,02:10:19,20.9,36.7
2025-12-04,02:10:49,20.9,36.7
2025-12-04,02:11:19,20.9,36.7
2025-12-04,02:11:49,20.9,36.7
2025-12-04,02:12:19,20.9,36.7
2025-12-04,02:12:49,20.9,36.7
2025-12-04,02:13:19,20.9,36.7
2025-12-04,02:13:49,20.9,36.7
2025-12-04,02:14:19,20.9,36.7
2025-12-04,02:14:49,20.9,36.7
2025-12-04,02:15:19,20.9,36.7
2025-12-04,02:15:49,20.9,36.7
2025-12-04,02:16:19,20.9,36.7
2025-12-04,02:16:49,20.9,36.7
2025-12-04,02:17:19,20.9,36.7
2025-12-04,02:17:49,20.9,36.7
2025-12-04,02:18:19,20.9,36.7
2025-12-04,02:18:51,20.9,36.7
2025-12-04,02:19:19,20.9,36.6
2025-12-04,02:19:49,20.9,36.7
2025-12-04,02:40:19,20.9,36.6
2025-12-04,02:40:49,20.9,36.6
2025-12-04,02:41:19,20.9,36.6
2025-12-04,02:41:49,20.9,36.6
2025-12-04,02:42:19,20.9,36.6
2025-12-04,02:42:49,20.9,36.6
2025-12-04,02:43:19,20.9,36.6
2025-12-04,02:43:49,20.9,36.6
2025-12-04,02:44:19,20.9,36.6
2025-12-04,02:44:49,20.9,36.7
2025-12-04,02:45:19,20.9,36.6
2025-12-04,02:45:49,20.9,36.6
2025-12-04,02:46:19,20.9,36.6
2025-12-04,02:46:49,20.9,36.7
2025-12-04,02:47:21,20.9,36.6
2025-12-04,02:47:49,20.9,36.6
2025-12-04,02:48:19,20.9,36.6
2025-12-04,02:48:49,20.9,36.6
2025-12-04,02:49:19,20.9,36.6
2025-12-04,02:49:49,20.9,36.6
2025-12-04,03:00:19,20.9,36.6
2025-12-04,03:00:49,20.9,36.6
2025-12-04,03:01:19,20.9,36.6
2025-12-04,03:01:49,20.9,36.6
2025-12-04,03:02:19,20.8,36.6
2025-12-04,03:02:49,20.9,36.6
2025-12-04,03:03:19,20.9,36.6
2025-12-04,03:03:49,20.9,36.6
2025-12-04,03:04:19,20.9,36.6
2025-12-04,03:04:49,20.9,36.7
2025-12-04,03:05:19,20.9,36.6
2025-12-04,03:05:51,20.9,36.6
2025-12-04,03:06:19,20.9,36.6
2025-12-04,03:06:49,20.9,36.6
2025-12-04,03:07:19,20.9,36.6
2025-12-04,03:07:49,20.9,36.6
2025-12-04,03:08:19,20.9,36.6
2025-12-04,03:08:49,20.9,36.6
2025-12-04,03:09:19,20.9,36.6
2025-12-04,03:09:49,20.9,36.6
2025-12-04,03:10:19,20.9,36.6
2025-12-04,03:10:49,20.9,36.6
2025-12-04,03:11:19,20.9,36.6
2025-12-04,03:11:49,20.9,36.6
2025-12-04,03:12:21,20.9,36.6
2025-12-04,03:12:51,20.9,36.6
2025-12-04,03:13:19,20.9,36.6
2025-12-04,03:13:49,20.9,36.6
2025-12-04,03:14:19,20.9,36.6
2025-12-04,03:14:49,20.9,36.6
2025-12-04,03:15:19,20.9,36.6
2025-12-04,03:15:49,20.9,36.6
2025-12-04,03:16:19,20.9,36.6
2025-12-04,03:16:49,20.9,36.6
2025-12-04,03:17:19,20.9,36.6
2025-12-04,03:17:49,20.9,36.6
2025-12-04,03:18:19,20.9,36.6
2025-12-04,03:18:49,20.9,36.6
2025-12-04,03:19:19,20.9,36.6
2025-12-04,03:19:51,20.9,36.6
2025-12-04,04:30:19,20.9,36.6
2025-12-04,04:30:51,20.9,36.6
2025-12-04,04:31:19,20.9,36.5
2025-12-04,04:31:49,20.9,36.5
2025-12-04,04:32:19,20.9,36.6
2025-12-04,04:32:49,20.9,36.5
2025-12-04,04:33:19,20.9,36.5
2025-12-04,04:33:49,20.9,36.6
2025-12-04,04:34:19,20.9,36.6
2025-12-04,04:34:49,20.9,36.5
2025-12-04,04:35:19,20.9,36.5
2025-12-04,04:35:49,20.9,36.6
2025-12-04,04:36:19,20.9,36.6
2025-12-04,04:36:49,20.9,36.6
2025-12-04,04:37:19,20.9,36.6
2025-12-04,04:37:49,20.9,36.5
2025-12-04,04:38:19,20.9,36.5
2025-12-04,04:38:49,20.9,36.5
2025-12-04,04:39:19,20.9,36.6
2025-12-04,04:39:49,20.9,36.6
2025-12-04,04:50:21,20.9,36.5
2025-12-04,04:50:49,20.9,36.5
2025-12-04,04:51:19,20.9,36.5
2025-12-04,04:51:49,20.9,36.5
2025-12-04,04:52:19,20.9,36.5
2025-12-04,04:52:49,20.8,36.5
2025-12-04,04:53:19,20.8,36.5
2025-12-04,04:53:49,20.9,36.5
2025-12-04,04:54:19,20.9,36.5
2025-12-04,04:54:49,20.9,36.5
2025-12-04,04:55:21,20.9,36.5
2025-12-04,04:55:49,20.9,36.5
2025-12-04,04:56:19,20.9,36.5
2025-12-04,04:56:53,20.9,36.5
2025-12-04,04:57:19,20.9,36.5
2025-12-04,04:57:49,20.9,36.6
2025-12-04,04:58:19,20.9,36.5
2025-12-04,04:58:49,20.9,36.5
2025-12-04,04:59:19,20.9,36.5
2025-12-04,04:59:51,20.9,36.5
2025-12-04,05:40:19,20.9,36.5
2025-12-04,05:40:49,20.8,36.5
2025-12-04,05:41:19,20.8,36.6
2025-12-04,05:41:49,20.8,36.5
2025-12-04,05:42:19,20.8,36.5
2025-12-04,05:42:49,20.9,36.6
2025-12-04,05:43:19,20.8,36.5
2025-12-04,05:43:49,20.9,36.6
2025-12-04,05:44:19,20.8,36.5
2025-12-04,05:44:49,20.9,36.6
2025-12-04,05:45:19,20.9,36.5
2025-12-04,05:45:49,20.9,36.5
2025-12-04,05:46:19,20.8,36.5
2025-12-04,05:46:49,20.9,36.5
2025-12-04,05:47:19,20.9,36.5
2025-12-04,05:47:49,20.8,36.5
2025-12-04,05:48:19,20.8,36.5
2025-12-04,05:48:49,20.9,36.5
2025-12-04,05:49:19,20.9,36.5
2025-12-04,05:49:49,20.8,36.5
2025-12-04,06:20:19,20.9,36.5
2025-12-04,06:20:49,20.9,36.5
2025-12-04,06:21:19,20.9,36.5
2025-12-04,06:21:49,20.9,36.5
2025-12-04,06:22:19,20.9,36.5
2025-12-04,06:22:49,20.9,36.5
2025-12-04,06:23:19,20.9,36.5
2025-12-04,06:23:49,20.9,36.5
2025-12-04,06:24:19,20.9,36.5
2025-12-04,06:24:49,20.9,36.5
2025-12-04,06:25:19,20.9,36.5
2025-12-04,06:25:49,20.9,36.5
2025-12-04,06:26:19,20.9,36.5
2025-12-04,06:26:49,20.9,36.5
2025-12-04,06:27:19,20.9,36.5
2025-12-04,06:27:49,20.9,36.5
2025-12-04,06:28:21,20.9,36.5
2025-12-04,06:28:49,20.9,36.5
2025-12-04,06:29:19,20.9,36.5
2025-12-04,06:29:49,20.9,36.5
2025-12-04,06:30:19,20.9,36.5
2025-12-04,06:30:49,20.9,36.5
2025-12-04,06:31:19,20.9,36.5
2025-12-04,06:31:49,20.9,36.5
2025-12-04,06:32:19,20.9,36.5
2025-12-04,06:32:49,20.9,36.5
2025-12-04,06:33:19,20.9,36.5
2025-12-04,06:33:49,20.9,36.5
2025-12-04,06:34:19,20.9,36.5
2025-12-04,06:34:49,20.9,36.5
2025-12-04,06:35:19,20.9,36.5
2025-12-04,06:35:49,20.9,36.5
2025-12-04,06:36:19,20.9,36.5
2025-12-04,06:36:49,20.9,36.5
2025-12-04,06:37:19,20.9,36.5
2025-12-04,06:37:49,20.9,36.5
2025-12-04,06:38:19,20.9,36.5
2025-12-04,06:38:49,20.9,36.5
2025-12-04,06:39:19,20.9,36.5
2025-12-04,06:39:49,20.9,36.5
2025-12-04,06:50:19,20.9,36.5
2025-12-04,06:50:49,20.9,36.5
2025-12-04,06:51:19,20.9,36.5
2025-12-04,06:51:49,20.9,36.5
2025-12-04,06:52:19,20.9,36.5
2025-12-04,06:52:49,20.9,36.5
2025-12-04,06:53:19,20.9,36.5
2025-12-04,06:53:49,20.9,36.5
2025-12-04,06:54:19,20.9,36.5
2025-12-04,06:54:49,20.9,36.5
2025-12-04,06:55:19,20.9,36.5
2025-12-04,06:55:49,20.9,36.5
2025-12-04,06:56:19,20.9,36.5
2025-12-04,06:56:49,20.9,36.5
2025-12-04,06:57:19,20.9,36.5
2025-12-04,06:57:49,20.9,36.5
2025-12-04,06:58:19,20.9,36.5
2025-12-04,06:58:49,20.9,36.5
2025-12-04,06:59:19,20.9,36.5
2025-12-04,06:59:49,20.9,36.5
2025-12-04,07:10:21,20.9,36.5
2025-12-04,07:10:49,20.9,36.5
2025-12-04,07:11:19,20.9,36.5
2025-12-04,07:11:49,20.9,36.5
2025-12-04,07:12:19,20.9,36.5
2025-12-04,07:12:49,20.9,36.5
2025-12-04,07:13:19,20.9,36.5
2025-12-04,07:13:49,20.9,36.5
2025-12-04,07:14:19,20.9,36.5
2025-12-04,07:14:49,20.9,36.5
2025-12-04,07:15:19,20.9,36.5
2025-12-04,07:15:49,20.9,36.5
2025-12-04,07:16:19,20.9,36.5
2025-12-04,07:16:49,20.9,36.5
2025-12-04,07:17:19,20.9,36.5
2025-12-04,07:17:49,20.9,36.5
2025-12-04,07:18:19,20.9,36.5
2025-12-04,07:18:49,20.9,36.5
2025-12-04,07:19:19,20.9,36.5
2025-12-04,07:19:49,20.9,36.5
2025-12-04,07:30:19,20.9,36.5
2025-12-04,07:30:49,20.9,36.6
2025-12-04,07:31:19,20.9,36.5
2025-12-04,07:31:49,20.9,36.5
2025-12-04,07:32:19,20.9,36.5
2025-12-04,07:32:49,20.9,36.5
2025-12-04,07:33:19,20.9,36.5
2025-12-04,07:33:49,20.9,36.5
2025-12-04,07:34:19,20.9,36.5
2025-12-04,07:34:49,20.9,36.5
2025-12-04,07:35:19,20.9,36.5
2025-12-04,07:35:49,20.9,36.5
2025-12-04,07:36:19,20.9,36.5
2025-12-04,07:36:49,20.9,36.5
2025-12-04,07:37:19,20.9,36.5
2025-12-04,07:37:49,20.9,36.5
2025-12-04,07:38:19,20.9,36.5
2025-12-04,07:38:49,20.9,36.5
2025-12-04,07:39:19,20.9,36.5
2025-12-04,07:39:49,20.9,36.5
2025-12-04,07:40:21,20.9,36.5
2025-12-04,07:40:49,20.9,36.5
2025-12-04,07:41:19,20.9,36.5
2025-12-04,07:41:49,20.9,36.5
2025-12-04,07:42:19,20.9,36.5
2025-12-04,07:42:49,20.9,36.5
2025-12-04,07:43:19,20.9,36.5
2025-12-04,07:43:49,20.9,36.5
2025-12-04,07:44:19,20.9,36.5
2025-12-04,07:44:49,20.9,36.5
2025-12-04,07:45:21,20.9,36.5
2025-12-04,07:45:49,20.9,36.5
2025-12-04,07:46:19,20.9,36.5
2025-12-04,07:46:49,20.9,36.5
2025-12-04,07:47:19,20.9,36.5
2025-12-04,07:47:49,20.9,36.5
2025-12-04,07:48:19,20.9,36.5
2025-12-04,07:48:49,20.9,36.5
2025-12-04,07:49:21,20.9,36.5
2025-12-04,07:49:49,20.9,36.5
2025-12-04,08:00:19,20.9,36.5
2025-12-04,08:00:49,20.9,36.5
2025-12-04,08:01:19,20.9,36.5
2025-12-04,08:01:49,20.9,36.5
2025-12-04,08:02:19,20.9,36.5
2025-12-04,08:02:49,20.9,36.5
2025-12-04,08:03:19,20.9,36.5
2025-12-04,08:03:49,20.9,36.5
2025-12-04,08:04:19,20.9,36.5
2025-12-04,08:04:49,20.9,36.5
2025-12-04,08:05:19,20.9,36.5
2025-12-04,08:05:49,20.9,36.5
2025-12-04,08:06:21,20.9,36.5
2025-12-04,08:06:49,20.9,36.5
2025-12-04,08:07:19,20.9,36.5
2025-12-04,08:07:49,20.9,36.5
2025-12-04,08:08:19,20.9,36.5
2025-12-04,08:08:51,20.9,36.5
2025-12-04,08:09:19,20.9,36.5
2025-12-04,08:09:49,20.9,36.5
2025-12-04,08:50:21,20.9,36.5
2025-12-04,08:50:49,20.9,36.6
2025-12-04,08:51:19,20.9,36.5
2025-12-04,08:51:49,20.9,36.5
2025-12-04,08:52:19,20.9,36.6
2025-12-04,08:52:49,20.9,36.5
2025-12-04,08:53:19,20.9,36.5
2025-12-04,08:53:51,20.9,36.5
2025-12-04,08:54:19,20.9,36.5
2025-12-04,08:54:49,20.9,36.5
2025-12-04,08:55:19,20.9,36.5
2025-12-04,08:55:49,20.9,36.5
2025-12-04,08:56:19,20.9,36.5
2025-12-04,08:56:49,20.9,36.5
2025-12-04,08:57:19,20.9,36.5
2025-12-04,08:57:49,20.9,36.5
2025-12-04,08:58:19,20.9,36.5
2025-12-04,08:58:49,20.9,36.5
2025-12-04,08:59:19,20.9,36.5
2025-12-04,08:59:49,20.9,36.5
2025-12-04,09:20:19,20.9,36.5
2025-12-04,09:20:49,20.9,36.6
2025-12-04,09:21:19,20.9,36.5
2025-12-04,09:21:51,20.9,36.6
2025-12-04,09:22:21,20.9,36.5
2025-12-04,09:22:49,20.9,36.5
2025-12-04,09:23:19,20.9,36.6
2025-12-04,09:23:49,20.9,36.5
2025-12-04,09:24:19,20.9,36.5
2025-12-04,09:24:49,20.8,36.5
2025-12-04,09:25:19,20.9,36.6
2025-12-04,09:25:49,20.9,36.5
2025-12-04,09:26:19,20.9,36.5
2025-12-04,09:26:49,20.9,36.5
2025-12-04,09:27:19,20.9,36.5
2025-12-04,09:27:49,20.9,36.6
2025-12-04,09:28:19,20.9,36.6
2025-12-04,09:28:49,20.9,36.5
2025-12-04,09:29:19,20.9,36.6
2025-12-04,09:29:49,20.9,36.5
2025-12-04,09:40:19,20.9,36.5
2025-12-04,09:40:49,20.9,36.5
2025-12-04,09:41:19,20.9,36.6
2025-12-04,09:41:49,20.9,36.6
2025-12-04,09:42:19,20.9,36.6
2025-12-04,09:42:49,20.9,36.5
2025-12-04,09:43:19,20.9,36.5
2025-12-04,09:43:49,20.9,36.6
2025-12-04,09:44:19,20.9,36.6
2025-12-04,09:44:49,20.9,36.5
2025-12-04,09:45:19,20.8,36.6
2025-12-04,09:45:49,20.9,36.6
2025-12-04,09:46:19,20.9,36.6
2025-12-04,09:46:49,20.9,36.5
2025-12-04,09:47:19,20.9,36.5
2025-12-04,09:47:49,20.8,36.5
2025-12-04,09:48:19,20.9,36.5
2025-12-04,09:48:49,20.9,36.5
2025-12-04,09:49:19,20.8,36.5
2025-12-04,09:49:49,20.9,36.5
2025-12-04,10:00:19,20.9,36.5
2025-12-04,10:00:51,20.9,36.5
2025-12-04,10:01:19,20.9,36.5
2025-12-04,10:01:49,20.9,36.6
2025-12-04,10:02:19,20.9,36.5
2025-12-04,10:02:49,20.9,36.5
2025-12-04,10:03:19,20.9,36.5
2025-12-04,10:03:49,20.8,36.5
2025-12-04,10:04:19,20.8,36.5
2025-12-04,10:04:49,20.9,36.5
2025-12-04,10:05:19,20.8,36.5
2025-12-04,10:05:49,20.9,36.5
2025-12-04,10:06:19,20.9,36.5
2025-12-04,10:06:49,20.9,36.5
2025-12-04,10:07:19,20.8,36.5
2025-12-04,10:07:49,20.9,36.5
2025-12-04,10:08:19,20.9,36.5
2025-12-04,10:08:49,20.9,36.5
2025-12-04,10:09:19,20.9,36.5
2025-12-04,10:09:49,20.9,36.6
2025-12-04,10:10:21,20.9,36.5
2025-12-04,10:10:49,20.9,36.5
2025-12-04,10:11:19,20.9,36.5
2025-12-04,10:11:51,20.9,36.6
2025-12-04,10:12:19,20.9,36.5
2025-12-04,10:12:49,20.9,36.5
2025-12-04,10:13:19,20.9,36.5
2025-12-04,10:13:49,20.8,36.6
2025-12-04,10:14:19,20.9,36.5
2025-12-04,10:14:49,20.9,36.5
2025-12-04,10:15:19,20.9,36.5
2025-12-04,10:15:49,20.9,36.5
2025-12-04,10:16:19,20.9,36.5
2025-12-04,10:16:49,20.9,36.6
2025-12-04,10:17:19,20.8,36.6
2025-12-04,10:17:49,20.9,36.6
2025-12-04,10:18:19,20.9,36.5
2025-12-04,10:18:49,20.9,36.6
2025-12-04,10:19:19,20.9,36.5
2025-12-04,10:19:49,20.9,36.5
2025-12-04,10:40:19,20.9,36.6
2025-12-04,10:40:49,20.9,36.6
2025-12-04,10:41:21,20.9,36.6
2025-12-04,10:41:49,20.9,36.5
2025-12-04,10:42:19,20.9,36.5
2025-12-04,10:42:49,20.9,36.6
2025-12-04,10:43:19,20.9,36.5
2025-12-04,10:43:49,20.8,36.6
2025-12-04,10:44:19,20.9,36.5
2025-12-04,10:44:49,20.9,36.5
2025-12-04,10:45:19,20.9,36.5
2025-12-04,10:45:51,20.9,36.6
2025-12-04,10:46:19,20.9,36.5
2025-12-04,10:46:49,20.9,36.6
2025-12-04,10:47:19,20.9,36.5
2025-12-04,10:47:49,20.9,36.5
2025-12-04,10:48:19,20.9,36.5
2025-12-04,10:48:49,20.9,36.6
2025-12-04,10:49:19,20.9,36.5
2025-12-04,10:49:49,20.9,36.5
2025-12-04,10:50:19,20.9,36.6
2025-12-04,10:50:49,20.9,36.6
2025-12-04,10:51:19,20.9,36.5
2025-12-04,10:51:49,20.9,36.5
2025-12-04,10:52:21,20.9,36.6
2025-12-04,10:52:49,20.9,36.6
2025-12-04,10:53:19,20.9,36.5
2025-12-04,10:53:49,20.9,36.5
2025-12-04,10:54:19,20.9,36.5
2025-12-04,10:54:51,20.9,36.5
2025-12-04,10:55:19,20.9,36.5
2025-12-04,10:55:49,20.9,36.6
2025-12-04,10:56:19,20.9,36.5
2025-12-04,10:56:49,20.9,36.5
2025-12-04,10:57:19,20.9,36.5
2025-12-04,10:57:49,20.9,36.6
2025-12-04,10:58:19,20.9,36.6
2025-12-04,10:58:49,20.9,36.5
2025-12-04,10:59:19,20.9,36.6
2025-12-04,10:59:51,20.9,36.5
2025-12-04,11:00:19,20.9,36.6
2025-12-04,11:00:49,20.9,36.5
2025-12-04,11:01:19,20.9,36.5
2025-12-04,11:01:49,20.8,36.5
2025-12-04,11:02:21,20.9,36.6
2025-12-04,11:02:49,20.9,36.5
2025-12-04,11:03:19,20.9,36.5
2025-12-04,11:03:49,20.9,36.6
2025-12-04,11:04:19,20.9,36.5
2025-12-04,11:04:49,20.9,36.5
2025-12-04,11:05:19,20.9,36.5
2025-12-04,11:05:49,20.9,36.6
2025-12-04,11:06:19,20.9,36.5
2025-12-04,11:06:49,20.9,36.5
2025-12-04,11:07:19,20.9,36.5
2025-12-04,11:07:49,20.8,36.6
2025-12-04,11:08:19,20.8,36.5
2025-12-04,11:08:49,20.9,36.6
2025-12-04,11:09:19,20.9,36.5
2025-12-04,11:09:49,20.9,36.6
2025-12-04,11:20:19,20.9,36.5
2025-12-04,11:20:51,20.8,36.5
2025-12-04,11:21:19,20.9,36.5
2025-12-04,11:21:49,20.9,36.5
2025-12-04,11:22:19,20.8,36.5
2025-12-04,11:22:49,20.9,36.6
2025-12-04,11:23:19,20.9,36.5
2025-12-04,11:23:51,20.9,36.6
2025-12-04,11:24:19,20.9,36.6
2025-12-04,11:24:49,20.9,36.5
2025-12-04,11:25:19,20.8,36.5
2025-12-04,11:25:49,20.8,36.5
2025-12-04,11:26:19,20.9,36.5
2025-12-04,11:26:49,20.8,36.5
2025-12-04,11:27:19,20.9,36.6
2025-12-04,11:27:49,20.8,36.5
2025-12-04,11:28:19,20.8,36.6
2025-12-04,11:28:49,20.8,36.6
2025-12-04,11:29:19,20.9,36.5
2025-12-04,11:29:51,20.9,36.5
2025-12-04,11:40:19,20.9,36.5
2025-12-04,11:40:49,20.9,36.6
2025-12-04,11:41:19,20.8,36.6
2025-12-04,11:41:49,20.9,36.5
2025-12-04,11:42:19,20.9,36.6
2025-12-04,11:42:49,20.9,36.5
2025-12-04,11:43:19,20.9,36.6
2025-12-04,11:43:49,20.9,36.6
2025-12-04,11:44:19,20.9,36.5
2025-12-04,11:44:49,20.9,36.5
2025-12-04,11:45:19,20.9,36.5
2025-12-04,11:45:49,20.9,36.6
2025-12-04,11:46:19,20.9,36.6
2025-12-04,11:46:49,20.8,36.5
2025-12-04,11:47:19,20.8,36.6
2025-12-04,11:47:49,20.9,36.5
2025-12-04,11:48:19,20.9,36.5
2025-12-04,11:48:49,20.9,36.6
2025-12-04,11:49:19,20.9,36.6
2025-12-04,11:49:49,20.8,36.6
2025-12-04,12:30:21,20.9,36.6
2025-12-04,12:30:49,20.9,36.6
2025-12-04,12:31:19,20.9,36.6
2025-12-04,12:31:49,20.9,36.6
2025-12-04,12:32:19,20.8,36.6
2025-12-04,12:32:49,20.9,36.6
2025-12-04,12:33:19,20.9,36.6
2025-12-04,12:33:49,20.8,36.6
2025-12-04,12:34:19,20.9,36.6
2025-12-04,12:34:49,20.8,36.6
2025-12-04,12:35:19,20.8,36.6
2025-12-04,12:35:49,20.9,36.6
2025-12-04,12:36:19,20.9,36.6
2025-12-04,12:36:49,20.9,36.6
2025-12-04,12:37:19,20.9,36.6
2025-12-04,12:37:49,20.9,36.6
2025-12-04,12:38:19,20.9,36.6
2025-12-04,12:38:49,20.8,36.6
2025-12-04,12:39:19,20.9,36.6
2025-12-04,12:39:49,20.9,36.6
2025-12-04,12:40:19,20.9,36.6
2025-12-04,12:40:49,20.8,36.6
2025-12-04,12:41:19,20.9,36.6
2025-12-04,12:41:49,20.9,36.6
2025-12-04,12:42:19,20.8,36.6
2025-12-04,12:42:49,20.8,36.6
2025-12-04,12:43:19,20.9,36.6
2025-12-04,12:43:49,20.8,36.6
2025-12-04,12:44:19,20.9,36.6
2025-12-04,12:44:49,20.8,36.6
2025-12-04,12:45:19,20.9,36.6
2025-12-04,12:45:49,20.8,36.7
2025-12-04,12:46:19,20.9,36.6
2025-12-04,12:46:49,20.9,36.7
2025-12-04,12:47:19,20.9,36.7
2025-12-04,12:47:49,20.9,36.6
2025-12-04,12:48:19,20.9,36.6
2025-12-04,12:48:49,20.9,36.6
2025-12-04,12:49:19,20.9,36.7
2025-12-04,12:49:51,20.8,36.7
