"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-11,03:45:35,23.1,36.3
2025-03-11,03:46:32,23.1,36.3
2025-03-11,03:47:35,23.1,36.4
2025-03-11,03:48:32,23.0,36.2
2025-03-11,03:49:35,23.0,36.3
2025-03-11,03:50:32,23.1,36.4
2025-03-11,03:51:32,23.0,36.3
2025-03-11,03:52:35,23.0,36.4
2025-03-11,03:53:35,23.1,36.5
2025-03-11,03:54:35,23.0,36.4
2025-03-11,03:55:35,23.0,36.4
2025-03-11,03:56:32,23.0,36.3
2025-03-11,03:57:32,23.0,36.4
2025-03-11,03:58:32,23.0,35.2
2025-03-11,03:59:32,23.0,36.4
2025-03-11,04:00:32,23.0,36.5
2025-03-11,04:01:32,23.1,36.6
2025-03-11,04:02:32,23.0,36.5
2025-03-11,04:03:32,23.0,36.5
2025-03-11,04:04:32,23.0,36.5
2025-03-11,04:05:35,23.0,36.5
2025-03-11,04:06:35,23.1,36.6
2025-03-11,04:07:32,23.1,36.5
2025-03-11,04:08:32,23.0,36.5
2025-03-11,04:09:32,23.0,36.6
2025-03-11,04:10:35,23.0,36.6
2025-03-11,04:11:35,23.0,36.6
2025-03-11,04:12:35,23.0,36.6
2025-03-11,04:13:32,23.0,36.5
2025-03-11,04:14:32,23.0,36.5
2025-03-11,04:15:32,23.0,36.5
2025-03-11,04:16:32,23.0,36.5
2025-03-11,04:17:32,23.0,36.6
2025-03-11,04:18:35,23.0,36.7
2025-03-11,04:19:35,23.0,36.7
2025-03-11,04:20:35,23.0,36.7
2025-03-11,04:21:35,23.0,35.5
2025-03-11,04:22:32,23.0,36.7
2025-03-11,04:23:32,23.0,36.7
2025-03-11,04:24:32,23.0,36.7
2025-03-11,04:25:32,23.0,36.7
2025-03-11,04:26:32,23.0,36.7
2025-03-11,04:27:32,23.0,36.7
2025-03-11,04:28:32,23.0,36.7
2025-03-11,04:29:32,23.0,36.8
2025-03-11,04:30:32,23.0,35.6
2025-03-11,04:31:35,23.0,36.9
2025-03-11,04:32:32,23.0,36.7
2025-03-11,04:33:35,23.0,36.8
2025-03-11,04:34:32,23.0,36.7
2025-03-11,04:35:32,23.0,36.7
2025-03-11,04:36:32,23.0,36.8
2025-03-11,04:37:32,23.0,36.7
2025-03-11,04:38:32,23.0,36.7
2025-03-11,04:39:35,23.0,35.6
2025-03-11,04:40:32,23.0,36.7
2025-03-11,04:41:32,23.0,36.7
2025-03-11,04:42:32,23.0,36.7
2025-03-11,04:43:32,23.0,36.7
2025-03-11,04:44:32,23.0,36.7
2025-03-11,04:45:32,23.0,36.8
2025-03-11,04:46:32,23.0,36.7
2025-03-11,04:47:32,23.0,36.7
2025-03-11,04:48:32,23.0,36.7
2025-03-11,04:49:32,23.0,36.7
2025-03-11,04:50:32,23.0,36.7
2025-03-11,04:51:32,23.0,36.8
2025-03-11,04:52:32,23.0,36.8
2025-03-11,04:53:35,23.0,36.9
2025-03-11,04:54:35,23.0,36.2
2025-03-11,04:55:32,23.0,36.8
2025-03-11,04:56:35,23.0,35.6
2025-03-11,04:57:32,23.0,36.8
2025-03-11,04:58:32,23.0,36.8
2025-03-11,04:59:32,23.0,36.8
2025-03-11,05:00:32,23.0,36.8
2025-03-11,05:01:32,23.0,36.8
2025-03-11,05:02:32,23.0,36.9
2025-03-11,05:03:32,23.0,36.9
2025-03-11,05:04:32,23.0,36.9
2025-03-11,05:05:35,23.0,36.9
2025-03-11,05:06:37,23.0,36.9
2025-03-11,05:07:32,23.0,36.9
2025-03-11,05:08:32,23.0,36.9
2025-03-11,05:09:32,23.0,36.9
2025-03-11,05:10:32,23.0,36.9
2025-03-11,05:11:32,23.0,36.9
2025-03-11,05:12:32,22.9,36.8
2025-03-11,05:13:32,23.0,36.9
2025-03-11,05:14:32,22.9,36.9
2025-03-11,05:15:35,23.0,37.0
2025-03-11,05:16:32,22.9,36.9
2025-03-11,05:17:32,22.9,36.9
2025-03-11,05:18:35,22.9,37.0
2025-03-11,05:19:32,22.9,36.9
2025-03-11,05:20:32,22.9,35.8
2025-03-11,05:21:32,22.9,37.1
2025-03-11,05:22:32,22.9,37.0
2025-03-11,05:23:32,22.9,37.0
2025-03-11,05:24:32,22.9,37.0
2025-03-11,05:25:32,22.9,37.0
2025-03-11,05:26:32,22.9,37.0
2025-03-11,05:27:35,22.9,35.8
2025-03-11,05:28:32,22.9,37.0
2025-03-11,05:29:35,22.9,37.1
2025-03-11,05:30:35,22.9,37.1
2025-03-11,05:31:32,22.9,37.0
2025-03-11,05:32:32,22.9,37.1
2025-03-11,05:33:32,22.9,37.1
2025-03-11,05:34:32,22.9,37.1
2025-03-11,05:35:32,22.9,37.0
2025-03-11,05:36:32,22.9,37.0
2025-03-11,05:37:32,22.9,37.0
2025-03-11,05:38:32,22.9,37.0
2025-03-11,05:39:35,22.9,37.0
2025-03-11,05:40:32,22.9,36.9
2025-03-11,05:41:37,22.9,37.0
2025-03-11,05:42:32,22.9,36.9
2025-03-11,05:43:32,22.9,37.0
2025-03-11,05:44:35,22.9,37.0
2025-03-11,05:45:32,22.9,36.9
2025-03-11,05:46:32,22.9,36.9
2025-03-11,05:47:32,22.9,36.9
2025-03-11,05:48:32,22.9,36.9
2025-03-11,05:49:32,22.9,36.9
2025-03-11,05:50:32,22.9,36.9
2025-03-11,05:51:35,22.9,37.0
2025-03-11,05:52:32,22.9,36.9
2025-03-11,05:53:35,22.9,37.0
2025-03-11,05:54:35,22.9,36.9
2025-03-11,05:55:32,22.9,36.9
2025-03-11,05:56:35,22.9,37.0
2025-03-11,05:57:32,22.9,36.9
2025-03-11,05:58:32,22.9,36.9
2025-03-11,05:59:32,22.9,36.9
