"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-11,03:45:35,23.1,36.3
2025-03-11,03:46:32,23.1,36.3
2025-03-11,03:47:35,23.1,36.4
2025-03-11,03:48:32,23.0,36.2
2025-03-11,03:49:35,23.0,36.3
2025-03-11,03:50:32,23.1,36.4
2025-03-11,03:51:32,23.0,36.3
2025-03-11,03:52:35,23.0,36.4
2025-03-11,03:53:35,23.1,36.5
2025-03-11,03:54:35,23.0,36.4
2025-03-11,03:55:35,23.0,36.4
2025-03-11,03:56:32,23.0,36.3
2025-03-11,03:57:32,23.0,36.4
2025-03-11,03:58:32,23.0,35.2
2025-03-11,03:59:32,23.0,36.4
2025-03-11,04:00:32,23.0,36.5
2025-03-11,04:01:32,23.1,36.6
2025-03-11,04:02:32,23.0,36.5
2025-03-11,04:03:32,23.0,36.5
2025-03-11,04:04:32,23.0,36.5
2025-03-11,04:05:35,23.0,36.5
2025-03-11,04:06:35,23.1,36.6
2025-03-11,04:07:32,23.1,36.5
2025-03-11,04:08:32,23.0,36.5
2025-03-11,04:09:32,23.0,36.6
2025-03-11,04:10:35,23.0,36.6
2025-03-11,04:11:35,23.0,36.6
2025-03-11,04:12:35,23.0,36.6
2025-03-11,04:13:32,23.0,36.5
2025-03-11,04:14:32,23.0,36.5
2025-03-11,04:15:32,23.0,36.5
2025-03-11,04:16:32,23.0,36.5
2025-03-11,04:17:32,23.0,36.6
2025-03-11,04:18:35,23.0,36.7
2025-03-11,04:19:35,23.0,36.7
2025-03-11,04:20:35,23.0,36.7
2025-03-11,04:21:35,23.0,35.5
2025-03-11,04:22:32,23.0,36.7
2025-03-11,04:23:32,23.0,36.7
2025-03-11,04:24:32,23.0,36.7
2025-03-11,04:25:32,23.0,36.7
2025-03-11,04:26:32,23.0,36.7
2025-03-11,04:27:32,23.0,36.7
2025-03-11,04:28:32,23.0,36.7
2025-03-11,04:29:32,23.0,36.8
2025-03-11,04:30:32,23.0,35.6
2025-03-11,04:31:35,23.0,36.9
2025-03-11,04:32:32,23.0,36.7
2025-03-11,04:33:35,23.0,36.8
2025-03-11,04:34:32,23.0,36.7
2025-03-11,04:35:32,23.0,36.7
2025-03-11,04:36:32,23.0,36.8
2025-03-11,04:37:32,23.0,36.7
2025-03-11,04:38:32,23.0,36.7
2025-03-11,04:39:35,23.0,35.6
2025-03-11,04:40:32,23.0,36.7
2025-03-11,04:41:32,23.0,36.7
2025-03-11,04:42:32,23.0,36.7
2025-03-11,04:43:32,23.0,36.7
2025-03-11,04:44:32,23.0,36.7
2025-03-11,04:45:32,23.0,36.8
2025-03-11,04:46:32,23.0,36.7
2025-03-11,04:47:32,23.0,36.7
2025-03-11,04:48:32,23.0,36.7
2025-03-11,04:49:32,23.0,36.7
2025-03-11,04:50:32,23.0,36.7
2025-03-11,04:51:32,23.0,36.8
2025-03-11,04:52:32,23.0,36.8
2025-03-11,04:53:35,23.0,36.9
2025-03-11,04:54:35,23.0,36.2
2025-03-11,04:55:32,23.0,36.8
2025-03-11,04:56:35,23.0,35.6
2025-03-11,04:57:32,23.0,36.8
2025-03-11,04:58:32,23.0,36.8
2025-03-11,04:59:32,23.0,36.8
2025-03-11,05:00:32,23.0,36.8
2025-03-11,05:01:32,23.0,36.8
2025-03-11,05:02:32,23.0,36.9
2025-03-11,05:03:32,23.0,36.9
2025-03-11,05:04:32,23.0,36.9
2025-03-11,05:05:35,23.0,36.9
2025-03-11,05:06:37,23.0,36.9
2025-03-11,05:07:32,23.0,36.9
2025-03-11,05:08:32,23.0,36.9
2025-03-11,05:09:32,23.0,36.9
2025-03-11,05:10:32,23.0,36.9
2025-03-11,05:11:32,23.0,36.9
2025-03-11,05:12:32,22.9,36.8
2025-03-11,05:13:32,23.0,36.9
2025-03-11,05:14:32,22.9,36.9
2025-03-11,05:15:35,23.0,37.0
2025-03-11,05:16:32,22.9,36.9
2025-03-11,05:17:32,22.9,36.9
2025-03-11,05:18:35,22.9,37.0
2025-03-11,05:19:32,22.9,36.9
2025-03-11,05:20:32,22.9,35.8
2025-03-11,05:21:32,22.9,37.1
2025-03-11,05:22:32,22.9,37.0
2025-03-11,05:23:32,22.9,37.0
2025-03-11,05:24:32,22.9,37.0
2025-03-11,05:25:32,22.9,37.0
2025-03-11,05:26:32,22.9,37.0
2025-03-11,05:27:35,22.9,35.8
2025-03-11,05:28:32,22.9,37.0
2025-03-11,05:29:35,22.9,37.1
2025-03-11,05:30:35,22.9,37.1
2025-03-11,05:31:32,22.9,37.0
2025-03-11,05:32:32,22.9,37.1
2025-03-11,05:33:32,22.9,37.1
2025-03-11,05:34:32,22.9,37.1
2025-03-11,05:35:32,22.9,37.0
2025-03-11,05:36:32,22.9,37.0
2025-03-11,05:37:32,22.9,37.0
2025-03-11,05:38:32,22.9,37.0
2025-03-11,05:39:35,22.9,37.0
2025-03-11,05:40:32,22.9,36.9
2025-03-11,05:41:37,22.9,37.0
2025-03-11,05:42:32,22.9,36.9
2025-03-11,05:43:32,22.9,37.0
2025-03-11,05:44:35,22.9,37.0
2025-03-11,05:45:32,22.9,36.9
2025-03-11,05:46:32,22.9,36.9
2025-03-11,05:47:32,22.9,36.9
2025-03-11,05:48:32,22.9,36.9
2025-03-11,05:49:32,22.9,36.9
2025-03-11,05:50:32,22.9,36.9
2025-03-11,05:51:35,22.9,37.0
2025-03-11,05:52:32,22.9,36.9
2025-03-11,05:53:35,22.9,37.0
2025-03-11,05:54:35,22.9,36.9
2025-03-11,05:55:32,22.9,36.9
2025-03-11,05:56:35,22.9,37.0
2025-03-11,05:57:32,22.9,36.9
2025-03-11,05:58:32,22.9,36.9
2025-03-11,05:59:32,22.9,36.9
2025-03-11,06:00:32,22.9,36.9
2025-03-11,06:01:32,22.9,36.9
2025-03-11,06:02:35,22.9,36.1
2025-03-11,06:03:32,22.9,36.9
2025-03-11,06:04:32,22.9,36.9
2025-03-11,06:05:35,22.9,37.0
2025-03-11,06:06:35,22.9,36.9
2025-03-11,06:07:35,22.9,36.9
2025-03-11,06:08:35,22.9,36.9
2025-03-11,06:09:32,22.9,36.9
2025-03-11,06:10:32,22.9,36.9
2025-03-11,06:11:32,22.9,36.9
2025-03-11,06:12:32,22.9,36.9
2025-03-11,06:13:32,23.0,36.9
2025-03-11,06:14:32,23.0,36.9
2025-03-11,06:15:35,22.9,36.9
2025-03-11,06:16:35,22.9,36.9
2025-03-11,06:17:37,22.9,36.9
2025-03-11,06:18:35,22.9,36.9
2025-03-11,06:19:32,22.9,36.9
2025-03-11,06:20:32,22.9,35.7
2025-03-11,06:21:32,22.9,35.7
2025-03-11,06:22:32,22.9,36.9
2025-03-11,06:23:32,22.9,36.9
2025-03-11,06:24:32,22.9,36.9
2025-03-11,06:25:32,22.9,36.9
2025-03-11,06:26:32,22.9,37.0
2025-03-11,06:27:32,22.9,37.0
2025-03-11,06:28:35,22.9,37.0
2025-03-11,06:29:32,22.9,37.0
2025-03-11,06:30:32,22.9,37.0
2025-03-11,06:31:32,22.9,37.0
2025-03-11,06:32:35,22.9,37.1
2025-03-11,06:33:32,22.9,37.0
2025-03-11,06:34:32,22.9,37.0
2025-03-11,06:35:32,22.9,37.1
2025-03-11,06:36:32,22.9,37.1
2025-03-11,06:37:32,22.9,37.0
2025-03-11,06:38:35,22.9,35.9
2025-03-11,06:39:32,22.9,37.1
2025-03-11,06:40:35,22.9,37.1
2025-03-11,06:41:32,22.9,37.1
2025-03-11,06:42:35,22.9,35.9
2025-03-11,06:43:35,22.9,37.2
2025-03-11,06:44:32,22.9,37.1
2025-03-11,06:45:32,22.9,37.2
2025-03-11,06:46:32,22.9,37.1
2025-03-11,06:47:32,22.9,37.2
2025-03-11,06:48:32,22.9,37.2
2025-03-11,06:49:32,22.9,37.2
2025-03-11,06:50:32,22.8,37.1
2025-03-11,06:51:32,22.8,37.2
2025-03-11,06:52:35,22.8,37.2
2025-03-11,06:53:37,22.8,37.3
2025-03-11,06:54:35,22.8,37.3
2025-03-11,06:55:32,22.8,37.2
2025-03-11,06:56:35,22.9,36.1
2025-03-11,06:57:32,22.8,37.2
2025-03-11,06:58:32,22.8,37.2
2025-03-11,06:59:32,22.8,37.2
2025-03-11,07:00:32,22.8,37.2
2025-03-11,07:01:32,22.8,37.2
2025-03-11,07:02:32,22.8,37.2
2025-03-11,07:03:35,22.8,37.2
2025-03-11,07:04:32,22.8,37.1
2025-03-11,07:05:32,22.8,37.3
2025-03-11,07:06:35,22.8,37.2
2025-03-11,07:07:32,22.8,37.1
2025-03-11,07:08:32,22.8,37.2
2025-03-11,07:09:32,22.8,37.1
2025-03-11,07:10:32,22.8,37.1
2025-03-11,07:11:32,22.8,37.1
2025-03-11,07:12:32,22.8,37.0
2025-03-11,07:13:32,22.9,37.1
2025-03-11,07:14:32,22.8,37.0
2025-03-11,07:15:35,22.8,35.8
2025-03-11,07:16:37,22.8,37.0
2025-03-11,07:17:32,22.8,37.0
2025-03-11,07:18:35,22.9,37.1
2025-03-11,07:19:32,22.8,37.0
2025-03-11,07:20:32,22.8,37.0
2025-03-11,07:21:32,22.8,37.0
2025-03-11,07:22:32,22.9,37.0
2025-03-11,07:23:32,22.8,36.9
2025-03-11,07:24:32,22.8,36.9
2025-03-11,07:25:32,22.9,37.0
2025-03-11,07:26:35,22.9,36.2
2025-03-11,07:27:32,22.9,37.2
2025-03-11,07:28:35,22.9,37.3
2025-03-11,07:29:32,22.9,37.3
2025-03-11,07:30:32,22.9,37.4
2025-03-11,07:31:37,22.9,37.3
2025-03-11,07:32:32,22.9,37.3
2025-03-11,07:33:32,22.9,37.4
2025-03-11,07:34:32,22.9,37.3
2025-03-11,07:35:32,22.9,37.4
2025-03-11,07:36:32,22.9,37.4
2025-03-11,07:37:32,22.9,37.4
2025-03-11,07:38:32,22.9,37.5
2025-03-11,07:39:32,22.9,37.5
2025-03-11,07:40:35,22.9,37.6
2025-03-11,07:41:32,22.9,37.5
2025-03-11,07:42:35,22.9,37.7
2025-03-11,07:43:32,22.9,37.6
2025-03-11,07:44:32,22.9,36.4
2025-03-11,07:45:32,22.9,37.7
2025-03-11,07:46:32,22.9,37.6
2025-03-11,07:47:32,22.9,37.6
2025-03-11,07:48:32,22.9,37.6
2025-03-11,07:49:32,22.9,37.5
2025-03-11,07:50:35,23.0,36.5
2025-03-11,07:51:35,23.0,37.6
2025-03-11,07:52:35,23.0,37.6
2025-03-11,07:53:32,23.0,37.6
2025-03-11,07:54:32,23.0,37.6
2025-03-11,07:55:32,23.0,37.6
2025-03-11,07:56:35,23.0,37.5
2025-03-11,07:57:32,23.0,37.3
2025-03-11,07:58:32,23.1,37.4
2025-03-11,07:59:32,23.1,37.3
2025-03-11,08:00:32,23.1,37.2
2025-03-11,08:01:32,23.1,37.2
2025-03-11,08:02:35,23.2,36.2
2025-03-11,08:03:32,23.1,37.2
2025-03-11,08:04:32,23.2,37.4
2025-03-11,08:05:35,23.2,37.5
2025-03-11,08:06:35,23.3,37.6
2025-03-11,08:07:35,23.3,37.9
2025-03-11,08:08:35,23.3,38.0
2025-03-11,08:09:32,23.3,38.0
2025-03-11,08:10:32,23.3,37.9
2025-03-11,08:11:35,23.3,36.8
2025-03-11,08:12:32,23.3,38.0
2025-03-11,08:13:32,23.3,37.9
2025-03-11,08:14:32,23.3,37.9
2025-03-11,08:15:32,23.3,37.8
2025-03-11,08:16:32,23.3,36.5
2025-03-11,08:17:35,23.3,37.4
2025-03-11,08:18:35,23.3,37.5
2025-03-11,08:19:32,23.3,37.5
2025-03-11,08:20:35,23.3,37.6
2025-03-11,08:21:32,23.3,37.6
2025-03-11,08:22:32,23.3,37.6
2025-03-11,08:23:37,23.4,37.7
2025-03-11,08:24:32,23.4,37.7
2025-03-11,08:25:32,23.4,37.6
2025-03-11,08:26:35,23.4,36.7
2025-03-11,08:27:35,23.4,37.5
2025-03-11,08:28:35,23.4,37.9
2025-03-11,08:29:35,23.4,38.3
2025-03-11,08:30:32,23.4,37.0
2025-03-11,08:31:32,23.5,38.3
2025-03-11,08:32:32,23.5,38.2
2025-03-11,08:33:32,23.5,38.3
2025-03-11,08:34:32,23.5,38.3
2025-03-11,08:35:32,23.6,38.5
2025-03-11,08:36:32,23.6,38.4
2025-03-11,08:37:32,23.6,38.5
2025-03-11,08:38:35,23.6,37.2
2025-03-11,08:39:32,23.6,38.3
2025-03-11,08:40:35,23.7,37.4
2025-03-11,08:41:32,23.7,38.5
2025-03-11,08:42:35,23.7,38.5
2025-03-11,08:43:37,23.7,38.6
2025-03-11,08:44:35,23.7,38.7
2025-03-11,08:45:32,23.7,38.6
2025-03-11,08:46:32,23.8,38.5
2025-03-11,08:47:32,23.8,38.7
2025-03-11,08:48:32,23.8,38.5
2025-03-11,08:49:32,23.8,38.3
2025-03-11,08:50:35,23.8,37.7
2025-03-11,08:51:32,23.8,38.3
2025-03-11,08:52:35,23.8,38.0
2025-03-11,08:53:32,23.8,38.0
2025-03-11,08:54:35,23.9,38.5
2025-03-11,08:55:32,23.9,38.4
2025-03-11,08:56:35,23.9,38.7
2025-03-11,08:57:32,23.9,38.6
2025-03-11,08:58:32,24.0,38.5
2025-03-11,08:59:32,24.0,38.5
2025-03-11,09:00:32,24.0,38.7
2025-03-11,09:01:32,24.0,39.0
2025-03-11,09:02:32,24.0,38.7
2025-03-11,09:03:32,24.0,38.5
2025-03-11,09:04:32,24.0,38.5
2025-03-11,09:05:35,24.0,38.5
2025-03-11,09:06:35,24.1,38.6
2025-03-11,09:07:35,24.1,38.3
2025-03-11,09:08:32,24.0,38.2
2025-03-11,09:09:32,24.1,38.5
2025-03-11,09:10:32,24.1,38.3
2025-03-11,09:11:32,24.1,38.4
2025-03-11,09:12:32,24.1,38.3
2025-03-11,09:13:32,24.2,38.2
2025-03-11,09:14:32,24.2,38.3
2025-03-11,09:15:32,24.2,38.3
2025-03-11,09:16:35,24.2,38.4
2025-03-11,09:17:32,24.2,38.3
2025-03-11,09:18:35,24.1,36.8
2025-03-11,09:19:32,24.1,36.7
2025-03-11,09:20:35,24.0,36.0
2025-03-11,09:21:32,24.0,35.8
2025-03-11,09:22:35,24.0,34.9
2025-03-11,09:23:32,24.0,34.9
2025-03-11,09:24:32,24.0,35.6
2025-03-11,09:25:32,24.0,35.5
2025-03-11,09:26:32,23.9,35.4
2025-03-11,09:27:35,23.9,36.2
2025-03-11,09:28:32,23.9,36.2
2025-03-11,09:29:37,23.9,36.0
2025-03-11,09:30:32,23.9,35.8
2025-03-11,09:31:37,23.9,34.2
2025-03-11,09:32:35,23.9,34.1
2025-03-11,09:33:32,23.9,35.3
2025-03-11,09:34:32,23.9,36.0
2025-03-11,09:35:35,24.0,35.9
2025-03-11,09:36:32,24.0,35.9
2025-03-11,09:37:32,24.0,35.9
2025-03-11,09:38:32,24.0,35.9
2025-03-11,09:39:32,24.0,36.3
2025-03-11,09:40:32,24.0,36.6
2025-03-11,09:41:32,24.0,36.5
2025-03-11,09:42:32,24.0,35.4
2025-03-11,09:43:35,24.1,36.1
2025-03-11,09:44:32,24.1,37.2
2025-03-11,09:45:32,24.1,36.0
2025-03-11,09:46:32,24.1,36.8
2025-03-11,09:47:32,24.1,36.8
2025-03-11,09:48:32,24.1,36.8
2025-03-11,09:49:32,24.1,36.8
2025-03-11,09:50:32,24.1,36.8
2025-03-11,09:51:35,24.1,37.0
2025-03-11,09:52:32,24.1,36.9
2025-03-11,09:53:35,24.1,37.0
2025-03-11,09:54:32,24.1,36.0
2025-03-11,09:55:35,24.1,37.1
2025-03-11,09:56:35,24.1,37.1
2025-03-11,09:57:32,24.1,37.0
2025-03-11,09:58:32,24.1,37.0
2025-03-11,09:59:32,24.2,37.1
2025-03-11,10:00:32,24.2,37.1
2025-03-11,10:01:32,24.2,37.1
2025-03-11,10:02:32,24.2,37.1
2025-03-11,10:03:32,24.2,37.0
2025-03-11,10:04:32,24.2,36.6
2025-03-11,10:05:32,24.1,35.9
2025-03-11,10:06:32,24.1,34.8
2025-03-11,10:07:35,24.0,33.1
2025-03-11,10:08:35,24.0,34.2
2025-03-11,10:09:32,24.0,34.0
2025-03-11,10:10:32,24.0,34.2
2025-03-11,10:11:32,23.9,34.3
2025-03-11,10:12:32,23.9,33.6
2025-03-11,10:13:32,23.9,34.4
2025-03-11,10:14:35,23.8,32.9
2025-03-11,10:15:35,23.8,33.9
2025-03-11,10:16:35,23.8,32.4
2025-03-11,10:17:32,23.8,33.6
2025-03-11,10:18:32,23.8,33.3
2025-03-11,10:19:32,23.8,32.1
2025-03-11,10:20:32,23.8,33.7
2025-03-11,10:21:32,23.8,33.4
2025-03-11,10:22:32,23.8,33.3
2025-03-11,10:23:32,23.8,33.3
2025-03-11,10:24:32,23.7,32.5
2025-03-11,10:25:32,23.7,32.8
2025-03-11,10:26:35,23.7,32.0
2025-03-11,10:27:32,23.7,33.0
2025-03-11,10:28:32,23.7,31.8
2025-03-11,10:29:35,23.7,31.7
2025-03-11,10:30:35,23.7,33.4
2025-03-11,10:31:35,23.7,31.1
2025-03-11,10:32:32,23.7,32.2
2025-03-11,10:33:32,23.7,32.1
2025-03-11,10:34:32,23.7,32.0
2025-03-11,10:35:35,23.7,31.7
2025-03-11,10:36:32,23.7,31.6
2025-03-11,10:37:35,23.6,32.5
2025-03-11,10:38:35,23.6,30.7
2025-03-11,10:39:32,23.6,31.6
2025-03-11,10:40:35,23.5,31.4
2025-03-11,10:41:32,23.5,31.4
2025-03-11,10:42:32,23.5,32.2
2025-03-11,10:43:35,23.6,32.5
2025-03-11,10:44:35,23.6,32.6
2025-03-11,10:45:32,23.6,32.5
2025-03-11,10:46:32,23.7,33.2
2025-03-11,10:47:32,23.7,33.1
2025-03-11,10:48:32,23.8,33.3
2025-03-11,10:49:32,23.8,33.1
2025-03-11,10:50:35,23.8,32.3
2025-03-11,10:51:32,23.8,33.5
2025-03-11,10:52:32,23.9,32.6
2025-03-11,10:53:35,23.9,33.8
2025-03-11,10:54:32,23.9,33.7
2025-03-11,10:55:32,23.9,33.8
2025-03-11,10:56:32,24.0,33.0
2025-03-11,10:57:32,24.0,34.1
2025-03-11,10:58:32,24.0,34.3
2025-03-11,10:59:32,24.0,34.3
