"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-08,09:51:32,23.8,39.7
2025-03-08,09:52:32,23.8,39.7
2025-03-08,09:53:32,23.8,39.6
2025-03-08,09:54:35,23.8,38.7
2025-03-08,09:55:32,23.8,39.7
2025-03-08,09:56:32,23.8,39.6
2025-03-08,09:57:32,23.8,39.8
2025-03-08,09:58:32,23.8,39.8
2025-03-08,09:59:32,23.8,38.4
2025-03-08,10:00:32,23.8,38.5
2025-03-08,10:01:32,23.8,39.6
2025-03-08,10:02:32,23.8,39.6
2025-03-08,10:03:32,23.8,39.5
2025-03-08,10:04:32,23.8,39.6
2025-03-08,10:05:32,23.8,39.7
2025-03-08,10:06:35,23.9,39.8
2025-03-08,10:07:35,23.9,38.7
2025-03-08,10:08:35,23.9,39.7
2025-03-08,10:09:35,23.9,39.7
2025-03-08,10:10:32,23.9,39.6
2025-03-08,10:11:35,23.9,39.5
2025-03-08,10:12:32,23.9,39.4
2025-03-08,10:13:32,23.9,39.5
2025-03-08,10:14:32,23.9,39.8
2025-03-08,10:15:32,23.9,39.8
2025-03-08,10:16:32,23.9,39.8
2025-03-08,10:17:32,24.0,39.8
2025-03-08,10:18:32,24.0,39.7
2025-03-08,10:19:32,23.9,39.8
2025-03-08,10:20:32,24.0,39.8
2025-03-08,10:21:32,24.0,39.8
2025-03-08,10:22:35,24.0,39.8
2025-03-08,10:23:35,24.0,39.8
2025-03-08,10:24:32,24.0,39.8
2025-03-08,10:25:32,24.0,39.7
2025-03-08,10:26:32,24.0,39.8
2025-03-08,10:27:32,24.0,39.8
2025-03-08,10:28:32,24.0,39.8
2025-03-08,10:29:32,24.0,39.8
2025-03-08,10:30:35,24.0,38.4
2025-03-08,10:31:32,24.0,39.6
2025-03-08,10:32:35,24.0,38.3
2025-03-08,10:33:35,24.0,38.3
2025-03-08,10:34:32,24.0,39.4
2025-03-08,10:35:35,24.0,39.3
2025-03-08,10:36:32,24.0,39.3
2025-03-08,10:37:32,24.0,39.5
2025-03-08,10:38:32,24.0,39.4
2025-03-08,10:39:32,24.0,39.5
2025-03-08,10:40:35,24.0,39.2
2025-03-08,10:41:32,24.0,39.2
2025-03-08,10:42:35,24.0,38.7
2025-03-08,10:43:35,24.1,39.2
2025-03-08,10:44:32,24.0,39.0
2025-03-08,10:45:32,24.1,39.4
2025-03-08,10:46:35,24.1,39.2
2025-03-08,10:47:35,24.1,37.7
2025-03-08,10:48:32,24.1,38.8
2025-03-08,10:49:32,24.1,39.0
2025-03-08,10:50:32,24.1,38.8
2025-03-08,10:51:32,24.1,39.1
2025-03-08,10:52:32,24.1,38.8
2025-03-08,10:53:32,24.1,38.6
2025-03-08,10:54:32,24.1,39.0
2025-03-08,10:55:32,24.2,39.0
2025-03-08,10:56:35,24.2,37.4
2025-03-08,10:57:35,24.1,35.1
2025-03-08,10:58:35,24.0,32.9
2025-03-08,10:59:35,23.9,31.6
