"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-02,18:02:19,21.1,37.6
2025-12-02,18:02:51,21.0,37.6
2025-12-02,18:03:19,21.1,37.6
2025-12-02,18:03:49,21.1,37.6
2025-12-02,18:04:19,21.1,37.6
2025-12-02,18:04:49,21.1,37.6
2025-12-02,18:05:19,21.1,37.6
2025-12-02,18:05:49,21.1,37.6
2025-12-02,18:06:19,21.1,37.6
2025-12-02,18:06:49,21.0,37.6
2025-12-02,18:07:19,21.1,37.6
2025-12-02,18:07:49,21.0,37.6
2025-12-02,18:08:19,21.1,37.6
2025-12-02,18:08:49,21.1,37.6
2025-12-02,18:09:19,21.1,37.7
2025-12-02,18:09:49,21.0,37.6
2025-12-02,18:30:21,21.0,37.7
2025-12-02,18:30:49,21.1,37.7
2025-12-02,18:31:19,21.0,37.7
2025-12-02,18:31:49,21.0,37.7
2025-12-02,18:32:19,21.0,37.7
2025-12-02,18:32:49,21.0,37.7
2025-12-02,18:33:21,21.0,37.7
2025-12-02,18:33:49,21.0,37.7
2025-12-02,18:34:19,21.0,37.7
2025-12-02,18:34:49,21.0,37.7
2025-12-02,18:35:19,21.0,37.8
2025-12-02,18:35:49,21.0,37.7
2025-12-02,18:36:21,21.0,37.7
2025-12-02,18:36:51,21.0,37.7
2025-12-02,18:37:19,21.0,37.7
2025-12-02,18:37:49,21.0,37.7
2025-12-02,18:38:21,21.0,37.7
2025-12-02,18:38:49,21.0,37.8
2025-12-02,18:39:19,21.0,37.7
2025-12-02,18:39:49,21.0,37.7
2025-12-02,18:40:19,21.0,37.7
2025-12-02,18:40:49,21.0,37.7
2025-12-02,18:41:19,21.0,37.7
2025-12-02,18:41:49,21.0,37.7
2025-12-02,18:42:19,21.0,37.7
2025-12-02,18:42:49,21.0,37.7
2025-12-02,18:43:19,21.0,37.7
2025-12-02,18:43:49,21.0,37.7
2025-12-02,18:44:19,21.0,37.8
2025-12-02,18:44:49,21.0,37.7
2025-12-02,18:45:19,21.0,37.8
2025-12-02,18:45:49,21.0,37.8
2025-12-02,18:46:19,21.0,37.7
2025-12-02,18:46:49,21.0,37.7
2025-12-02,18:47:19,21.0,37.8
2025-12-02,18:47:51,21.0,37.7
2025-12-02,18:48:19,21.0,37.7
2025-12-02,18:48:49,21.0,37.8
2025-12-02,18:49:19,21.0,37.7
2025-12-02,18:49:49,21.0,37.7
2025-12-02,18:50:21,21.0,37.7
2025-12-02,18:50:49,21.0,37.7
2025-12-02,18:51:19,21.0,37.8
2025-12-02,18:51:49,21.0,37.7
2025-12-02,18:52:19,21.0,37.7
2025-12-02,18:52:49,21.0,37.8
2025-12-02,18:53:19,21.0,37.7
2025-12-02,18:53:49,21.0,37.8
2025-12-02,18:54:19,21.0,37.8
2025-12-02,18:54:49,21.0,37.7
2025-12-02,18:55:19,21.0,37.8
2025-12-02,18:55:49,21.0,37.8
2025-12-02,18:56:19,21.0,37.8
2025-12-02,18:56:51,21.0,37.7
2025-12-02,18:57:19,21.0,37.7
2025-12-02,18:57:49,21.0,37.8
2025-12-02,18:58:19,21.0,37.7
2025-12-02,18:58:49,21.0,37.7
2025-12-02,18:59:19,21.0,37.8
2025-12-02,18:59:49,21.0,37.7
2025-12-02,19:20:19,21.0,37.7
2025-12-02,19:20:49,21.0,37.7
2025-12-02,19:21:19,21.0,37.7
2025-12-02,19:21:49,21.0,37.7
2025-12-02,19:22:19,21.0,37.7
2025-12-02,19:22:49,21.0,37.7
2025-12-02,19:23:19,21.0,37.7
2025-12-02,19:23:49,21.0,37.7
2025-12-02,19:24:19,21.0,37.7
2025-12-02,19:24:49,21.0,37.7
2025-12-02,19:25:19,21.0,37.7
2025-12-02,19:25:49,21.0,37.7
2025-12-02,19:26:19,21.0,37.8
2025-12-02,19:26:49,21.0,37.7
2025-12-02,19:27:19,21.0,37.7
2025-12-02,19:27:49,21.0,37.7
2025-12-02,19:28:19,21.0,37.8
2025-12-02,19:28:49,21.0,37.7
2025-12-02,19:29:21,21.0,37.7
2025-12-02,19:29:49,21.0,37.7
2025-12-02,19:50:19,20.9,37.7
2025-12-02,19:50:49,20.9,37.7
2025-12-02,19:51:19,20.9,37.7
2025-12-02,19:51:49,20.9,37.7
2025-12-02,19:52:21,20.9,37.7
2025-12-02,19:52:49,21.0,37.7
2025-12-02,19:53:19,20.9,37.7
2025-12-02,19:53:49,20.9,37.7
2025-12-02,19:54:19,20.9,37.7
2025-12-02,19:54:51,21.0,37.7
2025-12-02,19:55:19,21.0,37.7
2025-12-02,19:55:49,20.9,37.7
2025-12-02,19:56:21,20.9,37.7
2025-12-02,19:56:49,20.9,37.7
2025-12-02,19:57:19,20.9,37.7
2025-12-02,19:57:49,21.0,37.7
2025-12-02,19:58:19,20.9,37.6
2025-12-02,19:58:49,20.9,37.7
2025-12-02,19:59:19,20.9,37.7
2025-12-02,19:59:49,20.9,37.7
2025-12-02,20:40:19,20.9,37.6
2025-12-02,20:40:49,20.9,37.6
2025-12-02,20:41:19,20.9,37.6
2025-12-02,20:41:49,20.9,37.6
2025-12-02,20:42:19,20.9,37.6
2025-12-02,20:42:49,20.9,37.6
2025-12-02,20:43:19,20.9,37.6
2025-12-02,20:43:49,20.9,37.6
2025-12-02,20:44:19,20.9,37.6
2025-12-02,20:44:49,20.9,37.6
2025-12-02,20:45:19,20.9,37.6
2025-12-02,20:45:49,20.9,37.6
2025-12-02,20:46:19,20.9,37.6
2025-12-02,20:46:49,20.9,37.6
2025-12-02,20:47:19,20.9,37.6
2025-12-02,20:47:49,20.9,37.6
2025-12-02,20:48:19,20.9,37.6
2025-12-02,20:48:49,20.9,37.6
2025-12-02,20:49:19,20.9,37.6
2025-12-02,20:49:49,20.9,37.6
2025-12-02,20:50:19,20.9,37.6
2025-12-02,20:50:49,20.9,37.6
2025-12-02,20:51:19,20.9,37.6
2025-12-02,20:51:49,20.9,37.6
2025-12-02,20:52:19,20.9,37.6
2025-12-02,20:52:49,20.9,37.6
2025-12-02,20:53:19,20.9,37.6
2025-12-02,20:53:49,20.9,37.6
2025-12-02,20:54:21,20.9,37.6
2025-12-02,20:54:49,20.9,37.6
2025-12-02,20:55:19,20.9,37.5
2025-12-02,20:55:49,20.9,37.6
2025-12-02,20:56:19,20.9,37.6
2025-12-02,20:56:49,20.9,37.6
2025-12-02,20:57:19,20.9,37.5
2025-12-02,20:57:49,20.9,37.6
2025-12-02,20:58:19,20.9,37.6
2025-12-02,20:58:49,20.9,37.6
2025-12-02,20:59:19,20.9,37.6
2025-12-02,20:59:51,20.9,37.6
2025-12-02,22:00:19,21.0,37.3
2025-12-02,22:00:49,21.0,37.3
2025-12-02,22:01:19,21.0,37.3
2025-12-02,22:01:49,20.9,37.3
2025-12-02,22:02:19,21.0,37.3
2025-12-02,22:02:49,21.0,37.3
2025-12-02,22:03:19,21.0,37.3
2025-12-02,22:03:49,21.0,37.3
2025-12-02,22:04:19,21.0,37.3
2025-12-02,22:04:49,21.0,37.4
2025-12-02,22:05:19,21.0,37.3
2025-12-02,22:05:51,21.0,37.3
2025-12-02,22:06:19,21.0,37.4
2025-12-02,22:06:49,21.0,37.3
2025-12-02,22:07:19,21.0,37.4
2025-12-02,22:07:49,21.0,37.3
2025-12-02,22:08:19,21.0,37.4
2025-12-02,22:08:49,21.0,37.3
2025-12-02,22:09:19,21.0,37.3
2025-12-02,22:09:49,21.0,37.4
2025-12-02,22:20:19,21.0,37.3
2025-12-02,22:20:49,20.9,37.3
2025-12-02,22:21:19,21.0,37.3
2025-12-02,22:40:19,20.9,37.3
2025-12-02,22:40:49,20.9,37.2
2025-12-02,22:41:19,20.9,37.3
2025-12-02,22:41:49,20.9,37.3
2025-12-02,22:42:19,20.9,37.3
2025-12-02,22:42:49,20.9,37.3
2025-12-02,22:43:19,20.9,37.3
2025-12-02,22:43:49,20.9,37.3
2025-12-02,22:44:19,20.9,37.3
2025-12-02,22:44:49,20.9,37.3
2025-12-02,22:45:19,20.9,37.3
2025-12-02,22:45:49,20.9,37.3
2025-12-02,22:46:19,20.9,37.3
2025-12-02,22:46:49,20.9,37.3
2025-12-02,22:47:19,20.9,37.3
2025-12-02,22:47:49,20.9,37.3
2025-12-02,22:48:19,20.9,37.3
2025-12-02,22:48:49,20.9,37.3
2025-12-02,22:49:19,20.9,37.3
2025-12-02,22:49:49,20.9,37.2
2025-12-02,23:00:19,20.9,37.3
2025-12-02,23:00:49,20.9,37.3
2025-12-02,23:01:19,20.9,37.2
2025-12-02,23:01:49,20.9,37.2
2025-12-02,23:02:19,20.9,37.3
2025-12-02,23:02:49,20.9,37.3
2025-12-02,23:03:19,20.9,37.3
2025-12-02,23:03:49,20.9,37.2
2025-12-02,23:04:19,20.9,37.2
2025-12-02,23:04:49,20.9,37.3
2025-12-02,23:05:19,20.9,37.2
2025-12-02,23:05:49,20.9,37.2
2025-12-02,23:06:21,20.9,37.2
2025-12-02,23:06:49,20.9,37.2
2025-12-02,23:07:19,20.9,37.3
2025-12-02,23:07:49,20.9,37.2
2025-12-02,23:08:19,20.9,37.2
2025-12-02,23:08:49,20.9,37.3
2025-12-02,23:09:19,20.9,37.2
2025-12-02,23:09:49,20.9,37.3
2025-12-02,23:10:19,20.9,37.2
2025-12-02,23:10:49,20.9,37.2
2025-12-02,23:11:19,20.9,37.2
2025-12-02,23:11:51,20.9,37.2
2025-12-02,23:12:19,20.9,37.2
2025-12-02,23:12:49,20.9,37.2
2025-12-02,23:13:19,20.9,37.3
2025-12-02,23:13:49,20.9,37.2
2025-12-02,23:14:19,20.9,37.2
2025-12-02,23:14:49,20.9,37.2
2025-12-02,23:15:19,20.9,37.2
2025-12-02,23:15:49,20.9,37.2
2025-12-02,23:16:19,20.9,37.2
2025-12-02,23:16:49,20.9,37.2
2025-12-02,23:17:19,20.9,37.2
2025-12-02,23:17:49,20.9,37.2
2025-12-02,23:18:19,20.9,37.3
2025-12-02,23:18:49,20.9,37.2
2025-12-02,23:19:19,20.9,37.3
2025-12-02,23:19:49,20.9,37.2
2025-12-02,23:20:19,20.9,37.2
2025-12-02,23:20:49,20.9,37.2
2025-12-02,23:21:19,20.9,37.2
2025-12-02,23:21:49,20.9,37.2
2025-12-02,23:22:19,20.9,37.2
2025-12-02,23:22:51,20.9,37.2
2025-12-02,23:23:19,20.9,37.2
2025-12-02,23:23:49,20.9,37.2
2025-12-02,23:24:19,20.9,37.2
2025-12-02,23:24:49,20.9,37.2
2025-12-02,23:25:19,20.9,37.2
2025-12-02,23:25:49,20.9,37.2
2025-12-02,23:26:19,20.9,37.2
2025-12-02,23:26:49,20.9,37.2
2025-12-02,23:27:19,20.9,37.2
2025-12-02,23:27:49,20.9,37.2
2025-12-02,23:28:19,20.9,37.2
2025-12-02,23:28:49,20.9,37.2
2025-12-02,23:29:19,20.9,37.2
2025-12-02,23:29:49,20.9,37.2
2025-12-02,23:30:19,20.9,37.2
2025-12-02,23:30:49,20.9,37.2
2025-12-02,23:31:19,20.9,37.2
2025-12-02,23:31:49,20.9,37.2
2025-12-02,23:32:19,20.9,37.2
2025-12-02,23:32:49,20.9,37.2
2025-12-02,23:33:19,20.9,37.2
2025-12-02,23:33:49,20.9,37.2
2025-12-02,23:34:19,20.9,37.2
2025-12-02,23:34:49,20.9,37.2
2025-12-02,23:35:19,20.9,37.2
2025-12-02,23:35:49,20.9,37.2
2025-12-02,23:36:19,20.9,37.2
2025-12-02,23:36:49,20.9,37.2
2025-12-02,23:37:19,20.9,37.2
2025-12-02,23:37:49,20.9,37.2
2025-12-02,23:38:19,20.9,37.2
2025-12-02,23:38:49,20.9,37.2
2025-12-02,23:39:19,20.9,37.1
2025-12-02,23:39:49,20.9,37.2
2025-12-02,23:40:19,20.9,37.2
2025-12-02,23:40:49,20.9,37.2
2025-12-02,23:41:19,20.9,37.2
2025-12-02,23:41:49,20.9,37.2
2025-12-02,23:42:19,20.9,37.2
2025-12-02,23:42:49,20.9,37.2
2025-12-02,23:43:19,20.9,37.2
2025-12-02,23:43:49,20.9,37.2
2025-12-02,23:44:19,20.9,37.2
2025-12-02,23:44:49,20.9,37.2
2025-12-02,23:45:19,20.9,37.2
2025-12-02,23:45:49,20.9,37.2
2025-12-02,23:46:19,20.9,37.2
2025-12-02,23:46:49,20.9,37.2
2025-12-02,23:47:19,20.9,37.2
2025-12-02,23:47:49,20.9,37.2
2025-12-02,23:48:19,20.9,37.2
2025-12-02,23:48:49,20.9,37.2
2025-12-02,23:49:19,20.9,37.2
2025-12-02,23:49:49,20.9,37.2
2025-12-02,23:50:19,20.9,37.1
2025-12-02,23:50:49,20.9,37.2
2025-12-02,23:51:19,20.9,37.2
2025-12-02,23:51:49,20.9,37.2
2025-12-02,23:52:19,20.9,37.2
2025-12-02,23:52:49,20.9,37.1
2025-12-02,23:53:19,20.9,37.2
2025-12-02,23:53:49,20.9,37.1
2025-12-02,23:54:19,20.9,37.1
2025-12-02,23:54:49,20.9,37.1
2025-12-02,23:55:19,20.9,37.2
2025-12-02,23:55:49,20.9,37.2
2025-12-02,23:56:19,20.9,37.2
2025-12-02,23:56:49,20.9,37.2
2025-12-02,23:57:19,20.9,37.2
2025-12-02,23:57:49,20.9,37.2
2025-12-02,23:58:19,20.9,37.2
2025-12-02,23:58:49,20.9,37.1
2025-12-02,23:59:21,20.9,37.2
2025-12-02,23:59:49,20.9,37.1
