"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-23,17:27:25,21.2,44.3
2025-05-23,17:27:55,21.2,44.3
2025-05-23,17:28:25,21.2,44.3
2025-05-23,17:28:55,21.2,44.3
2025-05-23,17:29:25,21.2,44.3
2025-05-23,17:29:55,21.2,44.3
2025-05-23,17:30:25,21.2,44.3
2025-05-23,17:30:55,21.2,44.3
2025-05-23,17:31:25,21.2,44.3
2025-05-23,17:31:55,21.2,44.3
2025-05-23,17:32:25,21.2,44.3
2025-05-23,17:32:55,21.2,44.3
2025-05-23,17:33:25,21.2,44.3
2025-05-23,17:33:55,21.2,44.3
2025-05-23,17:34:25,21.2,44.3
2025-05-23,17:34:57,21.2,44.3
2025-05-23,17:35:25,21.2,44.3
2025-05-23,17:35:55,21.2,44.3
2025-05-23,17:36:25,21.2,44.3
2025-05-23,17:36:55,21.2,44.3
2025-05-23,17:37:25,21.2,44.3
2025-05-23,17:37:55,21.2,44.3
2025-05-23,17:38:25,21.2,44.3
2025-05-23,17:38:55,21.2,44.3
2025-05-23,17:39:25,21.2,44.3
2025-05-23,17:39:55,21.2,44.3
2025-05-23,17:40:25,21.2,44.3
2025-05-23,17:40:57,21.2,44.3
2025-05-23,17:41:25,21.2,44.3
2025-05-23,17:41:55,21.2,44.3
2025-05-23,17:42:25,21.2,44.3
2025-05-23,17:42:55,21.2,44.3
2025-05-23,17:43:25,21.2,44.3
2025-05-23,17:43:55,21.2,44.3
2025-05-23,17:44:25,21.2,44.3
2025-05-23,17:44:55,21.2,44.3
2025-05-23,17:45:25,21.2,44.3
2025-05-23,17:45:55,21.2,44.2
2025-05-23,17:46:25,21.2,44.3
2025-05-23,17:46:55,21.2,44.3
2025-05-23,17:47:25,21.2,44.3
2025-05-23,17:47:55,21.2,44.2
2025-05-23,17:48:25,21.2,44.3
2025-05-23,17:48:57,21.2,44.3
2025-05-23,17:49:25,21.2,44.2
2025-05-23,17:49:55,21.2,44.3
2025-05-23,17:50:25,21.2,44.2
2025-05-23,17:50:55,21.2,44.2
2025-05-23,17:51:25,21.2,44.2
2025-05-23,17:51:55,21.2,44.2
2025-05-23,17:52:25,21.2,44.2
2025-05-23,17:52:55,21.2,44.2
2025-05-23,17:53:25,21.2,44.3
2025-05-23,17:53:55,21.2,44.3
2025-05-23,17:54:25,21.2,44.2
2025-05-23,17:54:55,21.2,44.2
2025-05-23,17:55:27,21.2,44.2
2025-05-23,17:55:55,21.2,44.2
2025-05-23,17:56:25,21.2,44.2
2025-05-23,17:56:55,21.2,44.2
2025-05-23,17:57:27,21.2,44.2
2025-05-23,17:57:55,21.2,44.2
2025-05-23,17:58:25,21.2,44.2
2025-05-23,17:58:55,21.2,44.2
2025-05-23,17:59:25,21.2,44.2
2025-05-23,17:59:55,21.2,44.2
2025-05-23,18:00:25,21.2,44.2
2025-05-23,18:00:57,21.2,44.2
2025-05-23,18:01:25,21.3,44.2
2025-05-23,18:01:55,21.2,44.2
2025-05-23,18:02:25,21.2,44.2
2025-05-23,18:02:55,21.2,44.2
2025-05-23,18:03:27,21.2,44.2
2025-05-23,18:03:55,21.2,44.1
2025-05-23,18:04:25,21.2,44.2
2025-05-23,18:04:55,21.2,44.2
2025-05-23,18:05:25,21.2,44.2
2025-05-23,18:05:55,21.2,44.2
2025-05-23,18:06:25,21.2,44.2
2025-05-23,18:06:55,21.2,44.2
2025-05-23,18:07:25,21.2,44.1
2025-05-23,18:07:55,21.2,44.2
2025-05-23,18:08:25,21.2,44.1
2025-05-23,18:08:55,21.2,44.1
2025-05-23,18:09:25,21.2,44.2
2025-05-23,18:09:57,21.2,44.1
2025-05-23,18:10:25,21.2,44.1
2025-05-23,18:10:55,21.2,44.1
2025-05-23,18:11:25,21.2,44.1
2025-05-23,18:11:55,21.2,44.1
2025-05-23,18:12:25,21.2,44.1
2025-05-23,18:12:55,21.2,44.2
2025-05-23,18:13:25,21.2,44.1
2025-05-23,18:13:55,21.2,44.1
2025-05-23,18:14:25,21.2,44.1
2025-05-23,18:14:55,21.2,44.2
2025-05-23,18:15:25,21.2,44.1
2025-05-23,18:15:55,21.2,44.1
2025-05-23,18:16:25,21.2,44.1
2025-05-23,18:16:55,21.2,44.1
2025-05-23,18:17:25,21.2,44.1
2025-05-23,18:17:55,21.2,44.1
2025-05-23,18:18:25,21.2,44.1
2025-05-23,18:18:55,21.2,44.1
2025-05-23,18:19:25,21.2,44.1
2025-05-23,18:19:55,21.2,44.1
2025-05-23,18:20:25,21.2,44.1
2025-05-23,18:20:55,21.2,44.1
2025-05-23,18:21:25,21.2,44.1
2025-05-23,18:21:55,21.2,44.1
2025-05-23,18:22:25,21.2,44.1
2025-05-23,18:22:55,21.2,44.1
2025-05-23,18:23:25,21.2,44.1
2025-05-23,18:23:55,21.2,44.1
2025-05-23,18:24:25,21.2,44.1
2025-05-23,18:24:55,21.2,44.1
2025-05-23,18:25:25,21.2,44.1
2025-05-23,18:25:55,21.2,44.0
2025-05-23,18:26:25,21.2,44.0
2025-05-23,18:26:55,21.2,44.0
2025-05-23,18:27:25,21.2,44.0
2025-05-23,18:27:55,21.2,44.0
2025-05-23,18:28:25,21.2,44.1
2025-05-23,18:28:55,21.2,44.0
2025-05-23,18:29:25,21.2,44.0
2025-05-23,18:29:55,21.2,44.1
2025-05-23,18:30:25,21.2,44.0
2025-05-23,18:30:55,21.2,44.1
2025-05-23,18:31:25,21.2,44.0
2025-05-23,18:31:55,21.2,44.0
2025-05-23,18:32:25,21.2,44.0
2025-05-23,18:32:55,21.2,44.0
2025-05-23,18:33:25,21.2,44.0
2025-05-23,18:33:55,21.2,44.0
2025-05-23,18:34:27,21.2,44.0
2025-05-23,18:34:55,21.2,44.0
2025-05-23,18:35:25,21.2,44.0
2025-05-23,18:35:55,21.2,44.0
2025-05-23,18:36:25,21.2,44.0
2025-05-23,18:36:55,21.2,44.0
2025-05-23,18:37:27,21.2,44.0
2025-05-23,18:37:55,21.2,44.0
2025-05-23,18:38:25,21.2,44.0
2025-05-23,18:38:55,21.2,44.0
2025-05-23,18:39:25,21.2,44.0
2025-05-23,18:39:55,21.2,44.0
2025-05-23,18:40:25,21.2,44.0
2025-05-23,18:40:55,21.2,44.0
2025-05-23,18:41:25,21.2,44.0
2025-05-23,18:41:57,21.2,44.0
2025-05-23,18:42:25,21.2,44.0
2025-05-23,18:42:55,21.2,44.0
2025-05-23,18:43:25,21.2,44.0
2025-05-23,18:43:55,21.2,44.0
2025-05-23,18:44:25,21.2,44.0
2025-05-23,18:44:57,21.2,44.0
2025-05-23,18:45:25,21.2,43.9
2025-05-23,18:45:55,21.2,44.0
2025-05-23,18:46:25,21.2,44.0
2025-05-23,18:46:55,21.2,44.0
2025-05-23,18:47:25,21.2,44.0
2025-05-23,18:47:57,21.2,44.0
2025-05-23,18:48:27,21.2,44.0
2025-05-23,18:48:55,21.2,43.9
2025-05-23,18:49:25,21.2,44.0
2025-05-23,18:49:55,21.2,43.9
2025-05-23,18:50:25,21.2,43.9
2025-05-23,18:50:55,21.2,43.9
2025-05-23,18:51:25,21.2,43.9
2025-05-23,18:51:55,21.2,43.9
2025-05-23,18:52:25,21.2,43.9
2025-05-23,18:52:55,21.2,43.9
2025-05-23,18:53:25,21.2,43.9
2025-05-23,18:53:55,21.2,43.9
2025-05-23,18:54:25,21.2,43.9
2025-05-23,18:54:55,21.2,43.9
2025-05-23,18:55:25,21.2,43.9
2025-05-23,18:55:55,21.2,43.9
2025-05-23,18:56:25,21.2,43.9
2025-05-23,18:56:55,21.2,43.9
2025-05-23,18:57:25,21.2,43.9
2025-05-23,18:57:55,21.2,43.9
2025-05-23,18:58:25,21.2,43.9
2025-05-23,18:58:55,21.2,43.9
2025-05-23,18:59:25,21.2,43.9
2025-05-23,18:59:55,21.2,43.9
2025-05-23,19:00:25,21.2,43.9
2025-05-23,19:00:57,21.2,43.9
2025-05-23,19:01:25,21.2,43.9
2025-05-23,19:01:55,21.2,43.9
2025-05-23,19:02:25,21.2,43.9
2025-05-23,19:02:55,21.2,43.9
2025-05-23,19:03:25,21.2,43.9
2025-05-23,19:03:55,21.2,43.9
2025-05-23,19:04:25,21.2,43.9
2025-05-23,19:04:55,21.2,43.9
2025-05-23,19:05:25,21.2,43.9
2025-05-23,19:05:55,21.2,43.9
2025-05-23,19:06:25,21.2,43.9
2025-05-23,19:06:55,21.2,43.9
2025-05-23,19:07:25,21.2,43.9
2025-05-23,19:07:55,21.2,43.9
2025-05-23,19:08:25,21.2,43.9
2025-05-23,19:08:55,21.2,43.9
2025-05-23,19:09:25,21.2,43.9
2025-05-23,19:09:55,21.2,43.8
2025-05-23,19:10:25,21.2,43.8
2025-05-23,19:10:55,21.2,43.8
2025-05-23,19:11:25,21.2,43.9
2025-05-23,19:11:55,21.2,43.8
2025-05-23,19:12:25,21.2,43.9
2025-05-23,19:12:55,21.2,43.9
2025-05-23,19:13:25,21.2,43.8
2025-05-23,19:13:57,21.2,43.9
2025-05-23,19:14:25,21.2,43.8
2025-05-23,19:14:55,21.2,43.8
2025-05-23,19:15:25,21.2,43.8
2025-05-23,19:15:57,21.2,43.8
2025-05-23,19:16:27,21.2,43.8
2025-05-23,19:16:55,21.2,43.8
2025-05-23,19:17:25,21.2,43.8
2025-05-23,19:17:55,21.2,43.8
2025-05-23,19:18:25,21.2,43.8
2025-05-23,19:18:55,21.2,43.8
2025-05-23,19:19:25,21.2,43.8
2025-05-23,19:19:55,21.2,43.8
2025-05-23,19:20:25,21.2,43.8
2025-05-23,19:20:55,21.2,43.8
2025-05-23,19:21:25,21.2,43.8
2025-05-23,19:21:55,21.2,43.8
2025-05-23,19:22:25,21.2,43.8
2025-05-23,19:22:55,21.2,43.8
2025-05-23,19:23:25,21.2,43.8
2025-05-23,19:23:55,21.2,43.8
2025-05-23,19:24:25,21.2,43.8
2025-05-23,19:24:55,21.2,43.8
2025-05-23,19:25:25,21.2,43.8
2025-05-23,19:25:55,21.2,43.7
2025-05-23,19:26:25,21.2,43.8
2025-05-23,19:26:55,21.2,43.7
2025-05-23,19:27:27,21.2,43.8
2025-05-23,19:27:55,21.2,43.7
2025-05-23,19:28:25,21.2,43.7
2025-05-23,19:28:55,21.2,43.7
2025-05-23,19:29:25,21.2,43.7
2025-05-23,19:29:57,21.2,43.7
2025-05-23,19:30:25,21.2,43.7
2025-05-23,19:30:55,21.2,43.7
2025-05-23,19:31:25,21.2,43.7
2025-05-23,19:31:55,21.2,43.7
2025-05-23,19:32:25,21.2,43.7
2025-05-23,19:32:55,21.2,43.7
2025-05-23,19:33:25,21.2,43.7
2025-05-23,19:33:55,21.2,43.7
2025-05-23,19:34:25,21.2,43.7
2025-05-23,19:34:55,21.2,43.7
2025-05-23,19:35:25,21.2,43.7
2025-05-23,19:35:57,21.2,43.7
2025-05-23,19:36:25,21.2,43.7
2025-05-23,19:36:55,21.2,43.7
2025-05-23,19:37:25,21.2,43.7
2025-05-23,19:37:55,21.2,43.7
2025-05-23,19:38:25,21.2,43.7
2025-05-23,19:38:55,21.2,43.7
2025-05-23,19:39:25,21.2,43.7
2025-05-23,19:39:55,21.2,43.7
2025-05-23,19:40:25,21.2,43.7
2025-05-23,19:40:57,21.2,43.7
2025-05-23,19:41:25,21.2,43.7
2025-05-23,19:41:55,21.2,43.7
2025-05-23,19:42:25,21.2,43.7
2025-05-23,19:42:55,21.2,43.7
2025-05-23,19:43:25,21.2,43.7
2025-05-23,19:43:55,21.2,43.7
2025-05-23,19:44:25,21.2,43.7
2025-05-23,19:44:55,21.2,43.7
2025-05-23,19:45:25,21.2,43.7
2025-05-23,19:45:55,21.2,43.7
2025-05-23,19:46:25,21.2,43.7
2025-05-23,19:46:55,21.2,43.7
2025-05-23,19:47:25,21.2,43.7
2025-05-23,19:47:55,21.2,43.7
2025-05-23,19:48:25,21.2,43.7
2025-05-23,19:48:55,21.2,43.7
2025-05-23,19:49:25,21.2,43.7
2025-05-23,19:49:55,21.2,43.7
2025-05-23,19:50:25,21.2,43.6
2025-05-23,19:50:55,21.2,43.7
2025-05-23,19:51:25,21.2,43.7
2025-05-23,19:51:55,21.2,43.7
2025-05-23,19:52:25,21.2,43.7
2025-05-23,19:52:55,21.2,43.6
2025-05-23,19:53:25,21.2,43.6
2025-05-23,19:53:55,21.2,43.6
2025-05-23,19:54:25,21.2,43.6
2025-05-23,19:54:57,21.2,43.6
2025-05-23,19:55:25,21.2,43.6
2025-05-23,19:55:55,21.2,43.6
2025-05-23,19:56:25,21.2,43.6
2025-05-23,19:56:55,21.2,43.6
2025-05-23,19:57:25,21.2,43.6
2025-05-23,19:57:55,21.2,43.6
2025-05-23,19:58:25,21.2,43.6
2025-05-23,19:58:55,21.2,43.6
2025-05-23,19:59:25,21.2,43.6
2025-05-23,19:59:55,21.2,43.5
2025-05-23,20:00:25,21.2,43.6
2025-05-23,20:00:55,21.2,43.5
2025-05-23,20:01:25,21.2,43.6
2025-05-23,20:01:55,21.2,43.5
2025-05-23,20:02:25,21.2,43.5
2025-05-23,20:02:55,21.2,43.6
2025-05-23,20:03:25,21.2,43.5
2025-05-23,20:03:55,21.2,43.5
2025-05-23,20:04:25,21.2,43.6
2025-05-23,20:04:55,21.2,43.5
2025-05-23,20:05:25,21.2,43.6
2025-05-23,20:05:55,21.2,43.6
2025-05-23,20:06:25,21.2,43.5
2025-05-23,20:06:55,21.2,43.5
2025-05-23,20:07:25,21.2,43.5
2025-05-23,20:07:55,21.2,43.5
2025-05-23,20:08:25,21.2,43.5
2025-05-23,20:08:55,21.2,43.5
2025-05-23,20:09:25,21.2,43.5
2025-05-23,20:09:55,21.2,43.5
2025-05-23,20:10:25,21.2,43.5
2025-05-23,20:10:55,21.2,43.5
2025-05-23,20:11:25,21.2,43.5
2025-05-23,20:11:55,21.2,43.5
2025-05-23,20:12:25,21.2,43.5
2025-05-23,20:12:55,21.2,43.5
2025-05-23,20:13:25,21.2,43.5
2025-05-23,20:13:55,21.2,43.5
2025-05-23,20:14:25,21.2,43.5
2025-05-23,20:14:55,21.2,43.5
2025-05-23,20:15:25,21.2,43.5
2025-05-23,20:15:55,21.2,43.5
2025-05-23,20:16:25,21.2,43.5
2025-05-23,20:16:55,21.2,43.5
2025-05-23,20:17:25,21.2,43.5
2025-05-23,20:17:55,21.2,43.5
2025-05-23,20:18:25,21.2,43.5
2025-05-23,20:18:55,21.2,43.5
2025-05-23,20:19:25,21.2,43.5
2025-05-23,20:19:55,21.2,43.5
2025-05-23,20:20:25,21.2,43.5
2025-05-23,20:20:55,21.2,43.5
2025-05-23,20:21:25,21.2,43.5
2025-05-23,20:21:55,21.2,43.5
2025-05-23,20:22:25,21.2,43.5
2025-05-23,20:22:57,21.2,43.5
2025-05-23,20:23:25,21.2,43.5
2025-05-23,20:23:55,21.2,43.5
2025-05-23,20:24:25,21.2,43.5
2025-05-23,20:24:55,21.2,43.4
2025-05-23,20:25:25,21.2,43.5
2025-05-23,20:25:55,21.2,43.5
2025-05-23,20:26:25,21.2,43.5
2025-05-23,20:26:57,21.1,43.4
2025-05-23,20:27:25,21.2,43.5
2025-05-23,20:27:55,21.2,43.5
2025-05-23,20:28:27,21.2,43.4
2025-05-23,20:28:55,21.2,43.5
2025-05-23,20:29:27,21.2,43.5
2025-05-23,20:29:55,21.2,43.4
2025-05-23,20:30:25,21.2,43.5
2025-05-23,20:30:55,21.2,43.5
2025-05-23,20:31:25,21.2,43.5
2025-05-23,20:31:55,21.2,43.4
2025-05-23,20:32:25,21.2,43.4
2025-05-23,20:32:55,21.2,43.4
2025-05-23,20:33:25,21.2,43.4
2025-05-23,20:33:55,21.2,43.4
2025-05-23,20:34:25,21.2,43.4
2025-05-23,20:34:55,21.2,43.4
2025-05-23,20:35:25,21.2,43.4
2025-05-23,20:35:55,21.2,43.4
2025-05-23,20:36:25,21.2,43.4
2025-05-23,20:36:55,21.2,43.4
2025-05-23,20:37:25,21.2,43.4
2025-05-23,20:37:55,21.2,43.4
2025-05-23,20:38:25,21.2,43.4
2025-05-23,20:38:55,21.2,43.4
2025-05-23,20:39:27,21.2,43.5
2025-05-23,20:39:55,21.2,43.4
2025-05-23,20:40:25,21.2,43.4
2025-05-23,20:40:55,21.2,43.3
2025-05-23,20:41:25,21.2,43.4
2025-05-23,20:41:55,21.2,43.4
2025-05-23,20:42:25,21.2,43.4
2025-05-23,20:42:55,21.2,43.4
2025-05-23,20:43:25,21.1,43.3
2025-05-23,20:43:55,21.2,43.4
2025-05-23,20:44:25,21.2,43.4
2025-05-23,20:44:55,21.2,43.3
2025-05-23,20:45:25,21.2,43.3
2025-05-23,20:45:55,21.2,43.4
2025-05-23,20:46:25,21.2,43.4
2025-05-23,20:46:55,21.2,43.3
2025-05-23,20:47:25,21.2,43.3
2025-05-23,20:47:55,21.2,43.4
2025-05-23,20:48:25,21.2,43.4
2025-05-23,20:48:55,21.2,43.3
2025-05-23,20:49:25,21.2,43.3
2025-05-23,20:49:55,21.2,43.3
2025-05-23,20:50:27,21.2,43.3
2025-05-23,20:50:57,21.2,43.3
2025-05-23,20:51:25,21.2,43.3
2025-05-23,20:51:55,21.2,43.3
2025-05-23,20:52:25,21.2,43.3
2025-05-23,20:52:55,21.2,43.3
2025-05-23,20:53:25,21.2,43.3
2025-05-23,20:53:55,21.2,43.3
2025-05-23,20:54:25,21.1,43.3
2025-05-23,20:54:55,21.1,43.3
2025-05-23,20:55:25,21.2,43.3
2025-05-23,20:55:55,21.1,43.3
2025-05-23,20:56:25,21.2,43.3
2025-05-23,20:56:55,21.2,43.3
2025-05-23,20:57:25,21.1,43.3
2025-05-23,20:57:55,21.2,43.3
2025-05-23,20:58:25,21.1,43.3
2025-05-23,20:58:55,21.2,43.3
2025-05-23,20:59:27,21.2,43.3
2025-05-23,20:59:55,21.2,43.3
2025-05-23,21:00:25,21.1,43.3
2025-05-23,21:00:55,21.1,43.3
2025-05-23,21:01:25,21.1,43.2
2025-05-23,21:01:55,21.2,43.3
2025-05-23,21:02:25,21.1,43.3
2025-05-23,21:02:55,21.1,43.2
2025-05-23,21:03:25,21.2,43.3
2025-05-23,21:03:55,21.1,43.3
2025-05-23,21:04:25,21.1,43.2
2025-05-23,21:04:55,21.2,43.3
2025-05-23,21:05:25,21.2,43.3
2025-05-23,21:05:55,21.1,43.2
2025-05-23,21:06:25,21.2,43.2
2025-05-23,21:06:55,21.1,43.3
2025-05-23,21:07:25,21.1,43.2
2025-05-23,21:07:55,21.1,43.3
2025-05-23,21:08:25,21.1,43.2
2025-05-23,21:08:55,21.2,43.2
2025-05-23,21:09:25,21.2,43.2
2025-05-23,21:09:55,21.2,43.2
2025-05-23,21:10:25,21.2,43.2
2025-05-23,21:10:57,21.2,43.2
2025-05-23,21:11:25,21.2,43.2
2025-05-23,21:11:55,21.1,43.2
2025-05-23,21:12:25,21.2,43.2
2025-05-23,21:12:55,21.2,43.2
2025-05-23,21:13:25,21.2,43.2
2025-05-23,21:13:55,21.1,43.2
2025-05-23,21:14:25,21.2,43.2
2025-05-23,21:14:55,21.1,43.2
2025-05-23,21:15:25,21.2,43.2
2025-05-23,21:15:57,21.2,43.2
2025-05-23,21:16:25,21.1,43.2
2025-05-23,21:16:55,21.2,43.2
2025-05-23,21:17:25,21.1,43.2
2025-05-23,21:17:55,21.1,43.2
2025-05-23,21:18:27,21.1,43.2
2025-05-23,21:18:55,21.2,43.2
2025-05-23,21:19:25,21.2,43.2
2025-05-23,21:19:55,21.2,43.2
2025-05-23,21:20:25,21.1,43.2
2025-05-23,21:20:55,21.1,43.2
2025-05-23,21:21:25,21.1,43.2
2025-05-23,21:21:55,21.2,43.2
2025-05-23,21:22:25,21.1,43.1
2025-05-23,21:22:55,21.1,43.1
2025-05-23,21:23:25,21.1,43.1
2025-05-23,21:23:55,21.1,43.1
2025-05-23,21:24:25,21.1,43.1
2025-05-23,21:24:55,21.1,43.1
2025-05-23,21:25:25,21.1,43.1
2025-05-23,21:25:55,21.1,43.2
2025-05-23,21:26:25,21.2,43.1
2025-05-23,21:26:55,21.1,43.1
2025-05-23,21:27:25,21.1,43.1
2025-05-23,21:27:55,21.2,43.1
2025-05-23,21:28:25,21.2,43.1
2025-05-23,21:28:55,21.1,43.1
2025-05-23,21:29:25,21.1,43.1
2025-05-23,21:29:55,21.1,43.1
2025-05-23,21:30:27,21.1,43.1
2025-05-23,21:30:55,21.2,43.1
2025-05-23,21:31:25,21.1,43.1
2025-05-23,21:31:57,21.1,43.1
2025-05-23,21:32:25,21.2,43.1
2025-05-23,21:32:55,21.1,43.1
2025-05-23,21:33:25,21.2,43.1
2025-05-23,21:33:55,21.1,43.1
2025-05-23,21:34:25,21.1,43.1
2025-05-23,21:34:55,21.1,43.1
2025-05-23,21:35:25,21.1,43.1
2025-05-23,21:35:55,21.1,43.1
2025-05-23,21:36:25,21.1,43.1
2025-05-23,21:36:55,21.2,43.1
2025-05-23,21:37:25,21.1,43.1
2025-05-23,21:37:57,21.1,43.1
2025-05-23,21:38:25,21.2,43.1
2025-05-23,21:38:55,21.1,43.1
2025-05-23,21:39:25,21.2,43.1
2025-05-23,21:39:55,21.1,43.1
2025-05-23,21:40:25,21.1,43.0
2025-05-23,21:40:55,21.1,43.1
2025-05-23,21:41:25,21.1,43.1
2025-05-23,21:41:55,21.1,43.1
2025-05-23,21:42:25,21.1,43.1
2025-05-23,21:42:55,21.1,43.1
2025-05-23,21:43:25,21.1,43.1
2025-05-23,21:43:55,21.1,43.0
2025-05-23,21:44:25,21.1,43.1
2025-05-23,21:44:55,21.1,43.0
2025-05-23,21:45:25,21.1,43.1
2025-05-23,21:45:57,21.1,43.0
2025-05-23,21:46:25,21.1,43.0
2025-05-23,21:46:55,21.1,43.0
2025-05-23,21:47:25,21.1,43.0
2025-05-23,21:47:55,21.1,43.0
2025-05-23,21:48:25,21.2,43.0
2025-05-23,21:48:55,21.1,43.0
2025-05-23,21:49:25,21.1,43.0
2025-05-23,21:49:55,21.1,43.0
2025-05-23,21:50:25,21.1,43.0
2025-05-23,21:50:57,21.1,43.0
2025-05-23,21:51:25,21.1,43.0
2025-05-23,21:51:55,21.1,43.0
2025-05-23,21:52:25,21.1,43.0
2025-05-23,21:52:55,21.1,43.0
2025-05-23,21:53:25,21.1,43.0
2025-05-23,21:53:55,21.1,43.0
2025-05-23,21:54:25,21.1,43.0
2025-05-23,21:54:55,21.1,43.0
2025-05-23,21:55:25,21.1,43.0
2025-05-23,21:55:55,21.1,43.0
2025-05-23,21:56:25,21.1,43.0
2025-05-23,21:56:55,21.1,43.0
2025-05-23,21:57:25,21.1,43.0
2025-05-23,21:57:57,21.1,43.0
2025-05-23,21:58:25,21.1,43.0
2025-05-23,21:58:55,21.1,43.0
2025-05-23,21:59:25,21.1,43.0
2025-05-23,21:59:55,21.1,42.9
2025-05-23,22:00:25,21.1,42.9
2025-05-23,22:00:55,21.2,42.9
2025-05-23,22:01:25,21.1,42.9
2025-05-23,22:01:55,21.1,43.0
2025-05-23,22:02:25,21.1,42.9
2025-05-23,22:02:55,21.1,42.9
2025-05-23,22:03:25,21.1,42.9
2025-05-23,22:03:55,21.1,42.9
2025-05-23,22:04:25,21.1,42.9
2025-05-23,22:04:55,21.1,42.9
2025-05-23,22:05:25,21.1,42.9
2025-05-23,22:05:55,21.1,42.9
2025-05-23,22:06:25,21.1,43.0
2025-05-23,22:06:55,21.1,42.9
2025-05-23,22:07:27,21.1,42.9
2025-05-23,22:07:55,21.1,42.9
2025-05-23,22:08:25,21.1,42.9
2025-05-23,22:08:55,21.1,42.9
2025-05-23,22:09:25,21.1,42.9
2025-05-23,22:09:55,21.1,42.9
2025-05-23,22:10:25,21.1,42.9
2025-05-23,22:10:55,21.2,42.9
2025-05-23,22:11:25,21.1,42.9
2025-05-23,22:11:55,21.1,42.9
2025-05-23,22:12:25,21.1,42.9
2025-05-23,22:12:55,21.1,42.9
2025-05-23,22:13:25,21.1,42.9
2025-05-23,22:13:55,21.1,42.9
2025-05-23,22:14:25,21.1,42.9
2025-05-23,22:14:55,21.1,42.9
2025-05-23,22:15:25,21.1,42.9
2025-05-23,22:15:55,21.1,42.9
2025-05-23,22:16:25,21.1,42.9
2025-05-23,22:16:55,21.1,42.9
2025-05-23,22:17:25,21.1,42.9
2025-05-23,22:17:57,21.1,42.9
2025-05-23,22:18:25,21.1,42.8
2025-05-23,22:18:55,21.1,42.8
2025-05-23,22:19:25,21.2,42.8
2025-05-23,22:19:55,21.1,42.8
2025-05-23,22:20:25,21.1,42.9
2025-05-23,22:20:55,21.1,42.8
2025-05-23,22:21:25,21.1,42.9
2025-05-23,22:21:55,21.1,42.8
2025-05-23,22:22:25,21.1,42.8
2025-05-23,22:22:55,21.1,42.8
2025-05-23,22:23:25,21.1,42.8
2025-05-23,22:23:57,21.1,42.8
2025-05-23,22:24:25,21.1,42.9
2025-05-23,22:24:55,21.1,42.8
