"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-28,00:48:46,21.3,44.8
2025-02-28,00:49:46,21.2,44.5
2025-02-28,00:50:46,21.2,44.4
2025-02-28,00:51:46,21.2,44.3
2025-02-28,00:52:48,21.2,43.9
2025-02-28,00:53:46,21.2,43.8
2025-02-28,00:54:48,21.2,43.4
2025-02-28,00:55:46,21.2,43.3
2025-02-28,00:56:48,21.2,43.2
2025-02-28,00:57:46,21.2,43.1
2025-02-28,00:58:46,21.2,43.1
2025-02-28,00:59:46,21.2,42.9
2025-02-28,01:00:46,21.2,42.9
2025-02-28,01:01:48,21.2,41.7
2025-02-28,01:02:48,21.2,42.9
2025-02-28,01:03:48,21.2,41.7
2025-02-28,01:04:46,21.1,42.8
2025-02-28,01:05:46,21.2,43.0
2025-02-28,01:06:48,21.2,43.0
2025-02-28,01:07:46,21.1,42.8
2025-02-28,01:08:46,21.2,41.8
2025-02-28,01:09:46,21.2,42.9
2025-02-28,01:10:48,21.1,42.9
2025-02-28,01:11:46,21.2,42.9
2025-02-28,01:12:46,21.1,42.9
2025-02-28,01:13:46,21.2,42.9
2025-02-28,01:14:48,21.1,41.6
2025-02-28,01:15:46,21.1,42.8
2025-02-28,01:16:48,21.1,42.9
2025-02-28,01:17:46,21.1,42.9
2025-02-28,01:18:48,21.1,42.9
2025-02-28,01:19:46,21.1,42.8
2025-02-28,01:20:46,21.1,42.9
2025-02-28,01:21:46,21.1,43.0
2025-02-28,01:22:48,21.1,43.1
2025-02-28,01:23:46,21.1,42.9
2025-02-28,01:24:46,21.1,42.9
2025-02-28,01:25:48,21.1,41.8
2025-02-28,01:26:46,21.1,42.9
2025-02-28,01:27:48,21.1,43.1
2025-02-28,01:28:48,21.1,43.1
2025-02-28,01:29:46,21.1,43.0
2025-02-28,01:30:48,21.1,41.8
2025-02-28,01:31:46,21.1,43.1
2025-02-28,01:32:46,21.1,43.1
2025-02-28,01:33:46,21.1,43.1
2025-02-28,01:34:46,21.1,43.1
2025-02-28,01:35:46,21.1,43.1
2025-02-28,01:36:46,21.1,43.1
2025-02-28,01:37:46,21.1,43.1
2025-02-28,01:38:46,21.1,43.2
2025-02-28,01:39:48,21.1,43.3
2025-02-28,01:40:46,21.0,43.1
2025-02-28,01:41:46,21.1,43.3
2025-02-28,01:42:48,21.0,43.2
2025-02-28,01:43:46,21.0,43.1
2025-02-28,01:44:46,21.0,43.3
2025-02-28,01:45:46,21.0,43.2
2025-02-28,01:46:46,21.0,43.3
2025-02-28,01:47:46,21.0,43.3
2025-02-28,01:48:46,21.0,43.3
2025-02-28,01:49:48,21.0,42.0
2025-02-28,01:50:46,21.0,43.2
2025-02-28,01:51:46,21.0,43.2
2025-02-28,01:52:48,21.0,43.4
2025-02-28,01:53:46,21.0,43.3
2025-02-28,01:54:46,21.0,43.4
2025-02-28,01:55:46,21.0,43.3
2025-02-28,01:56:46,21.0,43.3
2025-02-28,01:57:46,21.0,43.3
2025-02-28,01:58:46,21.0,43.4
2025-02-28,01:59:46,21.0,42.2
2025-02-28,02:00:46,21.0,43.3
2025-02-28,02:01:48,21.0,43.5
2025-02-28,02:02:48,21.0,42.2
2025-02-28,02:03:48,21.0,42.2
2025-02-28,02:04:48,21.0,43.5
2025-02-28,02:05:48,21.0,43.5
2025-02-28,02:06:48,21.0,42.2
2025-02-28,02:07:48,21.0,42.2
2025-02-28,02:08:46,20.9,43.3
2025-02-28,02:09:46,21.0,43.5
2025-02-28,02:10:46,21.0,43.5
2025-02-28,02:11:46,21.0,43.5
2025-02-28,02:12:46,21.0,43.5
2025-02-28,02:13:48,21.0,43.5
2025-02-28,02:14:48,20.9,43.4
2025-02-28,02:15:46,20.9,43.3
2025-02-28,02:16:48,20.9,43.5
2025-02-28,02:17:48,20.9,43.5
2025-02-28,02:18:48,20.9,43.4
2025-02-28,02:19:46,20.9,43.3
2025-02-28,02:20:46,20.9,43.5
2025-02-28,02:21:46,20.9,43.4
2025-02-28,02:22:46,20.9,43.4
2025-02-28,02:23:48,20.9,43.5
2025-02-28,02:24:46,20.9,43.5
2025-02-28,02:25:46,20.9,43.4
2025-02-28,02:26:46,20.9,43.5
2025-02-28,02:27:46,20.9,43.6
2025-02-28,02:28:53,20.9,43.5
2025-02-28,02:29:46,20.9,43.6
2025-02-28,02:30:48,20.9,43.6
2025-02-28,02:31:48,20.9,43.6
2025-02-28,02:32:46,20.9,43.6
2025-02-28,02:33:46,20.9,43.5
2025-02-28,02:34:46,20.9,43.6
2025-02-28,02:35:46,20.9,43.6
2025-02-28,02:36:46,20.9,43.6
2025-02-28,02:37:46,20.9,43.5
2025-02-28,02:38:48,20.9,43.7
2025-02-28,02:39:48,20.9,43.7
2025-02-28,02:40:46,20.9,43.6
2025-02-28,02:41:48,20.9,43.7
2025-02-28,02:42:48,20.9,43.6
2025-02-28,02:43:48,20.9,43.5
2025-02-28,02:44:46,20.9,43.5
2025-02-28,02:45:48,20.9,43.6
2025-02-28,02:46:46,20.9,43.5
2025-02-28,02:47:46,20.9,43.5
2025-02-28,02:48:46,20.9,43.5
2025-02-28,02:49:46,20.9,43.6
2025-02-28,02:50:46,20.9,43.6
2025-02-28,02:51:48,20.9,43.6
2025-02-28,02:52:46,20.9,43.5
2025-02-28,02:53:46,20.9,43.6
2025-02-28,02:54:48,20.9,43.6
2025-02-28,02:55:48,20.9,43.5
2025-02-28,02:56:46,20.9,43.5
2025-02-28,02:57:46,20.9,43.5
2025-02-28,02:58:46,20.9,43.4
2025-02-28,02:59:46,20.9,43.4
2025-02-28,03:00:46,20.9,43.5
2025-02-28,03:01:46,20.9,43.5
2025-02-28,03:02:48,20.9,43.5
2025-02-28,03:03:48,20.9,43.5
2025-02-28,03:04:46,20.9,43.5
2025-02-28,03:05:48,20.9,43.5
2025-02-28,03:06:48,20.9,43.5
2025-02-28,03:07:48,20.9,43.4
2025-02-28,03:08:46,20.9,43.4
2025-02-28,03:09:51,20.8,43.3
2025-02-28,03:10:46,20.8,43.3
2025-02-28,03:11:46,20.9,43.4
2025-02-28,03:12:48,20.9,43.5
2025-02-28,03:13:46,20.9,43.5
2025-02-28,03:14:46,20.9,43.4
2025-02-28,03:15:46,20.9,43.5
2025-02-28,03:16:46,20.9,43.4
2025-02-28,03:17:46,20.9,42.3
2025-02-28,03:18:48,20.9,43.5
2025-02-28,03:19:46,20.9,43.4
2025-02-28,03:20:46,20.9,43.5
2025-02-28,03:21:46,20.9,43.4
2025-02-28,03:22:46,20.9,43.5
2025-02-28,03:23:46,20.9,43.5
2025-02-28,03:24:46,20.9,43.5
2025-02-28,03:25:46,20.9,43.6
2025-02-28,03:26:48,20.9,42.5
2025-02-28,03:27:46,20.8,43.5
2025-02-28,03:28:46,20.9,43.7
2025-02-28,03:29:51,20.9,42.5
2025-02-28,03:30:48,20.9,43.6
2025-02-28,03:31:51,20.8,43.5
2025-02-28,03:32:46,20.9,43.6
2025-02-28,03:33:46,20.9,43.6
2025-02-28,03:34:46,20.9,43.5
2025-02-28,03:35:46,20.8,43.4
2025-02-28,03:36:46,20.9,43.5
2025-02-28,03:37:46,20.8,43.5
2025-02-28,03:38:48,20.8,43.5
2025-02-28,03:39:48,20.9,42.3
2025-02-28,03:40:48,20.8,43.4
2025-02-28,03:41:46,20.8,43.3
2025-02-28,03:42:51,20.8,43.5
2025-02-28,03:43:48,20.8,43.6
2025-02-28,03:44:46,20.8,43.5
2025-02-28,03:45:46,20.8,43.5
2025-02-28,03:46:46,20.8,43.5
2025-02-28,03:47:46,20.8,43.4
2025-02-28,03:48:46,20.8,43.3
2025-02-28,03:49:46,20.8,43.3
2025-02-28,03:50:48,20.8,43.1
2025-02-28,03:51:46,20.8,43.3
2025-02-28,03:52:46,20.8,43.4
2025-02-28,03:53:48,20.8,43.3
2025-02-28,03:54:48,20.8,42.2
2025-02-28,03:55:48,20.8,43.4
2025-02-28,03:56:48,20.8,43.4
2025-02-28,03:57:46,20.8,43.3
2025-02-28,03:58:46,20.8,43.3
2025-02-28,03:59:46,20.8,43.3
2025-02-28,04:00:46,20.8,43.4
2025-02-28,04:01:46,20.8,43.4
2025-02-28,04:02:46,20.8,43.4
2025-02-28,04:03:46,20.8,43.5
2025-02-28,04:04:48,20.8,42.3
2025-02-28,04:05:46,20.8,43.4
2025-02-28,04:06:46,20.8,43.4
2025-02-28,04:07:46,20.8,42.2
2025-02-28,04:08:46,20.8,43.4
2025-02-28,04:09:46,20.8,43.3
2025-02-28,04:10:46,20.8,43.3
2025-02-28,04:11:46,20.8,43.3
2025-02-28,04:12:46,20.8,43.3
2025-02-28,04:13:46,20.8,43.3
2025-02-28,04:14:48,20.8,42.7
2025-02-28,04:15:48,20.8,43.4
2025-02-28,04:16:46,20.8,43.3
2025-02-28,04:17:46,20.8,43.3
2025-02-28,04:18:48,20.8,43.4
2025-02-28,04:19:46,20.8,43.3
2025-02-28,04:20:46,20.8,43.5
2025-02-28,04:21:46,20.8,42.1
2025-02-28,04:22:46,20.8,43.3
2025-02-28,04:23:46,20.8,42.2
2025-02-28,04:24:46,20.8,43.3
2025-02-28,04:25:46,20.8,43.3
2025-02-28,04:26:46,20.8,43.2
2025-02-28,04:27:46,20.8,43.3
2025-02-28,04:28:48,20.8,43.3
2025-02-28,04:29:48,20.8,43.3
2025-02-28,04:30:48,20.7,43.2
2025-02-28,04:31:46,20.8,43.2
2025-02-28,04:32:48,20.7,43.3
2025-02-28,04:33:48,20.8,43.3
2025-02-28,04:34:46,20.7,43.2
2025-02-28,04:35:46,20.7,43.2
2025-02-28,04:36:46,20.7,43.1
2025-02-28,04:37:46,20.8,43.1
2025-02-28,04:38:46,20.7,43.2
2025-02-28,04:39:48,20.7,43.2
2025-02-28,04:40:48,20.8,43.2
2025-02-28,04:41:46,20.8,43.1
2025-02-28,04:42:46,20.7,43.1
2025-02-28,04:43:48,20.8,43.3
2025-02-28,04:44:48,20.8,43.2
2025-02-28,04:45:46,20.8,43.2
2025-02-28,04:46:46,20.8,42.0
2025-02-28,04:47:48,20.8,43.2
2025-02-28,04:48:48,20.8,43.2
2025-02-28,04:49:46,20.8,43.1
2025-02-28,04:50:46,20.8,43.1
2025-02-28,04:51:46,20.8,43.1
2025-02-28,04:52:48,20.8,43.1
2025-02-28,04:53:46,20.7,43.0
2025-02-28,04:54:46,20.7,43.0
2025-02-28,04:55:46,20.8,43.1
2025-02-28,04:56:48,20.8,43.1
2025-02-28,04:57:46,20.7,42.9
2025-02-28,04:58:51,20.7,42.9
2025-02-28,04:59:46,20.8,43.0
2025-02-28,05:00:48,20.8,43.0
2025-02-28,05:01:48,20.8,43.1
2025-02-28,05:02:48,20.8,43.1
2025-02-28,05:03:46,20.7,42.9
2025-02-28,05:04:48,20.8,41.9
2025-02-28,05:05:48,20.8,41.9
2025-02-28,05:06:46,20.8,43.1
2025-02-28,05:07:46,20.8,41.8
2025-02-28,05:08:48,20.8,43.1
2025-02-28,05:09:48,20.8,43.0
2025-02-28,05:10:46,20.8,42.9
2025-02-28,05:11:46,20.8,42.9
2025-02-28,05:12:46,20.8,42.9
2025-02-28,05:13:48,20.8,42.9
2025-02-28,05:14:46,20.8,43.1
2025-02-28,05:15:46,20.8,42.9
2025-02-28,05:16:46,20.8,42.9
2025-02-28,05:17:46,20.8,43.0
2025-02-28,05:18:48,20.8,42.9
2025-02-28,05:19:46,20.8,42.9
2025-02-28,05:20:48,20.8,43.0
2025-02-28,05:21:48,20.8,41.7
2025-02-28,05:22:46,20.8,42.8
2025-02-28,05:23:46,20.8,42.9
2025-02-28,05:24:46,20.8,42.8
2025-02-28,05:25:46,20.8,42.9
2025-02-28,05:26:46,20.8,42.8
2025-02-28,05:27:46,20.8,42.8
2025-02-28,05:28:46,20.8,42.8
2025-02-28,05:29:46,20.8,42.9
2025-02-28,05:30:46,20.8,42.8
2025-02-28,05:31:46,20.8,42.7
2025-02-28,05:32:48,20.8,42.8
2025-02-28,05:33:48,20.8,41.6
2025-02-28,05:34:46,20.8,42.7
2025-02-28,05:35:46,20.8,42.7
2025-02-28,05:36:46,20.8,42.7
2025-02-28,05:37:46,20.8,42.7
2025-02-28,05:38:46,20.8,42.7
2025-02-28,05:39:46,20.8,42.7
2025-02-28,05:40:46,20.8,42.7
2025-02-28,05:41:46,20.8,42.7
2025-02-28,05:42:46,20.8,42.7
2025-02-28,05:43:48,20.8,42.8
2025-02-28,05:44:48,20.8,42.8
2025-02-28,05:45:48,20.8,42.8
2025-02-28,05:46:48,20.8,42.7
2025-02-28,05:47:46,20.8,42.6
2025-02-28,05:48:46,20.8,42.6
2025-02-28,05:49:46,20.8,42.7
2025-02-28,05:50:46,20.8,42.7
2025-02-28,05:51:46,20.8,42.7
2025-02-28,05:52:48,20.8,42.7
2025-02-28,05:53:48,20.8,42.7
2025-02-28,05:54:46,20.8,42.7
2025-02-28,05:55:48,20.8,42.7
2025-02-28,05:56:46,20.8,42.6
2025-02-28,05:57:48,20.8,41.4
2025-02-28,05:58:46,20.8,42.6
2025-02-28,05:59:46,20.8,42.6
2025-02-28,06:00:46,20.8,42.6
2025-02-28,06:01:46,20.8,42.6
2025-02-28,06:02:46,20.8,42.7
2025-02-28,06:03:48,20.8,41.6
2025-02-28,06:04:46,20.8,42.7
2025-02-28,06:05:48,20.8,41.5
2025-02-28,06:06:46,20.8,42.7
2025-02-28,06:07:48,20.8,42.7
2025-02-28,06:08:48,20.8,41.4
2025-02-28,06:09:48,20.8,42.7
2025-02-28,06:10:46,20.8,42.6
2025-02-28,06:11:46,20.8,42.6
2025-02-28,06:12:46,20.8,42.5
2025-02-28,06:13:46,20.8,42.5
2025-02-28,06:14:46,20.8,42.5
2025-02-28,06:15:48,20.8,41.4
2025-02-28,06:16:46,20.8,42.5
2025-02-28,06:17:46,20.8,42.6
2025-02-28,06:18:48,20.8,42.5
2025-02-28,06:19:46,20.8,42.5
2025-02-28,06:20:46,20.8,42.5
2025-02-28,06:21:48,20.8,42.7
2025-02-28,06:22:46,20.8,42.5
2025-02-28,06:23:46,20.8,42.6
2025-02-28,06:24:46,20.8,42.6
2025-02-28,06:25:48,20.8,42.6
2025-02-28,06:26:46,20.8,42.6
2025-02-28,06:27:48,20.8,41.5
2025-02-28,06:28:48,20.9,42.8
2025-02-28,06:29:48,20.9,42.9
2025-02-28,06:30:46,20.8,42.7
2025-02-28,06:31:46,20.9,42.8
2025-02-28,06:32:46,20.9,41.5
2025-02-28,06:33:46,20.9,41.5
2025-02-28,06:34:46,20.9,42.8
2025-02-28,06:35:46,20.9,42.7
2025-02-28,06:36:48,20.9,42.7
2025-02-28,06:37:46,20.9,42.7
2025-02-28,06:38:46,20.9,42.7
2025-02-28,06:39:46,20.9,42.7
