"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-30,01:11:30,22.6,50.0
2025-03-30,01:12:00,22.6,50.0
2025-03-30,01:12:27,22.6,50.0
2025-03-30,01:12:57,22.5,50.0
2025-03-30,01:13:27,22.6,49.6
2025-03-30,01:13:57,22.6,49.7
2025-03-30,01:14:27,22.6,49.5
2025-03-30,01:14:57,22.6,49.2
2025-03-30,01:15:27,22.6,49.3
2025-03-30,01:15:57,22.6,49.2
2025-03-30,01:16:27,22.7,49.1
2025-03-30,01:16:57,22.7,49.1
2025-03-30,01:17:27,22.7,49.1
2025-03-30,01:17:57,22.7,48.8
2025-03-30,01:18:27,22.7,48.7
2025-03-30,01:18:57,22.7,48.7
2025-03-30,01:19:27,22.7,48.6
2025-03-30,01:19:57,22.7,48.5
2025-03-30,01:20:27,22.7,48.5
2025-03-30,01:21:00,22.7,48.5
2025-03-30,01:21:27,22.8,48.5
2025-03-30,01:21:57,22.7,48.4
2025-03-30,01:22:27,22.7,48.4
2025-03-30,01:22:57,22.7,48.3
2025-03-30,01:23:27,22.7,48.3
2025-03-30,01:23:57,22.7,48.3
2025-03-30,01:24:27,22.8,48.3
2025-03-30,01:24:57,22.8,48.2
2025-03-30,01:25:27,22.8,48.2
2025-03-30,01:25:57,22.8,48.2
2025-03-30,01:26:27,22.8,48.2
2025-03-30,01:26:57,22.8,48.2
2025-03-30,01:27:27,22.8,48.2
2025-03-30,01:27:57,22.8,48.2
2025-03-30,01:28:27,22.8,48.1
2025-03-30,01:28:57,22.8,48.1
2025-03-30,01:29:27,22.7,48.2
2025-03-30,01:29:57,22.8,48.2
2025-03-30,01:30:27,22.8,48.2
2025-03-30,01:30:57,22.8,48.2
2025-03-30,01:31:27,22.8,48.2
2025-03-30,01:31:57,22.8,48.2
2025-03-30,01:32:27,22.8,48.2
2025-03-30,01:32:57,22.8,48.2
2025-03-30,01:33:30,22.7,48.2
2025-03-30,01:33:57,22.8,48.2
2025-03-30,01:34:27,22.8,48.2
2025-03-30,01:34:57,22.7,48.2
2025-03-30,01:35:27,22.8,48.2
2025-03-30,01:35:57,22.7,48.3
2025-03-30,01:36:27,22.8,48.3
2025-03-30,01:36:57,22.8,48.2
2025-03-30,01:37:27,22.7,48.3
2025-03-30,01:37:57,22.7,48.3
2025-03-30,01:38:27,22.7,48.3
2025-03-30,01:38:57,22.8,48.3
2025-03-30,01:39:27,22.7,48.3
2025-03-30,01:39:57,22.7,48.3
2025-03-30,01:40:27,22.7,48.4
2025-03-30,01:40:57,22.7,48.4
2025-03-30,01:41:27,22.7,48.4
2025-03-30,01:41:57,22.7,48.5
2025-03-30,01:42:27,22.7,48.4
2025-03-30,01:42:57,22.7,48.4
2025-03-30,01:43:27,22.7,48.4
2025-03-30,01:43:57,22.7,48.4
2025-03-30,01:44:27,22.7,48.5
2025-03-30,01:44:57,22.7,48.5
2025-03-30,01:45:27,22.7,48.5
2025-03-30,01:45:57,22.7,48.5
2025-03-30,01:46:27,22.7,48.5
2025-03-30,01:46:57,22.7,48.5
2025-03-30,01:47:27,22.7,48.5
2025-03-30,01:47:57,22.7,48.5
2025-03-30,01:48:27,22.7,48.5
2025-03-30,01:48:57,22.7,48.6
2025-03-30,01:49:27,22.7,48.6
2025-03-30,01:49:57,22.7,48.6
2025-03-30,01:50:27,22.7,48.7
2025-03-30,01:50:57,22.7,48.7
2025-03-30,01:51:27,22.7,48.6
2025-03-30,01:51:57,22.7,48.6
2025-03-30,01:52:27,22.7,48.6
2025-03-30,01:52:57,22.7,48.6
2025-03-30,01:53:27,22.7,48.7
2025-03-30,01:53:57,22.7,48.7
2025-03-30,01:54:27,22.7,48.7
2025-03-30,01:54:57,22.7,48.7
2025-03-30,01:55:27,22.7,48.7
2025-03-30,01:55:57,22.7,48.7
2025-03-30,01:56:27,22.7,48.7
2025-03-30,01:56:57,22.7,48.7
2025-03-30,01:57:27,22.7,48.7
2025-03-30,01:57:57,22.7,48.7
2025-03-30,01:58:27,22.7,48.7
2025-03-30,01:59:00,22.7,48.8
2025-03-30,01:59:27,22.7,48.8
2025-03-30,01:59:57,22.7,48.8
2025-03-30,03:00:27,22.7,48.8
2025-03-30,03:00:57,22.7,48.8
2025-03-30,03:01:27,22.7,48.8
2025-03-30,03:01:57,22.7,48.8
2025-03-30,03:02:27,22.7,48.8
2025-03-30,03:02:57,22.7,48.8
2025-03-30,03:03:27,22.7,48.9
2025-03-30,03:03:57,22.7,48.9
2025-03-30,03:04:27,22.7,48.9
2025-03-30,03:04:57,22.7,48.8
2025-03-30,03:05:27,22.7,48.8
2025-03-30,03:05:57,22.7,48.8
2025-03-30,03:06:27,22.7,48.9
2025-03-30,03:06:57,22.7,48.9
2025-03-30,03:07:27,22.7,48.9
2025-03-30,03:07:57,22.7,48.9
2025-03-30,03:08:27,22.7,48.9
2025-03-30,03:08:57,22.7,48.9
2025-03-30,03:09:27,22.7,48.9
2025-03-30,03:09:57,22.7,49.0
2025-03-30,03:10:27,22.7,49.0
2025-03-30,03:10:57,22.7,48.9
2025-03-30,03:11:27,22.7,48.9
2025-03-30,03:11:57,22.7,48.9
2025-03-30,03:12:27,22.7,49.0
2025-03-30,03:12:57,22.7,49.0
2025-03-30,03:13:27,22.6,49.0
2025-03-30,03:13:57,22.6,49.0
2025-03-30,03:14:27,22.7,49.0
2025-03-30,03:14:57,22.7,49.0
2025-03-30,03:15:27,22.7,49.0
2025-03-30,03:16:00,22.7,49.0
2025-03-30,03:16:27,22.7,49.0
2025-03-30,03:16:57,22.7,49.0
2025-03-30,03:17:27,22.6,49.0
2025-03-30,03:17:57,22.7,49.1
2025-03-30,03:18:27,22.7,49.1
2025-03-30,03:18:57,22.7,49.1
2025-03-30,03:19:27,22.7,49.1
2025-03-30,03:19:57,22.7,49.1
2025-03-30,03:20:27,22.7,49.1
2025-03-30,03:20:57,22.6,49.1
2025-03-30,03:21:27,22.7,49.1
2025-03-30,03:21:57,22.7,49.1
2025-03-30,03:22:27,22.6,49.2
2025-03-30,03:22:57,22.6,49.2
2025-03-30,03:23:27,22.7,49.2
2025-03-30,03:23:57,22.6,49.2
2025-03-30,03:24:27,22.6,49.3
2025-03-30,03:24:57,22.6,49.2
2025-03-30,03:25:27,22.6,49.2
2025-03-30,03:25:57,22.6,49.2
2025-03-30,03:26:30,22.6,49.3
2025-03-30,03:26:57,22.6,49.3
2025-03-30,03:27:27,22.6,49.3
2025-03-30,03:27:57,22.6,49.3
2025-03-30,03:28:27,22.6,49.3
2025-03-30,03:28:57,22.6,49.4
2025-03-30,03:29:27,22.6,49.3
2025-03-30,03:29:57,22.6,49.4
