"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-10-26,00:28:06,20.9,43.9
2025-10-26,00:28:36,20.9,43.9
2025-10-26,00:29:06,20.9,43.9
2025-10-26,00:29:36,20.9,43.9
2025-10-26,00:30:06,20.9,43.9
2025-10-26,00:30:36,20.9,43.9
2025-10-26,00:31:06,20.9,43.9
2025-10-26,00:31:36,20.9,43.9
2025-10-26,00:32:06,20.9,43.9
2025-10-26,00:32:36,20.9,43.9
2025-10-26,00:33:06,20.9,43.9
2025-10-26,00:33:36,20.9,43.9
2025-10-26,00:34:06,20.9,43.9
2025-10-26,00:34:36,20.9,43.9
2025-10-26,00:35:06,20.9,43.9
2025-10-26,00:35:36,20.9,43.9
2025-10-26,00:36:06,20.9,43.9
2025-10-26,00:36:36,20.9,43.9
2025-10-26,00:37:06,20.9,43.9
2025-10-26,00:37:36,20.9,43.9
2025-10-26,00:38:06,20.9,43.9
2025-10-26,00:38:36,20.9,43.9
2025-10-26,00:39:06,20.9,43.9
2025-10-26,00:39:36,20.9,43.9
2025-10-26,00:50:06,20.9,43.9
2025-10-26,00:50:36,20.9,43.9
2025-10-26,00:51:06,20.9,43.9
2025-10-26,00:51:36,20.9,43.9
2025-10-26,00:52:06,20.9,43.8
2025-10-26,00:52:36,20.9,43.9
2025-10-26,00:53:06,20.9,43.9
2025-10-26,00:53:36,20.9,43.9
2025-10-26,00:54:06,20.9,43.8
2025-10-26,00:54:36,20.9,43.9
2025-10-26,00:55:06,20.9,43.9
2025-10-26,00:55:36,20.9,43.9
2025-10-26,00:56:06,20.9,43.9
2025-10-26,00:56:36,20.9,43.9
2025-10-26,00:57:06,20.9,43.9
2025-10-26,00:57:36,20.9,43.9
2025-10-26,00:58:06,20.9,43.9
2025-10-26,00:58:36,20.9,43.9
2025-10-26,00:59:06,20.9,43.9
2025-10-26,00:59:36,20.9,43.8
2025-10-26,01:00:06,20.9,43.9
2025-10-26,01:00:36,20.9,43.9
2025-10-26,01:01:06,20.9,43.9
2025-10-26,01:01:36,20.9,43.9
2025-10-26,01:02:06,20.9,43.9
2025-10-26,01:02:36,20.9,43.9
2025-10-26,01:03:06,20.9,43.9
2025-10-26,01:03:36,20.9,43.8
2025-10-26,01:04:06,20.9,43.9
2025-10-26,01:04:36,20.9,43.9
2025-10-26,01:05:06,20.9,43.9
2025-10-26,01:05:36,20.9,43.9
2025-10-26,01:06:06,20.9,43.9
2025-10-26,01:06:36,20.9,43.9
2025-10-26,01:07:06,20.9,43.9
2025-10-26,01:07:36,20.9,43.9
2025-10-26,01:08:06,20.9,43.9
2025-10-26,01:08:36,20.9,43.9
2025-10-26,01:09:06,20.9,43.9
2025-10-26,01:09:36,20.9,43.9
2025-10-26,01:30:06,20.9,43.8
2025-10-26,01:30:36,20.9,43.9
2025-10-26,01:31:06,20.9,43.9
2025-10-26,01:31:36,20.9,43.9
2025-10-26,01:32:06,20.9,43.9
2025-10-26,01:32:36,20.9,43.9
2025-10-26,01:33:06,20.9,43.9
2025-10-26,01:33:36,20.9,43.9
2025-10-26,01:34:06,20.9,43.9
2025-10-26,01:34:36,20.9,43.9
2025-10-26,01:35:06,20.9,43.9
2025-10-26,01:35:36,20.9,43.9
2025-10-26,01:36:06,20.9,43.9
2025-10-26,01:36:36,20.9,43.9
2025-10-26,01:37:06,20.9,43.9
2025-10-26,01:37:36,20.9,43.8
2025-10-26,01:38:06,20.9,43.9
2025-10-26,01:38:36,20.9,43.9
2025-10-26,01:39:06,20.9,43.9
2025-10-26,01:39:36,20.9,43.9
