"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-25,01:47:44,21.8,38.7
2025-02-25,01:48:47,21.8,38.8
2025-02-25,01:49:44,21.8,38.9
2025-02-25,01:50:44,21.8,38.8
2025-02-25,01:51:44,21.8,37.7
2025-02-25,01:52:44,21.8,38.8
2025-02-25,01:53:47,21.8,38.8
2025-02-25,01:54:44,21.8,38.7
2025-02-25,01:55:44,21.8,38.8
2025-02-25,01:56:44,21.8,38.7
2025-02-25,01:57:44,21.9,38.7
2025-02-25,01:58:44,21.9,38.6
2025-02-25,01:59:44,21.9,38.5
2025-02-25,02:00:44,21.9,38.6
2025-02-25,02:01:44,21.9,38.6
2025-02-25,02:02:44,21.9,38.7
2025-02-25,02:03:44,21.9,38.8
2025-02-25,02:04:44,21.9,38.7
2025-02-25,02:05:44,21.9,38.6
2025-02-25,02:06:44,21.9,38.5
2025-02-25,02:07:44,21.9,38.5
2025-02-25,02:08:44,21.9,37.3
2025-02-25,02:09:44,21.9,38.4
2025-02-25,02:10:44,21.9,38.5
2025-02-25,02:11:44,21.9,38.5
2025-02-25,02:12:44,21.9,38.6
2025-02-25,02:13:44,21.9,38.5
2025-02-25,02:14:44,21.9,38.5
2025-02-25,02:15:44,21.9,38.5
2025-02-25,02:16:44,21.9,38.6
2025-02-25,02:17:44,21.8,38.5
2025-02-25,02:18:47,21.8,37.3
2025-02-25,02:19:47,21.9,37.4
2025-02-25,02:20:44,21.9,38.6
2025-02-25,02:21:44,21.9,38.5
2025-02-25,02:22:44,21.9,38.6
2025-02-25,02:23:44,21.9,38.5
2025-02-25,02:24:44,21.9,38.5
2025-02-25,02:25:44,21.9,38.5
2025-02-25,02:26:47,21.8,37.2
2025-02-25,02:27:47,21.8,38.5
2025-02-25,02:28:47,21.8,38.5
2025-02-25,02:29:47,21.8,37.3
2025-02-25,02:30:47,21.8,38.5
2025-02-25,02:31:44,21.8,38.4
2025-02-25,02:32:44,21.8,37.2
2025-02-25,02:33:44,21.8,38.6
2025-02-25,02:34:44,21.8,38.6
2025-02-25,02:35:44,21.8,38.6
2025-02-25,02:36:44,21.8,38.5
2025-02-25,02:37:44,21.8,38.5
2025-02-25,02:38:44,21.9,38.5
2025-02-25,02:39:44,21.9,38.5
