"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-25,01:47:44,21.8,38.7
2025-02-25,01:48:47,21.8,38.8
2025-02-25,01:49:44,21.8,38.9
2025-02-25,01:50:44,21.8,38.8
2025-02-25,01:51:44,21.8,37.7
2025-02-25,01:52:44,21.8,38.8
2025-02-25,01:53:47,21.8,38.8
2025-02-25,01:54:44,21.8,38.7
2025-02-25,01:55:44,21.8,38.8
2025-02-25,01:56:44,21.8,38.7
2025-02-25,01:57:44,21.9,38.7
2025-02-25,01:58:44,21.9,38.6
2025-02-25,01:59:44,21.9,38.5
2025-02-25,02:00:44,21.9,38.6
2025-02-25,02:01:44,21.9,38.6
2025-02-25,02:02:44,21.9,38.7
2025-02-25,02:03:44,21.9,38.8
2025-02-25,02:04:44,21.9,38.7
2025-02-25,02:05:44,21.9,38.6
2025-02-25,02:06:44,21.9,38.5
2025-02-25,02:07:44,21.9,38.5
2025-02-25,02:08:44,21.9,37.3
2025-02-25,02:09:44,21.9,38.4
2025-02-25,02:10:44,21.9,38.5
2025-02-25,02:11:44,21.9,38.5
2025-02-25,02:12:44,21.9,38.6
2025-02-25,02:13:44,21.9,38.5
2025-02-25,02:14:44,21.9,38.5
2025-02-25,02:15:44,21.9,38.5
2025-02-25,02:16:44,21.9,38.6
2025-02-25,02:17:44,21.8,38.5
2025-02-25,02:18:47,21.8,37.3
2025-02-25,02:19:47,21.9,37.4
2025-02-25,02:20:44,21.9,38.6
2025-02-25,02:21:44,21.9,38.5
2025-02-25,02:22:44,21.9,38.6
2025-02-25,02:23:44,21.9,38.5
2025-02-25,02:24:44,21.9,38.5
2025-02-25,02:25:44,21.9,38.5
2025-02-25,02:26:47,21.8,37.2
2025-02-25,02:27:47,21.8,38.5
2025-02-25,02:28:47,21.8,38.5
2025-02-25,02:29:47,21.8,37.3
2025-02-25,02:30:47,21.8,38.5
2025-02-25,02:31:44,21.8,38.4
2025-02-25,02:32:44,21.8,37.2
2025-02-25,02:33:44,21.8,38.6
2025-02-25,02:34:44,21.8,38.6
2025-02-25,02:35:44,21.8,38.6
2025-02-25,02:36:44,21.8,38.5
2025-02-25,02:37:44,21.8,38.5
2025-02-25,02:38:44,21.9,38.5
2025-02-25,02:39:44,21.9,38.5
2025-02-25,02:40:44,21.9,38.5
2025-02-25,02:41:47,21.9,38.4
2025-02-25,02:42:44,21.9,38.3
2025-02-25,02:43:44,22.0,37.0
2025-02-25,02:44:44,21.9,36.8
2025-02-25,02:45:44,21.9,38.1
2025-02-25,02:46:44,21.8,38.1
2025-02-25,02:47:44,21.8,38.0
2025-02-25,02:48:44,21.7,38.1
2025-02-25,02:49:44,21.6,38.1
2025-02-25,02:50:44,21.6,38.3
2025-02-25,02:51:47,21.6,37.3
2025-02-25,02:52:47,21.6,38.6
2025-02-25,02:53:44,21.5,37.3
2025-02-25,02:54:44,21.5,37.4
2025-02-25,02:55:44,21.5,37.5
2025-02-25,02:56:44,21.5,37.5
2025-02-25,02:57:44,21.4,38.6
2025-02-25,02:58:44,21.4,38.7
2025-02-25,02:59:44,21.4,38.7
2025-02-25,03:00:44,21.4,38.8
2025-02-25,03:01:47,21.3,37.7
2025-02-25,03:02:47,21.3,37.5
2025-02-25,03:03:44,21.3,38.7
2025-02-25,03:04:44,21.3,38.8
2025-02-25,03:05:44,21.3,37.5
2025-02-25,03:06:47,21.2,38.8
2025-02-25,03:07:44,21.2,38.7
2025-02-25,03:08:44,21.2,38.7
2025-02-25,03:09:44,21.2,38.8
2025-02-25,03:10:44,21.2,38.8
2025-02-25,03:11:44,21.2,38.9
2025-02-25,03:12:44,21.2,38.8
2025-02-25,03:13:47,21.2,39.0
2025-02-25,03:14:47,21.2,39.0
2025-02-25,03:15:47,21.1,39.0
2025-02-25,03:16:47,21.1,38.9
2025-02-25,03:17:44,21.1,38.8
2025-02-25,03:18:47,21.1,38.9
2025-02-25,03:19:44,21.1,38.8
2025-02-25,03:20:44,21.1,38.8
2025-02-25,03:21:44,21.1,38.9
2025-02-25,03:22:44,21.1,39.0
2025-02-25,03:23:44,21.1,38.8
2025-02-25,03:24:44,21.1,38.8
2025-02-25,03:25:44,21.1,38.9
2025-02-25,03:26:44,21.1,37.7
2025-02-25,03:27:44,21.1,39.0
2025-02-25,03:28:47,21.1,39.1
2025-02-25,03:29:44,21.1,39.0
2025-02-25,03:30:49,21.1,38.9
2025-02-25,03:31:47,21.1,39.0
2025-02-25,03:32:44,21.1,38.8
2025-02-25,03:33:44,21.1,38.9
2025-02-25,03:34:44,21.1,38.9
2025-02-25,03:35:44,21.1,38.8
2025-02-25,03:36:44,21.1,38.8
2025-02-25,03:37:44,21.1,38.8
2025-02-25,03:38:44,21.1,38.8
2025-02-25,03:39:47,21.1,38.8
2025-02-25,03:40:47,21.1,38.8
2025-02-25,03:41:47,21.0,38.7
2025-02-25,03:42:44,21.1,38.7
2025-02-25,03:43:47,21.1,38.8
2025-02-25,03:44:44,21.0,38.7
2025-02-25,03:45:44,21.0,38.6
2025-02-25,03:46:44,21.0,38.7
2025-02-25,03:47:44,21.0,38.8
2025-02-25,03:48:44,21.0,38.7
2025-02-25,03:49:44,21.0,38.7
2025-02-25,03:50:47,21.0,37.5
2025-02-25,03:51:44,21.0,38.7
2025-02-25,03:52:47,21.0,38.8
2025-02-25,03:53:44,21.0,38.7
2025-02-25,03:54:44,21.0,38.8
2025-02-25,03:55:47,21.0,38.8
2025-02-25,03:56:47,21.0,38.9
2025-02-25,03:57:44,21.0,38.8
2025-02-25,03:58:44,21.0,38.8
2025-02-25,03:59:44,21.0,38.8
2025-02-25,04:00:44,21.0,38.8
2025-02-25,04:01:47,21.0,39.0
2025-02-25,04:02:47,20.9,37.5
2025-02-25,04:03:47,20.9,38.8
2025-02-25,04:04:44,20.9,38.7
2025-02-25,04:05:44,21.0,38.8
2025-02-25,04:06:47,20.9,38.9
2025-02-25,04:07:44,20.9,38.8
2025-02-25,04:08:44,21.0,38.8
2025-02-25,04:09:44,20.9,38.8
2025-02-25,04:10:44,20.9,38.8
2025-02-25,04:11:44,20.9,38.8
2025-02-25,04:12:44,20.9,38.8
2025-02-25,04:13:44,20.9,38.9
2025-02-25,04:14:44,20.9,38.9
2025-02-25,04:15:47,20.9,38.8
2025-02-25,04:16:44,20.9,38.8
2025-02-25,04:17:44,20.9,38.9
2025-02-25,04:18:47,20.9,38.8
2025-02-25,04:19:44,20.9,38.8
2025-02-25,04:20:44,20.9,38.8
2025-02-25,04:21:44,20.9,38.8
2025-02-25,04:22:44,20.9,38.9
2025-02-25,04:23:44,20.9,38.8
2025-02-25,04:24:47,20.9,38.9
2025-02-25,04:25:47,20.9,37.7
2025-02-25,04:26:47,20.9,37.7
2025-02-25,04:27:44,20.9,38.8
2025-02-25,04:28:44,20.9,37.7
2025-02-25,04:29:44,20.9,38.8
2025-02-25,04:30:44,20.9,38.8
2025-02-25,04:31:44,20.9,38.9
2025-02-25,04:32:44,20.9,38.8
2025-02-25,04:33:44,20.9,38.9
2025-02-25,04:34:44,20.9,38.8
2025-02-25,04:35:44,20.9,38.8
2025-02-25,04:36:44,20.9,38.8
2025-02-25,04:37:44,20.9,38.9
2025-02-25,04:38:44,20.9,38.8
2025-02-25,04:39:47,20.9,38.8
2025-02-25,04:40:47,20.9,38.9
2025-02-25,04:41:47,20.9,38.9
2025-02-25,04:42:44,20.9,38.8
2025-02-25,04:43:44,20.9,37.6
2025-02-25,04:44:44,20.9,38.8
2025-02-25,04:45:44,20.9,38.8
2025-02-25,04:46:44,20.9,38.8
2025-02-25,04:47:44,20.9,38.8
2025-02-25,04:48:47,20.8,38.7
2025-02-25,04:49:47,20.8,37.5
2025-02-25,04:50:44,20.8,38.7
2025-02-25,04:51:44,20.8,37.5
2025-02-25,04:52:44,20.8,38.7
2025-02-25,04:53:44,20.8,38.7
2025-02-25,04:54:44,20.8,38.8
2025-02-25,04:55:44,20.8,38.8
2025-02-25,04:56:44,20.8,38.8
2025-02-25,04:57:44,20.8,38.7
2025-02-25,04:58:44,20.8,38.7
2025-02-25,04:59:44,20.8,38.7
2025-02-25,05:00:47,20.8,37.6
2025-02-25,05:01:44,20.8,38.7
2025-02-25,05:02:47,20.8,37.6
2025-02-25,05:03:47,20.8,38.8
2025-02-25,05:04:47,20.8,37.5
2025-02-25,05:05:44,20.8,38.7
2025-02-25,05:06:44,20.8,38.7
2025-02-25,05:07:44,20.8,37.5
2025-02-25,05:08:44,20.8,37.5
2025-02-25,05:09:44,20.8,38.7
2025-02-25,05:10:44,20.8,38.7
2025-02-25,05:11:47,20.9,38.8
2025-02-25,05:12:44,20.8,38.7
2025-02-25,05:13:44,20.9,38.8
2025-02-25,05:14:44,20.9,37.5
2025-02-25,05:15:47,20.9,38.7
2025-02-25,05:16:44,20.9,38.7
2025-02-25,05:17:47,20.9,37.4
2025-02-25,05:18:44,20.9,38.6
2025-02-25,05:19:44,20.9,38.6
2025-02-25,05:20:44,20.9,38.6
2025-02-25,05:21:44,20.9,38.6
2025-02-25,05:22:44,20.9,38.6
2025-02-25,05:23:44,20.9,38.5
2025-02-25,05:24:44,20.9,38.6
2025-02-25,05:25:47,20.9,38.5
2025-02-25,05:26:47,20.9,38.5
2025-02-25,05:27:47,20.9,38.7
2025-02-25,05:28:44,20.9,38.6
2025-02-25,05:29:44,20.9,38.7
2025-02-25,05:30:44,20.9,37.4
2025-02-25,05:31:44,20.8,38.5
2025-02-25,05:32:44,20.9,38.6
2025-02-25,05:33:44,20.8,38.5
2025-02-25,05:34:44,20.8,38.4
2025-02-25,05:35:44,20.8,38.5
2025-02-25,05:36:44,20.8,38.4
2025-02-25,05:37:44,20.8,37.3
2025-02-25,05:38:44,20.8,38.5
2025-02-25,05:39:47,20.8,38.5
2025-02-25,05:40:47,20.8,38.5
2025-02-25,05:41:47,20.8,38.5
2025-02-25,05:42:44,20.8,38.5
2025-02-25,05:43:44,20.8,38.5
2025-02-25,05:44:44,20.8,38.6
2025-02-25,05:45:44,20.8,38.5
2025-02-25,05:46:44,20.8,38.7
2025-02-25,05:47:44,20.8,38.6
2025-02-25,05:48:44,20.8,38.6
2025-02-25,05:49:47,20.8,38.8
2025-02-25,05:50:47,20.8,37.6
2025-02-25,05:51:44,20.8,38.8
2025-02-25,05:52:47,20.8,39.0
2025-02-25,05:53:44,20.8,38.9
2025-02-25,05:54:44,20.8,39.0
2025-02-25,05:55:44,20.8,38.9
2025-02-25,05:56:44,20.8,38.9
2025-02-25,05:57:44,20.8,38.9
2025-02-25,05:58:44,20.8,38.9
2025-02-25,05:59:44,20.8,38.9
