"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-11,00:47:19,21.0,46.2
2025-12-11,00:47:49,21.0,46.2
2025-12-11,00:48:19,21.0,46.2
2025-12-11,00:48:49,21.0,46.2
2025-12-11,00:49:19,21.0,46.2
2025-12-11,00:49:49,21.0,46.2
2025-12-11,01:30:19,21.0,46.2
2025-12-11,01:30:49,21.0,46.2
2025-12-11,01:31:19,21.0,46.2
2025-12-11,01:31:49,21.0,46.2
2025-12-11,01:32:19,21.0,46.2
2025-12-11,01:32:49,21.0,46.2
2025-12-11,01:33:19,21.0,46.2
2025-12-11,01:33:49,21.0,46.2
2025-12-11,01:34:19,21.0,46.1
2025-12-11,01:34:49,21.0,46.2
2025-12-11,01:35:19,21.0,46.2
2025-12-11,01:35:49,21.0,46.2
2025-12-11,01:36:19,21.0,46.2
2025-12-11,01:36:49,21.0,46.2
2025-12-11,01:37:19,21.0,46.2
2025-12-11,01:37:49,21.0,46.2
2025-12-11,01:38:19,21.0,46.2
2025-12-11,01:38:49,21.0,46.2
2025-12-11,01:39:19,21.0,46.2
2025-12-11,01:39:51,21.0,46.2
2025-12-11,01:40:19,21.0,46.2
2025-12-11,01:40:49,21.0,46.2
2025-12-11,01:41:19,21.0,46.2
2025-12-11,01:41:49,21.0,46.2
2025-12-11,01:42:19,21.0,46.2
2025-12-11,01:42:49,21.0,46.2
2025-12-11,01:43:19,21.0,46.2
2025-12-11,01:43:49,21.0,46.2
2025-12-11,01:44:19,21.0,46.2
2025-12-11,01:44:49,21.0,46.2
2025-12-11,01:45:19,21.0,46.2
2025-12-11,01:45:49,21.0,46.2
2025-12-11,01:46:19,21.0,46.2
2025-12-11,01:46:49,21.0,46.2
2025-12-11,01:47:19,21.0,46.2
2025-12-11,01:47:49,21.0,46.2
2025-12-11,01:48:19,21.0,46.2
2025-12-11,01:48:49,21.0,46.2
2025-12-11,01:49:19,21.0,46.2
2025-12-11,01:49:49,21.0,46.2
2025-12-11,01:50:21,21.0,46.2
2025-12-11,01:50:49,21.0,46.2
2025-12-11,01:51:21,21.0,46.2
2025-12-11,01:51:49,21.0,46.2
2025-12-11,01:52:19,21.0,46.2
2025-12-11,01:52:49,21.0,46.2
2025-12-11,01:53:19,21.0,46.2
2025-12-11,01:53:49,21.0,46.2
2025-12-11,01:54:19,21.0,46.2
2025-12-11,01:54:49,21.0,46.2
2025-12-11,01:55:19,21.0,46.2
2025-12-11,01:55:49,21.0,46.2
2025-12-11,01:56:19,21.0,46.2
2025-12-11,01:56:49,21.0,46.2
2025-12-11,01:57:19,21.0,46.2
2025-12-11,01:57:49,21.0,46.2
2025-12-11,01:58:19,21.0,46.1
2025-12-11,01:58:49,21.0,46.2
2025-12-11,01:59:19,21.0,46.2
2025-12-11,01:59:49,21.0,46.2
2025-12-11,02:20:19,21.0,46.1
2025-12-11,02:20:49,21.0,46.1
2025-12-11,02:21:21,21.0,46.1
2025-12-11,02:21:49,21.0,46.2
2025-12-11,02:22:19,21.0,46.2
2025-12-11,02:22:49,21.0,46.2
2025-12-11,02:23:19,21.0,46.1
2025-12-11,02:23:49,21.0,46.2
2025-12-11,02:24:19,20.9,46.2
2025-12-11,02:24:49,21.0,46.1
2025-12-11,02:25:19,21.0,46.2
2025-12-11,02:25:49,21.0,46.1
2025-12-11,02:26:19,21.0,46.2
2025-12-11,02:26:49,20.9,46.2
2025-12-11,02:27:19,21.0,46.2
2025-12-11,02:27:49,20.9,46.1
2025-12-11,02:28:19,21.0,46.2
2025-12-11,02:28:49,21.0,46.1
2025-12-11,02:29:19,21.0,46.1
2025-12-11,02:29:49,21.0,46.1
2025-12-11,02:40:19,21.0,46.1
2025-12-11,02:40:49,21.0,46.2
2025-12-11,02:41:19,21.0,46.1
2025-12-11,02:41:51,21.0,46.1
2025-12-11,02:42:19,21.0,46.1
2025-12-11,02:42:51,21.0,46.1
2025-12-11,02:43:19,21.0,46.1
2025-12-11,02:43:49,21.0,46.1
2025-12-11,02:44:19,21.0,46.1
2025-12-11,02:44:49,21.0,46.1
2025-12-11,02:45:19,21.0,46.1
2025-12-11,02:45:49,21.0,46.1
2025-12-11,02:46:19,21.0,46.1
2025-12-11,02:46:49,21.0,46.2
2025-12-11,02:47:19,21.0,46.1
2025-12-11,02:47:49,21.0,46.1
2025-12-11,02:48:19,21.0,46.1
2025-12-11,02:48:51,21.0,46.1
2025-12-11,02:49:19,21.0,46.1
2025-12-11,02:49:49,21.0,46.1
2025-12-11,03:00:19,21.0,46.1
2025-12-11,03:00:49,21.0,46.1
2025-12-11,03:01:19,21.0,46.1
2025-12-11,03:01:49,21.0,46.1
2025-12-11,03:02:19,21.0,46.1
2025-12-11,03:02:49,21.0,46.1
2025-12-11,03:03:19,21.0,46.1
2025-12-11,03:03:49,21.0,46.1
2025-12-11,03:04:19,21.0,46.1
2025-12-11,03:04:51,21.0,46.1
2025-12-11,03:05:19,21.0,46.1
2025-12-11,03:05:51,21.0,46.1
2025-12-11,03:06:19,21.0,46.0
2025-12-11,03:06:49,21.0,46.1
2025-12-11,03:07:19,21.0,46.1
2025-12-11,03:07:49,21.0,46.1
2025-12-11,03:08:19,21.0,46.0
2025-12-11,03:08:49,21.0,46.0
2025-12-11,03:09:19,21.0,46.0
2025-12-11,03:09:49,21.0,46.0
