"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-21,10:22:38,24.9,43.5
2025-03-21,10:23:38,25.0,43.1
2025-03-21,10:24:38,25.0,43.1
2025-03-21,10:25:38,25.0,43.0
2025-03-21,10:26:38,25.4,45.6
2025-03-21,10:27:38,25.4,42.6
2025-03-21,10:28:38,25.2,42.8
2025-03-21,10:29:38,25.1,42.9
2025-03-21,10:30:38,25.0,43.0
2025-03-21,10:31:38,25.0,43.0
2025-03-21,10:32:38,25.0,42.9
2025-03-21,10:33:38,25.0,43.1
2025-03-21,10:34:38,25.0,42.9
2025-03-21,10:35:38,25.0,43.0
2025-03-21,10:36:38,25.0,43.0
2025-03-21,10:37:38,25.0,43.0
2025-03-21,10:38:38,25.0,42.8
2025-03-21,10:39:38,25.4,42.9
2025-03-21,10:40:38,25.6,42.0
2025-03-21,10:41:38,25.2,42.4
2025-03-21,10:42:38,25.0,42.7
2025-03-21,10:43:38,24.9,43.1
2025-03-21,10:44:38,24.9,43.0
2025-03-21,10:45:38,24.9,42.9
2025-03-21,10:46:38,24.9,43.1
2025-03-21,10:47:38,24.9,43.2
2025-03-21,10:48:38,25.0,43.5
2025-03-21,10:49:38,25.1,42.8
2025-03-21,11:29:15,25.2,42.6
2025-03-21,11:30:17,25.0,42.6
2025-03-21,11:31:15,25.0,42.7
2025-03-21,11:32:15,25.0,42.6
2025-03-21,11:33:15,25.1,42.8
2025-03-21,11:34:17,25.3,42.5
2025-03-21,11:35:15,25.3,42.5
2025-03-21,11:36:15,25.3,42.2
2025-03-21,11:37:15,25.2,42.5
2025-03-21,11:38:15,25.2,42.4
2025-03-21,11:39:15,25.1,42.4
2025-03-21,11:40:15,25.1,42.5
2025-03-21,11:41:15,25.0,42.5
2025-03-21,11:42:15,25.0,42.5
2025-03-21,11:43:15,24.9,42.5
2025-03-21,11:44:15,24.8,42.7
2025-03-21,11:45:15,24.8,42.7
2025-03-21,11:46:15,24.9,42.7
2025-03-21,11:47:15,24.9,42.7
2025-03-21,11:48:15,24.8,42.8
2025-03-21,11:49:15,24.8,42.8
2025-03-21,12:08:27,24.8,42.6
2025-03-21,12:09:27,25.2,43.0
2025-03-21,12:10:27,25.2,42.3
2025-03-21,12:11:27,25.3,42.4
2025-03-21,12:12:27,25.3,42.3
2025-03-21,12:13:27,25.3,42.4
2025-03-21,12:14:27,25.4,42.5
2025-03-21,12:15:27,25.4,42.2
2025-03-21,12:16:27,25.3,42.2
2025-03-21,12:17:27,25.2,42.0
2025-03-21,12:18:27,25.2,42.2
2025-03-21,12:19:27,25.1,42.3
