"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-21,10:22:38,24.9,43.5
2025-03-21,10:23:38,25.0,43.1
2025-03-21,10:24:38,25.0,43.1
2025-03-21,10:25:38,25.0,43.0
2025-03-21,10:26:38,25.4,45.6
2025-03-21,10:27:38,25.4,42.6
2025-03-21,10:28:38,25.2,42.8
2025-03-21,10:29:38,25.1,42.9
2025-03-21,10:30:38,25.0,43.0
2025-03-21,10:31:38,25.0,43.0
2025-03-21,10:32:38,25.0,42.9
2025-03-21,10:33:38,25.0,43.1
2025-03-21,10:34:38,25.0,42.9
2025-03-21,10:35:38,25.0,43.0
2025-03-21,10:36:38,25.0,43.0
2025-03-21,10:37:38,25.0,43.0
2025-03-21,10:38:38,25.0,42.8
2025-03-21,10:39:38,25.4,42.9
2025-03-21,10:40:38,25.6,42.0
2025-03-21,10:41:38,25.2,42.4
2025-03-21,10:42:38,25.0,42.7
2025-03-21,10:43:38,24.9,43.1
2025-03-21,10:44:38,24.9,43.0
2025-03-21,10:45:38,24.9,42.9
2025-03-21,10:46:38,24.9,43.1
2025-03-21,10:47:38,24.9,43.2
2025-03-21,10:48:38,25.0,43.5
2025-03-21,10:49:38,25.1,42.8
2025-03-21,11:29:15,25.2,42.6
2025-03-21,11:30:17,25.0,42.6
2025-03-21,11:31:15,25.0,42.7
2025-03-21,11:32:15,25.0,42.6
2025-03-21,11:33:15,25.1,42.8
2025-03-21,11:34:17,25.3,42.5
2025-03-21,11:35:15,25.3,42.5
2025-03-21,11:36:15,25.3,42.2
2025-03-21,11:37:15,25.2,42.5
2025-03-21,11:38:15,25.2,42.4
2025-03-21,11:39:15,25.1,42.4
2025-03-21,11:40:15,25.1,42.5
2025-03-21,11:41:15,25.0,42.5
2025-03-21,11:42:15,25.0,42.5
2025-03-21,11:43:15,24.9,42.5
2025-03-21,11:44:15,24.8,42.7
2025-03-21,11:45:15,24.8,42.7
2025-03-21,11:46:15,24.9,42.7
2025-03-21,11:47:15,24.9,42.7
2025-03-21,11:48:15,24.8,42.8
2025-03-21,11:49:15,24.8,42.8
2025-03-21,12:08:27,24.8,42.6
2025-03-21,12:09:27,25.2,43.0
2025-03-21,12:10:27,25.2,42.3
2025-03-21,12:11:27,25.3,42.4
2025-03-21,12:12:27,25.3,42.3
2025-03-21,12:13:27,25.3,42.4
2025-03-21,12:14:27,25.4,42.5
2025-03-21,12:15:27,25.4,42.2
2025-03-21,12:16:27,25.3,42.2
2025-03-21,12:17:27,25.2,42.0
2025-03-21,12:18:27,25.2,42.2
2025-03-21,12:19:27,25.1,42.3
2025-03-21,12:25:03,25.3,42.1
2025-03-21,12:26:03,25.4,41.9
2025-03-21,12:27:03,25.4,41.8
2025-03-21,12:28:03,25.3,42.0
2025-03-21,12:29:03,25.3,42.2
2025-03-21,12:57:28,25.5,42.0
2025-03-21,12:58:28,25.3,42.3
2025-03-21,12:59:28,25.3,41.9
2025-03-21,13:00:28,25.4,42.7
2025-03-21,13:01:28,25.4,41.7
2025-03-21,13:02:28,25.3,41.7
2025-03-21,13:03:28,25.3,41.8
2025-03-21,13:04:28,25.3,41.9
2025-03-21,13:05:28,25.2,41.6
2025-03-21,13:06:28,25.1,42.0
2025-03-21,13:07:28,25.1,41.9
2025-03-21,13:08:28,25.0,42.1
2025-03-21,13:09:31,24.9,42.3
2025-03-21,13:10:28,25.0,42.3
2025-03-21,13:11:28,24.9,42.5
2025-03-21,13:12:28,24.8,42.4
2025-03-21,13:13:28,24.8,42.3
2025-03-21,13:14:28,24.9,42.1
2025-03-21,13:15:28,24.8,42.2
2025-03-21,13:16:28,24.8,42.2
2025-03-21,13:17:28,24.8,42.2
2025-03-21,13:18:28,24.8,42.3
2025-03-21,13:19:28,24.8,42.3
2025-03-21,13:20:28,24.7,42.3
2025-03-21,13:21:28,24.8,42.3
2025-03-21,13:22:28,24.8,42.3
2025-03-21,13:23:28,24.8,42.2
2025-03-21,13:24:28,24.7,42.2
2025-03-21,13:25:28,24.7,42.3
2025-03-21,13:26:28,24.7,42.3
2025-03-21,13:27:28,24.7,42.2
2025-03-21,13:28:28,24.7,42.2
2025-03-21,13:29:28,24.7,42.2
2025-03-21,13:45:08,25.2,41.2
2025-03-21,13:46:08,24.8,34.3
2025-03-21,13:47:08,24.8,33.9
2025-03-21,13:48:08,24.6,33.9
2025-03-21,13:49:08,24.5,34.4
2025-03-21,13:50:08,24.4,35.7
2025-03-21,13:51:08,24.5,35.7
2025-03-21,13:52:08,24.6,36.5
2025-03-21,13:53:08,24.6,35.4
2025-03-21,13:54:08,24.7,36.9
2025-03-21,13:55:08,24.8,35.1
2025-03-21,13:56:08,24.7,34.7
2025-03-21,13:57:08,24.7,34.9
2025-03-21,13:58:08,24.7,34.4
2025-03-21,13:59:08,24.6,34.2
2025-03-21,15:34:24,23.9,32.2
2025-03-21,15:34:54,23.2,30.7
2025-03-21,15:35:24,23.2,30.9
2025-03-21,15:35:54,23.3,31.4
2025-03-21,15:36:24,23.4,31.1
2025-03-21,15:36:54,23.5,30.8
2025-03-21,15:37:24,23.5,30.5
2025-03-21,15:37:54,23.5,30.1
2025-03-21,15:38:24,23.4,30.0
2025-03-21,15:38:57,23.3,30.7
2025-03-21,15:39:27,23.3,30.3
2025-03-21,15:39:54,23.3,30.2
2025-03-21,15:40:24,23.3,30.4
2025-03-21,15:40:54,23.3,29.8
2025-03-21,15:41:24,23.6,31.7
2025-03-21,15:41:54,23.5,29.8
2025-03-21,15:42:24,23.4,29.7
2025-03-21,15:42:54,23.4,29.3
2025-03-21,15:43:24,23.3,29.5
2025-03-21,15:43:54,23.3,29.4
2025-03-21,15:44:24,23.2,29.3
2025-03-21,15:44:54,23.2,29.4
2025-03-21,15:45:24,23.2,29.2
2025-03-21,15:45:54,23.2,29.1
2025-03-21,15:46:24,23.2,29.2
2025-03-21,15:46:54,23.2,29.0
2025-03-21,15:47:24,23.2,28.9
2025-03-21,15:47:54,23.2,29.1
2025-03-21,15:48:24,23.2,29.2
2025-03-21,15:48:57,23.2,28.8
2025-03-21,15:49:24,23.2,28.7
2025-03-21,15:49:54,23.1,28.8
2025-03-21,15:50:24,23.1,28.7
2025-03-21,15:50:54,23.0,28.8
2025-03-21,15:51:24,22.9,29.1
2025-03-21,15:51:54,23.0,30.1
2025-03-21,15:52:24,23.1,30.4
2025-03-21,15:52:54,23.1,29.0
2025-03-21,15:53:24,23.1,28.9
2025-03-21,15:53:54,23.1,28.8
2025-03-21,15:54:24,23.1,28.8
2025-03-21,15:54:54,23.1,28.6
2025-03-21,15:55:24,23.2,28.6
2025-03-21,15:55:54,23.2,28.8
2025-03-21,15:56:24,23.2,28.7
2025-03-21,15:56:54,23.2,28.8
2025-03-21,15:57:24,23.2,28.8
2025-03-21,15:57:54,23.2,30.0
2025-03-21,15:58:24,23.2,29.0
2025-03-21,15:58:54,23.2,28.8
2025-03-21,15:59:24,23.3,28.8
2025-03-21,15:59:54,23.3,29.8
2025-03-21,16:20:16,23.2,29.3
2025-03-21,16:20:46,23.0,29.8
2025-03-21,16:21:16,23.0,28.8
2025-03-21,16:21:46,23.1,28.7
2025-03-21,16:22:16,23.1,28.7
2025-03-21,16:22:46,23.0,28.7
2025-03-21,16:23:18,23.1,28.6
2025-03-21,16:23:46,23.1,28.7
2025-03-21,16:24:16,23.0,28.7
2025-03-21,16:24:46,23.0,28.7
2025-03-21,16:25:16,23.1,28.6
2025-03-21,16:25:46,23.0,28.5
2025-03-21,16:26:16,23.0,29.6
2025-03-21,16:26:46,23.0,29.4
2025-03-21,16:27:16,23.0,28.9
2025-03-21,16:27:46,23.1,29.5
2025-03-21,16:28:16,23.1,28.9
2025-03-21,16:28:46,23.1,28.7
2025-03-21,16:29:16,23.1,28.8
2025-03-21,16:29:46,23.1,28.6
2025-03-21,16:30:16,23.0,28.9
2025-03-21,16:30:46,23.0,29.4
2025-03-21,16:31:16,22.9,29.1
2025-03-21,16:31:46,22.9,28.8
2025-03-21,16:32:16,22.8,29.1
2025-03-21,16:32:46,22.8,29.1
2025-03-21,16:33:16,22.8,29.0
2025-03-21,16:33:46,22.7,29.2
2025-03-21,16:34:16,22.7,29.6
2025-03-21,16:34:46,22.7,29.5
2025-03-21,16:35:16,22.6,29.5
2025-03-21,16:35:46,22.6,29.6
2025-03-21,16:36:16,22.6,29.5
2025-03-21,16:36:46,22.6,29.5
2025-03-21,16:37:16,22.5,29.2
2025-03-21,16:37:46,22.5,29.4
2025-03-21,16:38:16,22.5,29.3
2025-03-21,16:38:46,22.4,29.2
2025-03-21,16:39:16,22.4,29.2
2025-03-21,16:39:46,22.4,29.4
2025-03-21,16:40:16,22.4,29.3
2025-03-21,16:40:46,22.3,29.5
2025-03-21,16:41:16,22.3,29.5
2025-03-21,16:41:46,22.4,29.0
2025-03-21,16:42:16,22.3,29.1
2025-03-21,16:42:46,22.4,29.5
2025-03-21,16:43:16,22.5,29.5
2025-03-21,16:43:46,22.5,29.5
2025-03-21,16:44:16,22.5,29.3
2025-03-21,16:44:46,22.4,29.6
2025-03-21,16:45:16,22.4,29.6
2025-03-21,16:45:46,22.5,29.5
2025-03-21,16:46:16,22.5,30.9
2025-03-21,16:46:46,22.5,29.9
2025-03-21,16:47:16,22.5,30.1
2025-03-21,16:47:46,22.6,30.3
2025-03-21,16:48:16,22.7,31.9
2025-03-21,16:48:46,22.8,30.3
2025-03-21,16:49:16,22.8,30.3
2025-03-21,16:49:46,22.8,31.5
2025-03-21,16:50:16,22.9,29.5
2025-03-21,16:50:46,22.9,29.6
2025-03-21,16:51:16,22.9,29.9
2025-03-21,16:51:46,22.9,29.8
2025-03-21,16:52:18,22.9,30.6
2025-03-21,16:52:46,22.9,30.4
2025-03-21,16:53:16,22.9,30.2
2025-03-21,16:53:46,22.9,29.8
2025-03-21,16:54:16,22.9,29.8
2025-03-21,16:54:46,22.9,29.2
2025-03-21,16:55:16,22.8,29.1
2025-03-21,16:55:46,22.7,29.3
2025-03-21,16:56:16,22.7,29.3
2025-03-21,16:56:46,22.6,29.5
2025-03-21,16:57:16,22.5,29.9
2025-03-21,16:57:46,22.5,29.8
2025-03-21,16:58:16,22.4,30.0
2025-03-21,16:58:46,22.4,30.2
2025-03-21,16:59:16,22.3,30.0
2025-03-21,16:59:46,22.3,29.6
2025-03-21,17:38:42,23.0,31.2
2025-03-21,17:39:12,23.1,31.3
2025-03-21,17:39:42,23.1,31.5
2025-03-21,17:40:12,24.4,79.2
2025-03-21,17:40:42,26.9,100.0
2025-03-21,17:41:12,25.9,96.2
2025-03-21,17:41:42,25.6,38.2
2025-03-21,17:42:12,25.2,33.8
2025-03-21,17:42:42,24.8,32.8
2025-03-21,17:43:12,24.4,32.4
2025-03-21,17:43:42,24.2,32.4
2025-03-21,17:44:12,24.1,32.7
2025-03-21,17:44:42,24.0,32.3
2025-03-21,17:45:12,24.0,32.3
2025-03-21,17:45:42,23.9,32.5
2025-03-21,17:46:12,24.9,77.3
2025-03-21,17:46:42,25.2,39.5
2025-03-21,17:47:12,24.9,34.9
2025-03-21,17:47:42,24.7,33.9
2025-03-21,17:48:12,24.5,33.1
2025-03-21,17:48:42,24.3,33.1
2025-03-21,17:49:12,24.2,33.4
2025-03-21,17:49:42,24.1,33.2
2025-03-21,17:57:38,23.5,34.1
2025-03-21,17:58:08,23.5,34.2
2025-03-21,17:58:38,23.5,34.4
2025-03-21,17:59:08,23.5,34.4
2025-03-21,17:59:38,23.6,34.3
2025-03-21,18:12:57,23.7,35.0
2025-03-21,18:13:27,23.8,35.1
2025-03-21,18:13:57,23.8,35.1
2025-03-21,18:14:27,23.7,35.2
2025-03-21,18:14:57,23.7,35.3
2025-03-21,18:15:27,23.7,35.4
2025-03-21,18:16:00,23.6,35.7
2025-03-21,18:16:27,23.6,35.7
2025-03-21,18:16:57,23.6,35.8
2025-03-21,18:17:27,23.6,36.0
2025-03-21,18:17:57,23.5,36.0
2025-03-21,18:18:27,23.5,36.0
2025-03-21,18:19:00,23.5,36.1
2025-03-21,18:19:27,23.5,36.1
2025-03-21,18:19:57,23.5,36.1
2025-03-21,18:20:27,23.5,36.2
2025-03-21,18:20:57,23.5,36.3
2025-03-21,18:21:27,23.4,36.4
2025-03-21,18:22:00,23.4,36.5
2025-03-21,18:22:27,23.4,36.5
2025-03-21,18:22:57,23.4,36.6
2025-03-21,18:23:27,23.4,36.6
2025-03-21,18:23:57,23.4,37.0
2025-03-21,18:24:27,23.4,36.8
2025-03-21,18:24:57,23.4,37.2
2025-03-21,18:25:27,23.4,37.5
2025-03-21,18:25:57,23.4,37.6
2025-03-21,18:26:27,23.3,37.7
2025-03-21,18:26:57,23.4,37.6
2025-03-21,18:27:30,23.4,37.6
2025-03-21,18:27:57,23.4,37.6
2025-03-21,18:28:27,23.4,37.8
2025-03-21,18:28:57,23.4,37.9
2025-03-21,18:29:27,23.4,38.0
2025-03-21,18:29:57,23.4,38.1
2025-03-21,18:30:27,23.3,38.2
2025-03-21,18:30:57,23.3,38.2
2025-03-21,18:31:27,23.3,38.2
2025-03-21,18:31:57,23.3,38.4
2025-03-21,18:32:27,23.3,38.4
2025-03-21,18:32:57,23.3,38.5
2025-03-21,18:33:27,23.3,38.5
2025-03-21,18:33:57,23.3,38.5
2025-03-21,18:34:27,23.3,38.6
2025-03-21,18:34:57,23.3,38.6
2025-03-21,18:35:27,23.4,38.7
2025-03-21,18:35:57,23.4,38.6
2025-03-21,18:36:27,23.4,38.5
2025-03-21,18:36:57,23.4,38.5
2025-03-21,18:37:27,23.4,38.7
2025-03-21,18:38:00,23.4,39.4
2025-03-21,18:38:27,23.4,39.3
2025-03-21,18:38:57,23.4,39.5
2025-03-21,18:39:27,23.5,39.4
2025-03-21,18:39:57,23.6,39.4
2025-03-21,18:40:27,23.7,39.4
2025-03-21,18:40:57,23.7,39.3
2025-03-21,18:41:27,23.7,39.3
2025-03-21,18:41:57,23.7,39.4
2025-03-21,18:42:27,23.7,39.4
2025-03-21,18:42:57,23.8,39.4
2025-03-21,18:43:27,23.8,39.4
2025-03-21,18:43:57,23.8,39.4
2025-03-21,18:44:27,23.8,39.3
2025-03-21,18:44:57,23.8,39.3
2025-03-21,18:45:27,23.9,39.4
2025-03-21,18:45:57,23.9,39.3
2025-03-21,18:46:27,23.9,39.3
2025-03-21,18:46:57,23.9,39.4
2025-03-21,18:47:27,23.9,39.3
2025-03-21,18:47:57,23.9,39.3
2025-03-21,18:48:27,23.9,39.4
2025-03-21,18:48:57,23.9,39.4
2025-03-21,18:49:27,24.0,39.4
2025-03-21,18:49:57,23.9,39.1
2025-03-21,18:50:27,23.9,39.0
2025-03-21,18:50:57,23.9,39.3
2025-03-21,18:51:27,23.9,39.2
2025-03-21,18:51:57,23.9,39.2
2025-03-21,18:52:27,23.9,39.2
2025-03-21,18:52:57,23.9,39.2
2025-03-21,18:53:30,23.9,39.4
2025-03-21,18:53:57,24.0,39.4
2025-03-21,18:54:27,24.0,39.4
2025-03-21,18:54:57,24.0,39.5
2025-03-21,18:55:27,24.0,39.4
2025-03-21,18:55:57,24.0,39.5
2025-03-21,18:56:27,24.0,39.5
2025-03-21,18:56:57,24.0,39.4
2025-03-21,18:57:27,24.1,39.4
2025-03-21,18:57:57,24.0,39.4
2025-03-21,18:58:27,24.0,39.4
2025-03-21,18:58:57,24.0,39.5
2025-03-21,18:59:27,24.0,39.4
2025-03-21,18:59:57,24.0,39.4
2025-03-21,19:00:27,24.0,39.4
2025-03-21,19:00:57,24.0,39.4
2025-03-21,19:01:27,24.0,39.4
2025-03-21,19:01:57,24.0,39.4
2025-03-21,19:02:27,24.0,39.4
2025-03-21,19:02:57,24.0,39.4
2025-03-21,19:03:27,24.0,39.5
2025-03-21,19:03:57,24.0,39.6
2025-03-21,19:04:27,24.0,39.6
2025-03-21,19:05:00,24.0,39.8
2025-03-21,19:05:27,24.0,39.8
2025-03-21,19:05:57,24.0,39.8
2025-03-21,19:06:27,24.0,39.8
2025-03-21,19:06:57,24.0,39.9
2025-03-21,19:07:27,24.0,39.8
2025-03-21,19:07:57,24.0,40.0
2025-03-21,19:08:27,24.0,40.0
2025-03-21,19:08:57,24.0,40.0
2025-03-21,19:09:27,24.0,40.1
2025-03-21,19:09:57,24.0,40.0
2025-03-21,19:10:27,24.1,40.1
2025-03-21,19:10:57,24.1,40.1
2025-03-21,19:11:27,24.1,40.0
2025-03-21,19:11:57,24.0,40.1
2025-03-21,19:12:27,24.0,40.3
2025-03-21,19:12:57,24.0,40.2
2025-03-21,19:13:27,24.0,40.2
2025-03-21,19:13:57,24.0,40.2
2025-03-21,19:14:30,24.0,40.1
2025-03-21,19:14:57,24.1,40.1
2025-03-21,19:15:27,24.1,40.0
2025-03-21,19:15:57,24.1,39.9
2025-03-21,19:16:27,24.1,39.9
2025-03-21,19:16:57,24.2,39.8
2025-03-21,19:17:27,24.1,39.8
2025-03-21,19:17:57,24.1,39.9
2025-03-21,19:18:27,24.1,40.1
2025-03-21,19:18:57,24.1,40.1
2025-03-21,19:19:27,24.1,40.0
2025-03-21,19:19:57,24.1,40.0
2025-03-21,19:20:27,24.1,40.1
2025-03-21,19:20:57,24.0,40.1
2025-03-21,19:21:27,24.0,40.1
2025-03-21,19:21:57,24.0,40.1
2025-03-21,19:22:27,24.0,40.1
2025-03-21,19:22:57,23.9,40.2
2025-03-21,19:23:27,23.9,40.2
2025-03-21,19:23:57,23.8,40.2
2025-03-21,19:24:27,23.8,40.2
2025-03-21,19:24:57,23.9,40.1
2025-03-21,19:25:27,23.9,40.1
2025-03-21,19:25:57,23.9,40.0
2025-03-21,19:26:27,23.9,40.0
2025-03-21,19:26:57,24.0,39.8
2025-03-21,19:27:27,24.0,39.9
2025-03-21,19:27:57,24.1,39.8
2025-03-21,19:28:27,24.1,40.0
2025-03-21,19:28:57,24.0,39.9
2025-03-21,19:29:27,24.0,39.9
2025-03-21,19:29:57,24.0,39.9
2025-03-21,19:30:27,23.9,39.9
2025-03-21,19:30:57,23.9,39.9
2025-03-21,19:31:27,24.0,40.0
2025-03-21,19:31:57,24.0,39.9
2025-03-21,19:32:27,24.0,39.8
2025-03-21,19:32:57,23.9,39.9
2025-03-21,19:33:27,23.9,40.3
2025-03-21,19:33:57,23.9,40.4
2025-03-21,19:34:27,23.9,40.2
2025-03-21,19:34:57,23.9,40.3
2025-03-21,19:35:27,24.0,40.1
2025-03-21,19:35:57,23.9,40.1
2025-03-21,19:36:27,24.0,40.2
2025-03-21,19:36:57,24.0,40.0
2025-03-21,19:37:27,24.1,39.8
2025-03-21,19:37:57,24.1,40.0
2025-03-21,19:38:27,24.1,40.3
2025-03-21,19:38:57,24.2,39.6
2025-03-21,19:39:27,24.2,39.5
2025-03-21,19:39:57,24.2,39.5
2025-03-21,19:40:27,24.2,39.5
2025-03-21,19:40:57,24.2,39.5
2025-03-21,19:41:27,24.2,39.6
2025-03-21,19:41:57,24.1,39.6
2025-03-21,19:42:27,24.1,39.6
2025-03-21,19:42:57,24.1,39.7
2025-03-21,19:43:27,24.2,39.8
2025-03-21,19:43:57,24.2,39.9
2025-03-21,19:44:27,24.2,39.7
2025-03-21,19:44:57,24.2,39.8
2025-03-21,19:45:27,24.1,39.8
2025-03-21,19:45:57,24.1,39.8
2025-03-21,19:46:27,24.1,39.8
2025-03-21,19:46:57,24.0,39.8
2025-03-21,19:47:30,24.0,40.1
2025-03-21,19:47:57,24.0,40.1
2025-03-21,19:48:27,24.0,40.0
2025-03-21,19:48:57,24.1,39.8
2025-03-21,19:49:27,24.1,39.8
2025-03-21,19:49:57,24.2,39.7
2025-03-21,19:50:27,24.2,39.7
2025-03-21,19:51:00,24.2,39.5
2025-03-21,19:51:27,24.2,39.5
2025-03-21,19:51:57,24.2,39.5
2025-03-21,19:52:27,24.2,39.4
2025-03-21,19:52:57,24.2,39.5
2025-03-21,19:53:27,24.2,39.4
2025-03-21,19:53:57,24.3,39.3
2025-03-21,19:54:27,24.3,39.3
2025-03-21,19:54:57,24.3,39.3
2025-03-21,19:55:27,24.3,39.3
2025-03-21,19:55:57,24.2,39.3
2025-03-21,19:56:27,24.3,39.4
2025-03-21,19:56:57,24.3,39.4
2025-03-21,19:57:27,24.2,39.5
2025-03-21,19:57:57,24.2,39.6
2025-03-21,19:58:27,24.2,39.4
2025-03-21,19:58:57,24.2,39.6
2025-03-21,19:59:27,24.2,39.4
2025-03-21,19:59:57,24.2,39.4
2025-03-21,20:00:27,24.2,39.4
2025-03-21,20:00:57,24.3,39.4
2025-03-21,20:01:27,24.3,39.3
2025-03-21,20:01:57,24.3,39.3
2025-03-21,20:02:27,24.3,39.3
2025-03-21,20:02:57,24.3,39.4
2025-03-21,20:03:27,24.3,39.5
2025-03-21,20:03:57,24.3,39.4
2025-03-21,20:04:27,24.3,39.3
2025-03-21,20:04:57,24.3,39.3
2025-03-21,20:05:27,24.2,39.4
2025-03-21,20:05:57,24.2,39.3
2025-03-21,20:06:27,24.2,39.4
2025-03-21,20:06:57,24.2,39.4
2025-03-21,20:07:27,24.2,39.4
2025-03-21,20:07:57,24.2,39.4
2025-03-21,20:08:27,24.2,39.4
2025-03-21,20:08:57,24.2,39.4
2025-03-21,20:09:27,24.2,39.4
2025-03-21,20:09:57,24.2,39.4
2025-03-21,20:10:27,24.2,39.4
2025-03-21,20:10:57,24.2,39.3
2025-03-21,20:11:27,24.2,39.3
2025-03-21,20:11:57,24.2,39.4
2025-03-21,20:12:27,24.3,39.5
2025-03-21,20:12:57,24.4,39.6
2025-03-21,20:13:27,24.4,39.2
2025-03-21,20:13:57,24.4,39.4
2025-03-21,20:14:27,24.3,39.5
2025-03-21,20:14:57,24.2,39.9
2025-03-21,20:15:27,24.2,39.9
2025-03-21,20:15:57,24.1,39.9
2025-03-21,20:16:27,24.0,39.8
2025-03-21,20:16:57,24.0,40.1
2025-03-21,20:17:27,24.0,40.3
2025-03-21,20:17:57,23.9,40.5
2025-03-21,20:18:27,23.9,40.5
2025-03-21,20:18:57,23.9,40.6
2025-03-21,20:19:30,23.8,40.8
2025-03-21,20:19:57,23.8,40.7
2025-03-21,20:20:27,23.8,40.7
2025-03-21,20:20:57,23.8,40.7
2025-03-21,20:21:27,23.8,40.4
2025-03-21,20:21:57,23.8,40.5
2025-03-21,20:22:27,23.8,40.6
2025-03-21,20:22:57,23.8,40.5
2025-03-21,20:23:27,23.8,40.6
2025-03-21,20:23:57,23.8,40.9
2025-03-21,20:24:27,23.8,40.8
2025-03-21,20:24:57,23.8,40.9
2025-03-21,20:25:27,23.8,41.0
2025-03-21,20:25:57,23.8,41.0
2025-03-21,20:26:27,23.8,41.0
2025-03-21,20:26:57,23.8,41.0
2025-03-21,20:27:27,23.9,41.0
2025-03-21,20:27:57,23.9,41.2
2025-03-21,20:28:27,23.9,41.1
2025-03-21,20:28:57,23.9,41.1
2025-03-21,20:29:27,23.8,41.4
2025-03-21,20:29:57,23.9,41.7
2025-03-21,20:30:27,23.9,41.7
2025-03-21,20:30:57,23.8,41.7
2025-03-21,20:31:27,23.8,41.9
2025-03-21,20:31:57,23.8,41.9
2025-03-21,20:32:27,23.9,42.1
