"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-27,02:30:16,21.2,33.9
2025-04-27,02:30:49,21.2,33.9
2025-04-27,02:31:16,21.2,33.9
2025-04-27,02:31:46,21.2,33.9
2025-04-27,02:32:16,21.2,33.9
2025-04-27,02:32:46,21.2,33.9
2025-04-27,02:33:16,21.2,33.9
2025-04-27,02:33:46,21.2,33.9
2025-04-27,02:34:16,21.2,33.9
2025-04-27,02:34:46,21.2,33.9
2025-04-27,02:35:16,21.2,33.9
2025-04-27,02:35:46,21.2,33.8
2025-04-27,02:36:16,21.2,33.9
2025-04-27,02:36:46,21.2,33.9
2025-04-27,02:37:16,21.2,33.9
2025-04-27,02:37:46,21.2,33.9
2025-04-27,02:38:16,21.2,33.9
2025-04-27,02:38:46,21.2,33.9
2025-04-27,02:39:16,21.2,33.9
2025-04-27,02:39:46,21.2,33.9
2025-04-27,02:40:16,21.2,33.9
2025-04-27,02:40:46,21.2,33.9
2025-04-27,02:41:16,21.2,33.9
2025-04-27,02:41:46,21.2,33.9
2025-04-27,02:42:16,21.2,33.9
2025-04-27,02:42:46,21.2,33.9
2025-04-27,02:43:16,21.2,33.9
2025-04-27,02:43:46,21.2,33.9
2025-04-27,02:44:16,21.2,33.9
2025-04-27,02:44:46,21.2,33.9
2025-04-27,02:45:16,21.2,33.9
2025-04-27,02:45:46,21.2,33.9
2025-04-27,02:46:16,21.2,33.8
2025-04-27,02:46:46,21.2,33.9
2025-04-27,02:47:19,21.2,33.8
2025-04-27,02:47:46,21.2,33.8
2025-04-27,02:48:16,21.2,33.9
2025-04-27,02:48:46,21.2,33.8
2025-04-27,02:49:16,21.2,33.8
2025-04-27,02:49:46,21.2,33.8
2025-04-27,02:50:16,21.2,33.9
2025-04-27,02:50:49,21.2,33.8
2025-04-27,02:51:16,21.2,33.8
2025-04-27,02:51:46,21.2,33.8
2025-04-27,02:52:16,21.2,33.8
2025-04-27,02:52:46,21.2,33.8
2025-04-27,02:53:16,21.2,33.8
2025-04-27,02:53:46,21.2,33.9
2025-04-27,02:54:16,21.2,33.9
2025-04-27,02:54:46,21.2,33.8
2025-04-27,02:55:16,21.2,33.8
2025-04-27,02:55:46,21.2,33.8
2025-04-27,02:56:16,21.2,33.9
2025-04-27,02:56:49,21.2,33.8
2025-04-27,02:57:16,21.2,33.8
2025-04-27,02:57:46,21.2,33.8
2025-04-27,02:58:19,21.2,33.8
2025-04-27,02:58:46,21.2,33.8
2025-04-27,02:59:16,21.2,33.8
2025-04-27,02:59:46,21.2,33.8
2025-04-27,03:00:16,21.2,33.8
2025-04-27,03:00:46,21.2,33.8
2025-04-27,03:01:16,21.2,33.8
2025-04-27,03:01:46,21.2,33.8
2025-04-27,03:02:16,21.2,33.8
2025-04-27,03:02:46,21.2,33.8
2025-04-27,03:03:19,21.2,33.8
2025-04-27,03:03:46,21.2,33.8
2025-04-27,03:04:16,21.2,33.8
2025-04-27,03:04:49,21.2,33.8
2025-04-27,03:05:16,21.2,33.8
2025-04-27,03:05:46,21.2,33.8
2025-04-27,03:06:16,21.2,33.8
2025-04-27,03:06:46,21.2,33.8
2025-04-27,03:07:16,21.2,33.8
2025-04-27,03:07:46,21.2,33.8
2025-04-27,03:08:16,21.2,33.8
2025-04-27,03:08:46,21.2,33.8
2025-04-27,03:09:16,21.2,33.8
2025-04-27,03:09:49,21.2,33.8
2025-04-27,03:10:16,21.2,33.8
2025-04-27,03:10:49,21.2,33.8
2025-04-27,03:11:16,21.2,33.8
2025-04-27,03:11:46,21.2,33.8
2025-04-27,03:12:16,21.2,33.8
2025-04-27,03:12:46,21.2,33.7
2025-04-27,03:13:19,21.2,33.8
2025-04-27,03:13:46,21.2,33.8
2025-04-27,03:14:16,21.2,33.8
2025-04-27,03:14:46,21.2,33.8
2025-04-27,03:15:16,21.2,33.8
2025-04-27,03:15:46,21.2,33.8
2025-04-27,03:16:16,21.2,33.8
2025-04-27,03:16:49,21.2,33.8
2025-04-27,03:17:16,21.2,33.8
2025-04-27,03:17:46,21.2,33.8
2025-04-27,03:18:16,21.2,33.8
2025-04-27,03:18:46,21.2,33.8
2025-04-27,03:19:16,21.2,33.8
2025-04-27,03:19:46,21.2,33.8
