"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-01,01:26:46,21.9,42.8
2025-03-01,01:27:46,21.9,42.9
2025-03-01,01:28:46,21.9,42.8
2025-03-01,01:29:51,21.9,43.0
2025-03-01,01:30:48,21.9,43.0
2025-03-01,01:31:46,21.9,43.0
2025-03-01,01:32:46,21.9,43.0
2025-03-01,01:33:46,21.8,42.8
2025-03-01,01:34:46,21.8,42.8
2025-03-01,01:35:48,21.8,43.0
2025-03-01,01:36:46,21.8,43.0
2025-03-01,01:37:46,21.8,43.0
2025-03-01,01:38:46,21.7,42.9
2025-03-01,01:39:46,21.7,42.8
2025-03-01,01:40:46,21.6,43.0
2025-03-01,01:41:51,21.6,43.1
2025-03-01,01:42:46,21.6,43.1
2025-03-01,01:43:48,21.5,43.1
2025-03-01,01:44:48,21.5,43.1
2025-03-01,01:45:46,21.5,43.1
2025-03-01,01:46:46,21.5,43.1
2025-03-01,01:47:46,21.5,43.1
2025-03-01,01:48:46,21.5,42.9
2025-03-01,01:49:46,21.5,43.0
2025-03-01,01:50:46,21.5,42.9
2025-03-01,01:51:46,21.4,42.8
2025-03-01,01:52:48,21.4,42.7
2025-03-01,01:53:46,21.4,42.6
2025-03-01,01:54:46,21.4,42.5
2025-03-01,01:55:46,21.4,42.4
2025-03-01,01:56:46,21.4,42.3
2025-03-01,01:57:46,21.4,42.2
2025-03-01,01:58:48,21.4,41.8
2025-03-01,01:59:46,21.3,41.8
2025-03-01,02:00:46,21.4,41.8
2025-03-01,02:01:46,21.3,41.7
2025-03-01,02:02:46,21.3,41.4
2025-03-01,02:03:46,21.3,41.5
2025-03-01,02:04:46,21.3,41.7
2025-03-01,02:05:48,21.3,42.2
2025-03-01,02:06:46,21.2,42.0
2025-03-01,02:07:48,21.2,40.9
2025-03-01,02:08:48,21.2,42.2
2025-03-01,02:09:46,21.2,42.2
2025-03-01,02:10:46,21.2,42.2
2025-03-01,02:11:46,21.2,42.1
2025-03-01,02:12:46,21.2,42.1
2025-03-01,02:13:46,21.2,42.0
2025-03-01,02:14:46,21.2,42.1
2025-03-01,02:15:48,21.1,42.2
2025-03-01,02:16:48,21.1,42.2
2025-03-01,02:17:48,21.1,42.2
2025-03-01,02:18:48,21.1,42.2
2025-03-01,02:19:48,21.1,42.3
2025-03-01,02:20:48,21.1,42.2
2025-03-01,02:21:46,21.1,42.2
2025-03-01,02:22:46,21.1,42.2
2025-03-01,02:23:46,21.1,42.2
2025-03-01,02:24:46,21.1,42.2
2025-03-01,02:25:46,21.1,42.3
2025-03-01,02:26:46,21.1,42.4
2025-03-01,02:27:48,21.1,42.4
2025-03-01,02:28:46,21.1,42.3
2025-03-01,02:29:48,21.1,41.2
