"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-01,01:26:46,21.9,42.8
2025-03-01,01:27:46,21.9,42.9
2025-03-01,01:28:46,21.9,42.8
2025-03-01,01:29:51,21.9,43.0
2025-03-01,01:30:48,21.9,43.0
2025-03-01,01:31:46,21.9,43.0
2025-03-01,01:32:46,21.9,43.0
2025-03-01,01:33:46,21.8,42.8
2025-03-01,01:34:46,21.8,42.8
2025-03-01,01:35:48,21.8,43.0
2025-03-01,01:36:46,21.8,43.0
2025-03-01,01:37:46,21.8,43.0
2025-03-01,01:38:46,21.7,42.9
2025-03-01,01:39:46,21.7,42.8
2025-03-01,01:40:46,21.6,43.0
2025-03-01,01:41:51,21.6,43.1
2025-03-01,01:42:46,21.6,43.1
2025-03-01,01:43:48,21.5,43.1
2025-03-01,01:44:48,21.5,43.1
2025-03-01,01:45:46,21.5,43.1
2025-03-01,01:46:46,21.5,43.1
2025-03-01,01:47:46,21.5,43.1
2025-03-01,01:48:46,21.5,42.9
2025-03-01,01:49:46,21.5,43.0
2025-03-01,01:50:46,21.5,42.9
2025-03-01,01:51:46,21.4,42.8
2025-03-01,01:52:48,21.4,42.7
2025-03-01,01:53:46,21.4,42.6
2025-03-01,01:54:46,21.4,42.5
2025-03-01,01:55:46,21.4,42.4
2025-03-01,01:56:46,21.4,42.3
2025-03-01,01:57:46,21.4,42.2
2025-03-01,01:58:48,21.4,41.8
2025-03-01,01:59:46,21.3,41.8
2025-03-01,02:00:46,21.4,41.8
2025-03-01,02:01:46,21.3,41.7
2025-03-01,02:02:46,21.3,41.4
2025-03-01,02:03:46,21.3,41.5
2025-03-01,02:04:46,21.3,41.7
2025-03-01,02:05:48,21.3,42.2
2025-03-01,02:06:46,21.2,42.0
2025-03-01,02:07:48,21.2,40.9
2025-03-01,02:08:48,21.2,42.2
2025-03-01,02:09:46,21.2,42.2
2025-03-01,02:10:46,21.2,42.2
2025-03-01,02:11:46,21.2,42.1
2025-03-01,02:12:46,21.2,42.1
2025-03-01,02:13:46,21.2,42.0
2025-03-01,02:14:46,21.2,42.1
2025-03-01,02:15:48,21.1,42.2
2025-03-01,02:16:48,21.1,42.2
2025-03-01,02:17:48,21.1,42.2
2025-03-01,02:18:48,21.1,42.2
2025-03-01,02:19:48,21.1,42.3
2025-03-01,02:20:48,21.1,42.2
2025-03-01,02:21:46,21.1,42.2
2025-03-01,02:22:46,21.1,42.2
2025-03-01,02:23:46,21.1,42.2
2025-03-01,02:24:46,21.1,42.2
2025-03-01,02:25:46,21.1,42.3
2025-03-01,02:26:46,21.1,42.4
2025-03-01,02:27:48,21.1,42.4
2025-03-01,02:28:46,21.1,42.3
2025-03-01,02:29:48,21.1,41.2
2025-03-01,02:30:46,21.1,42.3
2025-03-01,02:31:48,21.1,42.5
2025-03-01,02:32:51,21.0,42.4
2025-03-01,02:33:46,21.0,42.3
2025-03-01,02:34:46,21.0,42.3
2025-03-01,02:35:46,21.0,42.2
2025-03-01,02:36:46,21.0,42.3
2025-03-01,02:37:46,21.0,42.3
2025-03-01,02:38:46,21.0,42.4
2025-03-01,02:39:46,21.0,42.4
2025-03-01,02:40:48,21.0,42.4
2025-03-01,02:41:48,21.0,42.4
2025-03-01,02:42:48,20.9,41.1
2025-03-01,02:43:48,21.0,42.4
2025-03-01,02:44:48,21.0,42.4
2025-03-01,02:45:46,21.0,42.4
2025-03-01,02:46:46,21.0,42.5
2025-03-01,02:47:46,20.9,42.5
2025-03-01,02:48:46,20.9,42.5
2025-03-01,02:49:46,20.9,42.5
2025-03-01,02:50:46,20.9,42.5
2025-03-01,02:51:46,20.9,42.5
2025-03-01,02:52:46,20.9,42.6
2025-03-01,02:53:48,20.9,41.5
2025-03-01,02:54:46,20.9,42.6
2025-03-01,02:55:46,20.9,42.7
2025-03-01,02:56:48,20.9,42.8
2025-03-01,02:57:46,20.9,42.7
2025-03-01,02:58:46,20.9,41.6
2025-03-01,02:59:46,20.9,42.9
2025-03-01,03:00:46,20.9,42.9
2025-03-01,03:01:48,20.9,42.9
2025-03-01,03:02:46,20.9,42.9
2025-03-01,03:03:48,20.9,42.9
2025-03-01,03:04:46,20.8,42.7
2025-03-01,03:05:46,20.8,42.8
2025-03-01,03:06:48,20.8,42.9
2025-03-01,03:07:48,20.8,41.7
2025-03-01,03:08:46,20.8,42.8
2025-03-01,03:09:46,20.8,42.8
2025-03-01,03:10:46,20.8,41.7
2025-03-01,03:11:46,20.8,42.9
2025-03-01,03:12:46,20.8,42.9
2025-03-01,03:13:46,20.8,42.9
2025-03-01,03:14:46,20.8,43.0
2025-03-01,03:15:48,20.8,41.8
2025-03-01,03:16:48,20.8,42.9
2025-03-01,03:17:46,20.8,42.9
2025-03-01,03:18:46,20.8,43.0
2025-03-01,03:19:46,20.8,43.1
2025-03-01,03:20:48,20.8,41.9
2025-03-01,03:21:48,20.8,43.1
2025-03-01,03:22:48,20.8,43.1
2025-03-01,03:23:46,20.8,43.0
2025-03-01,03:24:48,20.8,43.0
2025-03-01,03:25:48,20.8,43.1
2025-03-01,03:26:46,20.7,42.9
2025-03-01,03:27:46,20.8,43.0
2025-03-01,03:28:48,20.8,43.1
2025-03-01,03:29:48,20.8,43.1
2025-03-01,03:30:46,20.8,43.1
2025-03-01,03:31:48,20.8,43.1
2025-03-01,03:32:46,20.7,43.0
2025-03-01,03:33:46,20.7,43.1
2025-03-01,03:34:48,20.7,43.1
2025-03-01,03:35:46,20.7,43.0
2025-03-01,03:36:48,20.7,42.0
2025-03-01,03:37:46,20.7,43.1
2025-03-01,03:38:46,20.7,43.1
2025-03-01,03:39:48,20.7,43.1
2025-03-01,03:40:48,20.7,43.1
2025-03-01,03:41:46,20.7,43.1
2025-03-01,03:42:46,20.7,43.1
2025-03-01,03:43:46,20.7,43.1
2025-03-01,03:44:48,20.7,43.1
2025-03-01,03:45:46,20.7,43.1
2025-03-01,03:46:46,20.7,41.9
2025-03-01,03:47:46,20.7,43.1
2025-03-01,03:48:46,20.7,43.1
2025-03-01,03:49:46,20.7,43.2
2025-03-01,03:50:46,20.7,43.2
2025-03-01,03:51:46,20.7,43.1
2025-03-01,03:52:46,20.7,43.2
2025-03-01,03:53:46,20.7,43.3
2025-03-01,03:54:46,20.7,43.3
2025-03-01,03:55:48,20.7,43.3
2025-03-01,03:56:46,20.7,43.3
2025-03-01,03:57:46,20.7,43.3
2025-03-01,03:58:48,20.7,43.3
2025-03-01,03:59:46,20.7,43.3
2025-03-01,04:00:46,20.7,43.3
2025-03-01,04:01:46,20.7,43.3
2025-03-01,04:02:46,20.6,43.3
2025-03-01,04:03:46,20.7,43.3
2025-03-01,04:04:48,20.6,42.1
2025-03-01,04:05:46,20.6,43.1
2025-03-01,04:06:46,20.6,43.1
2025-03-01,04:07:48,20.6,43.3
2025-03-01,04:08:46,20.6,43.2
2025-03-01,04:09:46,20.6,43.2
2025-03-01,04:10:46,20.6,43.4
2025-03-01,04:11:46,20.6,43.3
2025-03-01,04:12:46,20.6,43.3
2025-03-01,04:13:46,20.6,43.3
2025-03-01,04:14:46,20.6,43.3
2025-03-01,04:15:46,20.6,43.4
2025-03-01,04:16:46,20.6,43.4
2025-03-01,04:17:46,20.6,43.5
2025-03-01,04:18:48,20.6,43.5
2025-03-01,04:19:48,20.6,43.6
2025-03-01,04:20:46,20.6,43.5
2025-03-01,04:21:48,20.6,43.6
2025-03-01,04:22:46,20.6,43.6
2025-03-01,04:23:46,20.6,43.6
2025-03-01,04:24:46,20.6,43.6
2025-03-01,04:25:46,20.5,43.5
2025-03-01,04:26:46,20.5,43.5
2025-03-01,04:27:46,20.5,43.6
2025-03-01,04:28:48,20.5,43.7
2025-03-01,04:29:46,20.5,43.7
2025-03-01,04:30:48,20.5,43.8
2025-03-01,04:31:48,20.5,43.7
2025-03-01,04:32:46,20.5,43.7
2025-03-01,04:33:48,20.5,43.6
2025-03-01,04:34:46,20.5,43.5
2025-03-01,04:35:46,20.5,43.5
2025-03-01,04:36:46,20.5,43.5
2025-03-01,04:37:46,20.5,43.5
2025-03-01,04:38:46,20.5,43.4
2025-03-01,04:39:46,20.5,43.3
2025-03-01,04:40:48,20.5,43.4
2025-03-01,04:41:46,20.5,43.3
2025-03-01,04:42:48,20.5,43.4
2025-03-01,04:43:48,20.5,43.3
2025-03-01,04:44:48,20.5,43.3
2025-03-01,04:45:46,20.5,43.2
2025-03-01,04:46:46,20.5,43.2
2025-03-01,04:47:46,20.5,43.1
2025-03-01,04:48:46,20.5,43.1
2025-03-01,04:49:46,20.5,43.1
2025-03-01,04:50:46,20.5,43.1
2025-03-01,04:51:46,20.5,43.1
2025-03-01,04:52:46,20.5,43.1
2025-03-01,04:53:46,20.5,43.1
2025-03-01,04:54:48,20.5,43.1
2025-03-01,04:55:48,20.5,43.1
2025-03-01,04:56:48,20.5,43.0
2025-03-01,04:57:48,20.5,43.1
2025-03-01,04:58:46,20.5,43.0
2025-03-01,04:59:48,20.5,43.1
2025-03-01,05:00:46,20.5,43.0
2025-03-01,05:01:46,20.5,43.0
2025-03-01,05:02:46,20.5,43.0
2025-03-01,05:03:46,20.5,43.0
2025-03-01,05:04:48,20.5,43.0
2025-03-01,05:05:46,20.5,43.0
2025-03-01,05:06:48,20.5,41.8
2025-03-01,05:07:48,20.5,43.0
2025-03-01,05:08:46,20.5,42.9
2025-03-01,05:09:46,20.5,41.8
2025-03-01,05:10:48,20.5,43.0
2025-03-01,05:11:46,20.5,42.9
2025-03-01,05:12:46,20.5,42.9
2025-03-01,05:13:46,20.5,42.8
2025-03-01,05:14:46,20.6,42.9
2025-03-01,05:15:46,20.5,42.8
2025-03-01,05:16:46,20.5,42.8
2025-03-01,05:17:46,20.5,42.9
2025-03-01,05:18:48,20.5,42.9
2025-03-01,05:19:46,20.5,42.8
2025-03-01,05:20:46,20.5,42.9
2025-03-01,05:21:46,20.5,42.9
2025-03-01,05:22:46,20.5,41.7
2025-03-01,05:23:46,20.5,42.9
2025-03-01,05:24:46,20.5,42.8
2025-03-01,05:25:46,20.5,42.9
2025-03-01,05:26:46,20.5,42.8
2025-03-01,05:27:46,20.5,42.8
2025-03-01,05:28:48,20.5,42.8
2025-03-01,05:29:46,20.5,42.8
2025-03-01,05:30:46,20.5,42.9
2025-03-01,05:31:48,20.5,42.9
2025-03-01,05:32:48,20.5,42.9
2025-03-01,05:33:46,20.5,42.8
2025-03-01,05:34:48,20.5,42.8
2025-03-01,05:35:46,20.5,42.8
2025-03-01,05:36:46,20.5,42.8
2025-03-01,05:37:46,20.5,42.8
2025-03-01,05:38:46,20.5,42.8
2025-03-01,05:39:46,20.5,42.9
2025-03-01,05:40:46,20.5,42.9
2025-03-01,05:41:48,20.5,42.9
2025-03-01,05:42:48,20.5,42.9
2025-03-01,05:43:46,20.5,42.9
2025-03-01,05:44:48,20.5,43.0
2025-03-01,05:45:51,20.5,42.9
2025-03-01,05:46:46,20.5,43.0
2025-03-01,05:47:46,20.5,43.0
2025-03-01,05:48:48,20.5,42.9
2025-03-01,05:49:46,20.5,42.8
2025-03-01,05:50:46,20.5,42.9
2025-03-01,05:51:46,20.5,42.9
2025-03-01,05:52:46,20.5,42.9
2025-03-01,05:53:48,20.5,42.0
2025-03-01,05:54:46,20.5,42.7
2025-03-01,05:55:48,20.5,42.9
2025-03-01,05:56:48,20.5,41.7
2025-03-01,05:57:46,20.5,42.9
2025-03-01,05:58:46,20.5,42.9
2025-03-01,05:59:46,20.5,41.7
2025-03-01,06:00:51,20.5,42.8
2025-03-01,06:01:46,20.5,42.8
2025-03-01,06:02:48,20.5,43.0
2025-03-01,06:03:46,20.5,42.9
2025-03-01,06:04:48,20.5,42.9
2025-03-01,06:05:46,20.5,42.9
2025-03-01,06:06:46,20.5,42.9
2025-03-01,06:07:51,20.5,42.8
2025-03-01,06:08:46,20.5,42.8
2025-03-01,06:09:48,20.5,42.9
2025-03-01,06:10:46,20.5,42.9
2025-03-01,06:11:46,20.5,41.7
2025-03-01,06:12:46,20.5,42.9
2025-03-01,06:13:46,20.5,42.9
2025-03-01,06:14:46,20.5,42.9
2025-03-01,06:15:46,20.5,42.9
2025-03-01,06:16:46,20.5,42.9
2025-03-01,06:17:46,20.5,42.9
2025-03-01,06:18:48,20.5,42.9
2025-03-01,06:19:46,20.5,42.8
2025-03-01,06:20:51,20.5,42.9
2025-03-01,06:21:48,20.5,41.7
2025-03-01,06:22:48,20.5,42.9
2025-03-01,06:23:46,20.5,42.8
2025-03-01,06:24:46,20.5,42.9
2025-03-01,06:25:46,20.5,42.8
2025-03-01,06:26:46,20.5,42.8
2025-03-01,06:27:46,20.5,42.9
2025-03-01,06:28:46,20.5,42.8
2025-03-01,06:29:46,20.6,42.9
2025-03-01,06:30:46,20.6,42.9
2025-03-01,06:31:48,20.6,42.8
2025-03-01,06:32:48,20.6,42.8
2025-03-01,06:33:48,20.6,42.7
2025-03-01,06:34:46,20.6,42.7
2025-03-01,06:35:48,20.6,42.8
2025-03-01,06:36:46,20.6,42.7
2025-03-01,06:37:46,20.6,42.6
2025-03-01,06:38:46,20.6,42.6
2025-03-01,06:39:46,20.6,42.6
2025-03-01,06:40:46,20.6,42.7
2025-03-01,06:41:46,20.6,42.8
2025-03-01,06:42:46,20.6,42.8
2025-03-01,06:43:46,20.6,42.6
2025-03-01,06:44:46,20.6,42.6
2025-03-01,06:45:48,20.6,42.9
2025-03-01,06:46:46,20.6,42.8
2025-03-01,06:47:46,20.6,42.7
2025-03-01,06:48:46,20.6,42.8
2025-03-01,06:49:46,20.7,43.1
2025-03-01,06:50:46,20.7,42.9
2025-03-01,06:51:48,20.7,43.0
2025-03-01,06:52:46,20.7,43.0
2025-03-01,06:53:46,20.7,42.9
2025-03-01,06:54:46,20.7,43.1
2025-03-01,06:55:48,20.7,43.0
2025-03-01,06:56:46,20.7,42.9
2025-03-01,06:57:48,20.7,43.2
2025-03-01,06:58:48,20.7,42.2
2025-03-01,06:59:46,20.7,43.3
2025-03-01,07:00:46,20.7,42.1
2025-03-01,07:01:46,20.7,43.3
2025-03-01,07:02:46,20.7,43.3
2025-03-01,07:03:46,20.7,43.4
2025-03-01,07:04:46,20.7,43.5
2025-03-01,07:05:46,20.7,43.4
2025-03-01,07:06:46,20.7,43.6
2025-03-01,07:07:48,20.7,43.6
2025-03-01,07:08:46,20.7,43.5
2025-03-01,07:09:48,20.7,43.8
2025-03-01,07:10:48,20.7,42.4
2025-03-01,07:11:46,20.7,43.6
2025-03-01,07:12:46,20.7,43.7
2025-03-01,07:13:46,20.7,43.5
2025-03-01,07:14:46,20.7,43.5
2025-03-01,07:15:46,20.7,43.4
2025-03-01,07:16:46,20.7,43.5
2025-03-01,07:17:48,20.7,43.3
2025-03-01,07:18:48,20.7,43.3
2025-03-01,07:19:48,20.7,43.3
2025-03-01,07:20:46,20.7,43.2
2025-03-01,07:21:46,20.7,43.2
2025-03-01,07:22:46,20.7,43.1
2025-03-01,07:23:46,20.7,43.3
2025-03-01,07:24:46,20.7,43.2
2025-03-01,07:25:46,20.6,43.3
2025-03-01,07:26:46,20.7,43.3
2025-03-01,07:27:46,20.7,43.3
2025-03-01,07:28:46,20.7,43.3
2025-03-01,07:29:46,20.7,43.3
2025-03-01,07:30:46,20.7,43.3
2025-03-01,07:31:46,20.7,43.2
2025-03-01,07:32:46,20.7,43.2
2025-03-01,07:33:48,20.7,43.3
2025-03-01,07:34:46,20.7,43.2
2025-03-01,07:35:48,20.7,43.3
2025-03-01,07:36:46,20.7,43.2
2025-03-01,07:37:46,20.7,43.3
2025-03-01,07:38:46,20.7,43.2
2025-03-01,07:39:46,20.7,43.0
2025-03-01,07:40:46,20.7,43.2
2025-03-01,07:41:46,20.7,43.2
2025-03-01,07:42:48,20.6,41.9
2025-03-01,07:43:48,20.7,42.2
2025-03-01,07:44:48,20.7,43.3
2025-03-01,07:45:46,20.6,43.1
2025-03-01,07:46:46,20.7,43.2
2025-03-01,07:47:46,20.7,43.3
2025-03-01,07:48:46,20.7,43.4
2025-03-01,07:49:46,20.7,43.4
2025-03-01,07:50:46,20.7,43.3
2025-03-01,07:51:46,20.7,43.3
2025-03-01,07:52:46,20.7,43.4
2025-03-01,07:53:46,20.7,43.4
2025-03-01,07:54:46,20.7,43.5
2025-03-01,07:55:48,20.7,43.6
2025-03-01,07:56:46,20.7,43.5
2025-03-01,07:57:46,20.7,43.7
2025-03-01,07:58:46,20.7,43.7
2025-03-01,07:59:46,20.7,42.5
2025-03-01,08:00:48,20.7,43.8
2025-03-01,08:01:46,20.7,43.7
2025-03-01,08:02:46,20.7,43.8
2025-03-01,08:03:46,20.7,43.7
2025-03-01,08:04:46,20.7,43.6
2025-03-01,08:05:46,20.7,43.6
2025-03-01,08:06:46,20.7,43.8
2025-03-01,08:07:48,20.7,43.9
2025-03-01,08:08:46,20.7,43.8
2025-03-01,08:09:48,20.7,44.0
2025-03-01,08:10:48,20.7,44.0
2025-03-01,08:11:48,20.7,44.0
2025-03-01,08:12:48,20.7,42.6
2025-03-01,08:13:46,20.7,43.8
2025-03-01,08:14:46,20.7,43.8
2025-03-01,08:15:46,20.7,43.8
2025-03-01,08:16:46,20.7,43.8
2025-03-01,08:17:46,20.7,43.8
2025-03-01,08:18:46,20.7,43.8
2025-03-01,08:19:48,20.6,43.7
2025-03-01,08:20:46,20.6,43.6
2025-03-01,08:21:46,20.7,43.7
2025-03-01,08:22:51,20.7,43.6
2025-03-01,08:23:46,20.6,43.5
2025-03-01,08:24:48,20.6,43.5
2025-03-01,08:25:46,20.6,43.5
2025-03-01,08:26:46,20.6,43.5
2025-03-01,08:27:51,20.6,43.5
2025-03-01,08:28:46,20.6,43.5
2025-03-01,08:29:46,20.6,43.5
2025-03-01,08:30:46,20.6,43.4
2025-03-01,08:31:46,20.6,43.3
2025-03-01,08:32:48,20.6,43.5
2025-03-01,08:33:48,20.6,43.4
2025-03-01,08:34:46,20.6,43.3
2025-03-01,08:35:46,20.6,43.3
2025-03-01,08:36:48,20.6,43.4
2025-03-01,08:37:46,20.6,43.4
2025-03-01,08:38:46,20.6,43.3
2025-03-01,08:39:46,20.6,43.3
2025-03-01,08:40:46,20.6,43.3
2025-03-01,08:41:46,20.7,43.3
2025-03-01,08:42:46,20.6,43.2
2025-03-01,08:43:48,20.7,42.0
2025-03-01,08:44:46,20.7,43.1
2025-03-01,08:45:46,20.7,43.1
2025-03-01,08:46:46,20.7,43.2
2025-03-01,08:47:48,20.7,43.6
2025-03-01,08:48:46,20.7,43.6
2025-03-01,08:49:46,20.7,43.4
2025-03-01,08:50:46,20.7,43.5
2025-03-01,08:51:46,20.7,43.3
2025-03-01,08:52:46,20.7,43.3
2025-03-01,08:53:46,20.7,43.4
2025-03-01,08:54:46,20.7,43.5
2025-03-01,08:55:48,20.7,42.5
2025-03-01,08:56:48,20.7,42.9
2025-03-01,08:57:46,20.7,44.0
2025-03-01,08:58:46,20.7,43.8
2025-03-01,08:59:46,20.7,43.8
2025-03-01,09:00:48,20.7,43.8
2025-03-01,09:01:48,20.7,43.7
2025-03-01,09:02:46,20.7,43.7
2025-03-01,09:03:46,20.7,43.7
2025-03-01,09:04:46,20.7,43.6
2025-03-01,09:05:46,20.8,43.7
2025-03-01,09:06:46,20.7,43.8
2025-03-01,09:07:48,20.7,42.6
2025-03-01,09:08:48,20.8,43.8
2025-03-01,09:09:48,20.8,42.5
2025-03-01,09:10:46,20.7,43.7
2025-03-01,09:11:46,20.8,43.8
2025-03-01,09:12:46,20.8,43.8
2025-03-01,09:13:48,20.8,43.7
2025-03-01,09:14:51,20.8,43.5
2025-03-01,09:15:46,20.8,43.4
2025-03-01,09:16:46,20.8,43.4
2025-03-01,09:17:46,20.8,43.5
2025-03-01,09:18:46,20.8,43.5
2025-03-01,09:19:48,20.8,43.5
2025-03-01,09:20:46,20.8,43.5
2025-03-01,09:21:48,20.8,42.3
2025-03-01,09:22:46,20.7,43.4
2025-03-01,09:23:46,20.8,43.5
2025-03-01,09:24:46,20.8,43.5
2025-03-01,09:25:48,20.7,42.1
2025-03-01,09:26:46,20.7,43.3
2025-03-01,09:27:46,20.7,43.3
2025-03-01,09:28:46,20.7,43.4
2025-03-01,09:29:46,20.8,43.5
2025-03-01,09:30:46,20.7,43.5
2025-03-01,09:31:48,20.7,43.5
2025-03-01,09:32:46,20.7,43.4
2025-03-01,09:33:48,20.7,43.5
2025-03-01,09:34:46,20.7,43.4
2025-03-01,09:35:48,20.7,43.5
2025-03-01,09:36:46,20.7,43.4
2025-03-01,09:37:46,20.7,43.5
2025-03-01,09:38:46,20.7,43.5
2025-03-01,09:39:46,20.7,43.4
2025-03-01,09:40:46,20.7,43.5
2025-03-01,09:41:46,20.7,43.4
2025-03-01,09:42:46,20.7,43.5
2025-03-01,09:43:46,20.7,43.5
2025-03-01,09:44:46,20.7,43.6
2025-03-01,09:45:46,20.7,42.4
2025-03-01,09:46:46,20.7,42.4
2025-03-01,09:47:46,20.7,43.6
2025-03-01,09:48:48,20.7,43.6
2025-03-01,09:49:48,20.7,42.4
2025-03-01,09:50:46,20.7,43.6
2025-03-01,09:51:48,20.7,43.5
2025-03-01,09:52:46,20.7,43.6
2025-03-01,09:53:46,20.7,43.5
2025-03-01,09:54:46,20.7,43.5
2025-03-01,09:55:46,20.7,43.5
2025-03-01,09:56:48,20.7,43.5
2025-03-01,09:57:48,20.7,43.5
2025-03-01,09:58:51,20.7,43.3
2025-03-01,09:59:46,20.7,43.3
2025-03-01,10:00:46,20.7,43.3
2025-03-01,10:01:48,20.7,43.3
2025-03-01,10:02:46,20.7,43.3
2025-03-01,10:03:46,20.7,43.3
2025-03-01,10:04:48,20.7,43.3
2025-03-01,10:05:46,20.7,43.3
2025-03-01,10:06:46,20.7,43.3
2025-03-01,10:07:48,20.7,43.3
2025-03-01,10:08:48,20.7,43.3
2025-03-01,10:09:48,20.7,43.3
2025-03-01,10:10:48,20.7,43.3
2025-03-01,10:11:46,20.7,43.2
2025-03-01,10:12:48,20.7,43.2
2025-03-01,10:13:46,20.7,43.2
2025-03-01,10:14:48,20.7,42.0
2025-03-01,10:15:46,20.7,43.1
2025-03-01,10:16:46,20.7,43.1
2025-03-01,10:17:46,20.7,43.0
2025-03-01,10:18:46,20.7,43.0
2025-03-01,10:19:46,20.7,43.0
2025-03-01,10:20:48,20.7,43.0
2025-03-01,10:21:46,20.7,42.9
2025-03-01,10:22:48,20.7,42.9
2025-03-01,10:23:48,20.7,41.7
2025-03-01,10:24:46,20.7,42.9
2025-03-01,10:25:46,20.7,43.0
2025-03-01,10:26:46,20.7,42.9
2025-03-01,10:27:48,20.7,42.9
2025-03-01,10:28:46,20.7,42.9
2025-03-01,10:29:46,20.7,42.9
2025-03-01,10:30:46,20.7,42.9
2025-03-01,10:31:46,20.7,42.9
2025-03-01,10:32:46,20.7,42.8
2025-03-01,10:33:46,20.7,42.9
2025-03-01,10:34:48,20.7,42.9
2025-03-01,10:35:48,20.7,42.8
2025-03-01,10:36:48,20.7,42.8
2025-03-01,10:37:48,20.7,42.7
2025-03-01,10:38:46,20.7,42.7
2025-03-01,10:39:48,20.7,42.7
2025-03-01,10:40:46,20.7,42.6
2025-03-01,10:41:46,20.7,42.6
2025-03-01,10:42:46,20.7,42.5
2025-03-01,10:43:48,20.7,42.5
2025-03-01,10:44:48,20.7,42.5
2025-03-01,10:45:46,20.7,42.5
2025-03-01,10:46:48,20.7,42.5
2025-03-01,10:47:48,20.7,42.4
2025-03-01,10:48:48,20.7,41.2
2025-03-01,10:49:48,20.7,41.2
2025-03-01,10:50:46,20.7,42.5
2025-03-01,10:51:51,20.7,41.4
2025-03-01,10:52:46,20.7,42.5
2025-03-01,10:53:46,20.7,42.4
2025-03-01,10:54:46,20.7,42.5
2025-03-01,10:55:46,20.7,42.4
2025-03-01,10:56:46,20.7,42.4
2025-03-01,10:57:46,20.7,42.7
2025-03-01,10:58:46,20.7,42.9
2025-03-01,10:59:48,20.7,42.9
