"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-10,01:10:32,23.4,35.8
2025-03-10,01:11:32,23.4,35.8
2025-03-10,01:12:32,23.4,35.9
2025-03-10,01:13:35,23.4,35.8
2025-03-10,01:14:32,23.4,35.7
2025-03-10,01:15:32,23.3,34.5
2025-03-10,01:16:32,23.3,35.8
2025-03-10,01:17:35,23.3,35.8
2025-03-10,01:18:32,23.3,35.8
2025-03-10,01:19:32,23.4,35.8
2025-03-10,01:20:32,23.4,35.8
2025-03-10,01:21:32,23.3,35.8
2025-03-10,01:22:32,23.3,35.8
2025-03-10,01:23:35,23.3,35.8
2025-03-10,01:24:35,23.3,35.9
2025-03-10,01:25:32,23.3,35.8
2025-03-10,01:26:32,23.3,35.9
2025-03-10,01:27:35,23.3,36.0
2025-03-10,01:28:35,23.3,36.0
2025-03-10,01:29:32,23.3,35.9
2025-03-10,01:30:32,23.3,35.9
2025-03-10,01:31:32,23.3,35.9
2025-03-10,01:32:32,23.3,35.9
2025-03-10,01:33:32,23.3,36.0
2025-03-10,01:34:32,23.3,36.0
2025-03-10,01:35:35,23.3,36.2
2025-03-10,01:36:35,23.3,34.8
2025-03-10,01:37:35,23.3,34.9
2025-03-10,01:38:32,23.3,36.1
2025-03-10,01:39:35,23.3,36.2
2025-03-10,01:40:35,23.3,36.2
2025-03-10,01:41:32,23.3,36.1
2025-03-10,01:42:32,23.3,36.2
2025-03-10,01:43:32,23.3,36.2
2025-03-10,01:44:32,23.3,36.2
2025-03-10,01:45:32,23.3,36.2
2025-03-10,01:46:32,23.3,36.2
2025-03-10,01:47:32,23.3,36.2
2025-03-10,01:48:35,23.2,36.3
2025-03-10,01:49:35,23.2,36.3
2025-03-10,01:50:32,23.2,36.3
2025-03-10,01:51:35,23.2,35.1
2025-03-10,01:52:35,23.2,36.4
2025-03-10,01:53:35,23.2,36.5
2025-03-10,01:54:35,23.2,36.4
2025-03-10,01:55:32,23.2,36.3
2025-03-10,01:56:32,23.2,36.3
2025-03-10,01:57:32,23.1,36.3
2025-03-10,01:58:35,23.1,35.2
2025-03-10,01:59:32,23.1,36.3
2025-03-10,02:00:32,23.1,35.2
2025-03-10,02:01:32,23.1,36.4
2025-03-10,02:02:35,23.2,36.5
2025-03-10,02:03:37,23.2,36.5
2025-03-10,02:04:35,23.2,35.3
2025-03-10,02:05:35,23.2,35.3
2025-03-10,02:06:37,23.1,36.5
2025-03-10,02:07:32,23.1,36.5
2025-03-10,02:08:32,23.1,36.5
2025-03-10,02:09:32,23.1,36.5
2025-03-10,02:10:32,23.2,36.6
2025-03-10,02:11:32,23.1,36.5
2025-03-10,02:12:35,23.1,36.6
2025-03-10,02:13:32,23.1,36.5
2025-03-10,02:14:32,23.1,36.6
2025-03-10,02:15:32,23.1,36.7
2025-03-10,02:16:35,23.1,36.7
2025-03-10,02:17:32,23.1,36.7
2025-03-10,02:18:32,23.1,35.4
2025-03-10,02:19:32,23.1,36.7
2025-03-10,02:20:32,23.1,36.7
2025-03-10,02:21:32,23.0,36.6
2025-03-10,02:22:32,23.0,36.6
2025-03-10,02:23:32,23.0,36.7
2025-03-10,02:24:35,23.1,36.9
2025-03-10,02:25:32,23.0,36.7
2025-03-10,02:26:35,23.0,36.7
2025-03-10,02:27:32,23.1,36.7
2025-03-10,02:28:35,23.0,35.7
2025-03-10,02:29:32,23.0,36.7
2025-03-10,02:30:32,23.0,35.6
2025-03-10,02:31:32,23.0,36.7
2025-03-10,02:32:32,23.0,36.7
2025-03-10,02:33:32,23.0,36.7
2025-03-10,02:34:32,23.0,36.7
2025-03-10,02:35:35,23.0,36.8
2025-03-10,02:36:32,23.0,36.7
2025-03-10,02:37:35,23.0,36.9
2025-03-10,02:38:35,23.0,36.8
2025-03-10,02:39:35,23.0,36.9
2025-03-10,02:40:35,23.0,36.9
2025-03-10,02:41:32,23.0,36.8
2025-03-10,02:42:32,23.0,36.8
2025-03-10,02:43:32,23.0,36.9
2025-03-10,02:44:32,23.0,36.8
2025-03-10,02:45:35,23.0,36.9
2025-03-10,02:46:32,23.0,36.9
2025-03-10,02:47:35,23.0,37.0
2025-03-10,02:48:32,23.0,36.9
2025-03-10,02:49:32,23.0,37.1
2025-03-10,02:50:32,23.0,35.8
2025-03-10,02:51:32,23.0,37.0
2025-03-10,02:52:32,23.0,37.1
2025-03-10,02:53:32,23.0,37.1
2025-03-10,02:54:32,23.0,37.1
2025-03-10,02:55:32,22.9,37.1
2025-03-10,02:56:35,23.0,37.3
2025-03-10,02:57:32,22.9,37.1
2025-03-10,02:58:32,23.0,37.2
2025-03-10,02:59:32,23.0,37.3
2025-03-10,03:00:32,22.9,37.2
2025-03-10,03:01:35,22.9,37.3
2025-03-10,03:02:35,22.9,37.3
2025-03-10,03:03:35,22.9,36.1
2025-03-10,03:04:35,23.0,36.1
2025-03-10,03:05:32,22.9,37.3
2025-03-10,03:06:32,22.9,37.3
2025-03-10,03:07:32,23.0,37.4
2025-03-10,03:08:32,23.0,37.4
2025-03-10,03:09:32,22.9,37.3
2025-03-10,03:10:32,22.9,37.3
2025-03-10,03:11:35,22.9,37.5
2025-03-10,03:12:32,22.9,37.4
2025-03-10,03:13:32,22.9,37.5
2025-03-10,03:14:32,22.9,37.5
2025-03-10,03:15:35,22.9,37.5
2025-03-10,03:16:32,22.9,37.4
2025-03-10,03:17:35,22.9,37.5
2025-03-10,03:18:32,22.9,37.5
2025-03-10,03:19:32,22.9,37.4
2025-03-10,03:20:32,22.9,37.5
2025-03-10,03:21:35,22.9,37.5
2025-03-10,03:22:32,22.9,37.5
2025-03-10,03:23:35,22.9,37.6
2025-03-10,03:24:35,22.9,37.6
2025-03-10,03:25:32,22.9,37.5
2025-03-10,03:26:35,22.9,37.6
2025-03-10,03:27:32,22.8,37.5
2025-03-10,03:28:32,22.8,37.5
2025-03-10,03:29:32,22.8,37.5
2025-03-10,03:30:32,22.9,37.6
2025-03-10,03:31:35,22.8,36.3
2025-03-10,03:32:32,22.8,37.5
2025-03-10,03:33:32,22.9,37.6
2025-03-10,03:34:32,22.8,37.5
2025-03-10,03:35:32,22.8,37.6
2025-03-10,03:36:32,22.8,37.6
2025-03-10,03:37:32,22.8,36.4
2025-03-10,03:38:32,22.8,37.6
2025-03-10,03:39:32,22.8,37.6
2025-03-10,03:40:32,22.8,37.6
2025-03-10,03:41:32,22.8,37.7
2025-03-10,03:42:32,22.8,37.6
2025-03-10,03:43:32,22.8,36.5
2025-03-10,03:44:32,22.8,37.6
2025-03-10,03:45:32,22.8,37.6
2025-03-10,03:46:32,22.8,37.7
2025-03-10,03:47:32,22.8,37.7
2025-03-10,03:48:35,22.8,37.8
2025-03-10,03:49:35,22.8,37.8
2025-03-10,03:50:35,22.8,36.6
2025-03-10,03:51:32,22.8,37.7
2025-03-10,03:52:35,22.8,36.5
2025-03-10,03:53:35,22.8,37.8
2025-03-10,03:54:32,22.8,37.8
2025-03-10,03:55:32,22.8,37.9
2025-03-10,03:56:32,22.8,37.8
2025-03-10,03:57:32,22.7,37.8
2025-03-10,03:58:32,22.7,37.8
2025-03-10,03:59:35,22.7,36.7
2025-03-10,04:00:32,22.7,37.9
2025-03-10,04:01:32,22.7,37.9
2025-03-10,04:02:35,22.7,37.9
2025-03-10,04:03:32,22.7,37.9
2025-03-10,04:04:32,22.7,37.9
2025-03-10,04:05:32,22.7,36.6
2025-03-10,04:06:32,22.7,37.8
2025-03-10,04:07:32,22.7,37.8
2025-03-10,04:08:32,22.7,37.9
2025-03-10,04:09:32,22.7,38.0
2025-03-10,04:10:32,22.7,37.9
2025-03-10,04:11:32,22.7,37.8
2025-03-10,04:12:35,22.7,37.8
2025-03-10,04:13:32,22.7,37.8
2025-03-10,04:14:35,22.7,37.9
2025-03-10,04:15:35,22.7,37.8
2025-03-10,04:16:35,22.7,37.9
2025-03-10,04:17:32,22.7,37.8
2025-03-10,04:18:32,22.7,36.7
2025-03-10,04:19:32,22.6,37.8
2025-03-10,04:20:32,22.7,37.9
2025-03-10,04:21:32,22.6,37.9
2025-03-10,04:22:35,22.7,36.7
2025-03-10,04:23:35,22.6,36.6
2025-03-10,04:24:35,22.6,37.9
2025-03-10,04:25:32,22.7,37.9
2025-03-10,04:26:32,22.6,37.8
2025-03-10,04:27:32,22.6,36.6
2025-03-10,04:28:32,22.7,37.9
2025-03-10,04:29:32,22.7,38.0
2025-03-10,04:30:32,22.6,37.8
2025-03-10,04:31:32,22.7,37.8
2025-03-10,04:32:32,22.7,37.8
2025-03-10,04:33:32,22.7,37.8
2025-03-10,04:34:32,22.7,37.9
2025-03-10,04:35:32,22.7,37.9
2025-03-10,04:36:32,22.7,37.9
2025-03-10,04:37:32,22.6,37.9
2025-03-10,04:38:35,22.7,36.7
2025-03-10,04:39:35,22.6,37.9
2025-03-10,04:40:35,22.6,36.7
2025-03-10,04:41:32,22.6,37.8
2025-03-10,04:42:32,22.6,37.8
2025-03-10,04:43:32,22.7,37.9
2025-03-10,04:44:32,22.6,37.8
2025-03-10,04:45:32,22.7,37.9
2025-03-10,04:46:32,22.6,37.8
2025-03-10,04:47:32,22.6,37.8
2025-03-10,04:48:32,22.6,37.8
2025-03-10,04:49:32,22.7,37.9
