"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-28,01:53:27,21.9,49.4
2025-03-28,01:53:57,21.9,49.3
2025-03-28,01:54:27,21.9,49.4
2025-03-28,01:54:57,21.8,49.3
2025-03-28,01:55:27,21.8,49.3
2025-03-28,01:55:57,21.8,49.3
2025-03-28,01:56:27,21.8,49.4
2025-03-28,01:56:57,21.8,49.4
2025-03-28,01:57:27,21.8,49.4
2025-03-28,01:57:57,21.8,49.4
2025-03-28,01:58:27,21.8,49.3
2025-03-28,01:58:57,21.8,49.4
2025-03-28,01:59:27,21.8,49.4
2025-03-28,01:59:57,21.8,49.4
2025-03-28,02:00:27,21.8,49.3
2025-03-28,02:00:57,21.8,49.4
2025-03-28,02:01:27,21.8,49.3
2025-03-28,02:01:57,21.8,49.4
2025-03-28,02:02:30,21.8,49.4
2025-03-28,02:02:57,21.8,49.4
2025-03-28,02:03:27,21.8,49.3
2025-03-28,02:03:57,21.8,49.3
2025-03-28,02:04:27,21.8,49.3
2025-03-28,02:04:57,21.8,49.3
2025-03-28,02:05:27,21.8,49.4
2025-03-28,02:05:57,21.8,49.2
2025-03-28,02:06:27,21.8,49.3
2025-03-28,02:06:57,21.8,49.4
2025-03-28,02:07:27,21.8,49.4
2025-03-28,02:07:57,21.8,49.4
2025-03-28,02:08:27,21.8,49.3
2025-03-28,02:09:00,21.8,49.3
2025-03-28,02:09:27,21.8,49.3
2025-03-28,02:09:57,21.8,49.3
2025-03-28,02:10:27,21.8,49.3
2025-03-28,02:10:57,21.8,49.3
2025-03-28,02:11:27,21.8,49.3
2025-03-28,02:11:57,21.8,49.3
2025-03-28,02:12:27,21.8,49.4
2025-03-28,02:12:57,21.8,49.3
2025-03-28,02:13:27,21.8,49.3
2025-03-28,02:13:57,21.8,49.4
2025-03-28,02:14:27,21.8,49.4
2025-03-28,02:14:57,21.8,49.4
2025-03-28,02:15:27,21.8,49.3
2025-03-28,02:15:57,21.8,49.3
2025-03-28,02:16:27,21.8,49.4
2025-03-28,02:16:57,21.8,49.3
2025-03-28,02:17:27,21.8,49.3
2025-03-28,02:17:57,21.8,49.2
2025-03-28,02:18:27,21.8,49.2
2025-03-28,02:18:57,21.8,49.3
2025-03-28,02:19:27,21.8,49.2
2025-03-28,02:19:57,21.8,49.3
2025-03-28,02:20:27,21.8,49.3
2025-03-28,02:20:57,21.8,49.3
2025-03-28,02:21:27,21.8,49.3
2025-03-28,02:21:57,21.8,49.3
2025-03-28,02:22:27,21.8,49.4
2025-03-28,02:22:57,21.8,49.3
2025-03-28,02:23:27,21.8,49.3
2025-03-28,02:23:57,21.7,49.3
2025-03-28,02:24:27,21.8,49.4
2025-03-28,02:24:57,21.8,49.4
2025-03-28,02:25:27,21.7,49.4
2025-03-28,02:25:57,21.8,49.4
2025-03-28,02:26:27,21.8,49.4
2025-03-28,02:26:57,21.7,49.4
2025-03-28,02:27:27,21.7,49.5
2025-03-28,02:27:57,21.8,49.4
2025-03-28,02:28:30,21.7,49.4
2025-03-28,02:28:57,21.8,49.4
2025-03-28,02:29:27,21.7,49.4
2025-03-28,02:29:57,21.8,49.4
2025-03-28,02:30:27,21.8,49.4
2025-03-28,02:30:57,21.7,49.4
2025-03-28,02:31:27,21.8,49.4
2025-03-28,02:31:57,21.7,49.4
2025-03-28,02:32:27,21.7,49.4
2025-03-28,02:32:57,21.7,49.4
2025-03-28,02:33:27,21.7,49.4
2025-03-28,02:33:57,21.7,49.4
2025-03-28,02:34:27,21.7,49.4
2025-03-28,02:34:57,21.7,49.5
2025-03-28,02:35:27,21.7,49.4
2025-03-28,02:35:57,21.7,49.5
2025-03-28,02:36:27,21.7,49.5
2025-03-28,02:36:57,21.7,49.4
2025-03-28,02:37:27,21.7,49.4
2025-03-28,02:37:57,21.7,49.4
2025-03-28,02:38:27,21.7,49.5
2025-03-28,02:38:57,21.7,49.4
2025-03-28,02:39:27,21.7,49.4
2025-03-28,02:39:57,21.7,49.5
