"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-07,00:24:16,21.2,35.0
2025-05-07,00:24:46,21.2,35.0
2025-05-07,00:25:16,21.2,35.0
2025-05-07,00:25:46,21.2,35.0
2025-05-07,00:26:16,21.2,35.0
2025-05-07,00:26:46,21.1,35.0
2025-05-07,00:27:16,21.2,35.0
2025-05-07,00:27:46,21.1,35.0
2025-05-07,00:28:16,21.1,35.0
2025-05-07,00:28:46,21.2,35.0
2025-05-07,00:29:16,21.2,35.0
2025-05-07,00:29:46,21.2,35.0
2025-05-07,00:30:16,21.1,35.0
2025-05-07,00:30:46,21.1,35.0
2025-05-07,00:31:16,21.2,35.0
2025-05-07,00:31:46,21.2,35.0
2025-05-07,00:32:16,21.1,35.0
2025-05-07,00:32:46,21.2,35.0
2025-05-07,00:33:16,21.2,35.0
2025-05-07,00:33:46,21.2,35.0
2025-05-07,00:34:16,21.2,35.0
2025-05-07,00:34:46,21.2,35.0
2025-05-07,00:35:16,21.2,35.0
2025-05-07,00:35:46,21.2,35.0
2025-05-07,00:36:16,21.2,35.0
2025-05-07,00:36:46,21.2,35.0
2025-05-07,00:37:16,21.2,35.0
2025-05-07,00:37:46,21.2,35.0
2025-05-07,00:38:16,21.2,35.0
2025-05-07,00:38:46,21.2,35.0
2025-05-07,00:39:16,21.2,35.0
2025-05-07,00:39:46,21.2,35.0
2025-05-07,00:40:16,21.2,35.0
2025-05-07,00:40:46,21.2,35.0
2025-05-07,00:41:16,21.2,35.0
2025-05-07,00:41:46,21.2,35.0
2025-05-07,00:42:16,21.2,35.0
2025-05-07,00:42:46,21.2,35.0
2025-05-07,00:43:16,21.2,35.0
2025-05-07,00:43:46,21.2,35.0
2025-05-07,00:44:16,21.2,35.0
2025-05-07,00:44:46,21.2,35.0
2025-05-07,00:45:16,21.2,35.0
2025-05-07,00:45:46,21.2,34.9
2025-05-07,00:46:16,21.2,35.0
2025-05-07,00:46:46,21.2,35.0
2025-05-07,00:47:16,21.2,35.0
2025-05-07,00:47:46,21.2,35.0
2025-05-07,00:48:16,21.2,35.0
2025-05-07,00:48:46,21.2,35.0
2025-05-07,00:49:16,21.2,35.0
2025-05-07,00:49:46,21.2,35.0
2025-05-07,00:50:16,21.2,35.0
2025-05-07,00:50:46,21.2,35.0
2025-05-07,00:51:16,21.2,35.0
2025-05-07,00:51:46,21.2,35.0
2025-05-07,00:52:16,21.2,35.0
2025-05-07,00:52:46,21.2,35.0
2025-05-07,00:53:16,21.2,35.0
2025-05-07,00:53:49,21.2,35.0
2025-05-07,00:54:16,21.2,35.0
2025-05-07,00:54:46,21.2,35.0
2025-05-07,00:55:16,21.2,35.0
2025-05-07,00:55:46,21.2,35.0
2025-05-07,00:56:16,21.2,35.0
2025-05-07,00:56:46,21.2,35.0
2025-05-07,00:57:16,21.2,35.0
2025-05-07,00:57:46,21.2,35.0
2025-05-07,00:58:16,21.2,35.0
2025-05-07,00:58:46,21.2,35.0
2025-05-07,00:59:16,21.2,35.0
2025-05-07,00:59:46,21.2,35.0
2025-05-07,01:00:16,21.2,35.0
2025-05-07,01:00:46,21.2,35.0
2025-05-07,01:01:16,21.2,35.0
2025-05-07,01:01:46,21.2,35.0
2025-05-07,01:02:16,21.2,35.0
2025-05-07,01:02:46,21.2,35.0
2025-05-07,01:03:16,21.2,35.0
2025-05-07,01:03:46,21.2,35.0
2025-05-07,01:04:16,21.2,35.0
2025-05-07,01:04:46,21.2,35.0
2025-05-07,01:05:16,21.2,34.9
2025-05-07,01:05:46,21.2,34.9
2025-05-07,01:06:16,21.2,35.0
2025-05-07,01:06:46,21.2,34.9
2025-05-07,01:07:16,21.2,34.9
2025-05-07,01:07:46,21.2,34.9
2025-05-07,01:08:19,21.2,35.0
2025-05-07,01:08:46,21.2,34.9
2025-05-07,01:09:16,21.2,34.9
2025-05-07,01:09:46,21.2,35.0
2025-05-07,01:10:16,21.2,34.9
2025-05-07,01:10:46,21.2,35.0
2025-05-07,01:11:16,21.2,35.0
2025-05-07,01:11:46,21.2,34.9
2025-05-07,01:12:16,21.2,35.0
2025-05-07,01:12:46,21.2,35.0
2025-05-07,01:13:16,21.2,34.9
2025-05-07,01:13:46,21.2,35.0
2025-05-07,01:14:16,21.2,34.9
2025-05-07,01:14:46,21.2,34.9
2025-05-07,01:15:16,21.2,34.9
2025-05-07,01:15:46,21.2,35.0
2025-05-07,01:16:16,21.2,34.9
2025-05-07,01:16:46,21.2,34.9
2025-05-07,01:17:16,21.2,34.9
2025-05-07,01:17:46,21.2,35.0
2025-05-07,01:18:16,21.2,35.0
2025-05-07,01:18:46,21.2,34.9
2025-05-07,01:19:16,21.2,34.9
2025-05-07,01:19:46,21.2,34.9
2025-05-07,01:20:16,21.2,35.0
2025-05-07,01:20:46,21.2,35.0
2025-05-07,01:21:16,21.2,34.9
2025-05-07,01:21:49,21.2,34.9
2025-05-07,01:22:16,21.2,34.9
2025-05-07,01:22:46,21.2,34.9
2025-05-07,01:23:16,21.2,34.9
2025-05-07,01:23:46,21.2,34.9
2025-05-07,01:24:16,21.2,35.0
2025-05-07,01:24:49,21.2,34.9
2025-05-07,01:25:16,21.2,34.9
2025-05-07,01:25:46,21.2,34.9
2025-05-07,01:26:16,21.2,34.9
2025-05-07,01:26:46,21.2,34.9
2025-05-07,01:27:16,21.2,34.9
2025-05-07,01:27:46,21.2,34.9
2025-05-07,01:28:16,21.2,34.9
2025-05-07,01:28:46,21.2,34.9
2025-05-07,01:29:16,21.2,35.0
2025-05-07,01:29:46,21.2,34.9
2025-05-07,01:30:16,21.2,34.9
2025-05-07,01:30:46,21.2,35.0
2025-05-07,01:31:16,21.2,34.9
2025-05-07,01:31:46,21.2,34.9
2025-05-07,01:32:19,21.2,34.9
2025-05-07,01:32:46,21.2,34.9
2025-05-07,01:33:16,21.2,35.0
2025-05-07,01:33:46,21.2,34.9
2025-05-07,01:34:16,21.2,34.9
2025-05-07,01:34:46,21.2,34.9
2025-05-07,01:35:16,21.2,34.9
2025-05-07,01:35:46,21.2,34.9
2025-05-07,01:36:16,21.2,34.9
2025-05-07,01:36:46,21.2,34.9
2025-05-07,01:37:16,21.2,34.9
2025-05-07,01:37:46,21.2,34.9
2025-05-07,01:38:16,21.2,34.9
2025-05-07,01:38:46,21.2,34.9
2025-05-07,01:39:16,21.2,34.9
2025-05-07,01:39:49,21.2,34.9
2025-05-07,01:40:16,21.2,34.9
2025-05-07,01:40:46,21.2,34.9
2025-05-07,01:41:16,21.2,34.9
2025-05-07,01:41:46,21.2,34.9
2025-05-07,01:42:16,21.2,34.9
2025-05-07,01:42:46,21.2,34.9
2025-05-07,01:43:16,21.2,34.9
2025-05-07,01:43:46,21.2,34.9
2025-05-07,01:44:16,21.2,34.9
2025-05-07,01:44:46,21.2,34.9
2025-05-07,01:45:16,21.2,34.9
2025-05-07,01:45:46,21.2,34.9
2025-05-07,01:46:16,21.2,34.9
2025-05-07,01:46:46,21.2,34.9
2025-05-07,01:47:16,21.2,34.9
2025-05-07,01:47:46,21.2,34.9
2025-05-07,01:48:16,21.2,34.9
2025-05-07,01:48:49,21.2,34.9
2025-05-07,01:49:16,21.2,34.9
2025-05-07,01:49:46,21.2,34.9
2025-05-07,01:50:19,21.2,34.9
2025-05-07,01:50:46,21.2,34.9
2025-05-07,01:51:16,21.2,34.9
2025-05-07,01:51:46,21.2,34.9
2025-05-07,01:52:16,21.2,34.9
2025-05-07,01:52:46,21.2,34.9
2025-05-07,01:53:16,21.2,34.9
2025-05-07,01:53:46,21.2,34.9
2025-05-07,01:54:16,21.2,34.9
2025-05-07,01:54:46,21.2,34.9
2025-05-07,01:55:16,21.2,34.9
2025-05-07,01:55:46,21.2,34.9
2025-05-07,01:56:16,21.2,34.9
2025-05-07,01:56:46,21.2,34.9
2025-05-07,01:57:16,21.2,34.9
2025-05-07,01:57:46,21.2,34.9
2025-05-07,01:58:16,21.2,34.9
2025-05-07,01:58:46,21.2,34.9
2025-05-07,01:59:16,21.2,34.9
2025-05-07,01:59:46,21.2,34.9
2025-05-07,02:00:16,21.2,34.9
2025-05-07,02:00:46,21.2,34.9
2025-05-07,02:01:16,21.2,34.9
2025-05-07,02:01:46,21.2,34.9
2025-05-07,02:02:16,21.2,34.9
2025-05-07,02:02:46,21.2,34.9
2025-05-07,02:03:16,21.2,34.9
2025-05-07,02:03:49,21.2,34.9
2025-05-07,02:04:16,21.2,34.9
2025-05-07,02:04:49,21.2,34.9
2025-05-07,02:05:16,21.2,34.9
2025-05-07,02:05:46,21.2,34.9
2025-05-07,02:06:16,21.2,34.9
2025-05-07,02:06:46,21.2,34.9
2025-05-07,02:07:16,21.2,34.9
2025-05-07,02:07:46,21.2,34.9
2025-05-07,02:08:16,21.2,34.9
2025-05-07,02:08:46,21.2,34.9
2025-05-07,02:09:16,21.2,34.9
2025-05-07,02:09:46,21.2,34.9
2025-05-07,02:10:16,21.2,34.9
2025-05-07,02:10:46,21.2,34.9
2025-05-07,02:11:16,21.2,34.9
2025-05-07,02:11:46,21.2,34.9
2025-05-07,02:12:19,21.2,34.9
2025-05-07,02:12:46,21.2,34.9
2025-05-07,02:13:16,21.2,34.9
2025-05-07,02:13:46,21.2,34.9
2025-05-07,02:14:16,21.2,34.9
2025-05-07,02:14:49,21.2,34.9
2025-05-07,02:15:16,21.2,34.9
2025-05-07,02:15:46,21.2,34.9
2025-05-07,02:16:16,21.2,34.9
2025-05-07,02:16:46,21.2,34.9
2025-05-07,02:17:16,21.2,34.9
2025-05-07,02:17:46,21.2,34.8
2025-05-07,02:18:16,21.2,34.9
2025-05-07,02:18:46,21.2,34.9
2025-05-07,02:19:16,21.2,34.9
2025-05-07,02:19:46,21.2,34.9
2025-05-07,02:20:16,21.2,34.9
2025-05-07,02:20:46,21.2,34.9
2025-05-07,02:21:16,21.2,34.9
2025-05-07,02:21:46,21.2,34.9
2025-05-07,02:22:16,21.2,34.9
2025-05-07,02:22:46,21.2,34.9
2025-05-07,02:23:16,21.2,34.9
2025-05-07,02:23:46,21.2,34.9
2025-05-07,02:24:16,21.2,34.9
2025-05-07,02:24:46,21.2,34.9
2025-05-07,02:25:16,21.2,34.9
2025-05-07,02:25:46,21.2,34.9
2025-05-07,02:26:16,21.2,34.9
2025-05-07,02:26:46,21.2,34.9
2025-05-07,02:27:16,21.2,34.9
2025-05-07,02:27:46,21.2,34.9
2025-05-07,02:28:16,21.2,34.9
2025-05-07,02:28:46,21.2,34.9
2025-05-07,02:29:16,21.2,34.9
2025-05-07,02:29:46,21.2,34.9
2025-05-07,02:30:16,21.2,34.9
2025-05-07,02:30:46,21.2,34.9
2025-05-07,02:31:16,21.2,34.9
2025-05-07,02:31:46,21.2,34.9
2025-05-07,02:32:16,21.2,34.9
2025-05-07,02:32:46,21.2,34.9
2025-05-07,02:33:16,21.2,34.9
2025-05-07,02:33:46,21.2,34.9
2025-05-07,02:34:16,21.2,34.9
2025-05-07,02:34:46,21.2,34.9
2025-05-07,02:35:16,21.2,34.9
2025-05-07,02:35:46,21.2,34.9
2025-05-07,02:36:16,21.2,34.9
2025-05-07,02:36:46,21.2,34.9
2025-05-07,02:37:16,21.2,34.9
2025-05-07,02:37:46,21.2,34.9
2025-05-07,02:38:16,21.2,34.9
2025-05-07,02:38:46,21.2,34.9
2025-05-07,02:39:16,21.2,34.9
2025-05-07,02:39:46,21.2,34.9
2025-05-07,02:40:16,21.2,34.9
2025-05-07,02:40:46,21.2,34.9
2025-05-07,02:41:16,21.2,34.9
2025-05-07,02:41:46,21.2,34.9
2025-05-07,02:42:16,21.2,34.9
2025-05-07,02:42:46,21.2,34.9
2025-05-07,02:43:16,21.2,34.9
2025-05-07,02:43:46,21.2,34.9
2025-05-07,02:44:19,21.2,34.9
2025-05-07,02:44:46,21.2,34.9
2025-05-07,02:45:16,21.2,34.9
2025-05-07,02:45:46,21.2,34.9
2025-05-07,02:46:16,21.2,34.9
2025-05-07,02:46:46,21.2,34.9
2025-05-07,02:47:16,21.2,34.9
2025-05-07,02:47:46,21.2,34.9
2025-05-07,02:48:16,21.2,34.9
2025-05-07,02:48:46,21.2,34.9
2025-05-07,02:49:16,21.2,34.9
2025-05-07,02:49:46,21.2,34.9
2025-05-07,02:50:16,21.2,34.9
2025-05-07,02:50:46,21.2,34.9
2025-05-07,02:51:16,21.2,34.9
2025-05-07,02:51:49,21.2,34.9
2025-05-07,02:52:16,21.2,34.9
2025-05-07,02:52:46,21.2,34.9
2025-05-07,02:53:16,21.2,34.9
2025-05-07,02:53:46,21.2,34.9
2025-05-07,02:54:16,21.2,34.9
2025-05-07,02:54:46,21.2,34.9
2025-05-07,02:55:16,21.2,34.9
2025-05-07,02:55:46,21.2,34.9
2025-05-07,02:56:16,21.2,34.9
2025-05-07,02:56:46,21.2,34.9
2025-05-07,02:57:16,21.2,34.9
2025-05-07,02:57:46,21.2,34.9
2025-05-07,02:58:16,21.2,34.9
2025-05-07,02:58:49,21.2,34.9
2025-05-07,02:59:16,21.2,34.9
2025-05-07,02:59:46,21.2,34.9
2025-05-07,03:00:16,21.2,34.9
2025-05-07,03:00:46,21.2,34.9
2025-05-07,03:01:16,21.2,34.9
2025-05-07,03:01:46,21.2,34.9
2025-05-07,03:02:16,21.2,34.9
2025-05-07,03:02:46,21.2,34.9
2025-05-07,03:03:16,21.2,34.9
2025-05-07,03:03:46,21.2,34.9
2025-05-07,03:04:16,21.2,34.9
2025-05-07,03:04:49,21.2,34.9
2025-05-07,03:05:16,21.2,34.9
2025-05-07,03:05:46,21.2,34.9
2025-05-07,03:06:16,21.2,34.9
2025-05-07,03:06:46,21.2,34.9
2025-05-07,03:07:16,21.2,34.9
2025-05-07,03:07:46,21.2,34.9
2025-05-07,03:08:16,21.2,34.9
2025-05-07,03:08:46,21.2,34.9
2025-05-07,03:09:16,21.2,34.9
2025-05-07,03:09:46,21.2,34.9
2025-05-07,03:10:16,21.2,34.9
2025-05-07,03:10:49,21.2,34.9
2025-05-07,03:11:16,21.2,34.9
2025-05-07,03:11:46,21.2,34.9
2025-05-07,03:12:16,21.2,34.9
2025-05-07,03:12:46,21.2,34.9
2025-05-07,03:13:16,21.2,34.9
2025-05-07,03:13:49,21.2,34.9
2025-05-07,03:14:16,21.2,34.9
2025-05-07,03:14:46,21.2,34.9
2025-05-07,03:15:16,21.2,34.9
2025-05-07,03:15:46,21.2,34.9
2025-05-07,03:16:19,21.2,34.9
2025-05-07,03:16:46,21.2,34.9
2025-05-07,03:17:16,21.2,34.9
2025-05-07,03:17:46,21.2,34.9
2025-05-07,03:18:16,21.2,34.9
2025-05-07,03:18:46,21.2,34.9
2025-05-07,03:19:16,21.2,34.9
2025-05-07,03:19:46,21.2,34.9
2025-05-07,03:20:16,21.2,34.9
2025-05-07,03:20:46,21.2,34.9
2025-05-07,03:21:16,21.2,34.9
2025-05-07,03:21:46,21.2,34.9
2025-05-07,03:22:16,21.2,34.9
2025-05-07,03:22:46,21.2,34.9
2025-05-07,03:23:16,21.2,34.9
2025-05-07,03:23:49,21.2,34.9
2025-05-07,03:24:19,21.2,34.9
2025-05-07,03:24:46,21.2,34.9
2025-05-07,03:25:16,21.2,34.9
2025-05-07,03:25:46,21.2,34.9
2025-05-07,03:26:16,21.2,34.9
2025-05-07,03:26:46,21.2,34.9
2025-05-07,03:27:16,21.2,34.9
2025-05-07,03:27:46,21.2,34.9
2025-05-07,03:28:16,21.2,34.9
2025-05-07,03:28:46,21.2,34.9
2025-05-07,03:29:19,21.2,34.9
2025-05-07,03:29:46,21.2,34.9
2025-05-07,03:30:16,21.2,34.9
2025-05-07,03:30:46,21.2,34.9
2025-05-07,03:31:16,21.2,34.9
2025-05-07,03:31:46,21.2,34.9
2025-05-07,03:32:16,21.2,34.9
2025-05-07,03:32:46,21.2,34.9
2025-05-07,03:33:16,21.2,34.9
2025-05-07,03:33:46,21.2,34.9
2025-05-07,03:34:19,21.2,34.9
2025-05-07,03:34:46,21.2,34.9
2025-05-07,03:35:16,21.2,34.9
2025-05-07,03:35:46,21.2,34.9
2025-05-07,03:36:16,21.2,34.9
2025-05-07,03:36:46,21.2,34.9
2025-05-07,03:37:16,21.2,34.9
2025-05-07,03:37:46,21.2,34.9
2025-05-07,03:38:16,21.2,34.9
2025-05-07,03:38:46,21.2,34.9
2025-05-07,03:39:16,21.2,34.9
2025-05-07,03:39:46,21.2,35.0
2025-05-07,03:40:16,21.2,34.9
2025-05-07,03:40:46,21.2,34.9
2025-05-07,03:41:16,21.2,34.9
2025-05-07,03:41:49,21.2,34.9
2025-05-07,03:42:16,21.2,34.9
2025-05-07,03:42:49,21.2,34.9
2025-05-07,03:43:16,21.2,34.9
2025-05-07,03:43:46,21.2,34.9
2025-05-07,03:44:16,21.2,34.9
2025-05-07,03:44:46,21.2,34.9
2025-05-07,03:45:16,21.2,34.9
2025-05-07,03:45:46,21.2,34.9
2025-05-07,03:46:16,21.2,34.9
2025-05-07,03:46:49,21.2,34.9
2025-05-07,03:47:16,21.2,34.9
2025-05-07,03:47:46,21.2,34.9
2025-05-07,03:48:16,21.2,34.9
2025-05-07,03:48:46,21.2,34.9
2025-05-07,03:49:16,21.2,34.9
2025-05-07,03:49:46,21.2,34.9
2025-05-07,03:50:16,21.2,34.9
2025-05-07,03:50:46,21.2,34.9
2025-05-07,03:51:16,21.2,34.9
2025-05-07,03:51:46,21.2,34.9
2025-05-07,03:52:16,21.2,34.9
2025-05-07,03:52:46,21.2,34.9
2025-05-07,03:53:16,21.2,34.9
2025-05-07,03:53:46,21.2,34.9
2025-05-07,03:54:16,21.2,34.9
2025-05-07,03:54:46,21.2,34.9
2025-05-07,03:55:19,21.2,34.9
2025-05-07,03:55:46,21.2,34.9
2025-05-07,03:56:16,21.2,34.9
2025-05-07,03:56:46,21.2,34.9
2025-05-07,03:57:16,21.2,35.0
2025-05-07,03:57:46,21.2,34.9
2025-05-07,03:58:16,21.2,34.9
2025-05-07,03:58:46,21.2,34.9
2025-05-07,03:59:19,21.2,34.9
2025-05-07,03:59:46,21.2,34.9
2025-05-07,04:00:16,21.2,34.9
2025-05-07,04:00:46,21.2,34.9
2025-05-07,04:01:16,21.2,34.9
2025-05-07,04:01:46,21.2,34.9
2025-05-07,04:02:16,21.2,34.9
2025-05-07,04:02:46,21.2,35.0
2025-05-07,04:03:16,21.2,34.9
2025-05-07,04:03:46,21.2,34.9
2025-05-07,04:04:16,21.2,34.9
2025-05-07,04:04:49,21.2,34.9
2025-05-07,04:05:19,21.2,35.0
2025-05-07,04:05:46,21.2,34.9
2025-05-07,04:06:16,21.2,34.9
2025-05-07,04:06:46,21.2,34.9
2025-05-07,04:07:16,21.2,34.9
2025-05-07,04:07:46,21.2,34.9
2025-05-07,04:08:16,21.2,34.9
2025-05-07,04:08:46,21.2,34.9
2025-05-07,04:09:16,21.2,35.0
2025-05-07,04:09:49,21.2,34.9
2025-05-07,04:10:16,21.2,34.9
2025-05-07,04:10:46,21.2,34.9
2025-05-07,04:11:16,21.2,34.9
2025-05-07,04:11:46,21.2,34.9
2025-05-07,04:12:16,21.2,34.9
2025-05-07,04:12:46,21.2,34.9
2025-05-07,04:13:16,21.2,35.0
2025-05-07,04:13:46,21.2,35.0
2025-05-07,04:14:16,21.2,35.0
2025-05-07,04:14:46,21.2,34.9
2025-05-07,04:15:16,21.2,35.0
2025-05-07,04:15:46,21.2,35.0
2025-05-07,04:16:16,21.2,34.9
2025-05-07,04:16:46,21.2,35.0
2025-05-07,04:17:16,21.2,34.9
2025-05-07,04:17:46,21.2,34.9
2025-05-07,04:18:16,21.2,34.9
2025-05-07,04:18:46,21.2,34.9
2025-05-07,04:19:16,21.2,35.0
2025-05-07,04:19:46,21.2,34.9
