"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-06-14,01:22:25,21.1,51.2
2025-06-14,01:22:55,21.1,51.2
2025-06-14,01:23:25,21.1,51.2
2025-06-14,01:23:55,21.1,51.2
2025-06-14,01:24:25,21.1,51.2
2025-06-14,01:24:55,21.1,51.2
2025-06-14,01:25:25,21.1,51.2
2025-06-14,01:25:55,21.1,51.2
2025-06-14,01:26:25,21.1,51.2
2025-06-14,01:26:55,21.1,51.2
2025-06-14,01:27:25,21.1,51.2
2025-06-14,01:27:55,21.1,51.2
2025-06-14,01:28:25,21.1,51.2
2025-06-14,01:28:55,21.1,51.2
2025-06-14,01:29:25,21.1,51.2
2025-06-14,01:29:55,21.1,51.2
2025-06-14,01:30:25,21.1,51.2
2025-06-14,01:30:55,21.1,51.2
2025-06-14,01:31:25,21.1,51.2
2025-06-14,01:31:55,21.1,51.2
2025-06-14,01:32:25,21.1,51.2
2025-06-14,01:32:55,21.1,51.2
2025-06-14,01:33:25,21.1,51.2
2025-06-14,01:33:55,21.1,51.2
2025-06-14,01:34:25,21.1,51.2
2025-06-14,01:34:55,21.1,51.2
2025-06-14,01:35:25,21.1,51.2
2025-06-14,01:35:55,21.1,51.2
2025-06-14,01:36:25,21.1,51.2
2025-06-14,01:36:55,21.1,51.2
2025-06-14,01:37:25,21.1,51.2
2025-06-14,01:37:55,21.1,51.2
2025-06-14,01:38:25,21.1,51.2
2025-06-14,01:38:55,21.1,51.2
2025-06-14,01:39:25,21.1,51.2
2025-06-14,01:39:55,21.1,51.2
