"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-13,00:44:57,23.9,49.8
2025-03-13,00:45:57,24.0,49.8
2025-03-13,00:46:59,23.9,50.0
2025-03-13,00:47:57,23.9,50.0
2025-03-13,00:48:59,23.9,50.0
2025-03-13,00:49:59,24.0,49.9
2025-03-13,00:50:59,24.0,49.9
2025-03-13,00:51:59,24.0,50.0
2025-03-13,00:52:57,24.0,50.0
2025-03-13,00:53:57,23.9,49.9
2025-03-13,00:54:57,23.9,50.0
2025-03-13,00:55:57,24.0,50.0
2025-03-13,00:56:57,23.9,50.0
2025-03-13,00:57:57,24.0,50.0
2025-03-13,00:58:57,24.0,49.9
2025-03-13,00:59:57,24.0,49.9
2025-03-13,01:00:57,23.9,49.8
2025-03-13,01:01:57,24.0,49.8
2025-03-13,01:02:59,23.9,49.8
2025-03-13,01:03:57,24.0,49.8
2025-03-13,01:04:57,23.9,49.8
2025-03-13,01:05:57,23.9,49.8
2025-03-13,01:06:59,23.9,49.8
2025-03-13,01:07:57,24.0,49.8
2025-03-13,01:08:57,23.9,49.7
2025-03-13,01:09:57,23.9,49.7
2025-03-13,01:10:59,24.0,49.7
2025-03-13,01:11:57,24.0,49.6
2025-03-13,01:12:57,24.1,49.6
2025-03-13,01:13:57,24.1,49.5
2025-03-13,01:14:59,24.2,49.4
2025-03-13,01:15:59,24.2,49.4
2025-03-13,01:16:59,24.2,49.4
2025-03-13,01:17:57,24.2,49.4
2025-03-13,01:18:57,24.2,49.4
2025-03-13,01:19:57,24.2,49.4
2025-03-13,01:20:57,24.2,49.4
2025-03-13,01:21:57,24.2,49.4
2025-03-13,01:22:57,24.2,49.4
2025-03-13,01:23:57,24.2,49.4
2025-03-13,01:24:57,24.2,49.4
2025-03-13,01:25:59,24.2,49.4
2025-03-13,01:26:57,24.2,49.4
2025-03-13,01:27:59,24.2,49.4
2025-03-13,01:28:57,24.2,49.4
2025-03-13,01:29:57,24.2,49.6
2025-03-13,01:30:57,24.2,49.6
2025-03-13,01:31:57,24.2,49.4
2025-03-13,01:32:57,24.2,50.1
2025-03-13,01:33:57,24.3,49.7
2025-03-13,01:34:59,24.2,49.8
2025-03-13,01:35:59,24.2,49.8
2025-03-13,01:36:57,24.2,49.9
2025-03-13,01:37:59,24.1,49.8
2025-03-13,01:38:59,24.1,50.1
2025-03-13,01:39:59,24.1,50.2
2025-03-13,01:40:57,24.1,50.1
2025-03-13,01:41:57,24.1,50.0
2025-03-13,01:42:57,24.1,50.1
2025-03-13,01:43:57,24.0,50.1
2025-03-13,01:44:57,24.1,50.3
2025-03-13,01:45:59,24.1,50.5
2025-03-13,01:46:59,24.1,50.4
2025-03-13,01:47:59,24.1,50.1
2025-03-13,01:48:57,24.1,50.1
2025-03-13,01:49:59,24.1,50.1
2025-03-13,01:50:59,24.1,50.0
2025-03-13,01:51:59,24.0,50.0
2025-03-13,01:52:57,24.0,50.0
2025-03-13,01:53:57,24.0,50.1
2025-03-13,01:54:57,24.0,50.0
2025-03-13,01:55:57,24.0,50.1
2025-03-13,01:56:57,24.0,50.1
2025-03-13,01:57:57,24.0,50.1
2025-03-13,01:58:59,24.0,50.1
2025-03-13,01:59:57,23.9,50.0
2025-03-13,02:00:59,23.9,50.1
2025-03-13,02:01:57,23.9,50.1
2025-03-13,02:02:57,24.0,50.0
2025-03-13,02:03:57,24.0,50.1
2025-03-13,02:04:57,23.9,50.0
2025-03-13,02:05:57,24.0,50.0
2025-03-13,02:06:57,24.0,50.1
2025-03-13,02:07:57,24.0,50.0
2025-03-13,02:08:57,24.0,50.0
2025-03-13,02:09:57,23.9,50.0
2025-03-13,02:10:57,24.0,50.0
2025-03-13,02:11:57,23.9,50.0
2025-03-13,02:12:59,24.0,49.9
2025-03-13,02:13:59,24.0,49.9
2025-03-13,02:14:59,24.0,49.8
2025-03-13,02:15:57,24.0,49.8
2025-03-13,02:16:57,24.0,49.8
2025-03-13,02:17:57,24.0,49.8
2025-03-13,02:18:57,24.0,49.8
2025-03-13,02:19:57,24.0,49.8
2025-03-13,02:20:57,24.0,49.8
2025-03-13,02:21:57,24.0,49.8
2025-03-13,02:22:57,24.0,49.8
2025-03-13,02:23:57,24.0,49.8
2025-03-13,02:24:59,24.0,49.8
2025-03-13,02:25:59,24.0,49.7
2025-03-13,02:26:59,24.0,49.7
2025-03-13,02:27:59,24.0,49.8
2025-03-13,02:28:57,24.0,49.7
2025-03-13,02:29:57,24.0,49.9
2025-03-13,02:30:57,23.9,49.8
2025-03-13,02:31:57,23.9,49.8
2025-03-13,02:32:59,24.0,49.8
2025-03-13,02:33:57,24.0,49.8
2025-03-13,02:34:57,24.0,49.8
2025-03-13,02:35:57,24.0,49.7
2025-03-13,02:36:57,24.0,49.8
2025-03-13,02:37:57,24.0,49.8
2025-03-13,02:38:59,24.0,49.8
2025-03-13,02:39:57,24.0,49.8
2025-03-13,02:40:57,24.0,49.8
2025-03-13,02:41:57,24.0,49.8
2025-03-13,02:42:57,24.0,49.8
2025-03-13,02:43:57,24.0,49.9
2025-03-13,02:44:57,24.0,49.9
2025-03-13,02:45:57,24.0,49.8
2025-03-13,02:46:59,23.9,49.9
2025-03-13,02:47:59,23.9,49.9
2025-03-13,02:48:57,23.9,49.8
2025-03-13,02:50:01,23.9,50.0
2025-03-13,02:50:57,23.9,49.9
2025-03-13,02:51:59,23.8,50.1
2025-03-13,02:52:57,23.8,50.1
2025-03-13,02:53:57,23.8,50.1
2025-03-13,02:54:59,23.8,50.1
2025-03-13,02:55:57,23.8,50.1
2025-03-13,02:56:57,23.9,50.1
2025-03-13,02:57:57,23.9,50.1
2025-03-13,02:58:59,23.9,50.1
2025-03-13,02:59:57,23.9,50.1
2025-03-13,03:00:59,23.9,50.1
2025-03-13,03:01:57,23.9,50.1
2025-03-13,03:02:57,23.9,50.1
2025-03-13,03:03:57,23.9,50.1
2025-03-13,03:04:59,23.9,50.0
2025-03-13,03:05:57,23.9,50.0
2025-03-13,03:06:57,23.9,50.0
2025-03-13,03:07:57,23.9,50.0
2025-03-13,03:08:57,23.9,50.0
2025-03-13,03:09:57,23.9,50.1
2025-03-13,03:10:57,23.9,50.1
2025-03-13,03:11:59,23.9,50.0
2025-03-13,03:13:01,23.9,50.1
2025-03-13,03:13:57,23.9,50.1
2025-03-13,03:14:57,23.9,50.1
2025-03-13,03:15:57,23.9,50.1
2025-03-13,03:16:57,23.9,50.1
2025-03-13,03:17:57,23.9,50.1
2025-03-13,03:18:57,23.9,50.1
2025-03-13,03:19:57,23.8,50.2
2025-03-13,03:20:57,23.8,50.2
2025-03-13,03:21:59,23.8,50.2
2025-03-13,03:22:57,23.8,50.2
2025-03-13,03:23:59,23.8,50.2
2025-03-13,03:24:59,23.8,50.1
2025-03-13,03:25:59,23.9,50.1
2025-03-13,03:26:59,23.9,50.1
2025-03-13,03:27:57,23.9,50.0
2025-03-13,03:28:57,23.9,50.0
2025-03-13,03:30:01,23.8,50.1
2025-03-13,03:30:57,23.8,50.1
2025-03-13,03:31:57,23.8,50.1
2025-03-13,03:32:57,23.8,50.1
2025-03-13,03:33:59,23.8,50.2
2025-03-13,03:34:57,23.8,50.1
2025-03-13,03:35:57,23.8,50.2
2025-03-13,03:36:59,23.8,50.2
2025-03-13,03:37:57,23.8,50.1
2025-03-13,03:38:59,23.8,50.2
2025-03-13,03:39:57,23.8,50.2
2025-03-13,03:40:57,23.8,50.2
2025-03-13,03:41:57,23.8,50.2
2025-03-13,03:42:57,23.8,50.1
2025-03-13,03:43:57,23.8,50.2
2025-03-13,03:44:57,23.8,50.2
2025-03-13,03:45:57,23.8,50.2
2025-03-13,03:46:57,23.8,50.2
2025-03-13,03:47:57,23.8,50.1
2025-03-13,03:48:59,23.8,50.1
2025-03-13,03:49:57,23.9,50.1
2025-03-13,03:50:57,23.8,50.1
2025-03-13,03:51:57,23.9,50.1
2025-03-13,03:52:57,23.8,50.0
2025-03-13,03:53:57,23.8,50.1
2025-03-13,03:54:57,23.8,50.1
2025-03-13,03:55:57,23.8,50.1
2025-03-13,03:56:59,23.8,50.1
2025-03-13,03:58:01,23.8,50.1
2025-03-13,03:58:59,23.8,50.0
2025-03-13,03:59:59,23.8,50.1
2025-03-13,04:00:59,23.8,50.1
2025-03-13,04:01:57,23.8,50.1
2025-03-13,04:02:57,23.8,50.1
2025-03-13,04:03:57,23.8,50.0
2025-03-13,04:04:57,23.8,50.0
2025-03-13,04:05:57,23.8,50.1
2025-03-13,04:06:57,23.8,50.1
2025-03-13,04:07:57,23.8,50.1
2025-03-13,04:08:57,23.8,50.0
2025-03-13,04:09:59,23.9,49.9
