"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-23,00:53:16,21.3,50.5
2025-04-23,00:53:46,21.3,50.5
2025-04-23,00:54:16,21.3,50.5
2025-04-23,00:54:46,21.3,50.5
2025-04-23,00:55:16,21.3,50.5
2025-04-23,00:55:46,21.3,50.5
2025-04-23,00:56:16,21.3,50.5
2025-04-23,00:56:46,21.3,50.5
2025-04-23,00:57:16,21.3,50.5
2025-04-23,00:57:49,21.3,50.5
2025-04-23,00:58:16,21.3,50.5
2025-04-23,00:58:46,21.3,50.5
2025-04-23,00:59:16,21.3,50.5
2025-04-23,00:59:46,21.3,50.5
2025-04-23,01:00:16,21.3,50.5
2025-04-23,01:00:46,21.3,50.5
2025-04-23,01:01:16,21.3,50.5
2025-04-23,01:01:46,21.3,50.5
2025-04-23,01:02:16,21.3,50.5
2025-04-23,01:02:46,21.3,50.5
2025-04-23,01:03:16,21.3,50.5
2025-04-23,01:03:46,21.3,50.5
2025-04-23,01:04:16,21.3,50.5
2025-04-23,01:04:46,21.3,50.5
2025-04-23,01:05:16,21.3,50.5
2025-04-23,01:05:46,21.3,50.5
2025-04-23,01:06:16,21.3,50.5
2025-04-23,01:06:46,21.3,50.5
2025-04-23,01:07:16,21.3,50.5
2025-04-23,01:07:46,21.3,50.4
2025-04-23,01:08:16,21.3,50.5
2025-04-23,01:08:49,21.3,50.5
2025-04-23,01:09:16,21.3,50.5
2025-04-23,01:09:46,21.3,50.5
2025-04-23,01:10:16,21.3,50.5
2025-04-23,01:10:46,21.3,50.4
2025-04-23,01:11:16,21.3,50.5
2025-04-23,01:11:46,21.3,50.4
2025-04-23,01:12:16,21.3,50.5
2025-04-23,01:12:49,21.3,50.5
2025-04-23,01:13:16,21.3,50.5
2025-04-23,01:13:46,21.3,50.4
2025-04-23,01:14:16,21.3,50.4
2025-04-23,01:14:46,21.3,50.5
2025-04-23,01:15:16,21.3,50.4
2025-04-23,01:15:46,21.3,50.4
2025-04-23,01:16:16,21.3,50.5
2025-04-23,01:16:46,21.3,50.4
2025-04-23,01:17:16,21.3,50.5
2025-04-23,01:17:46,21.3,50.5
2025-04-23,01:18:16,21.3,50.5
2025-04-23,01:18:46,21.3,50.4
2025-04-23,01:19:16,21.3,50.5
2025-04-23,01:19:46,21.3,50.5
2025-04-23,01:20:16,21.3,50.5
2025-04-23,01:20:49,21.3,50.4
2025-04-23,01:21:16,21.3,50.4
2025-04-23,01:21:49,21.3,50.4
2025-04-23,01:22:16,21.3,50.4
2025-04-23,01:22:46,21.3,50.4
2025-04-23,01:23:16,21.3,50.4
2025-04-23,01:23:46,21.3,50.5
2025-04-23,01:24:16,21.3,50.4
2025-04-23,01:24:46,21.3,50.4
2025-04-23,01:25:16,21.3,50.4
2025-04-23,01:25:49,21.4,50.4
2025-04-23,01:26:16,21.3,50.4
2025-04-23,01:26:49,21.3,50.4
2025-04-23,01:27:16,21.3,50.4
2025-04-23,01:27:46,21.3,50.4
2025-04-23,01:28:16,21.3,50.4
2025-04-23,01:28:46,21.3,50.4
2025-04-23,01:29:16,21.3,50.4
2025-04-23,01:29:46,21.3,50.4
2025-04-23,01:30:16,21.3,50.4
2025-04-23,01:30:46,21.3,50.4
2025-04-23,01:31:16,21.3,50.4
2025-04-23,01:31:46,21.3,50.4
2025-04-23,01:32:19,21.3,50.4
2025-04-23,01:32:46,21.3,50.4
2025-04-23,01:33:16,21.3,50.4
2025-04-23,01:33:46,21.3,50.4
2025-04-23,01:34:19,21.3,50.4
2025-04-23,01:34:46,21.3,50.4
2025-04-23,01:35:16,21.3,50.4
2025-04-23,01:35:46,21.3,50.4
2025-04-23,01:36:16,21.3,50.4
2025-04-23,01:36:46,21.3,50.4
2025-04-23,01:37:16,21.3,50.4
2025-04-23,01:37:46,21.3,50.4
2025-04-23,01:38:16,21.3,50.4
2025-04-23,01:38:46,21.3,50.4
2025-04-23,01:39:16,21.3,50.4
2025-04-23,01:39:46,21.3,50.4
2025-04-23,01:40:16,21.3,50.4
2025-04-23,01:40:46,21.3,50.4
2025-04-23,01:41:16,21.3,50.4
2025-04-23,01:41:46,21.3,50.4
2025-04-23,01:42:19,21.3,50.4
2025-04-23,01:42:46,21.4,50.3
2025-04-23,01:43:16,21.3,50.4
2025-04-23,01:43:46,21.3,50.4
2025-04-23,01:44:16,21.3,50.3
2025-04-23,01:44:46,21.3,50.4
2025-04-23,01:45:19,21.3,50.4
2025-04-23,01:45:49,21.3,50.4
2025-04-23,01:46:16,21.3,50.3
2025-04-23,01:46:49,21.3,50.3
2025-04-23,01:47:16,21.3,50.3
2025-04-23,01:47:46,21.3,50.3
2025-04-23,01:48:16,21.3,50.3
2025-04-23,01:48:46,21.3,50.3
2025-04-23,01:49:16,21.3,50.3
2025-04-23,01:49:46,21.3,50.3
2025-04-23,01:50:16,21.3,50.3
2025-04-23,01:50:46,21.3,50.4
2025-04-23,01:51:16,21.3,50.3
2025-04-23,01:51:49,21.3,50.3
2025-04-23,01:52:16,21.3,50.3
2025-04-23,01:52:49,21.3,50.3
2025-04-23,01:53:16,21.3,50.3
2025-04-23,01:53:49,21.3,50.3
2025-04-23,01:54:16,21.3,50.3
2025-04-23,01:54:46,21.3,50.3
2025-04-23,01:55:16,21.3,50.3
2025-04-23,01:55:46,21.3,50.3
2025-04-23,01:56:16,21.3,50.3
2025-04-23,01:56:49,21.3,50.3
2025-04-23,01:57:16,21.3,50.3
2025-04-23,01:57:46,21.3,50.3
2025-04-23,01:58:16,21.3,50.3
2025-04-23,01:58:46,21.3,50.3
2025-04-23,01:59:16,21.3,50.3
2025-04-23,01:59:49,21.3,50.3
2025-04-23,02:00:16,21.3,50.3
2025-04-23,02:00:46,21.3,50.3
2025-04-23,02:01:16,21.3,50.3
2025-04-23,02:01:49,21.3,50.3
2025-04-23,02:02:16,21.3,50.3
2025-04-23,02:02:46,21.3,50.3
2025-04-23,02:03:16,21.3,50.3
2025-04-23,02:03:46,21.3,50.3
2025-04-23,02:04:16,21.3,50.3
2025-04-23,02:04:46,21.3,50.3
2025-04-23,02:05:16,21.3,50.3
2025-04-23,02:05:46,21.3,50.3
2025-04-23,02:06:16,21.3,50.3
2025-04-23,02:06:46,21.3,50.3
2025-04-23,02:07:16,21.3,50.3
2025-04-23,02:07:49,21.3,50.3
2025-04-23,02:08:16,21.3,50.2
2025-04-23,02:08:46,21.3,50.3
2025-04-23,02:09:16,21.3,50.3
2025-04-23,02:09:46,21.3,50.3
2025-04-23,02:10:16,21.3,50.3
2025-04-23,02:10:49,21.3,50.3
2025-04-23,02:11:16,21.3,50.3
2025-04-23,02:11:46,21.3,50.3
2025-04-23,02:12:16,21.3,50.3
2025-04-23,02:12:46,21.3,50.3
2025-04-23,02:13:16,21.3,50.3
2025-04-23,02:13:46,21.3,50.2
2025-04-23,02:14:16,21.3,50.3
2025-04-23,02:14:49,21.3,50.3
2025-04-23,02:15:16,21.3,50.2
2025-04-23,02:15:46,21.3,50.2
2025-04-23,02:16:16,21.3,50.2
2025-04-23,02:16:46,21.3,50.2
2025-04-23,02:17:16,21.3,50.3
2025-04-23,02:17:49,21.3,50.2
2025-04-23,02:18:16,21.3,50.2
2025-04-23,02:18:46,21.3,50.2
2025-04-23,02:19:16,21.3,50.3
2025-04-23,02:19:46,21.3,50.2
