"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-04,00:46:57,30.0,37.8
2025-04-04,00:47:27,30.0,37.8
2025-04-04,00:47:57,30.0,37.8
2025-04-04,00:48:27,30.0,37.8
2025-04-04,00:48:57,30.0,37.8
2025-04-04,00:49:27,30.0,37.8
2025-04-04,00:49:57,30.0,37.8
2025-04-04,00:50:27,30.0,37.8
2025-04-04,00:50:57,30.0,37.8
2025-04-04,00:51:27,30.0,37.8
2025-04-04,00:51:57,30.0,37.8
2025-04-04,00:52:27,30.0,37.9
2025-04-04,00:52:57,30.0,37.9
2025-04-04,00:53:27,30.0,37.9
2025-04-04,00:53:57,30.0,37.9
2025-04-04,00:54:27,30.0,37.9
2025-04-04,00:54:57,30.0,38.0
2025-04-04,00:55:27,30.0,37.9
2025-04-04,00:55:57,30.0,37.9
2025-04-04,00:56:27,30.0,37.9
2025-04-04,00:56:57,29.9,38.0
2025-04-04,00:57:27,29.9,38.0
2025-04-04,00:57:57,29.9,38.0
2025-04-04,00:58:27,29.9,38.0
2025-04-04,00:58:57,29.9,38.1
2025-04-04,00:59:27,29.9,38.1
2025-04-04,00:59:57,29.9,38.1
2025-04-04,01:00:27,29.9,38.1
2025-04-04,01:00:57,29.9,38.1
2025-04-04,01:01:27,29.9,38.1
2025-04-04,01:01:57,29.9,38.1
2025-04-04,01:02:27,29.9,38.1
2025-04-04,01:02:57,29.9,38.1
2025-04-04,01:03:27,29.9,38.1
2025-04-04,01:03:57,29.9,38.1
2025-04-04,01:04:27,29.9,38.1
2025-04-04,01:04:57,29.9,38.1
2025-04-04,01:05:27,29.9,38.1
2025-04-04,01:05:57,29.9,38.1
2025-04-04,01:06:27,29.9,38.1
2025-04-04,01:06:57,29.9,38.1
2025-04-04,01:07:27,29.9,38.1
2025-04-04,01:07:57,29.9,38.1
2025-04-04,01:08:27,29.9,38.1
2025-04-04,01:08:57,29.9,38.1
2025-04-04,01:09:27,29.9,38.2
2025-04-04,01:09:57,29.9,38.2
2025-04-04,01:10:27,29.9,38.2
2025-04-04,01:10:57,29.9,38.2
2025-04-04,01:11:27,29.9,38.2
2025-04-04,01:11:57,29.9,38.2
2025-04-04,01:12:27,29.9,38.2
2025-04-04,01:12:57,29.9,38.2
2025-04-04,01:13:27,29.9,38.2
2025-04-04,01:13:57,29.9,38.2
2025-04-04,01:14:27,29.8,38.2
2025-04-04,01:14:57,29.8,38.2
2025-04-04,01:15:27,29.8,38.2
2025-04-04,01:15:57,29.8,38.2
2025-04-04,01:16:27,29.8,38.2
2025-04-04,01:16:57,29.8,38.2
2025-04-04,01:17:27,29.8,38.2
2025-04-04,01:17:57,29.8,38.3
2025-04-04,01:18:27,29.7,38.3
2025-04-04,01:18:57,29.7,38.3
2025-04-04,01:19:27,29.7,38.3
2025-04-04,01:19:57,29.7,38.3
2025-04-04,01:20:27,29.7,38.3
2025-04-04,01:20:57,29.7,38.3
2025-04-04,01:21:27,29.7,38.3
2025-04-04,01:21:57,29.7,38.3
2025-04-04,01:22:30,29.7,38.3
2025-04-04,01:22:57,29.7,38.3
2025-04-04,01:23:27,29.7,38.3
2025-04-04,01:23:57,29.7,38.3
2025-04-04,01:24:27,29.6,38.3
2025-04-04,01:24:57,29.6,38.3
2025-04-04,01:25:27,29.6,38.3
2025-04-04,01:25:57,29.7,38.2
2025-04-04,01:26:30,29.7,38.2
2025-04-04,01:26:57,29.7,38.2
2025-04-04,01:27:27,29.7,38.2
2025-04-04,01:27:57,29.6,38.2
2025-04-04,01:28:27,29.6,38.2
2025-04-04,01:28:57,29.6,38.2
2025-04-04,01:29:27,29.6,38.2
2025-04-04,01:29:57,29.6,38.2
2025-04-04,01:30:30,29.6,38.2
2025-04-04,01:30:57,29.6,38.2
2025-04-04,01:31:27,29.6,38.2
2025-04-04,01:31:57,29.6,38.2
2025-04-04,01:32:27,29.6,38.2
2025-04-04,01:32:57,29.6,38.2
2025-04-04,01:33:27,29.6,38.3
2025-04-04,01:33:57,29.6,38.2
2025-04-04,01:34:27,29.6,38.2
2025-04-04,01:34:57,29.6,38.2
2025-04-04,01:35:27,29.6,38.2
2025-04-04,01:35:57,29.6,38.2
2025-04-04,01:36:27,29.6,38.2
2025-04-04,01:36:57,29.6,38.2
2025-04-04,01:37:27,29.6,38.2
2025-04-04,01:37:57,29.6,38.2
2025-04-04,01:38:27,29.6,38.2
2025-04-04,01:38:57,29.6,38.2
2025-04-04,01:39:27,29.6,38.1
2025-04-04,01:39:57,29.6,38.2
2025-04-04,01:40:27,29.6,38.1
2025-04-04,01:40:57,29.6,38.1
2025-04-04,01:41:27,29.6,38.2
2025-04-04,01:41:57,29.7,38.1
2025-04-04,01:42:27,29.7,38.1
2025-04-04,01:42:57,29.7,38.0
2025-04-04,01:43:27,29.7,38.1
2025-04-04,01:43:57,29.7,38.0
2025-04-04,01:44:27,29.7,38.0
2025-04-04,01:44:57,29.7,38.0
2025-04-04,01:45:27,29.7,38.1
2025-04-04,01:45:57,29.7,38.0
2025-04-04,01:46:27,29.6,38.1
2025-04-04,01:46:57,29.6,38.1
2025-04-04,01:47:27,29.6,38.1
2025-04-04,01:47:57,29.6,38.1
2025-04-04,01:48:27,29.6,38.1
2025-04-04,01:48:57,29.6,38.1
2025-04-04,01:49:27,29.7,38.1
2025-04-04,01:50:00,29.6,38.1
2025-04-04,01:50:27,29.7,38.1
2025-04-04,01:50:57,29.6,38.1
2025-04-04,01:51:27,29.6,38.1
2025-04-04,01:51:57,29.7,38.1
2025-04-04,01:52:27,29.7,38.1
2025-04-04,01:52:57,29.7,38.0
2025-04-04,01:53:27,29.7,38.1
2025-04-04,01:53:57,29.6,38.0
2025-04-04,01:54:27,29.7,38.1
2025-04-04,01:54:57,29.7,38.1
2025-04-04,01:55:27,29.6,38.0
2025-04-04,01:55:57,29.6,38.0
2025-04-04,01:56:27,29.6,38.1
2025-04-04,01:56:57,29.6,38.0
2025-04-04,01:57:27,29.6,38.0
2025-04-04,01:57:57,29.6,38.1
2025-04-04,01:58:27,29.7,38.0
2025-04-04,01:58:57,29.6,38.1
2025-04-04,01:59:27,29.7,38.1
2025-04-04,01:59:57,29.6,38.1
2025-04-04,02:00:27,29.6,38.0
2025-04-04,02:00:57,29.7,38.0
2025-04-04,02:01:27,29.6,38.0
2025-04-04,02:01:57,29.6,38.0
2025-04-04,02:02:27,29.6,38.1
2025-04-04,02:02:57,29.6,38.1
2025-04-04,02:03:27,29.6,38.1
2025-04-04,02:03:57,29.6,38.1
2025-04-04,02:04:27,29.6,38.1
2025-04-04,02:04:57,29.6,38.1
2025-04-04,02:05:27,29.6,38.1
2025-04-04,02:05:57,29.6,38.1
2025-04-04,02:06:27,29.6,38.1
2025-04-04,02:06:57,29.6,38.1
2025-04-04,02:07:27,29.6,38.1
2025-04-04,02:07:57,29.6,38.1
2025-04-04,02:08:27,29.6,38.2
2025-04-04,02:08:57,29.6,38.1
2025-04-04,02:09:27,29.6,38.2
2025-04-04,02:09:57,29.6,38.1
2025-04-04,02:10:27,29.6,38.1
2025-04-04,02:10:57,29.6,38.1
2025-04-04,02:11:27,29.6,38.1
2025-04-04,02:11:57,29.6,38.1
2025-04-04,02:12:27,29.6,38.1
2025-04-04,02:12:57,29.6,38.1
2025-04-04,02:13:27,29.6,38.1
2025-04-04,02:13:57,29.6,38.1
2025-04-04,02:14:27,29.6,38.2
2025-04-04,02:14:57,29.6,38.2
2025-04-04,02:15:27,29.6,38.1
2025-04-04,02:15:57,29.6,38.1
2025-04-04,02:16:27,29.6,38.1
2025-04-04,02:16:57,29.6,38.2
2025-04-04,02:17:27,29.6,38.1
2025-04-04,02:17:57,29.6,38.1
2025-04-04,02:18:27,29.6,38.1
2025-04-04,02:18:57,29.6,38.1
2025-04-04,02:19:27,29.6,38.2
2025-04-04,02:19:57,29.6,38.2
2025-04-04,02:20:27,29.6,38.2
2025-04-04,02:20:57,29.6,38.2
2025-04-04,02:21:27,29.6,38.2
2025-04-04,02:21:57,29.6,38.2
2025-04-04,02:22:27,29.6,38.2
2025-04-04,02:22:57,29.6,38.2
2025-04-04,02:23:27,29.6,38.1
2025-04-04,02:23:57,29.6,38.2
2025-04-04,02:24:27,29.6,38.3
2025-04-04,02:24:57,29.6,38.2
2025-04-04,02:25:27,29.6,38.3
2025-04-04,02:25:57,29.6,38.3
2025-04-04,02:26:27,29.6,38.2
2025-04-04,02:26:57,29.6,38.2
2025-04-04,02:27:27,29.6,38.3
2025-04-04,02:27:57,29.6,38.3
2025-04-04,02:28:27,29.6,38.3
2025-04-04,02:28:57,29.6,38.3
2025-04-04,02:29:27,29.6,38.3
2025-04-04,02:29:57,29.6,38.4
