"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-06,04:44:46,22.6,35.6
2025-03-06,04:45:46,22.6,35.5
2025-03-06,04:46:46,22.7,35.6
2025-03-06,04:47:46,22.7,35.6
2025-03-06,04:48:48,22.7,35.7
2025-03-06,04:49:46,22.7,35.6
2025-03-06,04:50:48,22.7,34.4
2025-03-06,04:51:46,22.7,35.6
2025-03-06,04:52:46,22.7,35.6
2025-03-06,04:53:46,22.7,35.6
2025-03-06,04:54:46,22.7,35.6
2025-03-06,04:55:46,22.7,35.5
2025-03-06,04:56:48,22.7,34.3
2025-03-06,04:57:46,22.7,35.4
2025-03-06,04:58:48,22.7,35.5
2025-03-06,04:59:48,22.6,35.4
2025-03-06,05:00:48,22.6,34.2
2025-03-06,05:01:46,22.6,35.4
2025-03-06,05:02:46,22.6,35.6
2025-03-06,05:03:46,22.6,35.4
2025-03-06,05:04:46,22.6,35.4
2025-03-06,05:05:46,22.6,35.5
2025-03-06,05:06:46,22.6,35.4
2025-03-06,05:07:46,22.6,35.4
2025-03-06,05:08:46,22.6,35.4
2025-03-06,05:09:46,22.6,35.4
2025-03-06,05:10:46,22.6,34.3
2025-03-06,05:11:48,22.6,35.6
2025-03-06,05:12:48,22.6,35.5
2025-03-06,05:13:48,22.6,35.6
2025-03-06,05:14:46,22.6,35.5
2025-03-06,05:15:46,22.6,35.4
2025-03-06,05:16:46,22.6,35.4
2025-03-06,05:17:46,22.6,35.4
2025-03-06,05:18:46,22.6,35.4
2025-03-06,05:19:46,22.7,35.5
2025-03-06,05:20:48,22.7,35.6
2025-03-06,05:21:46,22.7,35.5
2025-03-06,05:22:46,22.7,34.3
2025-03-06,05:23:46,22.7,35.5
2025-03-06,05:24:46,22.6,35.4
2025-03-06,05:25:48,22.6,35.5
2025-03-06,05:26:46,22.6,35.5
2025-03-06,05:27:48,22.6,35.4
2025-03-06,05:28:46,22.6,35.4
2025-03-06,05:29:48,22.6,34.2
2025-03-06,05:30:46,22.6,35.4
2025-03-06,05:31:46,22.6,35.4
2025-03-06,05:32:48,22.6,35.6
2025-03-06,05:33:46,22.6,35.5
2025-03-06,05:34:51,22.6,34.5
2025-03-06,05:35:46,22.6,35.6
2025-03-06,05:36:48,22.6,35.6
2025-03-06,05:37:48,22.6,35.6
2025-03-06,05:38:46,22.6,35.5
2025-03-06,05:39:46,22.6,35.5
2025-03-06,05:40:46,22.6,35.6
2025-03-06,05:41:46,22.6,35.5
2025-03-06,05:42:48,22.6,35.6
2025-03-06,05:43:46,22.6,35.6
2025-03-06,05:44:48,22.6,34.4
2025-03-06,05:45:48,22.6,35.7
2025-03-06,05:46:46,22.6,35.7
2025-03-06,05:47:48,22.6,35.7
2025-03-06,05:48:48,22.6,35.7
2025-03-06,05:49:46,22.6,35.7
2025-03-06,05:50:46,22.6,35.8
2025-03-06,05:51:46,22.6,35.7
2025-03-06,05:52:46,22.7,35.7
2025-03-06,05:53:48,22.7,35.6
2025-03-06,05:54:46,22.7,35.6
2025-03-06,05:55:46,22.7,35.6
2025-03-06,05:56:46,22.6,35.5
2025-03-06,05:57:48,22.6,34.3
2025-03-06,05:58:46,22.6,35.4
2025-03-06,05:59:48,22.6,34.3
2025-03-06,06:00:48,22.6,34.2
2025-03-06,06:01:48,22.6,34.3
2025-03-06,06:02:46,22.6,35.6
2025-03-06,06:03:46,22.6,35.4
2025-03-06,06:04:46,22.6,35.4
2025-03-06,06:05:46,22.6,35.4
2025-03-06,06:06:46,22.6,35.4
2025-03-06,06:07:46,22.6,35.4
2025-03-06,06:08:48,22.6,35.7
2025-03-06,06:09:48,22.6,35.7
2025-03-06,06:10:46,22.6,35.7
2025-03-06,06:11:46,22.6,34.6
2025-03-06,06:12:48,22.6,35.7
2025-03-06,06:13:48,22.6,35.8
2025-03-06,06:14:46,22.6,35.8
2025-03-06,06:15:46,22.7,35.8
2025-03-06,06:16:46,22.6,35.5
2025-03-06,06:17:48,22.7,35.6
2025-03-06,06:18:46,22.7,35.6
2025-03-06,06:19:46,22.7,35.5
2025-03-06,06:20:46,22.7,35.4
2025-03-06,06:21:48,22.7,35.5
2025-03-06,06:22:46,22.7,35.4
2025-03-06,06:23:46,22.7,35.5
2025-03-06,06:24:48,22.7,35.4
2025-03-06,06:25:48,22.7,35.4
2025-03-06,06:26:46,22.7,35.3
2025-03-06,06:27:46,22.7,35.5
2025-03-06,06:28:46,22.7,35.6
2025-03-06,06:29:46,22.7,35.6
2025-03-06,06:30:46,22.7,35.6
2025-03-06,06:31:46,22.7,35.6
2025-03-06,06:32:48,22.7,34.5
2025-03-06,06:33:46,22.7,35.6
2025-03-06,06:34:48,22.7,35.7
2025-03-06,06:35:46,22.7,35.6
2025-03-06,06:36:46,22.7,34.5
2025-03-06,06:37:46,22.7,35.7
2025-03-06,06:38:46,22.7,35.8
2025-03-06,06:39:48,22.7,35.6
2025-03-06,06:40:46,22.7,35.7
2025-03-06,06:41:46,22.7,35.6
2025-03-06,06:42:46,22.7,35.7
2025-03-06,06:43:48,22.7,35.6
2025-03-06,06:44:46,22.7,35.6
2025-03-06,06:45:46,22.7,35.7
2025-03-06,06:46:48,22.8,35.6
2025-03-06,06:47:46,22.8,35.6
2025-03-06,06:48:48,22.8,35.3
2025-03-06,06:49:46,22.8,35.2
2025-03-06,06:50:48,22.8,35.4
2025-03-06,06:51:51,22.8,35.5
2025-03-06,06:52:46,22.8,35.4
2025-03-06,06:53:46,22.8,35.2
2025-03-06,06:54:48,22.8,34.2
2025-03-06,06:55:46,22.8,35.4
2025-03-06,06:56:46,22.8,34.1
2025-03-06,06:57:48,22.8,35.3
2025-03-06,06:58:46,22.8,35.2
2025-03-06,06:59:46,22.8,35.3
2025-03-06,07:00:48,22.8,35.2
2025-03-06,07:01:46,22.8,35.1
2025-03-06,07:02:46,22.8,35.1
2025-03-06,07:03:46,22.8,35.2
2025-03-06,07:04:46,22.8,35.2
2025-03-06,07:05:46,22.9,35.2
2025-03-06,07:06:48,22.9,35.2
2025-03-06,07:07:46,22.9,35.1
2025-03-06,07:08:48,22.9,35.1
2025-03-06,07:09:48,22.9,35.1
2025-03-06,07:10:48,22.9,35.2
2025-03-06,07:11:46,22.9,35.1
2025-03-06,07:12:48,22.9,33.8
2025-03-06,07:13:46,22.9,35.0
2025-03-06,07:14:46,22.9,34.9
2025-03-06,07:15:46,22.9,34.9
2025-03-06,07:16:46,22.9,35.0
2025-03-06,07:17:46,22.9,35.0
2025-03-06,07:18:46,22.9,35.0
2025-03-06,07:19:48,22.9,35.0
2025-03-06,07:20:48,22.9,33.7
2025-03-06,07:21:48,22.9,35.0
2025-03-06,07:22:46,22.9,34.9
2025-03-06,07:23:48,23.0,35.0
2025-03-06,07:24:46,23.0,34.9
2025-03-06,07:25:46,22.9,34.9
2025-03-06,07:26:46,22.9,34.8
2025-03-06,07:27:46,22.9,34.8
2025-03-06,07:28:46,22.9,34.9
2025-03-06,07:29:46,22.9,34.9
2025-03-06,07:30:46,22.9,34.9
2025-03-06,07:31:46,22.9,35.0
2025-03-06,07:32:46,22.9,35.0
2025-03-06,07:33:46,22.9,35.0
2025-03-06,07:34:46,22.9,35.1
2025-03-06,07:35:46,22.9,35.0
2025-03-06,07:36:46,22.9,35.1
2025-03-06,07:37:46,22.9,35.0
2025-03-06,07:38:46,22.9,35.0
2025-03-06,07:39:48,22.9,35.0
2025-03-06,07:40:46,22.9,35.0
2025-03-06,07:41:46,22.9,35.0
2025-03-06,07:42:46,22.9,35.0
2025-03-06,07:43:48,22.9,34.9
2025-03-06,07:44:46,22.9,34.9
2025-03-06,07:45:46,22.9,34.9
2025-03-06,07:46:46,22.9,34.9
2025-03-06,07:47:48,23.0,35.0
2025-03-06,07:48:46,23.0,34.9
2025-03-06,07:49:46,22.9,34.9
2025-03-06,07:50:46,23.0,34.9
2025-03-06,07:51:46,23.0,34.8
2025-03-06,07:52:48,22.9,34.8
2025-03-06,07:53:46,22.9,34.8
2025-03-06,07:54:46,22.9,34.8
2025-03-06,07:55:48,23.0,34.9
2025-03-06,07:56:48,22.9,34.8
2025-03-06,07:57:46,22.9,34.7
2025-03-06,07:58:48,22.9,34.8
2025-03-06,07:59:48,22.9,34.9
2025-03-06,08:00:46,22.9,34.8
2025-03-06,08:01:46,22.9,33.6
2025-03-06,08:02:48,22.9,33.6
2025-03-06,08:03:46,22.9,34.7
2025-03-06,08:04:46,22.9,35.0
2025-03-06,08:05:46,23.0,35.0
2025-03-06,08:06:46,23.0,35.0
2025-03-06,08:07:46,23.0,34.8
2025-03-06,08:08:46,23.0,34.8
2025-03-06,08:09:48,23.0,34.6
2025-03-06,08:10:46,23.0,34.6
2025-03-06,08:11:46,23.0,34.6
2025-03-06,08:12:46,23.0,34.8
2025-03-06,08:13:46,23.0,34.8
2025-03-06,08:14:46,23.0,34.7
2025-03-06,08:15:46,23.0,34.7
2025-03-06,08:16:46,23.0,34.6
2025-03-06,08:17:48,23.0,34.8
2025-03-06,08:18:48,23.1,34.8
2025-03-06,08:19:48,23.2,34.1
2025-03-06,08:20:48,23.3,33.5
2025-03-06,08:21:48,23.5,33.2
2025-03-06,08:22:46,23.5,33.1
2025-03-06,08:23:48,23.6,33.1
2025-03-06,08:24:48,23.6,33.1
2025-03-06,08:25:46,23.6,33.0
2025-03-06,08:26:46,23.7,32.9
2025-03-06,08:27:46,23.7,32.7
2025-03-06,08:28:46,23.8,33.0
2025-03-06,08:29:46,23.8,33.2
2025-03-06,08:30:48,23.8,33.3
2025-03-06,08:31:48,23.8,33.3
2025-03-06,08:32:46,23.8,33.1
2025-03-06,08:33:48,23.8,33.1
2025-03-06,08:34:48,23.8,33.1
2025-03-06,08:35:46,23.8,33.0
2025-03-06,08:36:46,23.9,33.1
2025-03-06,08:37:46,23.9,32.9
2025-03-06,08:38:46,24.0,33.0
2025-03-06,08:39:46,24.0,33.1
2025-03-06,08:40:46,24.0,32.9
2025-03-06,08:41:48,24.0,31.9
2025-03-06,08:42:48,24.0,31.9
2025-03-06,08:43:46,24.0,31.9
2025-03-06,08:44:46,24.0,31.6
2025-03-06,08:45:48,24.1,29.9
2025-03-06,08:46:48,24.0,29.5
2025-03-06,08:47:46,24.0,29.5
2025-03-06,08:48:48,23.9,28.7
2025-03-06,08:49:46,23.9,28.7
2025-03-06,08:50:46,23.9,28.5
2025-03-06,08:51:48,24.0,28.4
2025-03-06,08:52:46,24.0,28.4
2025-03-06,08:53:46,24.0,28.9
2025-03-06,08:54:48,24.0,29.0
2025-03-06,08:55:48,24.1,30.0
2025-03-06,08:56:48,24.1,30.0
2025-03-06,08:57:46,24.1,30.0
2025-03-06,08:58:48,24.2,29.4
2025-03-06,08:59:48,24.2,31.0
2025-03-06,09:00:46,24.2,30.9
2025-03-06,09:01:46,24.2,31.2
2025-03-06,09:02:46,24.2,31.1
2025-03-06,09:03:46,24.2,31.2
2025-03-06,09:04:46,24.2,31.1
2025-03-06,09:05:46,24.2,30.9
2025-03-06,09:06:46,24.2,31.1
2025-03-06,09:07:46,24.2,31.2
2025-03-06,09:08:51,24.2,31.9
2025-03-06,09:09:46,24.2,31.8
2025-03-06,09:10:46,24.2,30.5
2025-03-06,09:11:48,24.2,32.0
2025-03-06,09:12:46,24.2,31.9
2025-03-06,09:13:46,24.2,30.9
2025-03-06,09:14:46,24.2,32.2
2025-03-06,09:15:46,24.3,32.3
2025-03-06,09:16:46,24.3,32.5
2025-03-06,09:17:46,24.3,32.9
2025-03-06,09:18:46,24.3,32.9
2025-03-06,09:19:48,24.4,32.9
2025-03-06,09:20:48,24.4,33.0
2025-03-06,09:21:48,24.3,32.9
2025-03-06,09:22:46,24.3,31.7
2025-03-06,09:23:48,24.4,33.0
2025-03-06,09:24:48,24.3,32.4
2025-03-06,09:25:46,24.3,32.4
2025-03-06,09:26:46,24.3,32.4
2025-03-06,09:27:46,24.4,32.5
2025-03-06,09:28:46,24.4,32.1
2025-03-06,09:29:46,24.3,32.1
2025-03-06,09:30:46,24.4,32.2
2025-03-06,09:31:46,24.4,31.0
2025-03-06,09:32:48,24.4,32.0
2025-03-06,09:33:48,24.4,32.1
2025-03-06,09:34:46,24.4,30.9
2025-03-06,09:35:46,24.4,31.4
2025-03-06,09:36:46,24.4,31.6
2025-03-06,09:37:46,24.4,31.4
2025-03-06,09:38:46,24.4,31.2
2025-03-06,09:39:46,24.4,31.2
2025-03-06,09:40:46,24.4,31.2
2025-03-06,09:41:46,24.4,31.3
2025-03-06,09:42:48,24.5,30.8
2025-03-06,09:43:48,24.5,31.1
2025-03-06,09:44:46,24.4,32.3
2025-03-06,09:45:48,24.5,32.5
2025-03-06,09:46:48,24.5,32.9
2025-03-06,09:47:48,24.5,33.4
2025-03-06,09:48:48,24.5,33.1
2025-03-06,09:49:46,24.5,33.1
2025-03-06,09:50:46,24.5,33.2
2025-03-06,09:51:46,24.5,32.8
2025-03-06,09:52:46,24.5,32.7
2025-03-06,09:53:46,24.6,32.8
2025-03-06,09:54:48,24.6,33.4
2025-03-06,09:55:46,24.5,33.3
2025-03-06,09:56:46,24.6,33.7
2025-03-06,09:57:48,24.6,33.7
2025-03-06,09:58:48,24.6,33.7
2025-03-06,09:59:48,24.7,33.7
2025-03-06,10:00:48,24.7,33.8
2025-03-06,10:01:46,24.6,33.7
2025-03-06,10:02:46,24.7,33.7
2025-03-06,10:03:46,24.7,33.7
2025-03-06,10:04:46,24.7,33.6
2025-03-06,10:05:46,24.7,33.7
2025-03-06,10:06:46,24.7,34.0
2025-03-06,10:07:48,24.7,34.4
2025-03-06,10:08:46,24.6,34.4
2025-03-06,10:09:46,24.7,34.6
2025-03-06,10:10:46,24.7,34.6
2025-03-06,10:11:48,24.6,34.8
2025-03-06,10:12:48,24.6,34.9
2025-03-06,10:13:46,24.5,34.8
2025-03-06,10:14:46,24.5,35.0
2025-03-06,10:15:46,24.5,34.8
2025-03-06,10:16:46,24.5,34.9
2025-03-06,10:17:46,24.4,34.8
2025-03-06,10:18:46,24.4,34.9
2025-03-06,10:19:48,24.4,33.8
2025-03-06,10:20:46,24.4,35.0
2025-03-06,10:21:46,24.4,35.1
2025-03-06,10:22:46,24.4,35.0
2025-03-06,10:23:46,24.4,35.0
2025-03-06,10:24:48,24.4,35.0
2025-03-06,10:25:46,24.5,35.0
2025-03-06,10:26:46,24.5,35.1
2025-03-06,10:27:46,24.5,35.2
2025-03-06,10:28:46,24.5,35.2
2025-03-06,10:29:46,24.5,35.2
2025-03-06,10:30:46,24.5,35.1
2025-03-06,10:31:48,24.5,35.2
2025-03-06,10:32:51,24.5,35.1
2025-03-06,10:33:51,24.6,34.0
2025-03-06,10:34:46,24.6,35.1
2025-03-06,10:35:48,24.6,35.1
2025-03-06,10:36:46,24.6,35.0
2025-03-06,10:37:46,24.6,35.1
2025-03-06,10:38:46,24.6,35.0
2025-03-06,10:39:46,24.7,35.1
2025-03-06,10:40:46,24.7,34.9
2025-03-06,10:41:46,24.6,35.0
2025-03-06,10:42:46,24.7,35.1
2025-03-06,10:43:46,24.7,35.0
2025-03-06,10:44:46,24.7,35.3
2025-03-06,10:45:46,24.7,35.3
2025-03-06,10:46:48,24.7,35.3
2025-03-06,10:47:48,24.8,34.1
2025-03-06,10:48:46,24.8,35.3
2025-03-06,10:49:46,24.8,35.3
2025-03-06,10:50:46,24.8,35.3
2025-03-06,10:51:46,24.8,35.3
2025-03-06,10:52:48,24.8,35.3
2025-03-06,10:53:46,24.8,35.3
2025-03-06,10:54:46,24.8,35.6
2025-03-06,10:55:48,24.7,35.5
2025-03-06,10:56:46,24.7,35.5
2025-03-06,10:57:51,24.7,34.2
2025-03-06,10:58:48,24.8,34.3
2025-03-06,10:59:48,24.8,35.5
