"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-09,00:34:16,21.1,31.2
2025-05-09,00:34:46,21.1,31.2
2025-05-09,00:35:16,21.1,31.3
2025-05-09,00:35:46,21.1,31.3
2025-05-09,00:36:16,21.1,31.2
2025-05-09,00:36:49,21.1,31.2
2025-05-09,00:37:16,21.1,31.2
2025-05-09,00:37:46,21.1,31.2
2025-05-09,00:38:16,21.1,31.2
2025-05-09,00:38:49,21.1,31.2
2025-05-09,00:39:16,21.1,31.2
2025-05-09,00:39:46,21.1,31.2
2025-05-09,00:40:16,21.1,31.2
2025-05-09,00:40:46,21.1,31.3
2025-05-09,00:41:16,21.1,31.3
2025-05-09,00:41:49,21.1,31.2
2025-05-09,00:42:16,21.1,31.2
2025-05-09,00:42:46,21.1,31.2
2025-05-09,00:43:16,21.1,31.2
2025-05-09,00:43:46,21.1,31.2
2025-05-09,00:44:16,21.1,31.2
2025-05-09,00:44:46,21.1,31.2
2025-05-09,00:45:16,21.1,31.2
2025-05-09,00:45:46,21.1,31.2
2025-05-09,00:46:16,21.1,31.2
2025-05-09,00:46:46,21.1,31.2
2025-05-09,00:47:16,21.1,31.2
2025-05-09,00:47:46,21.1,31.2
2025-05-09,00:48:16,21.1,31.2
2025-05-09,00:48:46,21.1,31.2
2025-05-09,00:49:16,21.1,31.2
2025-05-09,00:49:46,21.1,31.2
2025-05-09,00:50:16,21.1,31.2
2025-05-09,00:50:46,21.1,31.2
2025-05-09,00:51:16,21.1,31.2
2025-05-09,00:51:46,21.1,31.2
2025-05-09,00:52:16,21.1,31.2
2025-05-09,00:52:49,21.1,31.2
2025-05-09,00:53:19,21.1,31.2
2025-05-09,00:53:46,21.1,31.2
2025-05-09,00:54:16,21.1,31.2
2025-05-09,00:54:49,21.1,31.2
2025-05-09,00:55:16,21.1,31.2
2025-05-09,00:55:49,21.1,31.2
2025-05-09,00:56:16,21.1,31.2
2025-05-09,00:56:46,21.1,31.2
2025-05-09,00:57:16,21.1,31.2
2025-05-09,00:57:46,21.1,31.2
2025-05-09,00:58:16,21.1,31.2
2025-05-09,00:58:49,21.1,31.2
2025-05-09,00:59:16,21.1,31.2
2025-05-09,00:59:46,21.1,31.2
2025-05-09,01:00:16,21.1,31.2
2025-05-09,01:00:46,21.1,31.2
2025-05-09,01:01:16,21.1,31.2
2025-05-09,01:01:46,21.1,31.2
2025-05-09,01:02:16,21.1,31.2
2025-05-09,01:02:46,21.1,31.1
2025-05-09,01:03:16,21.1,31.1
2025-05-09,01:03:49,21.1,31.1
2025-05-09,01:04:16,21.1,31.1
2025-05-09,01:04:46,21.1,31.2
2025-05-09,01:05:16,21.1,31.1
2025-05-09,01:05:46,21.1,31.2
2025-05-09,01:06:16,21.1,31.1
2025-05-09,01:06:46,21.1,31.2
2025-05-09,01:07:16,21.1,31.1
2025-05-09,01:07:46,21.1,31.1
2025-05-09,01:08:19,21.1,31.2
2025-05-09,01:08:46,21.1,31.2
2025-05-09,01:09:16,21.1,31.1
2025-05-09,01:09:46,21.1,31.1
2025-05-09,01:10:16,21.1,31.1
2025-05-09,01:10:46,21.1,31.1
2025-05-09,01:11:16,21.1,31.1
2025-05-09,01:11:46,21.1,31.1
2025-05-09,01:12:16,21.1,31.1
2025-05-09,01:12:46,21.1,31.2
2025-05-09,01:13:16,21.1,31.1
2025-05-09,01:13:46,21.1,31.1
2025-05-09,01:14:16,21.1,31.1
2025-05-09,01:14:46,21.1,31.1
2025-05-09,01:15:16,21.1,31.1
2025-05-09,01:15:46,21.1,31.1
2025-05-09,01:16:16,21.1,31.1
2025-05-09,01:16:46,21.1,31.2
2025-05-09,01:17:19,21.1,31.1
2025-05-09,01:17:49,21.1,31.1
2025-05-09,01:18:16,21.1,31.1
2025-05-09,01:18:46,21.1,31.1
2025-05-09,01:19:19,21.1,31.1
2025-05-09,01:19:46,21.1,31.1
2025-05-09,01:20:16,21.1,31.1
2025-05-09,01:20:46,21.1,31.1
2025-05-09,01:21:16,21.1,31.1
2025-05-09,01:21:46,21.1,31.1
2025-05-09,01:22:16,21.1,31.1
2025-05-09,01:22:46,21.1,31.1
2025-05-09,01:23:16,21.1,31.1
2025-05-09,01:23:46,21.1,31.1
2025-05-09,01:24:16,21.1,31.2
2025-05-09,01:24:46,21.1,31.1
2025-05-09,01:25:16,21.1,31.1
2025-05-09,01:25:46,21.1,31.1
2025-05-09,01:26:16,21.1,31.1
2025-05-09,01:26:46,21.1,31.1
2025-05-09,01:27:16,21.1,31.1
2025-05-09,01:27:46,21.1,31.1
2025-05-09,01:28:16,21.1,31.1
2025-05-09,01:28:46,21.1,31.1
2025-05-09,01:29:16,21.1,31.1
2025-05-09,01:29:46,21.1,31.1
2025-05-09,01:30:16,21.1,31.1
2025-05-09,01:30:46,21.1,31.1
2025-05-09,01:31:16,21.1,31.1
2025-05-09,01:31:46,21.1,31.1
2025-05-09,01:32:16,21.1,31.1
2025-05-09,01:32:46,21.1,31.1
2025-05-09,01:33:16,21.1,31.1
2025-05-09,01:33:49,21.1,31.1
2025-05-09,01:34:16,21.1,31.1
2025-05-09,01:34:46,21.1,31.1
2025-05-09,01:35:16,21.1,31.1
2025-05-09,01:35:46,21.1,31.1
2025-05-09,01:36:16,21.1,31.1
2025-05-09,01:36:46,21.1,31.1
2025-05-09,01:37:16,21.1,31.1
2025-05-09,01:37:46,21.1,31.1
2025-05-09,01:38:16,21.1,31.1
2025-05-09,01:38:46,21.1,31.1
2025-05-09,01:39:16,21.1,31.1
2025-05-09,01:39:46,21.1,31.1
2025-05-09,01:40:16,21.1,31.1
2025-05-09,01:40:46,21.1,31.1
2025-05-09,01:41:16,21.1,31.1
2025-05-09,01:41:46,21.1,31.1
2025-05-09,01:42:16,21.1,31.1
2025-05-09,01:42:49,21.1,31.1
2025-05-09,01:43:16,21.1,31.1
2025-05-09,01:43:49,21.1,31.1
2025-05-09,01:44:16,21.1,31.1
2025-05-09,01:44:46,21.1,31.0
2025-05-09,01:45:16,21.1,31.1
2025-05-09,01:45:46,21.1,31.1
2025-05-09,01:46:16,21.1,31.0
2025-05-09,01:46:46,21.1,31.0
2025-05-09,01:47:16,21.1,31.1
2025-05-09,01:47:46,21.1,31.0
2025-05-09,01:48:16,21.1,31.1
2025-05-09,01:48:46,21.1,31.0
2025-05-09,01:49:16,21.1,31.1
2025-05-09,01:49:46,21.1,31.1
2025-05-09,01:50:16,21.1,31.0
2025-05-09,01:50:46,21.1,31.1
2025-05-09,01:51:16,21.1,31.0
2025-05-09,01:51:46,21.1,31.1
2025-05-09,01:52:16,21.1,31.0
2025-05-09,01:52:49,21.1,31.1
2025-05-09,01:53:16,21.1,31.0
2025-05-09,01:53:46,21.1,31.0
2025-05-09,01:54:16,21.1,31.1
2025-05-09,01:54:46,21.1,31.0
2025-05-09,01:55:16,21.1,31.0
2025-05-09,01:55:46,21.1,31.0
2025-05-09,01:56:16,21.1,31.0
2025-05-09,01:56:46,21.1,31.0
2025-05-09,01:57:16,21.1,31.0
2025-05-09,01:57:46,21.1,31.0
2025-05-09,01:58:16,21.1,31.0
2025-05-09,01:58:46,21.1,31.1
2025-05-09,01:59:16,21.1,31.1
2025-05-09,01:59:46,21.1,31.0
2025-05-09,02:00:16,21.1,31.0
2025-05-09,02:00:46,21.1,31.0
2025-05-09,02:01:16,21.1,31.0
2025-05-09,02:01:46,21.1,31.0
2025-05-09,02:02:16,21.1,31.0
2025-05-09,02:02:46,21.1,31.0
2025-05-09,02:03:16,21.1,31.0
2025-05-09,02:03:46,21.1,31.0
2025-05-09,02:04:16,21.1,31.0
2025-05-09,02:04:46,21.1,31.0
2025-05-09,02:05:16,21.1,31.0
2025-05-09,02:05:46,21.1,31.0
2025-05-09,02:06:16,21.1,31.0
2025-05-09,02:06:46,21.1,31.0
2025-05-09,02:07:16,21.1,31.0
2025-05-09,02:07:46,21.1,31.0
2025-05-09,02:08:16,21.1,31.0
2025-05-09,02:08:46,21.1,31.0
2025-05-09,02:09:16,21.1,31.0
2025-05-09,02:09:46,21.1,31.0
2025-05-09,02:10:16,21.1,31.0
2025-05-09,02:10:46,21.1,31.0
2025-05-09,02:11:16,21.1,31.0
2025-05-09,02:11:46,21.1,31.0
2025-05-09,02:12:16,21.1,31.0
2025-05-09,02:12:46,21.1,31.0
2025-05-09,02:13:16,21.1,31.0
2025-05-09,02:13:46,21.1,31.0
2025-05-09,02:14:19,21.1,31.0
2025-05-09,02:14:46,21.1,31.0
2025-05-09,02:15:16,21.1,31.0
2025-05-09,02:15:46,21.1,31.0
2025-05-09,02:16:16,21.1,31.0
2025-05-09,02:16:46,21.1,31.0
2025-05-09,02:17:19,21.1,31.0
2025-05-09,02:17:46,21.1,31.0
2025-05-09,02:18:16,21.1,31.0
2025-05-09,02:18:46,21.1,31.0
2025-05-09,02:19:16,21.1,31.0
2025-05-09,02:19:46,21.1,31.0
2025-05-09,02:20:19,21.1,31.0
2025-05-09,02:20:46,21.1,31.0
2025-05-09,02:21:16,21.1,31.0
2025-05-09,02:21:46,21.1,31.0
2025-05-09,02:22:16,21.1,31.0
2025-05-09,02:22:46,21.1,31.0
2025-05-09,02:23:16,21.1,31.0
2025-05-09,02:23:46,21.1,31.0
2025-05-09,02:24:16,21.1,31.0
2025-05-09,02:24:49,21.1,31.0
2025-05-09,02:25:16,21.1,30.9
2025-05-09,02:25:46,21.1,31.0
2025-05-09,02:26:16,21.1,31.0
2025-05-09,02:26:46,21.1,31.0
2025-05-09,02:27:16,21.1,31.0
2025-05-09,02:27:46,21.1,30.9
2025-05-09,02:28:16,21.1,31.0
2025-05-09,02:28:46,21.1,31.0
2025-05-09,02:29:16,21.1,31.0
2025-05-09,02:29:46,21.1,31.0
2025-05-09,02:30:16,21.1,31.0
2025-05-09,02:30:46,21.1,31.0
2025-05-09,02:31:16,21.1,31.0
2025-05-09,02:31:46,21.1,31.0
2025-05-09,02:32:16,21.1,31.0
2025-05-09,02:32:46,21.1,30.9
2025-05-09,02:33:19,21.1,30.9
2025-05-09,02:33:46,21.1,31.0
2025-05-09,02:34:16,21.1,31.0
2025-05-09,02:34:46,21.1,30.9
2025-05-09,02:35:16,21.1,31.0
2025-05-09,02:35:46,21.1,30.9
2025-05-09,02:36:19,21.1,31.0
2025-05-09,02:36:46,21.1,31.0
2025-05-09,02:37:16,21.1,31.0
2025-05-09,02:37:46,21.1,31.0
2025-05-09,02:38:16,21.1,30.9
2025-05-09,02:38:46,21.1,31.0
2025-05-09,02:39:16,21.1,31.0
2025-05-09,02:39:46,21.1,30.9
2025-05-09,02:40:16,21.1,30.9
2025-05-09,02:40:46,21.1,30.9
2025-05-09,02:41:16,21.1,30.9
2025-05-09,02:41:46,21.1,31.0
2025-05-09,02:42:19,21.1,31.0
2025-05-09,02:42:46,21.1,30.9
2025-05-09,02:43:16,21.1,30.9
2025-05-09,02:43:46,21.1,30.9
2025-05-09,02:44:16,21.1,30.9
2025-05-09,02:44:49,21.1,30.9
2025-05-09,02:45:16,21.1,30.9
2025-05-09,02:45:46,21.1,30.9
2025-05-09,02:46:16,21.1,31.0
2025-05-09,02:46:46,21.1,30.9
2025-05-09,02:47:16,21.1,30.9
2025-05-09,02:47:46,21.1,31.0
2025-05-09,02:48:16,21.1,30.9
2025-05-09,02:48:46,21.1,30.9
2025-05-09,02:49:16,21.1,31.0
2025-05-09,02:49:46,21.1,31.0
2025-05-09,02:50:16,21.1,30.9
2025-05-09,02:50:46,21.1,30.9
2025-05-09,02:51:16,21.1,30.9
2025-05-09,02:51:46,21.1,30.9
2025-05-09,02:52:16,21.1,30.9
2025-05-09,02:52:46,21.1,30.9
2025-05-09,02:53:16,21.1,30.9
2025-05-09,02:53:46,21.1,30.9
2025-05-09,02:54:16,21.1,30.9
2025-05-09,02:54:46,21.1,30.9
2025-05-09,02:55:19,21.1,30.9
2025-05-09,02:55:49,21.1,30.9
2025-05-09,02:56:16,21.1,30.9
2025-05-09,02:56:46,21.1,30.9
2025-05-09,02:57:16,21.1,30.9
2025-05-09,02:57:46,21.1,30.9
2025-05-09,02:58:16,21.1,30.9
2025-05-09,02:58:46,21.1,30.9
2025-05-09,02:59:16,21.1,30.9
2025-05-09,02:59:46,21.1,30.9
