"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-10-28,00:43:36,20.9,43.5
2025-10-28,00:44:06,20.9,43.5
2025-10-28,00:44:36,20.9,43.5
2025-10-28,00:45:06,20.9,43.5
2025-10-28,00:45:36,20.9,43.5
2025-10-28,00:46:06,20.9,43.5
2025-10-28,00:46:36,20.9,43.5
2025-10-28,00:47:06,20.9,43.5
2025-10-28,00:47:36,20.9,43.5
2025-10-28,00:48:06,20.9,43.5
2025-10-28,00:48:36,20.9,43.5
2025-10-28,00:49:06,20.9,43.5
2025-10-28,00:49:36,20.9,43.5
2025-10-28,00:50:06,20.9,43.5
2025-10-28,00:50:36,20.9,43.5
2025-10-28,00:51:06,20.9,43.5
2025-10-28,00:51:36,20.9,43.5
2025-10-28,00:52:06,20.9,43.5
2025-10-28,00:52:36,20.9,43.6
2025-10-28,00:53:06,20.9,43.5
2025-10-28,00:53:36,20.9,43.6
2025-10-28,00:54:06,20.9,43.6
2025-10-28,00:54:36,20.9,43.5
2025-10-28,00:55:06,20.9,43.6
2025-10-28,00:55:36,20.9,43.5
2025-10-28,00:56:06,20.9,43.5
2025-10-28,00:56:36,20.9,43.6
2025-10-28,00:57:06,20.9,43.5
2025-10-28,00:57:36,20.9,43.6
2025-10-28,00:58:06,20.9,43.5
2025-10-28,00:58:39,20.9,43.6
2025-10-28,00:59:06,20.9,43.5
2025-10-28,00:59:36,20.9,43.5
2025-10-28,01:00:06,20.9,43.5
2025-10-28,01:00:36,20.9,43.5
2025-10-28,01:01:06,20.9,43.5
2025-10-28,01:01:36,20.9,43.5
2025-10-28,01:02:06,20.9,43.5
2025-10-28,01:02:36,20.9,43.6
2025-10-28,01:03:06,20.9,43.5
2025-10-28,01:03:36,20.9,43.5
2025-10-28,01:04:06,20.9,43.5
2025-10-28,01:04:36,20.9,43.5
2025-10-28,01:05:06,20.9,43.6
2025-10-28,01:05:36,20.9,43.5
2025-10-28,01:06:06,20.9,43.5
2025-10-28,01:06:36,20.9,43.5
2025-10-28,01:07:06,20.9,43.6
2025-10-28,01:07:36,20.9,43.6
2025-10-28,01:08:06,20.9,43.5
2025-10-28,01:08:36,20.9,43.5
2025-10-28,01:09:06,20.9,43.5
2025-10-28,01:09:36,20.9,43.5
2025-10-28,01:20:06,20.9,43.5
2025-10-28,01:20:36,20.9,43.6
2025-10-28,01:21:06,20.9,43.6
2025-10-28,01:21:36,20.9,43.6
2025-10-28,01:22:06,20.9,43.6
2025-10-28,01:22:36,20.9,43.6
2025-10-28,01:23:06,20.9,43.6
2025-10-28,01:23:36,20.9,43.6
2025-10-28,01:24:06,20.9,43.6
2025-10-28,01:24:36,20.9,43.6
2025-10-28,01:25:09,20.9,43.6
2025-10-28,01:25:36,20.9,43.5
2025-10-28,01:26:06,20.9,43.6
2025-10-28,01:26:36,20.9,43.6
2025-10-28,01:27:06,20.9,43.6
2025-10-28,01:27:36,20.9,43.5
2025-10-28,01:28:06,20.9,43.6
2025-10-28,01:28:36,20.9,43.6
2025-10-28,01:29:06,20.9,43.6
2025-10-28,01:29:36,20.9,43.6
2025-10-28,01:30:06,20.9,43.6
2025-10-28,01:30:36,20.9,43.6
2025-10-28,01:31:06,20.9,43.6
2025-10-28,01:31:36,20.9,43.6
2025-10-28,01:32:06,20.9,43.6
2025-10-28,01:32:36,20.9,43.6
2025-10-28,01:33:06,20.9,43.6
2025-10-28,01:33:36,20.9,43.5
2025-10-28,01:34:06,20.9,43.6
2025-10-28,01:34:36,20.9,43.6
2025-10-28,01:35:06,20.9,43.6
2025-10-28,01:35:36,20.9,43.6
2025-10-28,01:36:06,20.9,43.6
2025-10-28,01:36:36,20.9,43.6
2025-10-28,01:37:06,20.9,43.6
2025-10-28,01:37:36,20.9,43.6
2025-10-28,01:38:06,20.9,43.6
2025-10-28,01:38:36,20.9,43.6
2025-10-28,01:39:06,20.9,43.6
2025-10-28,01:39:36,20.9,43.6
2025-10-28,01:40:06,20.9,43.6
2025-10-28,01:40:36,20.9,43.7
2025-10-28,01:41:06,20.9,43.6
2025-10-28,01:41:36,20.9,43.6
2025-10-28,01:42:06,20.9,43.6
2025-10-28,01:42:36,20.9,43.7
2025-10-28,01:43:06,20.9,43.7
2025-10-28,01:43:36,20.9,43.6
2025-10-28,01:44:06,20.9,43.6
2025-10-28,01:44:36,20.9,43.7
2025-10-28,01:45:06,20.9,43.6
2025-10-28,01:45:36,20.9,43.6
2025-10-28,01:46:06,20.9,43.6
2025-10-28,01:46:36,20.9,43.6
2025-10-28,01:47:06,20.9,43.7
2025-10-28,01:47:36,20.9,43.6
2025-10-28,01:48:06,20.9,43.6
2025-10-28,01:48:36,20.9,43.6
2025-10-28,01:49:06,20.9,43.6
2025-10-28,01:49:36,20.9,43.7
2025-10-28,02:00:06,20.9,43.7
2025-10-28,02:00:36,20.9,43.6
2025-10-28,02:01:06,20.9,43.7
2025-10-28,02:01:36,20.9,43.7
2025-10-28,02:02:09,20.9,43.7
2025-10-28,02:02:36,20.9,43.6
2025-10-28,02:03:06,20.9,43.7
2025-10-28,02:03:36,20.9,43.7
2025-10-28,02:04:06,20.9,43.7
2025-10-28,02:04:36,20.9,43.7
2025-10-28,02:05:06,20.9,43.7
2025-10-28,02:05:36,20.9,43.7
2025-10-28,02:06:06,20.9,43.7
2025-10-28,02:06:36,20.9,43.7
2025-10-28,02:07:06,20.9,43.7
2025-10-28,02:07:36,20.9,43.7
2025-10-28,02:08:06,20.9,43.7
2025-10-28,02:08:36,20.9,43.6
2025-10-28,02:09:06,20.9,43.7
2025-10-28,02:09:36,20.9,43.7
2025-10-28,02:10:06,20.9,43.7
2025-10-28,02:10:36,20.9,43.7
2025-10-28,02:11:06,20.9,43.7
2025-10-28,02:11:36,20.9,43.7
2025-10-28,02:12:06,20.9,43.7
2025-10-28,02:12:36,20.9,43.7
2025-10-28,02:13:06,20.9,43.7
2025-10-28,02:13:36,20.9,43.7
2025-10-28,02:14:06,20.9,43.7
2025-10-28,02:14:39,20.9,43.6
2025-10-28,02:15:09,20.9,43.6
2025-10-28,02:15:36,20.9,43.7
2025-10-28,02:16:06,20.9,43.7
2025-10-28,02:16:36,20.9,43.7
2025-10-28,02:17:06,20.9,43.7
2025-10-28,02:17:36,20.9,43.7
2025-10-28,02:18:06,20.9,43.7
2025-10-28,02:18:36,20.9,43.7
2025-10-28,02:19:06,20.9,43.7
2025-10-28,02:19:36,20.9,43.7
2025-10-28,02:20:06,20.9,43.7
2025-10-28,02:20:36,20.9,43.7
2025-10-28,02:21:06,20.9,43.7
2025-10-28,02:21:36,20.9,43.7
2025-10-28,02:22:06,20.9,43.7
2025-10-28,02:22:36,20.9,43.7
2025-10-28,02:23:06,20.9,43.6
2025-10-28,02:23:36,20.9,43.7
2025-10-28,02:24:06,20.9,43.7
2025-10-28,02:24:36,20.9,43.7
2025-10-28,02:25:06,20.9,43.7
2025-10-28,02:25:36,20.9,43.7
2025-10-28,02:26:06,20.9,43.7
2025-10-28,02:26:36,20.9,43.7
2025-10-28,02:27:06,20.9,43.7
2025-10-28,02:27:36,20.9,43.7
2025-10-28,02:28:06,20.9,43.7
2025-10-28,02:28:36,20.9,43.7
2025-10-28,02:29:06,20.9,43.7
2025-10-28,02:29:36,20.9,43.7
2025-10-28,02:30:06,20.9,43.7
2025-10-28,02:30:36,20.9,43.7
2025-10-28,02:31:06,20.9,43.7
2025-10-28,02:31:36,20.9,43.7
2025-10-28,02:32:06,20.8,43.7
2025-10-28,02:32:36,20.9,43.7
2025-10-28,02:33:06,20.9,43.7
2025-10-28,02:33:36,20.9,43.7
2025-10-28,02:34:06,20.9,43.7
2025-10-28,02:34:36,20.9,43.7
2025-10-28,02:35:06,20.9,43.7
2025-10-28,02:35:36,20.9,43.7
2025-10-28,02:36:06,20.9,43.7
2025-10-28,02:36:36,20.9,43.7
2025-10-28,02:37:06,20.9,43.7
2025-10-28,02:37:36,20.9,43.7
2025-10-28,02:38:06,20.9,43.6
2025-10-28,02:38:36,20.9,43.7
2025-10-28,02:39:06,20.9,43.7
2025-10-28,02:39:36,20.9,43.7
2025-10-28,02:40:09,20.9,43.7
2025-10-28,02:40:36,20.9,43.7
2025-10-28,02:41:06,20.9,43.7
2025-10-28,02:41:36,20.9,43.7
2025-10-28,02:42:06,20.9,43.7
2025-10-28,02:42:36,20.9,43.7
2025-10-28,02:43:06,20.9,43.7
2025-10-28,02:43:36,20.9,43.7
2025-10-28,02:44:06,20.9,43.7
2025-10-28,02:44:36,20.9,43.7
2025-10-28,02:45:06,20.9,43.7
2025-10-28,02:45:36,20.9,43.7
2025-10-28,02:46:06,20.9,43.7
2025-10-28,02:46:36,20.9,43.7
2025-10-28,02:47:06,20.9,43.7
2025-10-28,02:47:36,20.9,43.7
2025-10-28,02:48:06,20.9,43.7
2025-10-28,02:48:36,20.9,43.7
2025-10-28,02:49:06,20.9,43.7
2025-10-28,02:49:36,20.9,43.7
2025-10-28,02:50:06,20.9,43.7
2025-10-28,02:50:39,20.8,43.7
2025-10-28,02:51:06,20.9,43.7
2025-10-28,02:51:36,20.9,43.7
2025-10-28,02:52:06,20.9,43.7
2025-10-28,02:52:36,20.9,43.7
2025-10-28,02:53:06,20.9,43.7
2025-10-28,02:53:36,20.9,43.7
2025-10-28,02:54:06,20.9,43.7
2025-10-28,02:54:36,20.9,43.7
2025-10-28,02:55:06,20.9,43.7
2025-10-28,02:55:36,20.9,43.7
2025-10-28,02:56:06,20.9,43.7
2025-10-28,02:56:36,20.9,43.7
2025-10-28,02:57:06,20.9,43.7
2025-10-28,02:57:36,20.9,43.7
2025-10-28,02:58:06,20.9,43.7
2025-10-28,02:58:36,20.9,43.7
2025-10-28,02:59:06,20.9,43.7
2025-10-28,02:59:36,20.9,43.7
2025-10-28,03:00:06,20.9,43.7
2025-10-28,03:00:36,20.9,43.7
2025-10-28,03:01:06,20.9,43.7
2025-10-28,03:01:36,20.9,43.7
2025-10-28,03:02:06,20.9,43.7
2025-10-28,03:02:36,20.9,43.7
2025-10-28,03:03:06,20.9,43.7
2025-10-28,03:03:36,20.9,43.7
2025-10-28,03:04:06,20.9,43.7
2025-10-28,03:04:36,20.9,43.7
2025-10-28,03:05:06,20.9,43.7
2025-10-28,03:05:36,20.9,43.7
2025-10-28,03:06:06,20.9,43.7
2025-10-28,03:06:36,20.9,43.7
2025-10-28,03:07:06,20.9,43.7
2025-10-28,03:07:36,20.9,43.7
2025-10-28,03:08:06,20.9,43.7
2025-10-28,03:08:36,20.9,43.7
2025-10-28,03:09:06,20.9,43.7
2025-10-28,03:09:36,20.9,43.7
2025-10-28,03:10:06,20.9,43.7
2025-10-28,03:10:36,20.9,43.7
2025-10-28,03:11:06,20.9,43.7
2025-10-28,03:11:36,20.9,43.7
2025-10-28,03:12:06,20.9,43.7
2025-10-28,03:12:36,20.9,43.7
2025-10-28,03:13:06,20.9,43.7
2025-10-28,03:13:36,20.9,43.7
2025-10-28,03:14:06,20.9,43.7
2025-10-28,03:14:36,20.9,43.7
2025-10-28,03:15:06,20.9,43.7
2025-10-28,03:15:36,20.9,43.7
2025-10-28,03:16:06,20.9,43.7
2025-10-28,03:16:36,20.9,43.7
2025-10-28,03:17:06,20.9,43.7
2025-10-28,03:17:36,20.9,43.7
2025-10-28,03:18:06,20.9,43.7
2025-10-28,03:18:36,20.9,43.7
2025-10-28,03:19:06,20.9,43.7
2025-10-28,03:19:36,20.9,43.7
2025-10-28,03:20:06,20.9,43.7
2025-10-28,03:20:36,20.9,43.7
2025-10-28,03:21:06,20.9,43.7
2025-10-28,03:21:36,20.9,43.7
2025-10-28,03:22:06,20.9,43.7
2025-10-28,03:22:36,20.9,43.7
2025-10-28,03:23:06,20.9,43.7
2025-10-28,03:23:36,20.9,43.7
2025-10-28,03:24:06,20.9,43.7
2025-10-28,03:24:36,20.9,43.7
2025-10-28,03:25:06,20.9,43.7
2025-10-28,03:25:36,20.9,43.7
2025-10-28,03:26:06,20.9,43.7
2025-10-28,03:26:36,20.9,43.7
2025-10-28,03:27:06,20.9,43.7
2025-10-28,03:27:36,20.9,43.7
2025-10-28,03:28:06,20.9,43.7
2025-10-28,03:28:36,20.9,43.7
2025-10-28,03:29:06,20.9,43.7
2025-10-28,03:29:36,20.9,43.7
2025-10-28,03:30:06,20.9,43.7
2025-10-28,03:30:36,20.9,43.7
2025-10-28,03:31:06,20.9,43.7
2025-10-28,03:31:36,20.9,43.7
2025-10-28,03:32:06,20.9,43.7
2025-10-28,03:32:36,20.9,43.7
2025-10-28,03:33:06,20.9,43.7
2025-10-28,03:33:36,20.9,43.7
2025-10-28,03:34:06,20.9,43.7
2025-10-28,03:34:36,20.9,43.7
2025-10-28,03:35:06,20.9,43.7
2025-10-28,03:35:36,20.9,43.7
2025-10-28,03:36:06,20.9,43.7
2025-10-28,03:36:36,20.9,43.7
2025-10-28,03:37:06,20.9,43.7
2025-10-28,03:37:36,20.9,43.7
2025-10-28,03:38:06,20.9,43.7
2025-10-28,03:38:36,20.9,43.7
2025-10-28,03:39:06,20.9,43.7
2025-10-28,03:39:36,20.9,43.7
2025-10-28,03:40:06,20.9,43.7
2025-10-28,03:40:39,20.9,43.7
2025-10-28,03:41:06,20.9,43.7
2025-10-28,03:41:36,20.9,43.7
2025-10-28,03:42:06,20.9,43.7
2025-10-28,03:42:36,20.9,43.7
2025-10-28,03:43:06,20.9,43.8
2025-10-28,03:43:36,20.9,43.7
2025-10-28,03:44:06,20.9,43.7
2025-10-28,03:44:36,20.9,43.7
2025-10-28,03:45:06,20.9,43.7
2025-10-28,03:45:36,20.9,43.7
2025-10-28,03:46:06,20.9,43.7
2025-10-28,03:46:36,20.9,43.7
2025-10-28,03:47:06,20.9,43.8
2025-10-28,03:47:36,20.9,43.8
2025-10-28,03:48:06,20.9,43.7
2025-10-28,03:48:36,20.9,43.7
2025-10-28,03:49:06,20.9,43.7
2025-10-28,03:49:39,20.9,43.7
2025-10-28,04:00:06,20.9,43.8
2025-10-28,04:00:36,20.9,43.8
2025-10-28,04:01:06,20.9,43.7
2025-10-28,04:01:36,20.9,43.7
2025-10-28,04:02:06,20.9,43.8
2025-10-28,04:02:36,20.9,43.8
2025-10-28,04:03:06,20.9,43.8
2025-10-28,04:03:36,20.9,43.8
2025-10-28,04:04:06,20.9,43.8
2025-10-28,04:04:36,20.9,43.8
2025-10-28,04:05:06,20.9,43.8
2025-10-28,04:05:36,20.9,43.8
2025-10-28,04:06:06,20.9,43.8
2025-10-28,04:06:36,20.9,43.8
2025-10-28,04:07:06,20.9,43.8
2025-10-28,04:07:36,20.9,43.8
2025-10-28,04:08:06,20.9,43.8
2025-10-28,04:08:36,20.9,43.7
2025-10-28,04:09:06,20.9,43.8
2025-10-28,04:09:36,20.9,43.8
2025-10-28,04:10:06,20.9,43.8
2025-10-28,04:10:36,20.9,43.8
2025-10-28,04:11:06,20.9,43.8
2025-10-28,04:11:36,20.9,43.8
2025-10-28,04:12:06,20.9,43.8
2025-10-28,04:12:36,20.9,43.8
2025-10-28,04:13:06,20.9,43.8
2025-10-28,04:13:36,20.9,43.8
2025-10-28,04:14:06,20.9,43.8
2025-10-28,04:14:36,20.9,43.8
2025-10-28,04:15:06,20.9,43.8
2025-10-28,04:15:36,20.9,43.8
2025-10-28,04:16:06,20.9,43.8
2025-10-28,04:16:36,20.9,43.8
2025-10-28,04:17:06,20.9,43.8
2025-10-28,04:17:36,20.9,43.8
2025-10-28,04:18:06,20.9,43.8
2025-10-28,04:18:36,20.9,43.8
2025-10-28,04:19:06,20.9,43.8
2025-10-28,04:19:36,20.9,43.8
2025-10-28,04:20:06,20.9,43.8
2025-10-28,04:20:36,20.9,43.9
2025-10-28,04:21:06,20.9,43.9
2025-10-28,04:21:36,20.9,43.8
2025-10-28,04:22:06,20.9,43.8
2025-10-28,04:22:36,20.9,43.9
2025-10-28,04:23:06,20.9,43.9
2025-10-28,04:23:36,20.9,43.8
2025-10-28,04:24:06,20.9,43.8
2025-10-28,04:24:39,20.9,43.8
2025-10-28,04:25:06,20.9,43.8
2025-10-28,04:25:36,20.9,43.8
2025-10-28,04:26:06,20.9,43.8
2025-10-28,04:26:36,20.9,43.8
2025-10-28,04:27:06,20.9,43.8
2025-10-28,04:27:36,20.9,43.8
2025-10-28,04:28:06,20.9,43.9
2025-10-28,04:28:36,20.9,43.8
2025-10-28,04:29:06,20.9,43.8
2025-10-28,04:29:36,20.9,43.8
2025-10-28,04:30:06,20.9,43.9
2025-10-28,04:30:36,20.9,43.8
2025-10-28,04:31:06,20.9,43.8
2025-10-28,04:31:36,20.9,43.9
2025-10-28,04:32:06,20.9,43.9
2025-10-28,04:32:36,20.9,43.8
2025-10-28,04:33:06,20.9,43.8
2025-10-28,04:33:36,20.9,43.9
2025-10-28,04:34:06,20.9,43.8
2025-10-28,04:34:36,20.9,43.8
2025-10-28,04:35:06,20.9,43.8
2025-10-28,04:35:36,20.9,43.8
2025-10-28,04:36:06,20.9,43.9
2025-10-28,04:36:36,20.9,43.8
2025-10-28,04:37:06,20.9,43.9
2025-10-28,04:37:36,20.9,43.8
2025-10-28,04:38:06,20.9,43.8
2025-10-28,04:38:39,20.9,43.8
2025-10-28,04:39:06,20.9,43.9
2025-10-28,04:39:39,20.9,43.8
2025-10-28,04:40:06,20.9,43.8
2025-10-28,04:40:36,20.9,43.9
2025-10-28,04:41:06,20.9,43.8
2025-10-28,04:41:36,20.9,43.9
2025-10-28,04:42:06,20.9,43.9
2025-10-28,04:42:36,20.9,43.9
2025-10-28,04:43:06,20.9,43.8
2025-10-28,04:43:36,20.9,43.8
2025-10-28,04:44:06,20.9,43.9
2025-10-28,04:44:36,20.9,43.8
2025-10-28,04:45:06,20.9,43.8
2025-10-28,04:45:36,20.9,43.8
2025-10-28,04:46:06,20.9,43.8
2025-10-28,04:46:36,20.9,43.8
2025-10-28,04:47:06,20.9,43.8
2025-10-28,04:47:36,20.9,43.9
2025-10-28,04:48:06,20.9,43.9
2025-10-28,04:48:36,20.9,43.9
2025-10-28,04:49:06,20.9,43.9
2025-10-28,04:49:36,20.9,43.9
2025-10-28,04:50:06,20.9,43.8
2025-10-28,04:50:36,20.9,43.9
2025-10-28,04:51:06,20.9,43.9
2025-10-28,04:51:36,20.9,43.9
2025-10-28,04:52:06,20.9,43.8
2025-10-28,04:52:36,20.9,43.8
2025-10-28,04:53:06,20.9,43.9
2025-10-28,04:53:39,20.9,43.9
2025-10-28,04:54:06,20.9,43.9
2025-10-28,04:54:36,20.9,43.9
2025-10-28,04:55:06,20.9,43.9
2025-10-28,04:55:36,20.9,43.9
2025-10-28,04:56:06,20.9,43.9
2025-10-28,04:56:36,20.9,43.9
2025-10-28,04:57:06,20.9,43.9
2025-10-28,04:57:36,20.9,43.9
2025-10-28,04:58:06,20.9,43.9
2025-10-28,04:58:36,20.9,43.9
2025-10-28,04:59:06,20.9,43.8
2025-10-28,04:59:36,20.9,43.9
2025-10-28,05:00:06,20.9,43.9
2025-10-28,05:00:36,20.9,43.9
2025-10-28,05:01:06,20.9,43.9
2025-10-28,05:01:36,20.9,43.9
2025-10-28,05:02:06,20.9,43.9
2025-10-28,05:02:36,20.9,43.8
2025-10-28,05:03:06,20.9,43.9
2025-10-28,05:03:36,20.9,43.9
2025-10-28,05:04:06,20.9,43.8
2025-10-28,05:04:36,20.9,43.9
2025-10-28,05:05:06,20.9,43.9
2025-10-28,05:05:36,20.9,43.9
2025-10-28,05:06:09,20.9,43.9
2025-10-28,05:06:36,20.9,43.9
2025-10-28,05:07:06,20.9,43.9
2025-10-28,05:07:36,20.9,43.9
2025-10-28,05:08:06,20.9,43.9
2025-10-28,05:08:36,20.9,43.9
2025-10-28,05:09:06,20.9,43.9
2025-10-28,05:09:36,20.9,43.9
2025-10-28,05:10:06,20.9,43.9
2025-10-28,05:10:36,20.9,43.9
2025-10-28,05:11:06,20.9,43.9
2025-10-28,05:11:36,20.9,43.9
2025-10-28,05:12:06,20.9,43.9
2025-10-28,05:12:36,20.9,43.9
2025-10-28,05:13:06,20.9,43.9
2025-10-28,05:13:36,20.9,43.9
2025-10-28,05:14:06,20.9,43.9
2025-10-28,05:14:36,20.9,43.9
2025-10-28,05:15:06,20.9,44.0
2025-10-28,05:15:36,20.9,43.9
2025-10-28,05:16:06,20.9,43.9
2025-10-28,05:16:39,20.9,43.9
2025-10-28,05:17:06,20.9,43.9
2025-10-28,05:17:36,20.9,44.0
2025-10-28,05:18:06,20.9,43.9
2025-10-28,05:18:36,20.9,43.9
2025-10-28,05:19:06,20.9,43.9
2025-10-28,05:19:36,20.9,43.9
2025-10-28,05:30:06,20.9,44.0
2025-10-28,05:30:36,20.9,44.0
2025-10-28,05:31:06,20.9,44.0
2025-10-28,05:31:36,20.9,44.0
2025-10-28,05:32:06,20.9,44.0
2025-10-28,05:32:36,20.9,44.0
2025-10-28,05:33:06,20.9,43.9
2025-10-28,05:33:36,20.9,44.0
2025-10-28,05:34:06,20.9,44.0
2025-10-28,05:34:36,20.9,43.9
2025-10-28,05:35:06,20.9,44.0
2025-10-28,05:35:36,20.9,44.0
2025-10-28,05:36:06,20.9,44.0
2025-10-28,05:36:36,20.9,44.0
2025-10-28,05:37:06,20.9,44.0
2025-10-28,05:37:36,20.9,44.0
2025-10-28,05:38:06,20.9,44.0
2025-10-28,05:38:36,20.9,44.0
2025-10-28,05:39:06,20.9,44.0
2025-10-28,05:39:36,20.9,44.0
2025-10-28,05:40:06,20.9,44.0
2025-10-28,05:40:36,20.9,44.0
2025-10-28,05:41:06,20.9,44.0
2025-10-28,05:41:36,20.9,44.0
2025-10-28,05:42:06,20.9,44.0
2025-10-28,05:42:36,20.9,44.0
2025-10-28,05:43:06,20.9,44.0
2025-10-28,05:43:36,20.9,44.0
2025-10-28,05:44:06,20.9,44.0
2025-10-28,05:44:36,20.9,44.0
2025-10-28,05:45:06,20.9,44.0
2025-10-28,05:45:36,20.9,44.0
2025-10-28,05:46:06,20.9,44.0
2025-10-28,05:46:36,20.9,44.0
2025-10-28,05:47:06,20.9,44.0
2025-10-28,05:47:36,20.9,44.0
2025-10-28,05:48:06,20.9,44.0
2025-10-28,05:48:36,20.9,44.0
2025-10-28,05:49:06,20.9,44.0
2025-10-28,05:49:36,20.9,44.0
2025-10-28,06:00:06,20.9,44.0
2025-10-28,06:00:36,20.9,44.0
2025-10-28,06:01:06,20.9,44.0
2025-10-28,06:01:36,20.9,44.0
2025-10-28,06:02:06,20.9,44.0
2025-10-28,06:02:36,20.9,44.0
2025-10-28,06:03:06,20.9,44.0
2025-10-28,06:03:36,20.9,44.0
2025-10-28,06:04:06,20.9,44.0
2025-10-28,06:04:36,20.9,44.0
2025-10-28,06:05:06,20.9,44.0
2025-10-28,06:05:36,20.9,44.0
2025-10-28,06:06:06,20.9,44.0
2025-10-28,06:06:36,20.9,44.0
2025-10-28,06:07:06,20.9,44.0
2025-10-28,06:07:36,20.9,44.0
2025-10-28,06:08:06,20.9,44.0
2025-10-28,06:08:36,20.9,44.0
2025-10-28,06:09:06,20.9,44.0
2025-10-28,06:09:36,20.9,44.0
2025-10-28,06:10:06,20.9,44.0
2025-10-28,06:10:36,20.9,44.0
2025-10-28,06:11:06,20.9,44.0
2025-10-28,06:11:36,20.9,44.0
2025-10-28,06:12:06,20.9,44.0
2025-10-28,06:12:36,20.9,44.0
2025-10-28,06:13:06,20.9,44.0
2025-10-28,06:13:36,20.9,44.0
2025-10-28,06:14:06,20.9,44.0
2025-10-28,06:14:36,20.9,44.0
2025-10-28,06:15:06,20.9,44.0
2025-10-28,06:15:36,20.9,44.0
2025-10-28,06:16:06,20.9,44.0
2025-10-28,06:16:36,20.9,44.0
2025-10-28,06:17:06,20.9,44.0
2025-10-28,06:17:36,20.9,44.0
2025-10-28,06:18:09,20.9,44.0
2025-10-28,06:18:36,20.9,44.0
2025-10-28,06:19:06,20.9,44.0
2025-10-28,06:19:36,20.9,44.0
2025-10-28,06:30:06,20.9,44.0
2025-10-28,06:30:36,20.9,44.1
2025-10-28,06:31:06,20.9,44.0
2025-10-28,06:31:39,20.9,44.1
2025-10-28,06:32:06,20.9,44.0
2025-10-28,06:32:36,20.9,44.1
2025-10-28,06:33:06,20.9,44.0
2025-10-28,06:33:36,20.9,44.1
2025-10-28,06:34:06,20.9,44.0
2025-10-28,06:34:36,20.9,44.0
2025-10-28,06:35:06,20.9,44.0
2025-10-28,06:35:36,20.9,44.0
2025-10-28,06:36:06,20.9,44.0
2025-10-28,06:36:36,20.9,44.0
2025-10-28,06:37:06,20.9,44.1
2025-10-28,06:37:36,20.9,44.0
2025-10-28,06:38:06,20.9,44.0
2025-10-28,06:38:36,20.9,44.0
2025-10-28,06:39:06,20.9,44.0
2025-10-28,06:39:36,20.9,44.1
