"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-22,01:08:57,23.5,40.7
2025-03-22,01:09:27,23.5,40.7
2025-03-22,01:09:57,23.5,40.6
2025-03-22,01:10:27,23.5,40.6
2025-03-22,01:10:57,23.5,40.7
2025-03-22,01:11:27,23.5,40.5
2025-03-22,01:11:57,23.5,40.6
2025-03-22,01:12:27,23.5,40.7
2025-03-22,01:12:57,23.5,40.6
2025-03-22,01:13:30,23.5,40.7
2025-03-22,01:13:57,23.5,40.7
2025-03-22,01:14:27,23.5,40.7
2025-03-22,01:14:57,23.5,40.7
2025-03-22,01:15:27,23.5,40.7
2025-03-22,01:15:57,23.5,40.7
2025-03-22,01:16:27,23.5,40.7
2025-03-22,01:16:57,23.5,40.7
2025-03-22,01:17:27,23.5,40.7
2025-03-22,01:17:57,23.5,40.7
2025-03-22,01:18:27,23.5,40.7
2025-03-22,01:18:57,23.5,40.7
2025-03-22,01:19:27,23.5,40.7
2025-03-22,01:19:57,23.5,40.7
2025-03-22,01:20:27,23.4,40.7
2025-03-22,01:20:57,23.4,40.8
2025-03-22,01:21:27,23.4,40.8
2025-03-22,01:21:57,23.4,40.8
2025-03-22,01:22:27,23.4,40.8
2025-03-22,01:22:57,23.4,40.8
2025-03-22,01:23:27,23.4,40.8
2025-03-22,01:23:57,23.4,40.8
2025-03-22,01:24:27,23.4,40.8
2025-03-22,01:24:57,23.4,40.8
2025-03-22,01:25:27,23.4,40.8
2025-03-22,01:25:57,23.5,40.8
2025-03-22,01:26:27,23.4,40.8
2025-03-22,01:26:57,23.4,40.8
2025-03-22,01:27:27,23.4,40.8
2025-03-22,01:27:57,23.4,40.8
2025-03-22,01:28:27,23.4,40.8
2025-03-22,01:28:57,23.4,40.9
2025-03-22,01:29:27,23.4,40.9
2025-03-22,01:29:57,23.4,40.8
2025-03-22,01:30:27,23.4,40.9
2025-03-22,01:30:57,23.4,40.8
2025-03-22,01:31:27,23.4,40.9
2025-03-22,01:31:57,23.4,40.9
2025-03-22,01:32:27,23.4,40.9
2025-03-22,01:32:57,23.4,40.9
2025-03-22,01:33:27,23.4,40.9
2025-03-22,01:33:57,23.4,40.9
2025-03-22,01:34:27,23.4,40.9
2025-03-22,01:34:57,23.4,40.9
2025-03-22,01:35:27,23.4,40.9
2025-03-22,01:35:57,23.4,40.9
2025-03-22,01:36:27,23.4,41.0
2025-03-22,01:36:57,23.4,41.0
2025-03-22,01:37:27,23.4,41.0
2025-03-22,01:37:57,23.4,41.0
2025-03-22,01:38:27,23.4,40.9
2025-03-22,01:38:57,23.4,41.0
2025-03-22,01:39:27,23.4,41.0
2025-03-22,01:39:57,23.4,41.0
2025-03-22,01:40:30,23.4,41.0
2025-03-22,01:40:57,23.4,40.9
2025-03-22,01:41:27,23.4,41.0
2025-03-22,01:41:57,23.4,41.0
2025-03-22,01:42:27,23.4,41.0
2025-03-22,01:42:57,23.4,41.0
2025-03-22,01:43:27,23.4,41.0
2025-03-22,01:43:57,23.4,41.0
2025-03-22,01:44:27,23.4,41.0
2025-03-22,01:44:57,23.4,41.0
2025-03-22,01:45:27,23.4,41.1
2025-03-22,01:45:57,23.4,41.1
2025-03-22,01:46:27,23.4,41.1
2025-03-22,01:46:57,23.4,41.1
2025-03-22,01:47:27,23.4,41.0
2025-03-22,01:47:57,23.4,41.1
2025-03-22,01:48:27,23.4,41.0
2025-03-22,01:48:57,23.4,41.1
2025-03-22,01:49:30,23.3,41.1
2025-03-22,01:49:57,23.4,41.0
2025-03-22,01:50:27,23.4,41.1
2025-03-22,01:50:57,23.4,41.1
2025-03-22,01:51:27,23.4,41.1
2025-03-22,01:51:57,23.4,41.1
2025-03-22,01:52:27,23.4,41.1
2025-03-22,01:52:57,23.4,41.1
2025-03-22,01:53:27,23.4,41.1
2025-03-22,01:53:57,23.3,41.2
2025-03-22,01:54:27,23.3,41.2
2025-03-22,01:54:57,23.3,41.2
2025-03-22,01:55:27,23.3,41.2
2025-03-22,01:55:57,23.3,41.2
2025-03-22,01:56:27,23.3,41.2
2025-03-22,01:56:57,23.3,41.3
2025-03-22,01:57:27,23.3,41.3
2025-03-22,01:57:57,23.3,41.3
2025-03-22,01:58:27,23.3,41.3
2025-03-22,01:58:57,23.3,41.3
2025-03-22,01:59:27,23.3,41.3
2025-03-22,01:59:57,23.3,41.4
2025-03-22,02:00:27,23.3,41.4
2025-03-22,02:00:57,23.2,41.4
2025-03-22,02:01:27,23.2,41.4
2025-03-22,02:01:57,23.2,41.4
2025-03-22,02:02:27,23.2,41.4
2025-03-22,02:02:57,23.2,41.4
2025-03-22,02:03:27,23.2,41.5
2025-03-22,02:03:57,23.2,41.5
2025-03-22,02:04:27,23.2,41.5
2025-03-22,02:04:57,23.2,41.5
2025-03-22,02:05:27,23.2,41.6
2025-03-22,02:05:57,23.2,41.6
2025-03-22,02:06:27,23.2,41.6
2025-03-22,02:06:57,23.2,41.6
2025-03-22,02:07:27,23.2,41.6
2025-03-22,02:07:57,23.2,41.6
2025-03-22,02:08:27,23.2,41.7
2025-03-22,02:08:57,23.2,41.7
2025-03-22,02:09:27,23.2,41.6
2025-03-22,02:09:57,23.2,41.7
2025-03-22,02:10:27,23.2,41.7
2025-03-22,02:10:57,23.2,41.7
2025-03-22,02:11:27,23.2,41.7
2025-03-22,02:11:57,23.2,41.7
2025-03-22,02:12:27,23.2,41.7
2025-03-22,02:12:57,23.1,41.8
2025-03-22,02:13:27,23.2,41.8
2025-03-22,02:13:57,23.1,41.8
2025-03-22,02:14:27,23.1,41.8
2025-03-22,02:14:57,23.1,41.8
2025-03-22,02:15:27,23.1,41.7
2025-03-22,02:15:57,23.2,41.7
2025-03-22,02:16:27,23.2,41.7
2025-03-22,02:16:57,23.2,41.8
2025-03-22,02:17:27,23.2,41.8
2025-03-22,02:17:57,23.2,41.8
2025-03-22,02:18:27,23.2,41.9
2025-03-22,02:18:57,23.2,41.9
2025-03-22,02:19:27,23.2,41.8
2025-03-22,02:19:57,23.2,41.9
2025-03-22,02:20:27,23.2,41.9
2025-03-22,02:20:57,23.2,41.9
2025-03-22,02:21:27,23.2,41.9
2025-03-22,02:21:57,23.2,41.9
2025-03-22,02:22:27,23.2,41.9
2025-03-22,02:22:57,23.1,41.9
2025-03-22,02:23:27,23.1,41.9
2025-03-22,02:23:57,23.2,41.9
2025-03-22,02:24:27,23.1,41.9
2025-03-22,02:24:57,23.1,42.0
2025-03-22,02:25:27,23.1,42.0
2025-03-22,02:25:57,23.1,42.0
2025-03-22,02:26:27,23.1,42.0
2025-03-22,02:26:57,23.1,42.0
2025-03-22,02:27:27,23.1,42.0
2025-03-22,02:27:57,23.1,42.0
2025-03-22,02:28:27,23.1,41.9
2025-03-22,02:28:57,23.1,41.9
2025-03-22,02:29:27,23.1,42.0
2025-03-22,02:29:57,23.1,42.0
