"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-27,00:23:57,22.6,50.3
2025-03-27,00:24:27,22.6,50.1
2025-03-27,00:24:57,22.6,50.4
2025-03-27,00:25:27,22.6,50.3
2025-03-27,00:25:57,22.6,50.2
2025-03-27,00:26:27,22.6,50.3
2025-03-27,00:26:57,22.6,50.1
2025-03-27,00:27:27,22.6,50.3
2025-03-27,00:27:57,22.6,50.2
2025-03-27,00:28:27,22.6,50.1
2025-03-27,00:28:57,22.6,50.3
2025-03-27,00:29:27,22.5,50.1
2025-03-27,00:30:00,22.5,50.2
2025-03-27,00:30:27,22.5,50.3
2025-03-27,00:30:57,22.5,50.2
2025-03-27,00:31:27,22.5,50.0
2025-03-27,00:31:57,22.5,50.1
2025-03-27,00:32:27,22.5,50.4
2025-03-27,00:32:57,22.5,50.2
2025-03-27,00:33:27,22.5,50.2
2025-03-27,00:33:57,22.5,50.1
2025-03-27,00:34:27,22.5,50.1
2025-03-27,00:34:57,22.6,50.1
2025-03-27,00:35:27,22.6,50.0
2025-03-27,00:35:57,22.6,49.9
2025-03-27,00:36:27,22.6,49.8
2025-03-27,00:36:57,22.6,49.8
2025-03-27,00:37:27,22.6,49.9
2025-03-27,00:37:57,22.6,50.1
2025-03-27,00:38:27,22.6,50.2
2025-03-27,00:38:57,22.6,50.2
2025-03-27,00:39:27,22.6,50.2
2025-03-27,00:39:57,22.6,50.2
2025-03-27,00:40:27,22.6,49.9
2025-03-27,00:41:00,22.6,50.1
2025-03-27,00:41:27,22.6,50.1
2025-03-27,00:42:00,22.6,49.9
2025-03-27,00:42:27,22.6,49.8
2025-03-27,00:42:57,22.6,49.9
2025-03-27,00:43:27,22.6,50.0
2025-03-27,00:43:57,22.6,50.0
2025-03-27,00:44:27,22.6,49.9
2025-03-27,00:44:57,22.6,49.8
2025-03-27,00:45:27,22.6,49.8
2025-03-27,00:45:57,22.6,49.7
2025-03-27,00:46:27,22.6,49.7
2025-03-27,00:46:57,22.6,49.7
2025-03-27,00:47:27,22.6,49.7
2025-03-27,00:47:57,22.7,49.8
2025-03-27,00:48:27,22.7,49.8
2025-03-27,00:48:57,22.6,49.7
2025-03-27,00:49:27,22.6,49.7
2025-03-27,00:49:57,22.7,49.6
2025-03-27,00:50:27,22.6,49.5
2025-03-27,00:50:57,22.7,49.6
2025-03-27,00:51:27,22.7,49.6
2025-03-27,00:51:57,22.7,49.7
2025-03-27,00:52:27,22.7,49.7
2025-03-27,00:52:57,22.7,49.5
2025-03-27,00:53:27,22.7,49.5
2025-03-27,00:53:57,22.7,49.6
2025-03-27,00:54:27,22.7,49.7
2025-03-27,00:54:57,22.7,49.7
2025-03-27,00:55:27,22.7,49.5
2025-03-27,00:55:57,22.7,49.6
2025-03-27,00:56:27,22.7,49.8
2025-03-27,00:56:57,22.7,50.0
2025-03-27,00:57:27,22.7,50.0
2025-03-27,00:57:57,22.7,50.0
2025-03-27,00:58:27,22.7,50.0
2025-03-27,00:58:57,22.7,49.9
2025-03-27,00:59:27,22.7,49.9
2025-03-27,00:59:57,22.7,49.6
2025-03-27,01:00:27,22.7,49.5
2025-03-27,01:00:57,22.7,49.6
2025-03-27,01:01:27,22.6,49.7
2025-03-27,01:01:57,22.6,49.7
2025-03-27,01:02:27,22.6,49.7
2025-03-27,01:02:57,22.6,49.7
2025-03-27,01:03:27,22.6,49.7
2025-03-27,01:03:57,22.5,49.7
2025-03-27,01:04:30,22.5,49.9
2025-03-27,01:04:57,22.5,49.8
2025-03-27,01:05:27,22.5,49.8
2025-03-27,01:05:57,22.5,49.8
2025-03-27,01:06:27,22.5,49.9
2025-03-27,01:06:57,22.5,49.9
2025-03-27,01:07:27,22.5,49.9
2025-03-27,01:07:57,22.4,49.9
2025-03-27,01:08:27,22.4,49.9
2025-03-27,01:08:57,22.4,50.0
2025-03-27,01:09:27,22.4,50.0
2025-03-27,01:09:57,22.4,50.0
