"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-05,01:17:48,23.2,38.9
2025-03-05,01:18:48,23.2,39.1
2025-03-05,01:19:46,23.2,39.0
2025-03-05,01:20:46,23.2,39.0
2025-03-05,01:21:46,23.1,38.9
2025-03-05,01:22:46,23.1,38.8
2025-03-05,01:23:46,23.1,38.7
2025-03-05,01:24:48,23.1,37.8
2025-03-05,01:25:48,23.1,38.8
2025-03-05,01:26:48,23.1,38.9
2025-03-05,01:27:48,23.1,39.0
2025-03-05,01:28:46,23.1,38.9
2025-03-05,01:29:48,23.1,39.0
2025-03-05,01:30:46,23.1,38.9
2025-03-05,01:31:46,23.1,38.7
2025-03-05,01:32:46,23.1,38.7
2025-03-05,01:33:46,23.1,38.9
2025-03-05,01:34:46,23.1,38.9
2025-03-05,01:35:46,23.1,39.0
2025-03-05,01:36:48,23.0,39.0
2025-03-05,01:37:46,23.0,38.9
2025-03-05,01:38:48,23.0,38.9
2025-03-05,01:39:46,23.0,38.9
2025-03-05,01:40:48,23.0,39.0
2025-03-05,01:41:46,23.0,39.0
2025-03-05,01:42:48,23.0,39.1
2025-03-05,01:43:46,23.0,39.0
2025-03-05,01:44:46,23.0,38.8
2025-03-05,01:45:46,23.0,39.0
2025-03-05,01:46:46,23.0,39.0
2025-03-05,01:47:46,22.9,39.0
2025-03-05,01:48:46,22.9,39.0
2025-03-05,01:49:46,22.9,38.9
2025-03-05,01:50:46,22.9,38.0
2025-03-05,01:51:46,22.9,39.3
2025-03-05,01:52:51,22.9,39.0
2025-03-05,01:53:46,22.9,39.0
2025-03-05,01:54:48,22.9,38.0
2025-03-05,01:55:46,22.9,39.1
2025-03-05,01:56:46,22.9,39.1
2025-03-05,01:57:46,22.9,39.1
2025-03-05,01:58:46,22.9,39.0
2025-03-05,01:59:46,22.9,39.1
2025-03-05,02:00:46,22.9,39.1
2025-03-05,02:01:48,22.9,39.3
2025-03-05,02:02:46,22.9,39.1
2025-03-05,02:03:46,22.9,39.2
2025-03-05,02:04:48,22.9,39.3
2025-03-05,02:05:48,22.9,38.0
2025-03-05,02:06:46,22.9,39.2
2025-03-05,02:07:46,22.9,39.3
2025-03-05,02:08:46,22.9,39.3
2025-03-05,02:09:46,22.9,39.3
2025-03-05,02:10:46,22.9,39.2
2025-03-05,02:11:46,22.9,39.1
2025-03-05,02:12:46,22.9,39.3
2025-03-05,02:13:46,22.9,39.1
2025-03-05,02:14:48,22.9,39.1
2025-03-05,02:15:48,22.9,39.1
2025-03-05,02:16:48,22.9,39.2
2025-03-05,02:17:46,22.9,39.1
2025-03-05,02:18:46,22.9,39.2
2025-03-05,02:19:46,22.8,39.1
2025-03-05,02:20:46,22.8,39.0
2025-03-05,02:21:46,22.8,39.2
2025-03-05,02:22:46,22.8,39.1
2025-03-05,02:23:46,22.8,39.1
2025-03-05,02:24:48,22.8,37.9
2025-03-05,02:25:46,22.8,39.0
2025-03-05,02:26:51,22.8,39.1
2025-03-05,02:27:46,22.8,39.1
2025-03-05,02:28:48,22.8,39.1
2025-03-05,02:29:48,22.8,39.1
2025-03-05,02:30:46,22.8,39.0
2025-03-05,02:31:46,22.8,39.1
2025-03-05,02:32:46,22.8,39.0
2025-03-05,02:33:46,22.8,38.9
2025-03-05,02:34:46,22.8,38.9
2025-03-05,02:35:46,22.8,39.0
2025-03-05,02:36:48,22.8,38.0
2025-03-05,02:37:48,22.7,38.9
2025-03-05,02:38:46,22.7,38.9
2025-03-05,02:39:48,22.7,39.0
2025-03-05,02:40:48,22.7,37.8
2025-03-05,02:41:46,22.7,38.9
2025-03-05,02:42:46,22.7,39.0
2025-03-05,02:43:46,22.7,39.0
2025-03-05,02:44:46,22.7,39.0
2025-03-05,02:45:46,22.7,38.9
2025-03-05,02:46:46,22.8,39.1
2025-03-05,02:47:46,22.8,38.9
2025-03-05,02:48:46,22.8,38.9
2025-03-05,02:49:48,22.8,39.1
2025-03-05,02:50:46,22.8,39.0
2025-03-05,02:51:46,22.8,39.0
2025-03-05,02:52:46,22.8,39.0
2025-03-05,02:53:48,22.8,37.8
2025-03-05,02:54:46,22.8,39.0
2025-03-05,02:55:46,22.8,39.2
2025-03-05,02:56:46,22.8,39.1
2025-03-05,02:57:46,22.8,39.2
2025-03-05,02:58:46,22.7,39.1
2025-03-05,02:59:48,22.7,39.1
2025-03-05,03:00:46,22.7,39.1
2025-03-05,03:01:48,22.7,39.2
2025-03-05,03:02:48,22.7,39.3
2025-03-05,03:03:46,22.7,39.2
2025-03-05,03:04:46,22.7,39.3
2025-03-05,03:05:46,22.7,39.2
2025-03-05,03:06:46,22.7,38.0
2025-03-05,03:07:46,22.7,39.2
2025-03-05,03:08:46,22.7,39.1
2025-03-05,03:09:46,22.7,39.1
2025-03-05,03:10:46,22.7,39.2
2025-03-05,03:11:46,22.6,39.1
2025-03-05,03:12:48,22.6,39.3
2025-03-05,03:13:48,22.6,39.4
2025-03-05,03:14:48,22.6,39.4
2025-03-05,03:15:48,22.6,39.3
2025-03-05,03:16:48,22.7,39.4
2025-03-05,03:17:48,22.6,39.3
2025-03-05,03:18:48,22.6,39.3
2025-03-05,03:19:46,22.6,39.2
2025-03-05,03:20:46,22.6,39.3
2025-03-05,03:21:46,22.6,39.3
2025-03-05,03:22:46,22.6,39.4
2025-03-05,03:23:46,22.6,39.5
2025-03-05,03:24:48,22.6,38.2
2025-03-05,03:25:48,22.6,39.5
2025-03-05,03:26:46,22.6,39.4
2025-03-05,03:27:48,22.6,38.2
2025-03-05,03:28:46,22.6,39.4
2025-03-05,03:29:46,22.6,39.2
2025-03-05,03:30:48,22.6,39.2
2025-03-05,03:31:46,22.6,39.1
2025-03-05,03:32:46,22.6,39.1
2025-03-05,03:33:46,22.6,39.1
2025-03-05,03:34:48,22.6,39.2
2025-03-05,03:35:46,22.6,39.2
2025-03-05,03:36:51,22.6,37.9
2025-03-05,03:37:48,22.6,39.1
2025-03-05,03:38:48,22.6,39.0
2025-03-05,03:39:46,22.6,38.9
2025-03-05,03:40:48,22.6,39.1
2025-03-05,03:41:48,22.6,39.1
2025-03-05,03:42:48,22.6,39.1
2025-03-05,03:43:46,22.6,39.0
2025-03-05,03:44:46,22.6,39.1
2025-03-05,03:45:46,22.6,39.0
2025-03-05,03:46:46,22.6,39.0
2025-03-05,03:47:46,22.6,39.1
2025-03-05,03:48:48,22.5,37.8
2025-03-05,03:49:51,22.5,39.0
2025-03-05,03:50:48,22.5,38.0
2025-03-05,03:51:48,22.5,39.1
2025-03-05,03:52:46,22.5,39.0
2025-03-05,03:53:51,22.5,39.1
2025-03-05,03:54:48,22.5,39.2
2025-03-05,03:55:46,22.5,39.1
2025-03-05,03:56:46,22.6,39.2
2025-03-05,03:57:46,22.5,39.0
2025-03-05,03:58:46,22.5,39.1
2025-03-05,03:59:46,22.5,39.1
2025-03-05,04:00:46,22.5,39.1
2025-03-05,04:01:48,22.5,39.1
2025-03-05,04:02:46,22.5,39.1
2025-03-05,04:03:48,22.5,39.1
2025-03-05,04:04:46,22.5,39.1
2025-03-05,04:05:46,22.5,39.2
2025-03-05,04:06:48,22.5,39.1
2025-03-05,04:07:46,22.5,39.1
2025-03-05,04:08:46,22.5,39.1
2025-03-05,04:09:46,22.5,39.1
2025-03-05,04:10:46,22.5,39.1
2025-03-05,04:11:46,22.5,39.1
2025-03-05,04:12:51,22.5,39.0
2025-03-05,04:13:48,22.5,39.1
2025-03-05,04:14:48,22.5,39.1
2025-03-05,04:15:48,22.5,39.1
2025-03-05,04:16:48,22.5,39.1
2025-03-05,04:17:48,22.5,37.8
2025-03-05,04:18:46,22.5,39.0
2025-03-05,04:19:46,22.5,39.0
2025-03-05,04:20:46,22.5,39.1
2025-03-05,04:21:46,22.5,39.0
2025-03-05,04:22:46,22.5,39.1
2025-03-05,04:23:46,22.5,39.1
2025-03-05,04:24:46,22.5,39.1
2025-03-05,04:25:46,22.5,38.0
2025-03-05,04:26:48,22.5,39.1
2025-03-05,04:27:46,22.5,39.1
2025-03-05,04:28:46,22.5,39.1
2025-03-05,04:29:46,22.5,39.1
2025-03-05,04:30:48,22.5,39.2
2025-03-05,04:31:46,22.5,39.1
2025-03-05,04:32:48,22.5,39.1
2025-03-05,04:33:46,22.5,39.1
2025-03-05,04:34:46,22.5,39.1
2025-03-05,04:35:48,22.5,39.0
2025-03-05,04:36:48,22.5,38.9
2025-03-05,04:37:48,22.5,39.0
2025-03-05,04:38:48,22.5,39.0
2025-03-05,04:39:51,22.5,37.9
2025-03-05,04:40:46,22.5,38.9
2025-03-05,04:41:46,22.5,39.0
2025-03-05,04:42:46,22.5,39.1
2025-03-05,04:43:46,22.5,37.8
2025-03-05,04:44:46,22.5,39.0
2025-03-05,04:45:46,22.5,39.0
2025-03-05,04:46:46,22.5,39.0
2025-03-05,04:47:46,22.5,39.1
2025-03-05,04:48:48,22.5,38.1
2025-03-05,04:49:46,22.5,39.0
2025-03-05,04:50:48,22.5,37.8
2025-03-05,04:51:51,22.5,37.9
2025-03-05,04:52:48,22.5,39.1
2025-03-05,04:53:46,22.5,39.0
2025-03-05,04:54:48,22.5,39.1
2025-03-05,04:55:46,22.5,39.0
2025-03-05,04:56:48,22.5,39.1
2025-03-05,04:57:46,22.5,39.1
2025-03-05,04:58:48,22.5,39.1
2025-03-05,04:59:46,22.5,39.0
2025-03-05,05:00:46,22.5,38.9
2025-03-05,05:01:48,22.5,37.8
2025-03-05,05:02:46,22.5,39.0
2025-03-05,05:03:48,22.5,38.9
2025-03-05,05:04:48,22.5,37.7
2025-03-05,05:05:48,22.5,37.8
2025-03-05,05:06:48,22.5,39.0
2025-03-05,05:07:46,22.5,39.0
2025-03-05,05:08:48,22.5,39.0
2025-03-05,05:09:48,22.5,39.1
2025-03-05,05:10:46,22.5,39.0
2025-03-05,05:11:48,22.5,39.0
2025-03-05,05:12:48,22.5,37.9
2025-03-05,05:13:46,22.5,39.0
2025-03-05,05:14:48,22.5,37.8
2025-03-05,05:15:46,22.5,38.9
2025-03-05,05:16:48,22.5,39.0
2025-03-05,05:17:48,22.5,39.1
2025-03-05,05:18:48,22.5,39.1
2025-03-05,05:19:46,22.5,39.1
2025-03-05,05:20:48,22.5,37.9
2025-03-05,05:21:48,22.5,39.2
2025-03-05,05:22:46,22.5,39.1
2025-03-05,05:23:46,22.5,39.1
2025-03-05,05:24:48,22.5,37.8
2025-03-05,05:25:46,22.5,39.0
2025-03-05,05:26:48,22.5,39.0
2025-03-05,05:27:46,22.5,39.0
2025-03-05,05:28:46,22.5,39.0
2025-03-05,05:29:48,22.5,38.9
2025-03-05,05:30:46,22.5,38.9
2025-03-05,05:31:46,22.5,37.7
2025-03-05,05:32:48,22.4,38.6
2025-03-05,05:33:46,22.4,38.6
2025-03-05,05:34:46,22.4,38.5
2025-03-05,05:35:46,22.4,38.6
2025-03-05,05:36:46,22.4,38.6
2025-03-05,05:37:48,22.4,37.4
2025-03-05,05:38:46,22.4,38.6
2025-03-05,05:39:48,22.4,38.7
2025-03-05,05:40:48,22.4,38.7
2025-03-05,05:41:46,22.4,38.7
2025-03-05,05:42:46,22.4,37.6
2025-03-05,05:43:46,22.4,38.7
2025-03-05,05:44:46,22.4,38.7
2025-03-05,05:45:46,22.4,38.7
2025-03-05,05:46:46,22.4,38.6
2025-03-05,05:47:46,22.4,38.7
2025-03-05,05:48:46,22.4,38.7
2025-03-05,05:49:46,22.4,38.7
2025-03-05,05:50:46,22.4,38.7
2025-03-05,05:51:46,22.4,38.8
2025-03-05,05:52:48,22.4,38.8
2025-03-05,05:53:48,22.4,38.7
2025-03-05,05:54:46,22.4,38.7
2025-03-05,05:55:46,22.4,38.7
2025-03-05,05:56:46,22.4,38.7
2025-03-05,05:57:46,22.4,38.8
2025-03-05,05:58:46,22.5,38.9
2025-03-05,05:59:48,22.5,37.8
2025-03-05,06:00:46,22.5,38.9
2025-03-05,06:01:46,22.5,39.0
2025-03-05,06:02:46,22.5,38.9
2025-03-05,06:03:46,22.5,38.9
2025-03-05,06:04:46,22.5,38.8
2025-03-05,06:05:46,22.5,38.8
2025-03-05,06:06:46,22.5,38.8
2025-03-05,06:07:48,22.5,38.7
2025-03-05,06:08:46,22.5,38.8
2025-03-05,06:09:46,22.5,38.7
2025-03-05,06:10:46,22.5,38.7
2025-03-05,06:11:46,22.5,38.7
2025-03-05,06:12:46,22.5,37.5
2025-03-05,06:13:46,22.5,38.7
2025-03-05,06:14:46,22.5,38.9
2025-03-05,06:15:46,22.5,38.8
2025-03-05,06:16:46,22.5,38.9
2025-03-05,06:17:46,22.5,38.8
2025-03-05,06:18:46,22.5,37.7
2025-03-05,06:19:46,22.5,38.9
2025-03-05,06:20:46,22.5,39.0
2025-03-05,06:21:46,22.6,39.1
2025-03-05,06:22:46,22.6,39.0
2025-03-05,06:23:46,22.6,39.1
2025-03-05,06:24:48,22.5,39.1
2025-03-05,06:25:46,22.5,39.0
2025-03-05,06:26:48,22.5,38.9
2025-03-05,06:27:48,22.5,38.9
2025-03-05,06:28:48,22.5,39.1
2025-03-05,06:29:46,22.5,39.0
2025-03-05,06:30:46,22.6,39.1
2025-03-05,06:31:46,22.5,38.9
2025-03-05,06:32:46,22.5,39.0
2025-03-05,06:33:46,22.6,39.0
2025-03-05,06:34:46,22.6,39.1
2025-03-05,06:35:46,22.6,39.1
2025-03-05,06:36:46,22.6,39.2
2025-03-05,06:37:46,22.6,39.0
2025-03-05,06:38:48,22.6,39.1
2025-03-05,06:39:48,22.6,39.1
