"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-03,02:38:49,20.9,36.9
2025-12-03,02:39:19,20.9,36.9
2025-12-03,02:39:49,20.9,36.9
2025-12-03,03:40:19,20.9,36.7
2025-12-03,03:40:49,20.8,36.7
2025-12-03,03:41:19,20.8,36.7
2025-12-03,03:41:49,20.9,36.7
2025-12-03,03:42:19,20.9,36.7
2025-12-03,03:42:51,20.9,36.7
2025-12-03,03:43:19,20.9,36.7
2025-12-03,03:43:49,20.8,36.7
2025-12-03,03:44:19,20.8,36.7
2025-12-03,03:44:49,20.8,36.7
2025-12-03,03:45:19,20.9,36.7
2025-12-03,03:45:49,20.9,36.8
2025-12-03,03:46:19,20.9,36.7
2025-12-03,03:46:49,20.9,36.8
2025-12-03,03:47:19,20.8,36.7
2025-12-03,03:47:49,20.9,36.7
2025-12-03,03:48:19,20.8,36.7
2025-12-03,03:48:49,20.9,36.7
2025-12-03,03:49:19,20.9,36.7
2025-12-03,03:49:49,20.9,36.7
2025-12-03,04:00:19,20.9,36.7
2025-12-03,04:00:51,20.9,36.7
2025-12-03,04:01:19,20.9,36.7
2025-12-03,04:01:49,20.9,36.7
2025-12-03,04:02:19,20.9,36.7
2025-12-03,04:02:49,20.9,36.7
2025-12-03,04:03:19,20.8,36.7
2025-12-03,04:03:49,20.9,36.7
2025-12-03,04:04:19,20.8,36.7
2025-12-03,04:04:49,20.9,36.7
2025-12-03,04:05:19,20.9,36.7
2025-12-03,04:05:51,20.9,36.7
2025-12-03,04:06:19,20.9,36.7
2025-12-03,04:06:49,20.9,36.7
2025-12-03,04:07:21,20.9,36.7
2025-12-03,04:07:49,20.9,36.7
2025-12-03,04:08:19,20.9,36.7
2025-12-03,04:08:49,20.9,36.7
2025-12-03,04:09:19,20.9,36.7
2025-12-03,04:09:49,20.9,36.7
2025-12-03,04:10:19,20.8,36.7
2025-12-03,04:10:49,20.9,36.7
2025-12-03,04:11:19,20.9,36.7
2025-12-03,04:11:49,20.8,36.7
2025-12-03,04:12:19,20.8,36.7
2025-12-03,04:12:51,20.9,36.7
2025-12-03,04:13:19,20.9,36.6
2025-12-03,04:13:49,20.9,36.7
2025-12-03,04:14:19,20.9,36.7
2025-12-03,04:14:49,20.8,36.7
2025-12-03,04:15:19,20.9,36.7
2025-12-03,04:15:49,20.8,36.7
2025-12-03,04:16:19,20.9,36.7
2025-12-03,04:16:49,20.8,36.7
2025-12-03,04:17:19,20.9,36.7
2025-12-03,04:17:49,20.8,36.7
2025-12-03,04:18:19,20.9,36.7
2025-12-03,04:18:49,20.9,36.7
2025-12-03,04:19:19,20.9,36.7
2025-12-03,04:19:49,20.8,36.7
2025-12-03,04:40:19,20.8,36.7
2025-12-03,04:40:51,20.9,36.7
2025-12-03,04:41:19,20.9,36.6
2025-12-03,04:41:49,20.9,36.6
2025-12-03,04:42:21,20.9,36.7
2025-12-03,04:42:49,20.9,36.6
2025-12-03,04:43:19,20.8,36.6
2025-12-03,04:43:49,20.9,36.6
2025-12-03,04:44:19,20.8,36.6
2025-12-03,04:44:49,20.8,36.7
2025-12-03,04:45:21,20.9,36.6
2025-12-03,04:45:49,20.9,36.6
2025-12-03,04:46:19,20.9,36.6
2025-12-03,04:46:49,20.8,36.7
2025-12-03,04:47:19,20.8,36.6
2025-12-03,04:47:49,20.9,36.7
2025-12-03,04:48:19,20.8,36.6
2025-12-03,04:48:49,20.9,36.6
2025-12-03,04:49:19,20.9,36.6
2025-12-03,04:49:49,20.9,36.6
2025-12-03,04:50:19,20.8,36.6
2025-12-03,04:50:49,20.8,36.6
2025-12-03,04:51:19,20.9,36.6
2025-12-03,04:51:49,20.9,36.6
2025-12-03,04:52:19,20.8,36.6
2025-12-03,04:52:49,20.9,36.6
2025-12-03,04:53:19,20.9,36.7
2025-12-03,04:53:49,20.9,36.6
2025-12-03,04:54:19,20.8,36.6
2025-12-03,04:54:49,20.9,36.6
2025-12-03,04:55:19,20.9,36.6
2025-12-03,04:55:49,20.8,36.6
2025-12-03,04:56:19,20.9,36.6
2025-12-03,04:56:51,20.9,36.6
2025-12-03,04:57:19,20.9,36.6
2025-12-03,04:57:49,20.9,36.6
2025-12-03,04:58:19,20.9,36.6
2025-12-03,04:58:49,20.9,36.6
2025-12-03,04:59:19,20.9,36.6
2025-12-03,04:59:49,20.8,36.6
2025-12-03,05:40:19,20.9,36.6
2025-12-03,05:40:49,20.8,36.6
2025-12-03,05:41:19,20.8,36.6
2025-12-03,05:41:49,20.8,36.6
2025-12-03,05:42:19,20.9,36.6
2025-12-03,05:42:51,20.8,36.6
2025-12-03,05:43:19,20.9,36.6
2025-12-03,05:43:49,20.8,36.6
2025-12-03,05:44:19,20.8,36.6
2025-12-03,05:44:49,20.8,36.6
2025-12-03,05:45:19,20.8,36.6
2025-12-03,05:45:49,20.9,36.6
2025-12-03,05:46:19,20.8,36.6
2025-12-03,05:46:49,20.8,36.6
2025-12-03,05:47:19,20.8,36.6
2025-12-03,05:47:49,20.8,36.6
2025-12-03,05:48:19,20.8,36.6
2025-12-03,05:48:49,20.9,36.6
2025-12-03,05:49:19,20.9,36.6
2025-12-03,05:49:49,20.9,36.6
2025-12-03,06:00:19,20.8,36.6
2025-12-03,06:00:49,20.8,36.6
2025-12-03,06:01:19,20.8,36.6
2025-12-03,06:01:49,20.8,36.6
2025-12-03,06:02:19,20.8,36.6
2025-12-03,06:02:49,20.8,36.6
2025-12-03,06:03:19,20.8,36.6
2025-12-03,06:03:49,20.8,36.6
2025-12-03,06:04:19,20.8,36.6
2025-12-03,06:04:49,20.8,36.6
2025-12-03,06:05:19,20.8,36.6
2025-12-03,06:05:49,20.8,36.6
2025-12-03,06:06:19,20.8,36.6
2025-12-03,06:06:51,20.8,36.6
2025-12-03,06:07:19,20.8,36.6
2025-12-03,06:07:51,20.8,36.6
2025-12-03,06:08:19,20.8,36.5
2025-12-03,06:08:49,20.9,36.6
2025-12-03,06:09:19,20.8,36.6
2025-12-03,06:09:49,20.8,36.6
2025-12-03,06:20:19,20.8,36.5
2025-12-03,06:20:49,20.9,36.5
2025-12-03,06:21:21,20.8,36.5
2025-12-03,06:21:49,20.8,36.6
2025-12-03,06:22:19,20.9,36.5
2025-12-03,06:22:51,20.8,36.6
2025-12-03,06:23:19,20.9,36.5
2025-12-03,06:23:49,20.8,36.6
2025-12-03,06:24:19,20.8,36.5
2025-12-03,06:24:49,20.8,36.6
2025-12-03,06:25:19,20.8,36.6
2025-12-03,06:25:49,20.8,36.6
2025-12-03,06:26:19,20.8,36.6
2025-12-03,06:26:49,20.8,36.5
2025-12-03,06:27:19,20.8,36.6
2025-12-03,06:27:51,20.8,36.5
2025-12-03,06:28:19,20.8,36.5
2025-12-03,06:28:49,20.8,36.5
2025-12-03,06:29:19,20.8,36.6
2025-12-03,06:29:49,20.8,36.6
2025-12-03,06:30:19,20.9,36.5
2025-12-03,06:30:49,20.8,36.5
2025-12-03,06:31:21,20.8,36.6
2025-12-03,06:31:51,20.8,36.6
2025-12-03,06:32:19,20.9,36.5
2025-12-03,06:32:49,20.9,36.6
2025-12-03,06:33:19,20.8,36.5
2025-12-03,06:33:49,20.8,36.5
2025-12-03,06:34:19,20.8,36.5
2025-12-03,06:34:49,20.8,36.6
2025-12-03,06:35:19,20.8,36.6
2025-12-03,06:35:49,20.8,36.5
2025-12-03,06:36:19,20.8,36.6
2025-12-03,06:36:49,20.8,36.5
2025-12-03,06:37:19,20.8,36.5
2025-12-03,06:37:49,20.8,36.6
2025-12-03,06:38:19,20.8,36.6
2025-12-03,06:38:49,20.8,36.5
2025-12-03,06:39:19,20.8,36.5
2025-12-03,06:39:49,20.8,36.5
2025-12-03,06:40:19,20.8,36.5
2025-12-03,06:40:49,20.8,36.5
2025-12-03,06:41:19,20.8,36.6
2025-12-03,06:41:49,20.8,36.5
2025-12-03,06:42:19,20.8,36.5
2025-12-03,06:42:49,20.8,36.6
2025-12-03,06:43:19,20.8,36.5
2025-12-03,06:43:49,20.8,36.6
2025-12-03,06:44:19,20.8,36.6
2025-12-03,06:44:49,20.8,36.5
2025-12-03,06:45:19,20.8,36.5
2025-12-03,06:45:49,20.8,36.6
2025-12-03,06:46:19,20.8,36.5
2025-12-03,06:46:49,20.8,36.5
2025-12-03,06:47:21,20.8,36.6
2025-12-03,06:47:49,20.8,36.5
2025-12-03,06:48:19,20.8,36.5
2025-12-03,06:48:49,20.8,36.5
2025-12-03,06:49:21,20.8,36.6
2025-12-03,06:49:49,20.8,36.5
2025-12-03,06:50:19,20.8,36.5
2025-12-03,06:50:49,20.8,36.5
2025-12-03,06:51:19,20.8,36.5
2025-12-03,06:51:49,20.8,36.5
2025-12-03,06:52:19,20.8,36.5
2025-12-03,06:52:49,20.8,36.5
2025-12-03,06:53:19,20.8,36.5
2025-12-03,06:53:49,20.8,36.5
2025-12-03,06:54:19,20.8,36.5
2025-12-03,06:54:51,20.8,36.5
2025-12-03,06:55:19,20.8,36.5
2025-12-03,06:55:49,20.8,36.5
2025-12-03,06:56:19,20.8,36.5
2025-12-03,06:56:51,20.8,36.5
2025-12-03,06:57:19,20.8,36.5
2025-12-03,06:57:49,20.8,36.5
2025-12-03,06:58:19,20.8,36.5
2025-12-03,06:58:49,20.8,36.5
2025-12-03,06:59:19,20.8,36.5
2025-12-03,06:59:51,20.8,36.6
2025-12-03,07:10:19,20.8,36.5
2025-12-03,07:10:49,20.8,36.5
2025-12-03,07:11:19,20.8,36.5
2025-12-03,07:11:49,20.8,36.5
2025-12-03,07:12:19,20.8,36.5
2025-12-03,07:12:49,20.8,36.5
2025-12-03,07:13:19,20.8,36.5
2025-12-03,07:13:49,20.8,36.5
2025-12-03,07:14:19,20.8,36.5
2025-12-03,07:14:49,20.8,36.5
2025-12-03,07:15:19,20.8,36.5
2025-12-03,07:15:49,20.8,36.5
2025-12-03,07:16:19,20.8,36.6
2025-12-03,07:16:49,20.8,36.5
2025-12-03,07:17:19,20.8,36.5
2025-12-03,07:17:49,20.8,36.5
2025-12-03,07:18:19,20.8,36.5
2025-12-03,07:18:49,20.8,36.5
2025-12-03,07:19:19,20.8,36.6
2025-12-03,07:19:49,20.8,36.5
2025-12-03,07:20:19,20.8,36.5
2025-12-03,07:20:49,20.8,36.5
2025-12-03,07:21:19,20.8,36.5
2025-12-03,07:21:49,20.8,36.5
2025-12-03,07:22:19,20.8,36.5
2025-12-03,07:22:49,20.8,36.5
2025-12-03,07:23:19,20.8,36.5
2025-12-03,07:23:49,20.8,36.5
2025-12-03,07:24:19,20.8,36.5
2025-12-03,07:24:49,20.9,36.5
2025-12-03,07:25:19,20.8,36.6
2025-12-03,07:25:49,20.8,36.5
2025-12-03,07:26:19,20.8,36.5
2025-12-03,07:26:49,20.8,36.5
2025-12-03,07:27:19,20.8,36.5
2025-12-03,07:27:49,20.8,36.5
2025-12-03,07:28:19,20.9,36.5
2025-12-03,07:28:49,20.8,36.5
2025-12-03,07:29:19,20.8,36.5
2025-12-03,07:29:49,20.8,36.5
2025-12-03,07:40:19,20.9,36.5
2025-12-03,07:40:49,20.9,36.5
2025-12-03,07:41:19,20.8,36.5
2025-12-03,07:41:49,20.9,36.5
2025-12-03,07:42:19,20.9,36.5
2025-12-03,07:42:49,20.9,36.5
2025-12-03,07:43:19,20.9,36.5
2025-12-03,07:43:49,20.9,36.5
2025-12-03,07:44:19,20.9,36.5
2025-12-03,07:44:49,20.9,36.5
2025-12-03,07:45:19,20.9,36.5
2025-12-03,07:45:49,20.9,36.5
2025-12-03,07:46:19,20.9,36.5
2025-12-03,07:46:49,20.9,36.5
2025-12-03,07:47:19,20.9,36.5
2025-12-03,07:47:49,20.9,36.5
2025-12-03,07:48:19,20.9,36.5
2025-12-03,07:48:49,20.9,36.5
2025-12-03,07:49:19,20.9,36.5
2025-12-03,07:49:49,20.9,36.5
2025-12-03,08:20:19,20.9,36.5
2025-12-03,08:20:49,20.9,36.5
2025-12-03,08:21:19,20.9,36.5
2025-12-03,08:21:49,20.9,36.5
2025-12-03,08:22:19,20.9,36.5
2025-12-03,08:22:49,20.9,36.5
2025-12-03,08:23:19,20.9,36.5
2025-12-03,08:23:49,20.9,36.5
2025-12-03,08:24:19,20.9,36.5
2025-12-03,08:24:49,20.9,36.5
2025-12-03,08:25:19,20.9,36.5
2025-12-03,08:25:49,20.9,36.5
2025-12-03,08:26:19,20.9,36.5
2025-12-03,08:26:49,20.9,36.5
2025-12-03,08:27:19,20.9,36.5
2025-12-03,08:27:49,20.9,36.5
2025-12-03,08:28:19,20.9,36.5
2025-12-03,08:28:49,20.9,36.5
2025-12-03,08:29:19,20.9,36.5
2025-12-03,08:29:49,20.9,36.5
2025-12-03,08:40:19,20.9,36.5
2025-12-03,08:40:51,20.9,36.5
2025-12-03,08:41:19,20.9,36.5
2025-12-03,08:41:49,20.9,36.5
2025-12-03,08:42:19,20.9,36.5
2025-12-03,08:42:49,20.9,36.5
2025-12-03,08:43:19,20.9,36.5
2025-12-03,08:43:49,20.9,36.5
2025-12-03,08:44:19,20.9,36.5
2025-12-03,08:44:49,20.9,36.5
2025-12-03,08:45:19,20.9,36.5
2025-12-03,08:45:49,20.9,36.5
2025-12-03,08:46:19,20.9,36.5
2025-12-03,08:46:49,20.9,36.5
2025-12-03,08:47:23,20.9,36.5
2025-12-03,08:47:49,20.9,36.4
2025-12-03,08:48:19,20.9,36.5
2025-12-03,08:48:49,20.8,36.5
2025-12-03,08:49:19,20.9,36.5
2025-12-03,08:49:49,20.9,36.5
2025-12-03,08:50:19,20.9,36.5
2025-12-03,08:50:49,20.9,36.5
2025-12-03,08:51:19,20.9,36.5
2025-12-03,08:51:49,20.9,36.5
2025-12-03,08:52:21,20.9,36.5
2025-12-03,08:52:49,20.9,36.5
2025-12-03,08:53:19,20.9,36.5
2025-12-03,08:53:49,20.9,36.5
2025-12-03,08:54:19,20.9,36.5
2025-12-03,08:54:49,20.9,36.5
2025-12-03,08:55:19,20.9,36.5
2025-12-03,08:55:49,20.9,36.5
2025-12-03,08:56:19,20.9,36.5
2025-12-03,08:56:49,20.9,36.5
2025-12-03,08:57:19,20.9,36.5
2025-12-03,08:57:49,20.9,36.5
2025-12-03,08:58:19,20.9,36.5
2025-12-03,08:58:49,20.9,36.5
2025-12-03,08:59:19,20.9,36.5
2025-12-03,08:59:49,20.9,36.5
2025-12-03,09:10:19,20.9,36.5
2025-12-03,09:10:51,20.9,36.5
2025-12-03,09:11:19,20.9,36.5
2025-12-03,09:11:49,20.9,36.5
2025-12-03,09:12:19,20.9,36.5
2025-12-03,09:12:49,20.9,36.5
2025-12-03,09:13:21,20.9,36.5
2025-12-03,09:13:49,20.9,36.5
2025-12-03,09:14:19,20.9,36.5
2025-12-03,09:14:49,20.9,36.5
2025-12-03,09:15:19,20.9,36.5
2025-12-03,09:15:49,20.9,36.5
2025-12-03,09:16:19,20.9,36.5
2025-12-03,09:16:49,20.9,36.5
2025-12-03,09:17:19,20.9,36.5
2025-12-03,09:17:49,20.9,36.5
2025-12-03,09:18:19,20.9,36.5
2025-12-03,09:18:49,20.9,36.5
2025-12-03,09:19:19,20.9,36.5
2025-12-03,09:19:49,20.9,36.5
2025-12-03,09:30:19,20.8,36.5
2025-12-03,09:30:49,20.8,36.5
2025-12-03,09:31:19,20.9,36.5
2025-12-03,09:31:49,20.9,36.5
2025-12-03,09:32:19,20.9,36.5
2025-12-03,09:32:49,20.9,36.5
2025-12-03,09:33:19,20.9,36.5
2025-12-03,09:33:49,20.8,36.5
2025-12-03,09:34:19,20.9,36.5
2025-12-03,09:34:51,20.8,36.5
2025-12-03,09:35:19,20.8,36.5
2025-12-03,09:35:51,20.9,36.5
2025-12-03,09:36:19,20.9,36.5
2025-12-03,09:36:49,20.9,36.5
2025-12-03,09:37:19,20.9,36.5
2025-12-03,09:37:49,20.9,36.5
2025-12-03,09:38:19,20.9,36.5
2025-12-03,09:38:49,20.9,36.5
2025-12-03,09:39:21,20.9,36.5
2025-12-03,09:39:49,20.9,36.5
2025-12-03,09:40:19,20.9,36.5
2025-12-03,09:40:49,20.9,36.5
2025-12-03,09:41:19,20.9,36.5
2025-12-03,09:41:51,20.9,36.5
2025-12-03,09:42:19,20.9,36.5
2025-12-03,09:42:49,20.9,36.5
2025-12-03,09:43:19,20.9,36.5
2025-12-03,09:43:49,20.9,36.5
2025-12-03,09:44:19,20.8,36.5
2025-12-03,09:44:49,20.9,36.5
2025-12-03,09:45:19,20.9,36.5
2025-12-03,09:45:49,20.9,36.5
2025-12-03,09:46:19,20.9,36.5
2025-12-03,09:46:49,20.9,36.5
2025-12-03,09:47:19,20.9,36.5
2025-12-03,09:47:49,20.8,36.5
2025-12-03,09:48:21,20.9,36.5
2025-12-03,09:48:49,20.9,36.5
2025-12-03,09:49:21,20.9,36.5
2025-12-03,09:49:49,20.9,36.5
2025-12-03,10:00:19,20.8,36.6
2025-12-03,10:00:49,20.9,36.5
2025-12-03,10:01:19,20.9,36.5
2025-12-03,10:01:49,20.9,36.5
2025-12-03,10:02:19,20.8,36.5
2025-12-03,10:02:49,20.9,36.5
2025-12-03,10:03:21,20.9,36.5
2025-12-03,10:03:49,20.8,36.5
2025-12-03,10:04:19,20.8,36.5
2025-12-03,10:04:49,20.9,36.5
2025-12-03,10:05:19,20.8,36.5
2025-12-03,10:05:49,20.8,36.5
2025-12-03,10:06:19,20.9,36.5
2025-12-03,10:06:49,20.8,36.5
2025-12-03,10:07:19,20.8,36.5
2025-12-03,10:07:49,20.9,36.5
2025-12-03,10:08:21,20.8,36.5
2025-12-03,10:08:51,20.9,36.5
2025-12-03,10:09:19,20.8,36.5
2025-12-03,10:09:51,20.9,36.5
2025-12-03,10:10:19,20.9,36.5
2025-12-03,10:10:49,20.9,36.5
2025-12-03,10:11:19,20.8,36.5
2025-12-03,10:11:49,20.8,36.5
2025-12-03,10:12:19,20.9,36.5
2025-12-03,10:12:49,20.8,36.5
2025-12-03,10:13:19,20.8,36.5
2025-12-03,10:13:49,20.8,36.5
2025-12-03,10:14:19,20.9,36.6
2025-12-03,10:14:49,20.9,36.5
2025-12-03,10:15:19,20.9,36.5
2025-12-03,10:15:49,20.8,36.5
2025-12-03,10:16:19,20.8,36.5
2025-12-03,10:16:49,20.8,36.5
2025-12-03,10:17:19,20.8,36.5
2025-12-03,10:17:49,20.9,36.6
2025-12-03,10:18:19,20.9,36.5
2025-12-03,10:18:49,20.9,36.5
2025-12-03,10:19:19,20.9,36.5
2025-12-03,10:19:49,20.8,36.5
2025-12-03,11:00:19,20.9,36.6
2025-12-03,11:00:49,20.9,36.6
2025-12-03,11:01:19,20.9,36.6
2025-12-03,11:01:51,20.9,36.6
2025-12-03,11:02:19,20.9,36.6
2025-12-03,11:02:49,20.9,36.6
2025-12-03,11:03:19,20.8,36.6
2025-12-03,11:03:49,20.8,36.6
2025-12-03,11:04:19,20.8,36.6
2025-12-03,11:04:49,20.8,36.6
2025-12-03,11:05:19,20.8,36.6
2025-12-03,11:05:51,20.8,36.6
2025-12-03,11:06:19,20.8,36.6
2025-12-03,11:06:49,20.9,36.6
2025-12-03,11:07:19,20.8,36.6
2025-12-03,11:07:49,20.9,36.6
2025-12-03,11:08:19,20.8,36.6
2025-12-03,11:08:49,20.8,36.6
2025-12-03,11:09:19,20.8,36.6
2025-12-03,11:09:49,20.9,36.6
2025-12-03,11:20:19,20.8,36.6
2025-12-03,11:20:49,20.8,36.6
2025-12-03,11:21:19,20.8,36.6
2025-12-03,11:21:49,20.8,36.6
2025-12-03,11:22:19,20.8,36.6
2025-12-03,11:22:49,20.8,36.6
2025-12-03,11:23:19,20.8,36.6
2025-12-03,11:23:49,20.8,36.6
2025-12-03,11:24:19,20.9,36.6
2025-12-03,11:24:49,20.9,36.6
2025-12-03,11:25:19,20.8,36.6
2025-12-03,11:25:49,20.8,36.6
2025-12-03,11:26:19,20.8,36.7
2025-12-03,11:26:51,20.9,36.6
2025-12-03,11:27:19,20.8,36.6
2025-12-03,11:27:49,20.9,36.6
2025-12-03,11:28:19,20.9,36.7
2025-12-03,11:28:51,20.8,36.6
2025-12-03,11:29:19,20.8,36.6
2025-12-03,11:29:49,20.8,36.6
2025-12-03,11:30:19,20.9,36.6
2025-12-03,11:30:49,20.8,36.6
2025-12-03,11:31:19,20.8,36.6
2025-12-03,11:31:49,20.8,36.7
2025-12-03,11:32:19,20.9,36.6
2025-12-03,11:32:49,20.8,36.6
2025-12-03,11:33:19,20.8,36.6
2025-12-03,11:33:49,20.8,36.6
2025-12-03,11:34:19,20.9,36.6
2025-12-03,11:34:49,20.9,36.6
2025-12-03,11:35:19,20.8,36.7
2025-12-03,11:35:49,20.9,36.6
2025-12-03,11:36:19,20.8,36.6
2025-12-03,11:36:49,20.9,36.7
2025-12-03,11:37:19,20.9,36.6
2025-12-03,11:37:49,20.9,36.7
2025-12-03,11:38:19,20.8,36.7
2025-12-03,11:38:49,20.8,36.6
2025-12-03,11:39:19,20.8,36.6
2025-12-03,11:39:49,20.9,36.7
