"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-12,01:41:21,21.0,45.1
2025-12-12,01:41:49,21.0,45.1
2025-12-12,01:42:19,20.9,45.1
2025-12-12,01:42:49,21.0,45.1
2025-12-12,01:43:19,20.9,45.1
2025-12-12,01:43:51,20.9,45.1
2025-12-12,01:44:19,20.9,45.1
2025-12-12,01:44:49,21.0,45.1
2025-12-12,01:45:19,20.9,45.1
2025-12-12,01:45:49,21.0,45.1
2025-12-12,01:46:21,20.9,45.1
2025-12-12,01:46:49,20.9,45.1
2025-12-12,01:47:21,20.9,45.1
2025-12-12,01:47:49,21.0,45.1
2025-12-12,01:48:19,20.9,45.1
2025-12-12,01:48:49,20.9,45.1
2025-12-12,01:49:19,21.0,45.1
2025-12-12,01:49:49,20.9,45.1
2025-12-12,01:50:19,20.9,45.1
2025-12-12,01:50:49,20.9,45.1
2025-12-12,01:51:19,20.9,45.1
2025-12-12,01:51:49,20.9,45.1
2025-12-12,01:52:19,20.9,45.1
2025-12-12,01:52:49,20.9,45.1
2025-12-12,01:53:19,20.9,45.1
2025-12-12,01:53:49,20.9,45.1
2025-12-12,01:54:19,20.9,45.1
2025-12-12,01:54:49,20.9,45.1
2025-12-12,01:55:21,20.9,45.1
2025-12-12,01:55:49,20.9,45.0
2025-12-12,01:56:19,20.9,45.1
2025-12-12,01:56:49,20.9,45.1
2025-12-12,01:57:19,20.9,45.1
2025-12-12,01:57:49,20.9,45.1
2025-12-12,01:58:21,20.9,45.1
2025-12-12,01:58:49,20.9,45.1
2025-12-12,01:59:19,20.9,45.1
2025-12-12,01:59:49,20.9,45.1
2025-12-12,02:00:19,20.9,45.1
2025-12-12,02:00:51,20.9,45.1
2025-12-12,02:01:19,20.9,45.1
2025-12-12,02:01:49,20.9,45.0
2025-12-12,02:02:19,20.9,45.1
2025-12-12,02:02:49,20.9,45.1
2025-12-12,02:03:19,20.9,45.1
2025-12-12,02:03:49,20.9,45.1
2025-12-12,02:04:19,20.9,45.1
2025-12-12,02:04:49,20.9,45.1
2025-12-12,02:05:21,20.9,45.1
2025-12-12,02:05:49,20.9,45.0
2025-12-12,02:06:19,20.9,45.1
2025-12-12,02:06:51,20.9,45.1
2025-12-12,02:07:19,20.9,45.0
2025-12-12,02:07:49,20.9,45.1
2025-12-12,02:08:19,20.9,45.0
2025-12-12,02:08:49,20.9,45.1
2025-12-12,02:09:19,20.9,45.1
2025-12-12,02:09:49,20.9,45.0
2025-12-12,02:10:19,20.9,45.0
2025-12-12,02:10:49,20.9,45.1
2025-12-12,02:11:19,20.9,45.0
2025-12-12,02:11:49,20.9,45.0
2025-12-12,02:12:19,20.9,45.0
2025-12-12,02:12:49,20.9,45.0
2025-12-12,02:13:21,20.9,45.1
2025-12-12,02:13:49,20.9,45.0
2025-12-12,02:14:19,20.9,45.0
2025-12-12,02:14:49,20.9,45.0
2025-12-12,02:15:19,20.9,45.0
2025-12-12,02:15:49,20.9,45.0
2025-12-12,02:16:21,20.9,45.0
2025-12-12,02:16:49,20.9,45.0
2025-12-12,02:17:19,20.9,45.0
2025-12-12,02:17:49,20.9,45.0
2025-12-12,02:18:19,20.9,45.0
2025-12-12,02:18:49,20.9,45.0
2025-12-12,02:19:19,20.9,45.1
2025-12-12,02:19:54,20.9,45.0
2025-12-12,02:20:19,21.0,45.0
2025-12-12,02:20:49,20.9,45.0
2025-12-12,02:21:19,20.9,45.0
2025-12-12,02:21:49,20.9,45.0
2025-12-12,02:22:19,20.9,45.0
2025-12-12,02:22:49,20.9,45.0
2025-12-12,02:23:19,20.9,45.0
2025-12-12,02:23:49,20.9,45.0
2025-12-12,02:24:19,20.9,45.0
2025-12-12,02:24:49,20.9,45.0
2025-12-12,02:25:19,20.9,45.0
2025-12-12,02:25:49,20.9,45.0
2025-12-12,02:26:21,20.9,45.0
2025-12-12,02:26:49,20.9,45.0
2025-12-12,02:27:19,20.9,45.0
2025-12-12,02:27:49,20.9,45.0
2025-12-12,02:28:19,20.9,45.0
2025-12-12,02:28:49,20.9,45.0
2025-12-12,02:29:19,20.9,45.0
2025-12-12,02:29:49,20.9,45.0
2025-12-12,02:30:19,20.9,45.0
2025-12-12,02:30:49,20.9,45.0
2025-12-12,02:31:19,20.9,45.0
2025-12-12,02:31:51,20.9,45.0
2025-12-12,02:32:21,20.9,45.0
2025-12-12,02:32:49,20.9,45.0
2025-12-12,02:33:21,20.9,45.0
2025-12-12,02:33:49,20.9,45.0
2025-12-12,02:34:19,20.9,45.0
2025-12-12,02:34:49,20.9,45.0
2025-12-12,02:35:19,20.9,45.0
2025-12-12,02:35:49,20.9,45.0
2025-12-12,02:36:19,20.9,45.0
2025-12-12,02:36:49,20.9,45.0
2025-12-12,02:37:19,20.9,45.0
2025-12-12,02:37:49,20.9,45.0
2025-12-12,02:38:21,20.9,45.0
2025-12-12,02:38:49,20.9,45.0
2025-12-12,02:39:19,20.9,45.0
2025-12-12,02:39:49,20.9,45.0
2025-12-12,02:40:19,20.9,45.0
2025-12-12,02:40:51,20.9,45.0
2025-12-12,02:41:19,20.9,45.0
2025-12-12,02:41:49,20.9,45.0
2025-12-12,02:42:19,20.9,45.0
2025-12-12,02:42:51,20.9,45.0
2025-12-12,02:43:19,20.9,45.0
2025-12-12,02:43:49,20.9,45.0
2025-12-12,02:44:19,20.9,45.0
2025-12-12,02:44:49,20.9,45.0
2025-12-12,02:45:19,20.9,45.0
2025-12-12,02:45:49,20.9,45.0
2025-12-12,02:46:19,20.9,44.9
2025-12-12,02:46:51,20.9,45.0
2025-12-12,02:47:21,20.9,45.0
2025-12-12,02:47:49,20.9,44.9
2025-12-12,02:48:19,20.9,45.0
2025-12-12,02:48:49,20.9,45.0
2025-12-12,02:49:19,20.9,45.0
2025-12-12,02:49:49,20.9,45.0
2025-12-12,03:00:19,20.9,44.9
2025-12-12,03:00:49,20.9,44.9
2025-12-12,03:01:19,20.9,44.9
2025-12-12,03:01:51,20.9,44.9
2025-12-12,03:02:21,20.9,44.9
2025-12-12,03:02:49,20.9,44.9
2025-12-12,03:03:19,20.9,45.0
2025-12-12,03:03:49,20.9,44.9
2025-12-12,03:04:19,20.9,44.9
2025-12-12,03:04:51,20.9,45.0
2025-12-12,03:05:19,20.9,44.9
2025-12-12,03:05:49,20.9,44.9
2025-12-12,03:06:19,20.9,44.9
2025-12-12,03:06:51,20.9,44.9
2025-12-12,03:07:19,20.9,44.9
2025-12-12,03:07:49,20.9,44.9
2025-12-12,03:08:21,20.9,44.9
2025-12-12,03:08:49,20.9,44.9
2025-12-12,03:09:19,20.9,44.9
2025-12-12,03:09:49,20.9,44.9
2025-12-12,03:10:19,20.9,44.9
2025-12-12,03:10:49,20.9,44.9
2025-12-12,03:11:19,20.9,44.9
2025-12-12,03:11:51,20.9,44.9
2025-12-12,03:12:19,20.9,44.9
2025-12-12,03:12:49,20.9,44.9
2025-12-12,03:13:19,20.9,44.9
2025-12-12,03:13:49,20.9,44.9
2025-12-12,03:14:19,20.9,44.9
2025-12-12,03:14:49,20.9,44.9
2025-12-12,03:15:19,20.9,44.9
2025-12-12,03:15:51,20.9,44.9
2025-12-12,03:16:19,20.9,44.9
2025-12-12,03:16:49,20.9,44.9
2025-12-12,03:17:19,20.9,44.9
2025-12-12,03:17:49,20.9,44.9
2025-12-12,03:18:19,20.9,44.9
2025-12-12,03:18:49,20.9,44.9
2025-12-12,03:19:19,20.9,44.9
2025-12-12,03:19:49,20.9,44.9
