"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-12,01:41:21,21.0,45.1
2025-12-12,01:41:49,21.0,45.1
2025-12-12,01:42:19,20.9,45.1
2025-12-12,01:42:49,21.0,45.1
2025-12-12,01:43:19,20.9,45.1
2025-12-12,01:43:51,20.9,45.1
2025-12-12,01:44:19,20.9,45.1
2025-12-12,01:44:49,21.0,45.1
2025-12-12,01:45:19,20.9,45.1
2025-12-12,01:45:49,21.0,45.1
2025-12-12,01:46:21,20.9,45.1
2025-12-12,01:46:49,20.9,45.1
2025-12-12,01:47:21,20.9,45.1
2025-12-12,01:47:49,21.0,45.1
2025-12-12,01:48:19,20.9,45.1
2025-12-12,01:48:49,20.9,45.1
2025-12-12,01:49:19,21.0,45.1
2025-12-12,01:49:49,20.9,45.1
