"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-20,15:39:27,23.0,29.8
2025-03-20,15:40:27,23.0,29.8
2025-03-20,15:41:27,23.0,29.9
2025-03-20,15:42:27,23.0,30.0
2025-03-20,15:43:27,23.0,30.1
2025-03-20,15:44:29,23.1,30.3
2025-03-20,15:45:27,23.1,30.3
2025-03-20,15:46:27,23.1,30.4
2025-03-20,15:47:27,23.1,30.5
2025-03-20,15:48:27,23.1,30.7
2025-03-20,15:49:27,23.1,30.8
2025-03-20,15:50:27,23.1,30.9
2025-03-20,15:51:27,23.1,31.0
2025-03-20,15:52:27,23.1,31.2
2025-03-20,15:53:27,23.1,31.3
2025-03-20,15:54:27,23.1,31.4
2025-03-20,15:55:27,23.1,31.5
2025-03-20,15:56:27,23.1,31.6
2025-03-20,15:57:27,23.1,31.7
2025-03-20,15:58:27,23.1,31.8
2025-03-20,15:59:27,23.1,31.9
2025-03-20,16:00:27,23.1,32.0
2025-03-20,16:01:27,23.1,32.1
2025-03-20,16:02:27,23.1,32.1
2025-03-20,16:03:27,23.1,32.2
2025-03-20,16:04:27,23.1,32.3
2025-03-20,16:05:27,23.1,32.3
2025-03-20,16:06:27,23.1,32.4
2025-03-20,16:07:27,23.1,32.4
2025-03-20,16:08:27,23.1,32.5
2025-03-20,16:09:27,23.1,32.6
2025-03-20,16:10:27,23.1,32.7
2025-03-20,16:11:27,23.1,32.8
2025-03-20,16:12:27,23.1,32.8
2025-03-20,16:13:27,23.1,32.9
2025-03-20,16:14:27,23.1,32.9
2025-03-20,16:15:27,23.1,32.9
2025-03-20,16:16:27,23.1,32.9
2025-03-20,16:17:27,23.1,32.9
2025-03-20,16:18:27,23.1,33.0
2025-03-20,16:19:27,23.1,33.0
2025-03-20,16:20:27,23.1,33.1
2025-03-20,16:21:27,23.1,33.2
2025-03-20,16:22:27,23.1,33.3
2025-03-20,16:23:27,23.1,33.4
2025-03-20,16:24:27,23.1,33.5
2025-03-20,16:25:27,23.1,33.5
2025-03-20,16:26:27,23.1,33.5
2025-03-20,16:27:27,23.1,33.6
2025-03-20,16:28:27,23.1,33.7
2025-03-20,16:29:29,23.1,34.3
