"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-20,15:39:27,23.0,29.8
2025-03-20,15:40:27,23.0,29.8
2025-03-20,15:41:27,23.0,29.9
2025-03-20,15:42:27,23.0,30.0
2025-03-20,15:43:27,23.0,30.1
2025-03-20,15:44:29,23.1,30.3
2025-03-20,15:45:27,23.1,30.3
2025-03-20,15:46:27,23.1,30.4
2025-03-20,15:47:27,23.1,30.5
2025-03-20,15:48:27,23.1,30.7
2025-03-20,15:49:27,23.1,30.8
2025-03-20,15:50:27,23.1,30.9
2025-03-20,15:51:27,23.1,31.0
2025-03-20,15:52:27,23.1,31.2
2025-03-20,15:53:27,23.1,31.3
2025-03-20,15:54:27,23.1,31.4
2025-03-20,15:55:27,23.1,31.5
2025-03-20,15:56:27,23.1,31.6
2025-03-20,15:57:27,23.1,31.7
2025-03-20,15:58:27,23.1,31.8
2025-03-20,15:59:27,23.1,31.9
2025-03-20,16:00:27,23.1,32.0
2025-03-20,16:01:27,23.1,32.1
2025-03-20,16:02:27,23.1,32.1
2025-03-20,16:03:27,23.1,32.2
2025-03-20,16:04:27,23.1,32.3
2025-03-20,16:05:27,23.1,32.3
2025-03-20,16:06:27,23.1,32.4
2025-03-20,16:07:27,23.1,32.4
2025-03-20,16:08:27,23.1,32.5
2025-03-20,16:09:27,23.1,32.6
2025-03-20,16:10:27,23.1,32.7
2025-03-20,16:11:27,23.1,32.8
2025-03-20,16:12:27,23.1,32.8
2025-03-20,16:13:27,23.1,32.9
2025-03-20,16:14:27,23.1,32.9
2025-03-20,16:15:27,23.1,32.9
2025-03-20,16:16:27,23.1,32.9
2025-03-20,16:17:27,23.1,32.9
2025-03-20,16:18:27,23.1,33.0
2025-03-20,16:19:27,23.1,33.0
2025-03-20,16:20:27,23.1,33.1
2025-03-20,16:21:27,23.1,33.2
2025-03-20,16:22:27,23.1,33.3
2025-03-20,16:23:27,23.1,33.4
2025-03-20,16:24:27,23.1,33.5
2025-03-20,16:25:27,23.1,33.5
2025-03-20,16:26:27,23.1,33.5
2025-03-20,16:27:27,23.1,33.6
2025-03-20,16:28:27,23.1,33.7
2025-03-20,16:29:29,23.1,34.3
2025-03-20,16:30:27,23.1,34.4
2025-03-20,16:31:27,23.1,34.6
2025-03-20,16:32:27,23.1,34.8
2025-03-20,16:33:27,23.1,35.9
2025-03-20,16:34:27,23.1,36.3
2025-03-20,16:35:27,23.1,36.7
2025-03-20,16:36:27,23.2,36.6
2025-03-20,16:37:27,23.1,36.7
2025-03-20,16:38:27,23.1,37.2
2025-03-20,16:39:27,23.1,37.7
2025-03-20,16:40:27,23.1,37.6
2025-03-20,16:41:27,23.2,38.3
2025-03-20,16:42:27,23.1,38.9
2025-03-20,16:43:27,23.1,39.2
2025-03-20,16:44:27,23.1,39.4
2025-03-20,16:45:27,23.1,38.2
2025-03-20,16:46:27,23.1,37.9
2025-03-20,16:47:27,23.1,37.4
2025-03-20,16:48:27,23.0,37.2
2025-03-20,16:49:27,23.0,37.3
2025-03-20,16:50:27,23.0,36.8
2025-03-20,16:51:27,23.0,36.6
2025-03-20,16:52:27,23.0,36.3
2025-03-20,16:53:27,23.0,36.0
2025-03-20,16:54:27,23.0,36.1
2025-03-20,16:55:27,23.0,35.9
2025-03-20,16:56:27,23.0,35.8
2025-03-20,16:57:27,23.0,35.9
2025-03-20,16:58:27,23.0,35.9
2025-03-20,16:59:27,23.0,35.8
2025-03-20,17:00:27,23.0,35.9
2025-03-20,17:01:27,23.0,35.8
2025-03-20,17:02:27,23.0,35.6
2025-03-20,17:03:27,23.0,35.3
2025-03-20,17:04:27,23.0,34.6
2025-03-20,17:05:27,23.0,34.3
2025-03-20,17:06:27,23.0,34.3
2025-03-20,17:07:27,23.1,34.9
2025-03-20,17:08:27,23.1,33.7
2025-03-20,17:09:27,23.1,33.5
2025-03-20,17:10:27,23.1,33.3
2025-03-20,17:11:27,23.1,33.8
2025-03-20,17:12:27,23.1,33.0
2025-03-20,17:13:27,23.2,32.7
2025-03-20,17:14:27,23.2,32.4
2025-03-20,17:15:27,23.2,32.1
2025-03-20,17:16:27,23.2,31.9
2025-03-20,17:17:27,23.2,31.2
2025-03-20,17:18:27,23.1,30.6
2025-03-20,17:19:27,23.1,30.6
2025-03-20,17:20:27,23.1,30.7
2025-03-20,17:21:27,23.2,30.8
2025-03-20,17:22:27,23.2,30.6
2025-03-20,17:23:27,23.2,30.3
2025-03-20,17:24:27,23.2,30.5
2025-03-20,17:25:27,23.3,30.7
2025-03-20,17:26:27,23.3,31.7
2025-03-20,17:27:27,23.3,31.1
2025-03-20,17:28:27,23.3,31.2
2025-03-20,17:29:27,23.3,30.9
2025-03-20,17:30:27,23.3,31.0
2025-03-20,17:31:27,23.3,30.9
2025-03-20,17:32:27,23.2,30.8
2025-03-20,17:33:27,23.2,30.7
2025-03-20,17:34:27,23.2,30.6
2025-03-20,17:35:27,23.2,30.6
2025-03-20,17:36:27,23.1,30.5
2025-03-20,17:37:27,23.1,30.4
2025-03-20,17:38:27,23.1,30.3
2025-03-20,17:39:27,23.1,30.2
2025-03-20,17:40:27,23.1,30.7
2025-03-20,17:41:27,23.1,31.1
2025-03-20,17:42:27,23.2,31.6
2025-03-20,17:43:27,23.2,31.8
2025-03-20,17:44:27,23.2,32.0
2025-03-20,17:45:27,23.2,32.6
2025-03-20,17:46:27,23.2,32.7
2025-03-20,17:47:27,23.3,33.0
2025-03-20,17:48:27,23.3,33.3
2025-03-20,17:49:27,23.3,34.3
2025-03-20,17:50:27,23.3,34.3
2025-03-20,17:51:27,23.2,34.9
2025-03-20,17:52:27,23.2,35.0
2025-03-20,17:53:27,23.2,35.0
2025-03-20,17:54:27,23.2,35.4
2025-03-20,17:55:27,23.1,34.2
2025-03-20,17:56:27,23.1,33.7
2025-03-20,17:57:27,23.1,35.2
2025-03-20,17:58:27,23.1,36.7
2025-03-20,17:59:27,23.1,37.5
2025-03-20,18:00:27,23.1,37.2
2025-03-20,18:01:27,23.1,37.2
2025-03-20,18:02:27,23.1,37.3
2025-03-20,18:03:27,23.2,37.2
2025-03-20,18:04:27,23.2,37.9
2025-03-20,18:05:27,23.3,38.5
2025-03-20,18:06:27,23.3,37.8
2025-03-20,18:07:27,23.3,37.0
2025-03-20,18:08:27,23.2,37.3
2025-03-20,18:09:27,23.2,37.1
2025-03-20,18:10:27,23.3,37.0
2025-03-20,18:11:27,23.3,36.9
2025-03-20,18:12:27,23.3,36.9
2025-03-20,18:13:27,23.3,36.8
2025-03-20,18:14:27,23.3,36.9
2025-03-20,18:15:27,23.3,37.2
2025-03-20,18:16:27,23.3,37.2
2025-03-20,18:17:27,23.3,37.2
2025-03-20,18:18:27,23.3,37.3
2025-03-20,18:19:27,23.3,37.5
2025-03-20,18:20:27,23.3,37.6
2025-03-20,18:21:27,23.3,37.6
2025-03-20,18:22:27,23.3,37.9
2025-03-20,18:23:27,23.3,37.7
2025-03-20,18:24:27,23.3,38.0
2025-03-20,18:25:27,23.3,38.1
2025-03-20,18:26:27,23.3,38.0
2025-03-20,18:27:27,23.4,38.0
2025-03-20,18:28:27,23.4,38.1
2025-03-20,18:29:27,23.4,38.1
2025-03-20,18:30:27,23.4,38.1
2025-03-20,18:31:27,23.4,38.2
2025-03-20,18:32:27,23.3,38.3
2025-03-20,18:33:27,23.3,38.5
2025-03-20,18:34:27,23.3,38.7
2025-03-20,18:35:27,23.3,38.7
2025-03-20,18:36:29,23.3,38.8
2025-03-20,18:37:27,23.3,38.8
2025-03-20,18:38:27,23.3,38.8
2025-03-20,18:39:27,23.3,38.8
2025-03-20,18:40:27,23.3,38.8
2025-03-20,18:41:27,23.3,38.8
2025-03-20,18:42:27,23.3,38.7
2025-03-20,18:43:27,23.3,38.7
2025-03-20,18:44:27,23.3,38.6
2025-03-20,18:45:27,23.2,38.7
2025-03-20,18:46:27,23.2,38.6
2025-03-20,18:47:27,23.2,38.6
2025-03-20,18:48:27,23.3,38.7
2025-03-20,18:49:27,23.3,38.6
2025-03-20,18:50:27,23.3,38.9
2025-03-20,18:51:27,23.3,38.6
2025-03-20,18:52:27,23.3,38.6
2025-03-20,18:53:27,23.3,38.7
2025-03-20,18:54:27,23.3,38.7
2025-03-20,18:55:27,23.3,38.8
2025-03-20,18:56:27,23.3,38.8
2025-03-20,18:57:27,23.3,38.8
2025-03-20,18:58:27,23.3,38.8
2025-03-20,18:59:27,23.3,38.8
2025-03-20,19:00:27,23.3,38.8
2025-03-20,19:01:27,23.3,38.8
2025-03-20,19:02:27,23.4,38.7
2025-03-20,19:03:27,23.4,38.7
2025-03-20,19:04:27,23.4,38.7
2025-03-20,19:05:27,23.4,38.7
2025-03-20,19:06:27,23.4,38.8
2025-03-20,19:07:27,23.4,38.8
2025-03-20,19:08:27,23.4,39.0
2025-03-20,19:09:27,23.4,39.0
2025-03-20,19:10:27,23.3,38.9
2025-03-20,19:11:27,23.3,39.0
2025-03-20,19:12:27,23.3,39.0
2025-03-20,19:13:27,23.3,39.0
2025-03-20,19:14:27,23.3,39.0
2025-03-20,19:15:27,23.3,39.0
2025-03-20,19:16:27,23.3,39.0
2025-03-20,19:17:27,23.3,39.0
2025-03-20,19:18:27,23.3,39.0
2025-03-20,19:19:27,23.3,39.1
2025-03-20,19:20:27,23.3,39.1
2025-03-20,19:21:27,23.3,39.1
2025-03-20,19:22:27,23.3,39.2
2025-03-20,19:23:27,23.3,39.2
2025-03-20,19:24:29,23.2,38.9
2025-03-20,19:25:27,23.3,38.8
2025-03-20,19:26:27,23.2,38.7
2025-03-20,19:27:27,23.2,38.6
2025-03-20,19:28:27,23.2,38.5
2025-03-20,19:29:27,23.2,38.5
2025-03-20,19:30:27,23.2,38.5
2025-03-20,19:31:27,23.2,38.5
2025-03-20,19:32:27,23.2,38.6
2025-03-20,19:33:27,23.2,38.8
2025-03-20,19:34:27,23.2,38.9
2025-03-20,19:35:27,23.2,39.0
2025-03-20,19:36:27,23.2,39.0
2025-03-20,19:37:27,23.2,39.0
2025-03-20,19:38:27,23.2,38.9
2025-03-20,19:39:27,23.2,38.9
2025-03-20,19:40:27,23.2,38.9
2025-03-20,19:41:27,23.2,40.3
2025-03-20,19:42:27,23.2,39.8
2025-03-20,19:43:27,23.2,39.9
2025-03-20,19:44:27,23.2,40.1
2025-03-20,19:45:27,23.2,40.5
2025-03-20,19:46:27,23.2,41.5
2025-03-20,19:47:27,23.2,41.7
2025-03-20,19:48:27,23.2,41.7
2025-03-20,19:49:27,23.2,42.0
2025-03-20,19:50:27,23.2,42.2
2025-03-20,19:51:27,23.2,42.2
2025-03-20,19:52:27,23.2,42.0
2025-03-20,19:53:27,23.2,42.1
2025-03-20,19:54:27,23.2,42.0
2025-03-20,19:55:27,23.2,41.9
2025-03-20,19:56:27,23.2,41.9
2025-03-20,19:57:27,23.2,41.8
2025-03-20,19:58:27,23.2,41.7
2025-03-20,19:59:27,23.2,41.6
2025-03-20,20:00:27,23.2,41.6
2025-03-20,20:01:27,23.2,41.6
2025-03-20,20:02:27,23.2,41.5
2025-03-20,20:03:27,23.2,41.4
2025-03-20,20:04:27,23.2,41.3
2025-03-20,20:05:27,23.2,41.3
2025-03-20,20:06:27,23.1,41.3
2025-03-20,20:07:27,23.1,41.2
2025-03-20,20:08:27,23.1,41.2
2025-03-20,20:09:27,23.1,41.2
2025-03-20,20:10:27,23.1,41.1
2025-03-20,20:11:27,23.1,41.1
2025-03-20,20:12:27,23.1,41.0
2025-03-20,20:13:27,23.1,40.9
2025-03-20,20:14:27,23.1,40.9
2025-03-20,20:15:27,23.1,40.9
2025-03-20,20:16:27,23.1,40.9
2025-03-20,20:17:27,23.1,41.0
2025-03-20,20:18:27,23.1,41.0
2025-03-20,20:19:27,23.1,41.1
2025-03-20,20:20:27,23.1,41.2
2025-03-20,20:21:27,23.1,41.2
2025-03-20,20:22:27,23.1,41.4
2025-03-20,20:23:27,23.2,41.3
2025-03-20,20:24:27,23.2,41.3
2025-03-20,20:25:27,23.1,41.4
2025-03-20,20:26:27,23.1,41.3
2025-03-20,20:27:27,23.1,41.4
2025-03-20,20:28:27,23.2,41.6
2025-03-20,20:29:27,23.2,42.5
2025-03-20,20:30:27,23.3,43.0
2025-03-20,20:31:27,23.3,44.8
2025-03-20,20:32:29,23.4,45.2
2025-03-20,20:33:27,23.4,45.1
2025-03-20,20:34:27,23.5,44.2
2025-03-20,20:35:27,23.5,45.0
2025-03-20,20:36:27,23.6,44.6
2025-03-20,20:37:27,23.5,44.1
2025-03-20,20:38:27,23.3,41.5
2025-03-20,20:39:27,23.2,41.6
2025-03-20,20:40:27,23.2,42.6
2025-03-20,20:41:27,23.2,42.7
2025-03-20,20:42:27,23.2,42.7
2025-03-20,20:43:27,23.3,42.8
2025-03-20,20:44:27,23.3,42.8
2025-03-20,20:45:27,23.3,42.9
2025-03-20,20:46:27,23.3,42.9
2025-03-20,20:47:27,23.3,42.9
2025-03-20,20:48:27,23.3,42.7
2025-03-20,20:49:27,23.3,42.6
2025-03-20,20:50:27,23.3,42.6
2025-03-20,20:51:27,23.3,42.5
2025-03-20,20:52:27,23.3,42.4
2025-03-20,20:53:27,23.3,42.7
2025-03-20,20:54:27,23.3,42.8
2025-03-20,20:55:27,23.3,42.8
2025-03-20,20:56:27,23.3,42.7
2025-03-20,20:57:27,23.3,42.7
2025-03-20,20:58:27,23.3,42.7
2025-03-20,20:59:27,23.4,42.7
2025-03-20,21:00:27,23.4,42.7
2025-03-20,21:01:27,23.4,42.6
2025-03-20,21:02:27,23.4,42.7
2025-03-20,21:03:27,23.4,42.7
2025-03-20,21:04:27,23.4,42.7
2025-03-20,21:05:27,23.4,42.9
2025-03-20,21:06:27,23.4,42.8
2025-03-20,21:07:27,23.4,42.9
2025-03-20,21:08:27,23.4,43.0
2025-03-20,21:09:27,23.4,43.2
2025-03-20,21:10:27,23.4,43.2
2025-03-20,21:11:27,23.4,43.2
2025-03-20,21:12:27,23.4,43.3
2025-03-20,21:13:27,23.4,43.2
2025-03-20,21:14:27,23.4,43.2
2025-03-20,21:15:27,23.4,43.1
2025-03-20,21:16:27,23.4,43.3
2025-03-20,21:17:27,23.4,43.4
2025-03-20,21:18:27,23.3,43.5
2025-03-20,21:19:27,23.4,43.5
2025-03-20,21:20:27,23.4,43.5
2025-03-20,21:21:27,23.4,43.5
2025-03-20,21:22:27,23.4,43.5
2025-03-20,21:23:27,23.4,43.6
2025-03-20,21:24:27,23.4,43.6
2025-03-20,21:25:27,23.4,43.8
2025-03-20,21:26:27,23.4,43.9
2025-03-20,21:27:27,23.4,43.9
2025-03-20,21:28:27,23.4,44.1
2025-03-20,21:29:27,23.4,44.1
2025-03-20,21:30:27,23.4,44.0
2025-03-20,21:31:27,23.4,44.0
2025-03-20,21:32:27,23.4,44.0
2025-03-20,21:33:27,23.4,43.9
2025-03-20,21:34:27,23.4,43.8
2025-03-20,21:35:27,23.4,43.9
2025-03-20,21:36:27,23.4,43.9
2025-03-20,21:37:27,23.3,43.8
2025-03-20,21:38:27,23.3,43.8
2025-03-20,21:39:27,23.3,43.8
2025-03-20,21:40:27,23.3,43.8
2025-03-20,21:41:27,23.3,43.7
2025-03-20,21:42:27,23.3,43.8
2025-03-20,21:43:27,23.3,43.8
2025-03-20,21:44:27,23.2,43.8
2025-03-20,21:45:27,23.3,43.9
2025-03-20,21:46:27,23.2,43.9
2025-03-20,21:47:27,23.2,43.9
2025-03-20,21:48:27,23.2,43.9
2025-03-20,21:49:27,23.2,44.0
2025-03-20,21:50:27,23.2,44.0
2025-03-20,21:51:27,23.2,44.0
2025-03-20,21:52:27,23.2,44.8
2025-03-20,21:53:27,23.2,45.7
2025-03-20,21:54:27,23.2,46.7
2025-03-20,21:55:27,23.2,47.4
2025-03-20,21:56:27,23.2,47.7
2025-03-20,21:57:27,23.2,47.7
2025-03-20,21:58:27,23.2,47.8
2025-03-20,21:59:27,23.2,47.9
2025-03-20,22:00:27,23.2,47.8
2025-03-20,22:01:27,23.2,47.7
2025-03-20,22:02:27,23.2,47.6
2025-03-20,22:03:27,23.2,47.6
2025-03-20,22:04:27,23.2,47.6
2025-03-20,22:05:27,23.2,47.5
2025-03-20,22:06:27,23.2,47.4
2025-03-20,22:07:27,23.2,47.4
2025-03-20,22:08:27,23.2,47.4
2025-03-20,22:09:27,23.2,47.3
2025-03-20,22:10:27,23.2,47.3
2025-03-20,22:11:27,23.2,47.3
2025-03-20,22:12:29,23.2,47.3
2025-03-20,22:13:27,23.2,47.3
2025-03-20,22:14:27,23.2,47.5
2025-03-20,22:15:27,23.2,47.5
2025-03-20,22:16:27,23.2,47.6
2025-03-20,22:17:27,23.2,47.6
2025-03-20,22:18:27,23.2,47.7
2025-03-20,22:19:27,23.2,47.6
2025-03-20,22:20:27,23.2,47.6
2025-03-20,22:21:27,23.2,47.6
2025-03-20,22:22:27,23.2,47.6
2025-03-20,22:23:27,23.1,47.6
2025-03-20,22:24:27,23.1,47.5
2025-03-20,22:25:27,23.1,47.6
2025-03-20,22:26:27,23.1,47.6
2025-03-20,22:27:27,23.2,47.6
2025-03-20,22:28:27,23.1,47.6
2025-03-20,22:29:27,23.1,47.6
2025-03-20,22:30:27,23.1,47.6
2025-03-20,22:31:27,23.1,47.5
2025-03-20,22:32:27,23.1,47.5
2025-03-20,22:33:27,23.1,47.5
2025-03-20,22:34:27,23.1,47.5
2025-03-20,22:35:27,23.1,47.5
2025-03-20,22:36:27,23.1,47.5
2025-03-20,22:37:27,23.1,47.5
2025-03-20,22:38:27,23.1,47.5
2025-03-20,22:39:27,23.1,47.5
2025-03-20,22:40:27,23.1,47.3
2025-03-20,22:41:27,23.1,47.4
2025-03-20,22:42:27,23.1,47.3
2025-03-20,22:43:27,23.1,47.3
2025-03-20,22:44:27,23.1,47.3
2025-03-20,22:45:27,23.1,47.2
2025-03-20,22:46:27,23.1,47.2
2025-03-20,22:47:27,23.1,47.1
2025-03-20,22:48:27,23.1,47.1
2025-03-20,22:49:27,23.1,47.1
2025-03-20,22:50:27,23.1,47.1
2025-03-20,22:51:27,23.0,47.3
2025-03-20,22:52:27,23.0,47.4
2025-03-20,22:53:27,23.0,47.7
2025-03-20,22:54:27,23.0,48.0
2025-03-20,22:55:27,23.1,48.0
2025-03-20,22:56:27,23.1,48.1
2025-03-20,22:57:27,23.2,48.0
2025-03-20,22:58:27,23.2,47.8
2025-03-20,22:59:27,23.2,47.7
2025-03-20,23:00:27,23.2,47.7
2025-03-20,23:01:27,23.2,47.8
2025-03-20,23:02:27,23.2,47.6
2025-03-20,23:03:27,23.2,47.8
2025-03-20,23:04:27,23.2,47.5
2025-03-20,23:05:27,23.3,47.5
2025-03-20,23:06:27,23.3,47.5
2025-03-20,23:07:27,23.3,47.6
2025-03-20,23:08:27,23.3,47.6
2025-03-20,23:09:27,23.3,47.8
2025-03-20,23:10:27,23.3,47.5
2025-03-20,23:11:27,23.3,47.5
2025-03-20,23:12:27,23.3,47.5
2025-03-20,23:13:27,23.3,47.5
2025-03-20,23:14:27,23.3,47.5
2025-03-20,23:15:27,23.3,47.3
2025-03-20,23:16:27,23.4,47.2
2025-03-20,23:17:27,23.4,46.9
2025-03-20,23:18:27,23.4,47.0
2025-03-20,23:19:27,23.4,47.0
2025-03-20,23:20:27,23.4,46.8
2025-03-20,23:21:27,23.4,46.9
2025-03-20,23:22:27,23.4,46.9
2025-03-20,23:23:29,23.4,46.8
2025-03-20,23:24:27,23.4,46.8
2025-03-20,23:25:27,23.4,46.6
2025-03-20,23:26:27,23.4,46.7
2025-03-20,23:27:27,23.5,46.6
2025-03-20,23:28:27,23.5,46.5
2025-03-20,23:29:27,23.5,46.6
2025-03-20,23:30:27,23.5,46.8
2025-03-20,23:31:27,23.4,46.8
2025-03-20,23:32:27,23.4,46.8
2025-03-20,23:33:27,23.4,46.9
2025-03-20,23:34:27,23.4,47.0
2025-03-20,23:35:27,23.4,46.9
2025-03-20,23:36:27,23.4,46.7
2025-03-20,23:37:27,23.4,46.7
2025-03-20,23:38:27,23.4,46.7
2025-03-20,23:39:27,23.4,46.6
2025-03-20,23:40:29,23.3,46.7
2025-03-20,23:41:27,23.4,46.6
2025-03-20,23:42:27,23.3,46.7
2025-03-20,23:43:27,23.3,46.6
2025-03-20,23:44:27,23.4,46.5
2025-03-20,23:45:27,23.4,46.5
2025-03-20,23:46:27,23.5,46.4
2025-03-20,23:47:27,23.5,46.4
2025-03-20,23:48:27,23.5,46.4
2025-03-20,23:49:27,23.5,46.4
