"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-20,15:39:27,23.0,29.8
2025-03-20,15:40:27,23.0,29.8
2025-03-20,15:41:27,23.0,29.9
2025-03-20,15:42:27,23.0,30.0
2025-03-20,15:43:27,23.0,30.1
2025-03-20,15:44:29,23.1,30.3
2025-03-20,15:45:27,23.1,30.3
2025-03-20,15:46:27,23.1,30.4
2025-03-20,15:47:27,23.1,30.5
2025-03-20,15:48:27,23.1,30.7
2025-03-20,15:49:27,23.1,30.8
2025-03-20,15:50:27,23.1,30.9
2025-03-20,15:51:27,23.1,31.0
2025-03-20,15:52:27,23.1,31.2
2025-03-20,15:53:27,23.1,31.3
2025-03-20,15:54:27,23.1,31.4
2025-03-20,15:55:27,23.1,31.5
2025-03-20,15:56:27,23.1,31.6
2025-03-20,15:57:27,23.1,31.7
2025-03-20,15:58:27,23.1,31.8
2025-03-20,15:59:27,23.1,31.9
2025-03-20,16:00:27,23.1,32.0
2025-03-20,16:01:27,23.1,32.1
2025-03-20,16:02:27,23.1,32.1
2025-03-20,16:03:27,23.1,32.2
2025-03-20,16:04:27,23.1,32.3
2025-03-20,16:05:27,23.1,32.3
2025-03-20,16:06:27,23.1,32.4
2025-03-20,16:07:27,23.1,32.4
2025-03-20,16:08:27,23.1,32.5
2025-03-20,16:09:27,23.1,32.6
2025-03-20,16:10:27,23.1,32.7
2025-03-20,16:11:27,23.1,32.8
2025-03-20,16:12:27,23.1,32.8
2025-03-20,16:13:27,23.1,32.9
2025-03-20,16:14:27,23.1,32.9
2025-03-20,16:15:27,23.1,32.9
2025-03-20,16:16:27,23.1,32.9
2025-03-20,16:17:27,23.1,32.9
2025-03-20,16:18:27,23.1,33.0
2025-03-20,16:19:27,23.1,33.0
2025-03-20,16:20:27,23.1,33.1
2025-03-20,16:21:27,23.1,33.2
2025-03-20,16:22:27,23.1,33.3
2025-03-20,16:23:27,23.1,33.4
2025-03-20,16:24:27,23.1,33.5
2025-03-20,16:25:27,23.1,33.5
2025-03-20,16:26:27,23.1,33.5
2025-03-20,16:27:27,23.1,33.6
2025-03-20,16:28:27,23.1,33.7
2025-03-20,16:29:29,23.1,34.3
2025-03-20,16:30:27,23.1,34.4
2025-03-20,16:31:27,23.1,34.6
2025-03-20,16:32:27,23.1,34.8
2025-03-20,16:33:27,23.1,35.9
2025-03-20,16:34:27,23.1,36.3
2025-03-20,16:35:27,23.1,36.7
2025-03-20,16:36:27,23.2,36.6
2025-03-20,16:37:27,23.1,36.7
2025-03-20,16:38:27,23.1,37.2
2025-03-20,16:39:27,23.1,37.7
2025-03-20,16:40:27,23.1,37.6
2025-03-20,16:41:27,23.2,38.3
2025-03-20,16:42:27,23.1,38.9
2025-03-20,16:43:27,23.1,39.2
2025-03-20,16:44:27,23.1,39.4
2025-03-20,16:45:27,23.1,38.2
2025-03-20,16:46:27,23.1,37.9
2025-03-20,16:47:27,23.1,37.4
2025-03-20,16:48:27,23.0,37.2
2025-03-20,16:49:27,23.0,37.3
2025-03-20,16:50:27,23.0,36.8
2025-03-20,16:51:27,23.0,36.6
2025-03-20,16:52:27,23.0,36.3
2025-03-20,16:53:27,23.0,36.0
2025-03-20,16:54:27,23.0,36.1
2025-03-20,16:55:27,23.0,35.9
2025-03-20,16:56:27,23.0,35.8
2025-03-20,16:57:27,23.0,35.9
2025-03-20,16:58:27,23.0,35.9
2025-03-20,16:59:27,23.0,35.8
2025-03-20,17:00:27,23.0,35.9
2025-03-20,17:01:27,23.0,35.8
2025-03-20,17:02:27,23.0,35.6
2025-03-20,17:03:27,23.0,35.3
2025-03-20,17:04:27,23.0,34.6
2025-03-20,17:05:27,23.0,34.3
2025-03-20,17:06:27,23.0,34.3
2025-03-20,17:07:27,23.1,34.9
2025-03-20,17:08:27,23.1,33.7
2025-03-20,17:09:27,23.1,33.5
2025-03-20,17:10:27,23.1,33.3
2025-03-20,17:11:27,23.1,33.8
2025-03-20,17:12:27,23.1,33.0
2025-03-20,17:13:27,23.2,32.7
2025-03-20,17:14:27,23.2,32.4
2025-03-20,17:15:27,23.2,32.1
2025-03-20,17:16:27,23.2,31.9
2025-03-20,17:17:27,23.2,31.2
2025-03-20,17:18:27,23.1,30.6
2025-03-20,17:19:27,23.1,30.6
2025-03-20,17:20:27,23.1,30.7
2025-03-20,17:21:27,23.2,30.8
2025-03-20,17:22:27,23.2,30.6
2025-03-20,17:23:27,23.2,30.3
2025-03-20,17:24:27,23.2,30.5
2025-03-20,17:25:27,23.3,30.7
2025-03-20,17:26:27,23.3,31.7
2025-03-20,17:27:27,23.3,31.1
2025-03-20,17:28:27,23.3,31.2
2025-03-20,17:29:27,23.3,30.9
2025-03-20,17:30:27,23.3,31.0
2025-03-20,17:31:27,23.3,30.9
2025-03-20,17:32:27,23.2,30.8
2025-03-20,17:33:27,23.2,30.7
2025-03-20,17:34:27,23.2,30.6
2025-03-20,17:35:27,23.2,30.6
2025-03-20,17:36:27,23.1,30.5
2025-03-20,17:37:27,23.1,30.4
2025-03-20,17:38:27,23.1,30.3
2025-03-20,17:39:27,23.1,30.2
2025-03-20,17:40:27,23.1,30.7
2025-03-20,17:41:27,23.1,31.1
2025-03-20,17:42:27,23.2,31.6
2025-03-20,17:43:27,23.2,31.8
2025-03-20,17:44:27,23.2,32.0
2025-03-20,17:45:27,23.2,32.6
2025-03-20,17:46:27,23.2,32.7
2025-03-20,17:47:27,23.3,33.0
2025-03-20,17:48:27,23.3,33.3
2025-03-20,17:49:27,23.3,34.3
2025-03-20,17:50:27,23.3,34.3
2025-03-20,17:51:27,23.2,34.9
2025-03-20,17:52:27,23.2,35.0
2025-03-20,17:53:27,23.2,35.0
2025-03-20,17:54:27,23.2,35.4
2025-03-20,17:55:27,23.1,34.2
2025-03-20,17:56:27,23.1,33.7
2025-03-20,17:57:27,23.1,35.2
2025-03-20,17:58:27,23.1,36.7
2025-03-20,17:59:27,23.1,37.5
2025-03-20,18:00:27,23.1,37.2
2025-03-20,18:01:27,23.1,37.2
2025-03-20,18:02:27,23.1,37.3
2025-03-20,18:03:27,23.2,37.2
2025-03-20,18:04:27,23.2,37.9
2025-03-20,18:05:27,23.3,38.5
2025-03-20,18:06:27,23.3,37.8
2025-03-20,18:07:27,23.3,37.0
2025-03-20,18:08:27,23.2,37.3
2025-03-20,18:09:27,23.2,37.1
2025-03-20,18:10:27,23.3,37.0
2025-03-20,18:11:27,23.3,36.9
2025-03-20,18:12:27,23.3,36.9
2025-03-20,18:13:27,23.3,36.8
2025-03-20,18:14:27,23.3,36.9
2025-03-20,18:15:27,23.3,37.2
2025-03-20,18:16:27,23.3,37.2
2025-03-20,18:17:27,23.3,37.2
2025-03-20,18:18:27,23.3,37.3
2025-03-20,18:19:27,23.3,37.5
2025-03-20,18:20:27,23.3,37.6
2025-03-20,18:21:27,23.3,37.6
2025-03-20,18:22:27,23.3,37.9
2025-03-20,18:23:27,23.3,37.7
2025-03-20,18:24:27,23.3,38.0
2025-03-20,18:25:27,23.3,38.1
2025-03-20,18:26:27,23.3,38.0
2025-03-20,18:27:27,23.4,38.0
2025-03-20,18:28:27,23.4,38.1
2025-03-20,18:29:27,23.4,38.1
2025-03-20,18:30:27,23.4,38.1
2025-03-20,18:31:27,23.4,38.2
2025-03-20,18:32:27,23.3,38.3
2025-03-20,18:33:27,23.3,38.5
2025-03-20,18:34:27,23.3,38.7
2025-03-20,18:35:27,23.3,38.7
2025-03-20,18:36:29,23.3,38.8
2025-03-20,18:37:27,23.3,38.8
2025-03-20,18:38:27,23.3,38.8
2025-03-20,18:39:27,23.3,38.8
