"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-26,00:53:46,21.3,43.0
2025-04-26,00:54:16,21.3,42.9
2025-04-26,00:54:46,21.3,43.0
2025-04-26,00:55:16,21.3,42.9
2025-04-26,00:55:46,21.3,42.9
2025-04-26,00:56:16,21.3,42.9
2025-04-26,00:56:46,21.3,42.9
2025-04-26,00:57:16,21.3,42.9
2025-04-26,00:57:46,21.3,42.9
2025-04-26,00:58:16,21.3,42.9
2025-04-26,00:58:46,21.3,42.9
2025-04-26,00:59:16,21.3,42.9
2025-04-26,00:59:46,21.3,42.9
2025-04-26,01:00:16,21.3,42.9
2025-04-26,01:00:49,21.3,42.9
2025-04-26,01:01:16,21.3,42.8
2025-04-26,01:01:46,21.3,42.8
2025-04-26,01:02:16,21.3,42.8
2025-04-26,01:02:46,21.2,42.9
2025-04-26,01:03:16,21.3,42.8
2025-04-26,01:03:46,21.3,42.8
2025-04-26,01:04:16,21.3,42.8
2025-04-26,01:04:46,21.3,42.8
2025-04-26,01:05:16,21.3,42.8
2025-04-26,01:05:46,21.3,42.8
2025-04-26,01:06:16,21.3,42.7
2025-04-26,01:06:46,21.3,42.8
2025-04-26,01:07:16,21.3,42.7
2025-04-26,01:07:49,21.3,42.8
2025-04-26,01:08:16,21.3,42.7
2025-04-26,01:08:49,21.3,42.8
2025-04-26,01:09:16,21.3,42.8
2025-04-26,01:09:46,21.3,42.8
