"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-04-03,00:53:27,22.6,43.4
2025-04-03,00:53:57,22.5,43.4
2025-04-03,00:54:27,22.5,43.4
2025-04-03,00:54:57,22.5,43.4
2025-04-03,00:55:27,22.5,43.4
2025-04-03,00:55:57,22.5,43.4
2025-04-03,00:56:27,22.5,43.4
2025-04-03,00:56:57,22.5,43.4
2025-04-03,00:57:27,22.5,43.3
2025-04-03,00:57:57,22.5,42.5
2025-04-03,00:58:27,22.3,41.1
2025-04-03,00:58:57,22.2,40.5
2025-04-03,00:59:27,22.0,40.1
2025-04-03,00:59:57,21.9,39.9
2025-04-03,01:00:27,21.7,39.9
2025-04-03,01:00:57,21.6,39.4
2025-04-03,01:01:27,21.5,40.1
2025-04-03,01:01:57,21.5,40.9
2025-04-03,01:02:27,21.6,41.9
2025-04-03,01:02:57,21.7,41.3
2025-04-03,01:03:27,21.7,42.4
2025-04-03,01:03:57,21.8,43.5
2025-04-03,01:04:27,21.8,43.0
2025-04-03,01:04:57,21.8,43.8
2025-04-03,01:05:27,21.9,43.6
2025-04-03,01:05:57,21.9,43.2
2025-04-03,01:06:27,22.0,43.1
2025-04-03,01:06:57,22.0,43.2
2025-04-03,01:07:27,22.0,43.1
2025-04-03,01:07:57,22.0,43.2
2025-04-03,01:08:27,22.0,43.1
2025-04-03,01:08:57,22.1,43.1
2025-04-03,01:09:27,22.1,43.1
2025-04-03,01:09:57,22.1,43.0
2025-04-03,01:10:27,22.1,43.0
2025-04-03,01:10:57,22.1,43.0
2025-04-03,01:11:27,22.1,43.0
2025-04-03,01:11:57,22.2,42.9
2025-04-03,01:12:27,22.2,42.9
2025-04-03,01:12:57,22.2,42.9
2025-04-03,01:13:27,22.2,42.9
2025-04-03,01:13:57,22.2,42.8
2025-04-03,01:14:27,22.2,42.9
2025-04-03,01:14:57,22.2,42.8
2025-04-03,01:15:27,22.2,42.9
2025-04-03,01:15:57,22.2,42.7
2025-04-03,01:16:27,22.2,42.7
2025-04-03,01:16:57,22.2,42.7
2025-04-03,01:17:27,22.2,42.6
2025-04-03,01:17:57,22.1,39.6
2025-04-03,01:18:27,21.9,39.2
2025-04-03,01:18:57,21.7,38.1
2025-04-03,01:19:27,21.5,37.8
2025-04-03,01:19:57,21.3,38.4
