"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-03,04:16:48,22.6,42.5
2025-03-03,04:17:48,22.6,44.1
2025-03-03,04:18:46,22.6,44.0
2025-03-03,04:19:46,22.6,44.0
2025-03-03,04:20:48,22.6,44.1
2025-03-03,04:21:46,22.6,44.1
2025-03-03,04:22:46,22.6,42.9
2025-03-03,04:23:46,22.6,44.0
2025-03-03,04:24:46,22.6,44.0
2025-03-03,04:25:46,22.6,44.0
2025-03-03,04:26:46,22.6,44.1
2025-03-03,04:27:46,22.5,44.0
2025-03-03,04:28:48,22.5,44.1
2025-03-03,04:29:46,22.5,44.0
