"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-02,00:52:16,21.3,37.8
2025-05-02,00:52:46,21.3,37.9
2025-05-02,00:53:16,21.3,37.9
2025-05-02,00:53:49,21.3,37.9
2025-05-02,00:54:16,21.3,37.9
2025-05-02,00:54:46,21.3,37.8
2025-05-02,00:55:16,21.3,37.8
2025-05-02,00:55:46,21.3,37.9
2025-05-02,00:56:19,21.3,37.9
2025-05-02,00:56:46,21.3,37.9
2025-05-02,00:57:16,21.3,37.9
2025-05-02,00:57:49,21.3,37.9
2025-05-02,00:58:19,21.3,37.8
2025-05-02,00:58:46,21.3,37.8
2025-05-02,00:59:16,21.3,37.9
2025-05-02,00:59:46,21.3,37.8
2025-05-02,01:00:16,21.3,37.8
2025-05-02,01:00:46,21.3,37.8
2025-05-02,01:01:16,21.3,37.8
2025-05-02,01:01:46,21.3,37.8
2025-05-02,01:02:16,21.3,37.9
2025-05-02,01:02:49,21.3,37.8
2025-05-02,01:03:16,21.3,37.8
2025-05-02,01:03:46,21.3,37.9
2025-05-02,01:04:16,21.3,37.8
2025-05-02,01:04:46,21.3,37.8
2025-05-02,01:05:16,21.3,37.8
2025-05-02,01:05:46,21.3,37.8
2025-05-02,01:06:16,21.3,37.9
2025-05-02,01:06:46,21.3,37.8
2025-05-02,01:07:16,21.3,37.8
2025-05-02,01:07:46,21.3,37.8
2025-05-02,01:08:16,21.3,37.8
2025-05-02,01:08:46,21.3,37.8
2025-05-02,01:09:16,21.3,37.9
2025-05-02,01:09:46,21.3,37.9
2025-05-02,01:10:16,21.3,37.9
2025-05-02,01:10:46,21.3,37.8
2025-05-02,01:11:16,21.3,37.8
2025-05-02,01:11:46,21.3,37.8
2025-05-02,01:12:16,21.3,37.9
2025-05-02,01:12:46,21.2,37.8
2025-05-02,01:13:16,21.3,37.8
2025-05-02,01:13:46,21.3,37.8
2025-05-02,01:14:16,21.3,37.8
2025-05-02,01:14:46,21.3,37.8
2025-05-02,01:15:16,21.3,37.8
2025-05-02,01:15:46,21.3,37.8
2025-05-02,01:16:16,21.3,37.8
2025-05-02,01:16:46,21.3,37.8
2025-05-02,01:17:16,21.3,37.9
2025-05-02,01:17:46,21.2,37.8
2025-05-02,01:18:16,21.3,37.8
2025-05-02,01:18:46,21.3,37.8
2025-05-02,01:19:19,21.3,37.8
2025-05-02,01:19:46,21.3,37.8
2025-05-02,01:20:16,21.3,37.8
2025-05-02,01:20:46,21.3,37.8
2025-05-02,01:21:16,21.3,37.8
2025-05-02,01:21:46,21.3,37.8
2025-05-02,01:22:16,21.3,37.8
2025-05-02,01:22:46,21.3,37.8
2025-05-02,01:23:16,21.3,37.8
2025-05-02,01:23:46,21.3,37.8
2025-05-02,01:24:19,21.3,37.8
2025-05-02,01:24:46,21.3,37.8
2025-05-02,01:25:16,21.3,37.8
2025-05-02,01:25:46,21.3,37.8
2025-05-02,01:26:16,21.3,37.8
2025-05-02,01:26:46,21.3,37.8
2025-05-02,01:27:16,21.3,37.8
2025-05-02,01:27:46,21.3,37.9
2025-05-02,01:28:16,21.3,37.8
2025-05-02,01:28:46,21.3,37.8
2025-05-02,01:29:16,21.3,37.8
2025-05-02,01:29:46,21.3,37.8
2025-05-02,01:30:16,21.3,37.8
2025-05-02,01:30:46,21.3,37.8
2025-05-02,01:31:16,21.3,37.8
2025-05-02,01:31:46,21.3,37.8
2025-05-02,01:32:19,21.3,37.8
2025-05-02,01:32:46,21.3,37.8
2025-05-02,01:33:16,21.3,37.8
2025-05-02,01:33:46,21.2,37.8
2025-05-02,01:34:16,21.3,37.8
2025-05-02,01:34:46,21.3,37.8
2025-05-02,01:35:16,21.3,37.8
2025-05-02,01:35:46,21.3,37.8
2025-05-02,01:36:16,21.3,37.8
2025-05-02,01:36:46,21.2,37.8
2025-05-02,01:37:16,21.3,37.8
2025-05-02,01:37:46,21.2,37.8
2025-05-02,01:38:16,21.3,37.8
2025-05-02,01:38:46,21.3,37.8
2025-05-02,01:39:19,21.3,37.8
2025-05-02,01:39:46,21.3,37.8
2025-05-02,01:40:19,21.3,37.8
2025-05-02,01:40:46,21.3,37.8
2025-05-02,01:41:16,21.3,37.8
2025-05-02,01:41:46,21.3,37.8
2025-05-02,01:42:16,21.3,37.8
2025-05-02,01:42:46,21.3,37.8
2025-05-02,01:43:16,21.3,37.8
2025-05-02,01:43:46,21.3,37.8
2025-05-02,01:44:16,21.3,37.8
2025-05-02,01:44:49,21.3,37.8
2025-05-02,01:45:19,21.3,37.8
2025-05-02,01:45:46,21.3,37.8
2025-05-02,01:46:16,21.3,37.8
2025-05-02,01:46:46,21.3,37.8
2025-05-02,01:47:16,21.3,37.8
2025-05-02,01:47:46,21.3,37.8
2025-05-02,01:48:16,21.3,37.8
2025-05-02,01:48:46,21.3,37.8
2025-05-02,01:49:16,21.3,37.8
2025-05-02,01:49:46,21.3,37.8
