"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-23,00:36:57,24.1,45.3
2025-03-23,00:37:27,24.1,45.3
2025-03-23,00:38:00,24.1,45.1
2025-03-23,00:38:27,24.1,45.1
2025-03-23,00:38:57,24.1,45.2
2025-03-23,00:39:30,24.1,45.2
2025-03-23,00:39:57,24.1,45.2
2025-03-23,00:40:27,24.2,45.0
2025-03-23,00:40:57,24.2,45.0
2025-03-23,00:41:27,24.1,44.9
2025-03-23,00:41:57,24.1,44.6
2025-03-23,00:42:27,24.1,45.0
2025-03-23,00:42:57,24.2,44.9
2025-03-23,00:43:27,24.2,44.9
2025-03-23,00:43:57,24.2,44.9
2025-03-23,00:44:27,24.2,44.8
2025-03-23,00:44:57,24.2,44.7
2025-03-23,00:45:27,24.2,44.7
2025-03-23,00:45:57,24.1,44.6
2025-03-23,00:46:27,24.2,44.5
2025-03-23,00:46:57,24.1,44.7
2025-03-23,00:47:27,24.2,44.6
2025-03-23,00:47:57,24.2,44.6
2025-03-23,00:48:27,24.1,44.5
2025-03-23,00:48:57,24.1,44.5
2025-03-23,00:49:27,24.1,44.4
2025-03-23,00:49:57,24.1,44.4
2025-03-23,00:50:27,24.1,44.4
2025-03-23,00:50:57,24.1,44.3
2025-03-23,00:51:27,24.1,44.3
2025-03-23,00:51:57,24.1,44.2
2025-03-23,00:52:30,24.1,44.4
2025-03-23,00:52:57,24.1,44.3
2025-03-23,00:53:27,24.1,44.4
2025-03-23,00:53:57,24.1,44.5
2025-03-23,00:54:27,24.1,44.5
2025-03-23,00:54:57,24.1,44.2
2025-03-23,00:55:27,24.1,44.1
2025-03-23,00:55:57,24.1,44.0
2025-03-23,00:56:27,24.1,44.2
2025-03-23,00:56:57,24.1,43.9
2025-03-23,00:57:27,24.1,43.5
2025-03-23,00:57:57,24.1,43.9
2025-03-23,00:58:27,24.1,43.9
2025-03-23,00:58:57,24.1,44.1
2025-03-23,00:59:27,24.0,44.3
2025-03-23,00:59:57,24.1,44.2
2025-03-23,01:00:27,24.1,44.3
2025-03-23,01:00:57,24.1,44.3
2025-03-23,01:01:27,24.0,44.4
2025-03-23,01:01:57,24.0,44.5
2025-03-23,01:02:27,24.0,44.5
2025-03-23,01:02:57,24.0,44.6
2025-03-23,01:03:27,24.0,44.7
2025-03-23,01:03:57,24.0,44.9
2025-03-23,01:04:27,24.0,45.0
2025-03-23,01:04:57,24.0,44.9
2025-03-23,01:05:27,24.0,45.1
2025-03-23,01:05:57,24.0,45.2
2025-03-23,01:06:27,24.1,45.1
2025-03-23,01:06:57,24.1,45.0
2025-03-23,01:07:27,24.1,45.0
2025-03-23,01:07:57,24.1,44.9
2025-03-23,01:08:30,24.1,44.8
2025-03-23,01:08:57,24.1,44.8
2025-03-23,01:09:27,24.1,44.9
2025-03-23,01:09:57,24.1,45.0
2025-03-23,01:10:27,24.1,44.7
2025-03-23,01:11:00,24.0,44.6
2025-03-23,01:11:27,24.0,44.6
2025-03-23,01:11:57,24.0,44.9
2025-03-23,01:12:27,24.0,45.1
2025-03-23,01:12:57,24.0,45.1
2025-03-23,01:13:27,24.0,45.1
2025-03-23,01:13:57,24.0,45.0
2025-03-23,01:14:27,24.0,45.0
2025-03-23,01:14:57,24.0,45.3
2025-03-23,01:15:27,24.0,45.1
2025-03-23,01:15:57,24.1,45.2
2025-03-23,01:16:27,24.1,45.1
2025-03-23,01:16:57,24.1,45.3
2025-03-23,01:17:27,24.1,45.2
2025-03-23,01:17:57,24.1,45.2
2025-03-23,01:18:27,24.1,45.2
2025-03-23,01:18:57,24.1,45.2
2025-03-23,01:19:27,24.1,45.2
2025-03-23,01:19:57,24.1,45.1
2025-03-23,01:20:27,24.1,45.1
2025-03-23,01:20:57,24.1,45.1
2025-03-23,01:21:27,24.1,45.1
2025-03-23,01:21:57,24.1,45.1
2025-03-23,01:22:27,24.0,45.1
2025-03-23,01:22:57,24.1,45.0
2025-03-23,01:23:27,24.1,44.8
2025-03-23,01:23:57,24.0,44.9
2025-03-23,01:24:27,24.0,45.1
2025-03-23,01:24:57,24.1,45.2
2025-03-23,01:25:27,24.1,45.2
2025-03-23,01:25:57,24.1,45.1
2025-03-23,01:26:27,24.1,45.1
2025-03-23,01:26:57,24.1,45.1
2025-03-23,01:27:27,24.1,45.5
2025-03-23,01:27:57,24.1,45.2
2025-03-23,01:28:27,24.1,45.0
2025-03-23,01:28:57,24.1,45.1
2025-03-23,01:29:27,24.1,45.4
2025-03-23,01:29:57,24.1,45.1
2025-03-23,01:30:27,24.1,44.9
2025-03-23,01:30:57,24.1,44.8
2025-03-23,01:31:27,24.1,44.8
2025-03-23,01:31:57,24.1,44.9
2025-03-23,01:32:27,24.1,45.0
2025-03-23,01:32:57,24.1,44.9
2025-03-23,01:33:27,24.1,44.9
2025-03-23,01:33:57,24.1,44.8
2025-03-23,01:34:27,24.1,44.7
2025-03-23,01:34:57,24.1,44.6
2025-03-23,01:35:27,24.1,44.5
2025-03-23,01:35:57,24.1,44.5
2025-03-23,01:36:30,24.1,44.3
2025-03-23,01:36:57,24.1,44.3
2025-03-23,01:37:27,24.1,44.3
2025-03-23,01:37:57,24.1,44.3
2025-03-23,01:38:27,24.1,44.3
2025-03-23,01:38:57,24.1,44.3
2025-03-23,01:39:27,24.1,44.3
2025-03-23,01:39:57,24.1,44.2
2025-03-23,01:40:27,24.1,44.2
2025-03-23,01:40:57,24.1,44.2
2025-03-23,01:41:27,24.1,44.2
2025-03-23,01:41:57,24.1,44.2
2025-03-23,01:42:27,24.1,44.3
2025-03-23,01:42:57,24.1,44.2
2025-03-23,01:43:27,24.0,44.3
2025-03-23,01:43:57,24.0,44.4
2025-03-23,01:44:27,24.0,44.4
2025-03-23,01:44:57,24.0,44.4
2025-03-23,01:45:27,24.0,44.4
2025-03-23,01:45:57,24.0,44.4
2025-03-23,01:46:27,24.0,44.4
2025-03-23,01:46:57,24.0,44.4
2025-03-23,01:47:27,24.0,44.4
2025-03-23,01:47:57,24.0,44.4
2025-03-23,01:48:27,24.0,44.5
2025-03-23,01:48:57,24.0,44.4
2025-03-23,01:49:27,24.0,44.4
2025-03-23,01:49:57,24.0,44.3
2025-03-23,01:50:27,24.0,44.3
2025-03-23,01:50:57,24.0,44.3
2025-03-23,01:51:27,24.0,44.3
2025-03-23,01:51:57,24.0,44.3
2025-03-23,01:52:27,24.0,44.3
2025-03-23,01:52:57,24.0,44.3
2025-03-23,01:53:27,24.0,44.3
2025-03-23,01:53:57,24.0,44.3
2025-03-23,01:54:27,24.0,44.3
2025-03-23,01:54:57,24.0,44.4
2025-03-23,01:55:27,24.0,44.4
2025-03-23,01:55:57,24.0,44.4
2025-03-23,01:56:27,23.9,44.5
2025-03-23,01:56:57,23.9,44.5
2025-03-23,01:57:27,23.9,44.5
2025-03-23,01:57:57,23.9,44.6
2025-03-23,01:58:27,23.9,44.6
2025-03-23,01:58:57,23.9,44.5
2025-03-23,01:59:27,23.9,44.5
2025-03-23,01:59:57,23.8,44.5
2025-03-23,02:00:27,23.8,44.5
2025-03-23,02:00:57,23.8,44.6
2025-03-23,02:01:27,23.8,44.6
2025-03-23,02:01:57,23.9,44.6
2025-03-23,02:02:27,23.8,44.6
2025-03-23,02:02:57,23.8,44.6
2025-03-23,02:03:27,23.8,44.6
2025-03-23,02:03:57,23.8,44.6
2025-03-23,02:04:27,23.8,44.6
2025-03-23,02:04:57,23.8,44.7
2025-03-23,02:05:27,23.9,44.6
2025-03-23,02:05:57,23.9,44.6
2025-03-23,02:06:30,23.9,44.6
2025-03-23,02:06:57,23.9,44.5
2025-03-23,02:07:27,23.9,44.6
2025-03-23,02:07:57,23.9,44.5
2025-03-23,02:08:27,23.9,44.6
2025-03-23,02:08:57,23.9,44.5
2025-03-23,02:09:27,23.9,44.5
2025-03-23,02:09:57,23.9,44.5
2025-03-23,02:10:27,23.9,44.5
2025-03-23,02:10:57,23.9,44.5
2025-03-23,02:11:27,23.8,44.5
2025-03-23,02:11:57,23.8,44.5
2025-03-23,02:12:27,23.8,44.4
2025-03-23,02:12:57,23.9,44.4
2025-03-23,02:13:27,23.8,44.4
2025-03-23,02:13:57,23.8,44.4
2025-03-23,02:14:27,23.8,44.4
2025-03-23,02:14:57,23.8,44.5
2025-03-23,02:15:27,23.8,44.5
2025-03-23,02:15:57,23.8,44.4
2025-03-23,02:16:27,23.8,44.4
2025-03-23,02:16:57,23.8,44.4
2025-03-23,02:17:27,23.8,44.5
2025-03-23,02:17:57,23.8,44.5
2025-03-23,02:18:27,23.8,44.4
2025-03-23,02:18:57,23.8,44.5
2025-03-23,02:19:27,23.8,44.5
2025-03-23,02:19:57,23.8,44.5
2025-03-23,02:20:27,23.8,44.5
2025-03-23,02:20:57,23.7,44.5
2025-03-23,02:21:27,23.7,44.5
2025-03-23,02:21:57,23.7,44.5
2025-03-23,02:22:27,23.7,44.5
2025-03-23,02:23:00,23.7,44.5
2025-03-23,02:23:27,23.7,44.5
2025-03-23,02:23:57,23.7,44.5
2025-03-23,02:24:27,23.7,44.5
2025-03-23,02:24:57,23.7,44.5
2025-03-23,02:25:27,23.7,44.5
2025-03-23,02:25:57,23.7,44.5
2025-03-23,02:26:27,23.7,44.5
2025-03-23,02:26:57,23.7,44.6
2025-03-23,02:27:27,23.7,44.5
2025-03-23,02:27:57,23.7,44.6
2025-03-23,02:28:27,23.6,44.6
2025-03-23,02:28:57,23.7,44.6
2025-03-23,02:29:27,23.7,44.6
2025-03-23,02:29:57,23.7,44.6
2025-03-23,02:30:27,23.6,44.6
2025-03-23,02:30:57,23.6,44.6
2025-03-23,02:31:27,23.6,44.6
2025-03-23,02:31:57,23.6,44.6
2025-03-23,02:32:27,23.7,44.5
2025-03-23,02:32:57,23.6,44.6
2025-03-23,02:33:27,23.7,44.6
2025-03-23,02:33:57,23.7,44.6
2025-03-23,02:34:27,23.6,44.6
2025-03-23,02:34:57,23.6,44.6
2025-03-23,02:35:27,23.6,44.6
2025-03-23,02:35:57,23.6,44.6
2025-03-23,02:36:27,23.6,44.6
2025-03-23,02:36:57,23.6,44.6
2025-03-23,02:37:27,23.6,44.7
2025-03-23,02:37:57,23.6,44.6
2025-03-23,02:38:27,23.6,44.7
2025-03-23,02:38:57,23.6,44.7
2025-03-23,02:39:27,23.6,44.7
2025-03-23,02:39:57,23.6,44.7
2025-03-23,02:40:27,23.6,44.7
2025-03-23,02:40:57,23.6,44.7
2025-03-23,02:41:27,23.6,44.7
2025-03-23,02:41:57,23.6,44.7
2025-03-23,02:42:27,23.6,44.7
2025-03-23,02:42:57,23.6,44.7
2025-03-23,02:43:27,23.6,44.7
2025-03-23,02:43:57,23.6,44.7
2025-03-23,02:44:27,23.5,44.8
2025-03-23,02:44:57,23.5,44.7
2025-03-23,02:45:27,23.5,44.7
2025-03-23,02:45:57,23.5,44.7
2025-03-23,02:46:27,23.5,44.7
2025-03-23,02:46:57,23.6,44.7
2025-03-23,02:47:27,23.6,44.8
2025-03-23,02:47:57,23.5,44.8
2025-03-23,02:48:27,23.5,44.8
2025-03-23,02:48:57,23.5,44.8
2025-03-23,02:49:27,23.5,44.8
2025-03-23,02:49:57,23.5,44.8
2025-03-23,02:50:27,23.5,44.8
2025-03-23,02:50:57,23.5,44.8
2025-03-23,02:51:27,23.5,44.8
2025-03-23,02:51:57,23.5,44.8
2025-03-23,02:52:30,23.5,44.8
2025-03-23,02:52:57,23.5,44.8
2025-03-23,02:53:27,23.5,44.8
2025-03-23,02:53:57,23.5,44.9
2025-03-23,02:54:27,23.5,44.8
2025-03-23,02:54:57,23.5,44.9
2025-03-23,02:55:27,23.4,44.9
2025-03-23,02:55:57,23.4,44.8
2025-03-23,02:56:27,23.5,44.8
2025-03-23,02:56:57,23.5,44.8
2025-03-23,02:57:27,23.5,44.8
2025-03-23,02:57:57,23.5,44.8
2025-03-23,02:58:27,23.5,44.8
2025-03-23,02:58:57,23.5,44.8
2025-03-23,02:59:27,23.5,44.9
2025-03-23,02:59:57,23.5,44.8
2025-03-23,03:00:27,23.5,44.8
2025-03-23,03:00:57,23.5,44.9
2025-03-23,03:01:27,23.5,44.8
2025-03-23,03:01:57,23.5,44.9
2025-03-23,03:02:27,23.4,44.9
2025-03-23,03:02:57,23.4,45.0
2025-03-23,03:03:27,23.4,45.0
2025-03-23,03:03:57,23.4,45.0
2025-03-23,03:04:27,23.4,45.0
2025-03-23,03:04:57,23.4,44.9
2025-03-23,03:05:27,23.4,45.0
2025-03-23,03:05:57,23.4,44.9
2025-03-23,03:06:27,23.4,44.9
2025-03-23,03:06:57,23.4,45.0
2025-03-23,03:07:27,23.5,45.0
2025-03-23,03:07:57,23.5,45.0
2025-03-23,03:08:27,23.4,45.0
2025-03-23,03:08:57,23.4,45.0
2025-03-23,03:09:27,23.4,45.0
2025-03-23,03:09:57,23.4,45.0
2025-03-23,03:10:27,23.4,45.0
2025-03-23,03:10:57,23.4,45.0
2025-03-23,03:11:27,23.4,45.1
2025-03-23,03:11:57,23.4,45.1
2025-03-23,03:12:27,23.4,45.1
2025-03-23,03:12:57,23.4,45.1
2025-03-23,03:13:27,23.4,45.1
2025-03-23,03:13:57,23.4,45.1
2025-03-23,03:14:27,23.3,45.2
2025-03-23,03:14:57,23.3,45.2
2025-03-23,03:15:30,23.3,45.2
2025-03-23,03:15:57,23.3,45.3
2025-03-23,03:16:27,23.3,45.3
2025-03-23,03:16:57,23.3,45.3
2025-03-23,03:17:27,23.3,45.3
2025-03-23,03:17:57,23.3,45.4
2025-03-23,03:18:27,23.3,45.3
2025-03-23,03:18:57,23.3,45.4
2025-03-23,03:19:27,23.3,45.4
2025-03-23,03:19:57,23.2,45.4
2025-03-23,03:20:27,23.3,45.4
2025-03-23,03:20:57,23.2,45.5
2025-03-23,03:21:27,23.2,45.5
2025-03-23,03:21:57,23.2,45.5
2025-03-23,03:22:27,23.2,45.5
2025-03-23,03:22:57,23.2,45.5
2025-03-23,03:23:27,23.2,45.5
2025-03-23,03:23:57,23.2,45.5
2025-03-23,03:24:27,23.2,45.5
2025-03-23,03:24:57,23.2,45.5
2025-03-23,03:25:27,23.2,45.6
2025-03-23,03:25:57,23.2,45.5
2025-03-23,03:26:27,23.2,45.5
2025-03-23,03:26:57,23.2,45.5
2025-03-23,03:27:27,23.2,45.5
2025-03-23,03:27:57,23.2,45.5
2025-03-23,03:28:30,23.2,45.5
2025-03-23,03:28:57,23.2,45.5
2025-03-23,03:29:27,23.2,45.6
2025-03-23,03:29:57,23.2,45.6
2025-03-23,03:30:27,23.2,45.6
2025-03-23,03:30:57,23.2,45.6
2025-03-23,03:31:27,23.2,45.6
2025-03-23,03:31:57,23.2,45.6
2025-03-23,03:32:27,23.2,45.6
2025-03-23,03:32:57,23.2,45.6
2025-03-23,03:33:27,23.2,45.6
2025-03-23,03:33:57,23.2,45.6
2025-03-23,03:34:27,23.2,45.7
2025-03-23,03:34:57,23.2,45.7
2025-03-23,03:35:27,23.1,45.7
2025-03-23,03:35:57,23.2,45.7
2025-03-23,03:36:27,23.2,45.7
2025-03-23,03:36:57,23.2,45.7
2025-03-23,03:37:27,23.2,45.7
2025-03-23,03:37:57,23.2,45.7
2025-03-23,03:38:27,23.2,45.7
2025-03-23,03:38:57,23.2,45.7
2025-03-23,03:39:27,23.2,45.7
2025-03-23,03:39:57,23.2,45.7
2025-03-23,03:40:27,23.2,45.7
2025-03-23,03:40:57,23.2,45.7
2025-03-23,03:41:27,23.2,45.7
2025-03-23,03:41:57,23.2,45.7
2025-03-23,03:42:27,23.2,45.7
2025-03-23,03:42:57,23.2,45.7
2025-03-23,03:43:27,23.2,45.7
2025-03-23,03:43:57,23.2,45.7
2025-03-23,03:44:27,23.2,45.7
2025-03-23,03:44:57,23.2,45.6
2025-03-23,03:45:27,23.2,45.6
2025-03-23,03:45:57,23.2,45.7
2025-03-23,03:46:27,23.2,45.6
2025-03-23,03:46:57,23.2,45.6
2025-03-23,03:47:27,23.2,45.6
2025-03-23,03:47:57,23.2,45.6
2025-03-23,03:48:27,23.2,45.6
2025-03-23,03:49:00,23.2,45.6
2025-03-23,03:49:27,23.2,45.6
2025-03-23,03:49:57,23.2,45.6
2025-03-23,03:50:27,23.2,45.6
2025-03-23,03:50:57,23.2,45.6
2025-03-23,03:51:27,23.2,45.6
2025-03-23,03:52:00,23.2,45.6
2025-03-23,03:52:27,23.2,45.6
2025-03-23,03:52:57,23.2,45.6
2025-03-23,03:53:27,23.2,45.5
2025-03-23,03:54:00,23.2,45.6
2025-03-23,03:54:27,23.2,45.6
2025-03-23,03:54:57,23.2,45.6
2025-03-23,03:55:27,23.2,45.6
2025-03-23,03:55:57,23.2,45.5
2025-03-23,03:56:27,23.2,45.5
2025-03-23,03:56:57,23.2,45.5
2025-03-23,03:57:27,23.2,45.5
2025-03-23,03:57:57,23.2,45.5
2025-03-23,03:58:27,23.2,45.6
2025-03-23,03:58:57,23.2,45.5
2025-03-23,03:59:30,23.2,45.6
2025-03-23,03:59:57,23.2,45.5
2025-03-23,04:00:27,23.2,45.5
2025-03-23,04:00:57,23.2,45.5
2025-03-23,04:01:27,23.2,45.5
2025-03-23,04:01:57,23.2,45.5
2025-03-23,04:02:27,23.2,45.5
2025-03-23,04:02:57,23.2,45.4
2025-03-23,04:03:27,23.2,45.5
2025-03-23,04:03:57,23.2,45.5
2025-03-23,04:04:27,23.2,45.5
2025-03-23,04:04:57,23.2,45.5
2025-03-23,04:05:27,23.2,45.4
2025-03-23,04:05:57,23.2,45.5
2025-03-23,04:06:27,23.2,45.5
2025-03-23,04:06:57,23.2,45.5
2025-03-23,04:07:27,23.2,45.4
2025-03-23,04:07:57,23.2,45.5
2025-03-23,04:08:27,23.2,45.5
2025-03-23,04:08:57,23.2,45.5
2025-03-23,04:09:27,23.2,45.5
2025-03-23,04:09:57,23.2,45.5
2025-03-23,04:20:27,23.2,45.4
2025-03-23,04:20:57,23.1,45.5
2025-03-23,04:21:27,23.2,45.5
2025-03-23,04:21:57,23.2,45.4
2025-03-23,04:22:27,23.2,45.4
2025-03-23,04:22:57,23.2,45.5
2025-03-23,04:23:27,23.2,45.5
2025-03-23,04:23:57,23.2,45.4
2025-03-23,04:24:27,23.2,45.4
2025-03-23,04:24:57,23.2,45.4
2025-03-23,04:25:27,23.2,45.4
2025-03-23,04:25:57,23.2,45.4
2025-03-23,04:26:27,23.1,45.4
2025-03-23,04:26:57,23.2,45.5
2025-03-23,04:27:27,23.2,45.4
2025-03-23,04:27:57,23.2,45.4
2025-03-23,04:28:27,23.2,45.4
2025-03-23,04:28:57,23.2,45.4
2025-03-23,04:29:27,23.2,45.4
2025-03-23,04:29:57,23.2,45.4
2025-03-23,04:30:27,23.2,45.4
2025-03-23,04:30:57,23.2,45.4
2025-03-23,04:31:27,23.2,45.4
2025-03-23,04:32:00,23.1,45.4
2025-03-23,04:32:27,23.2,45.3
2025-03-23,04:32:57,23.2,45.4
2025-03-23,04:33:27,23.2,45.4
2025-03-23,04:33:57,23.2,45.4
2025-03-23,04:34:27,23.1,45.4
2025-03-23,04:34:57,23.1,45.3
2025-03-23,04:35:27,23.1,45.4
2025-03-23,04:35:57,23.1,45.5
2025-03-23,04:36:27,23.1,45.5
2025-03-23,04:36:57,23.1,45.5
2025-03-23,04:37:27,23.1,45.5
2025-03-23,04:37:57,23.1,45.5
2025-03-23,04:38:27,23.1,45.5
2025-03-23,04:38:57,23.1,45.6
2025-03-23,04:39:27,23.1,45.5
2025-03-23,04:39:57,23.1,45.5
2025-03-23,04:40:27,23.1,45.5
2025-03-23,04:40:57,23.1,45.5
2025-03-23,04:41:27,23.1,45.5
2025-03-23,04:41:57,23.0,45.5
2025-03-23,04:42:27,23.1,45.5
2025-03-23,04:42:57,23.0,45.6
2025-03-23,04:43:27,23.0,45.6
2025-03-23,04:43:57,23.0,45.6
2025-03-23,04:44:27,23.0,45.6
2025-03-23,04:44:57,23.0,45.6
2025-03-23,04:45:27,23.0,45.6
2025-03-23,04:45:57,23.0,45.6
2025-03-23,04:46:27,23.0,45.6
2025-03-23,04:46:57,23.0,45.6
2025-03-23,04:47:30,23.0,45.6
2025-03-23,04:47:57,23.0,45.6
2025-03-23,04:48:27,23.0,45.6
2025-03-23,04:48:57,23.0,45.7
2025-03-23,04:49:27,23.0,45.7
2025-03-23,04:49:57,23.0,45.6
2025-03-23,04:50:27,23.0,45.7
2025-03-23,04:50:57,23.0,45.7
2025-03-23,04:51:27,23.0,45.7
2025-03-23,04:51:57,23.0,45.7
2025-03-23,04:52:27,23.0,45.7
2025-03-23,04:52:57,23.0,45.7
2025-03-23,04:53:27,23.0,45.7
2025-03-23,04:53:57,23.0,45.7
2025-03-23,04:54:30,23.0,45.7
2025-03-23,04:54:57,23.0,45.7
2025-03-23,04:55:27,23.0,45.7
2025-03-23,04:55:57,23.0,45.7
2025-03-23,04:56:27,23.0,45.8
2025-03-23,04:56:57,23.0,45.7
2025-03-23,04:57:27,23.0,45.7
2025-03-23,04:57:57,23.0,45.8
2025-03-23,04:58:27,23.0,45.7
2025-03-23,04:58:57,23.0,45.8
2025-03-23,04:59:27,22.9,45.8
2025-03-23,04:59:57,22.9,45.8
