"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-23,00:36:57,24.1,45.3
2025-03-23,00:37:27,24.1,45.3
2025-03-23,00:38:00,24.1,45.1
2025-03-23,00:38:27,24.1,45.1
2025-03-23,00:38:57,24.1,45.2
2025-03-23,00:39:30,24.1,45.2
2025-03-23,00:39:57,24.1,45.2
2025-03-23,00:40:27,24.2,45.0
2025-03-23,00:40:57,24.2,45.0
2025-03-23,00:41:27,24.1,44.9
2025-03-23,00:41:57,24.1,44.6
2025-03-23,00:42:27,24.1,45.0
2025-03-23,00:42:57,24.2,44.9
2025-03-23,00:43:27,24.2,44.9
2025-03-23,00:43:57,24.2,44.9
2025-03-23,00:44:27,24.2,44.8
2025-03-23,00:44:57,24.2,44.7
2025-03-23,00:45:27,24.2,44.7
2025-03-23,00:45:57,24.1,44.6
2025-03-23,00:46:27,24.2,44.5
2025-03-23,00:46:57,24.1,44.7
2025-03-23,00:47:27,24.2,44.6
2025-03-23,00:47:57,24.2,44.6
2025-03-23,00:48:27,24.1,44.5
2025-03-23,00:48:57,24.1,44.5
2025-03-23,00:49:27,24.1,44.4
2025-03-23,00:49:57,24.1,44.4
2025-03-23,00:50:27,24.1,44.4
2025-03-23,00:50:57,24.1,44.3
2025-03-23,00:51:27,24.1,44.3
2025-03-23,00:51:57,24.1,44.2
2025-03-23,00:52:30,24.1,44.4
2025-03-23,00:52:57,24.1,44.3
2025-03-23,00:53:27,24.1,44.4
2025-03-23,00:53:57,24.1,44.5
2025-03-23,00:54:27,24.1,44.5
2025-03-23,00:54:57,24.1,44.2
2025-03-23,00:55:27,24.1,44.1
2025-03-23,00:55:57,24.1,44.0
2025-03-23,00:56:27,24.1,44.2
2025-03-23,00:56:57,24.1,43.9
2025-03-23,00:57:27,24.1,43.5
2025-03-23,00:57:57,24.1,43.9
2025-03-23,00:58:27,24.1,43.9
2025-03-23,00:58:57,24.1,44.1
2025-03-23,00:59:27,24.0,44.3
2025-03-23,00:59:57,24.1,44.2
2025-03-23,01:00:27,24.1,44.3
2025-03-23,01:00:57,24.1,44.3
2025-03-23,01:01:27,24.0,44.4
2025-03-23,01:01:57,24.0,44.5
2025-03-23,01:02:27,24.0,44.5
2025-03-23,01:02:57,24.0,44.6
2025-03-23,01:03:27,24.0,44.7
2025-03-23,01:03:57,24.0,44.9
2025-03-23,01:04:27,24.0,45.0
2025-03-23,01:04:57,24.0,44.9
2025-03-23,01:05:27,24.0,45.1
2025-03-23,01:05:57,24.0,45.2
2025-03-23,01:06:27,24.1,45.1
2025-03-23,01:06:57,24.1,45.0
2025-03-23,01:07:27,24.1,45.0
2025-03-23,01:07:57,24.1,44.9
2025-03-23,01:08:30,24.1,44.8
2025-03-23,01:08:57,24.1,44.8
2025-03-23,01:09:27,24.1,44.9
2025-03-23,01:09:57,24.1,45.0
