"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-06-21,00:25:25,21.2,48.0
2025-06-21,00:25:55,21.2,48.0
2025-06-21,00:26:25,21.2,48.0
2025-06-21,00:26:55,21.2,48.0
2025-06-21,00:27:25,21.2,48.0
2025-06-21,00:27:55,21.2,48.0
2025-06-21,00:28:25,21.2,48.0
2025-06-21,00:28:55,21.2,48.0
2025-06-21,00:29:25,21.2,48.0
2025-06-21,00:29:55,21.2,48.0
2025-06-21,00:30:25,21.2,48.0
2025-06-21,00:30:55,21.2,48.0
2025-06-21,00:31:25,21.2,48.0
2025-06-21,00:31:55,21.2,48.0
2025-06-21,00:32:25,21.2,48.0
2025-06-21,00:32:55,21.2,48.0
2025-06-21,00:33:25,21.2,48.0
2025-06-21,00:33:55,21.2,48.0
2025-06-21,00:34:25,21.2,48.0
2025-06-21,00:34:55,21.2,48.0
2025-06-21,00:35:27,21.2,48.0
2025-06-21,00:35:55,21.2,48.0
2025-06-21,00:36:25,21.2,48.0
2025-06-21,00:36:55,21.2,48.0
2025-06-21,00:37:25,21.2,48.0
2025-06-21,00:37:55,21.2,48.0
2025-06-21,00:38:25,21.2,48.0
2025-06-21,00:38:55,21.2,48.0
2025-06-21,00:39:25,21.2,48.0
2025-06-21,00:39:55,21.2,48.0
2025-06-21,00:40:25,21.2,48.0
2025-06-21,00:40:55,21.2,48.0
2025-06-21,00:41:25,21.2,48.0
2025-06-21,00:41:55,21.2,48.0
2025-06-21,00:42:25,21.2,48.0
2025-06-21,00:42:55,21.2,48.0
2025-06-21,00:43:27,21.2,48.0
2025-06-21,00:43:57,21.2,47.9
2025-06-21,00:44:25,21.2,47.9
2025-06-21,00:44:55,21.2,47.9
2025-06-21,00:45:27,21.2,48.0
2025-06-21,00:45:55,21.2,48.0
2025-06-21,00:46:25,21.2,47.9
2025-06-21,00:46:55,21.2,47.9
2025-06-21,00:47:25,21.2,47.9
2025-06-21,00:47:55,21.2,47.9
2025-06-21,00:48:25,21.2,47.9
2025-06-21,00:48:55,21.2,47.9
2025-06-21,00:49:25,21.2,47.9
2025-06-21,00:49:55,21.2,47.9
2025-06-21,00:50:25,21.2,47.9
2025-06-21,00:50:55,21.2,47.9
2025-06-21,00:51:25,21.2,47.9
2025-06-21,00:51:55,21.2,47.8
2025-06-21,00:52:25,21.2,47.9
2025-06-21,00:52:55,21.2,47.9
2025-06-21,00:53:25,21.2,47.9
2025-06-21,00:53:55,21.2,47.9
2025-06-21,00:54:27,21.2,47.8
2025-06-21,00:54:55,21.2,47.9
2025-06-21,00:55:25,21.2,47.8
2025-06-21,00:55:55,21.2,47.8
2025-06-21,00:56:25,21.2,47.9
2025-06-21,00:56:55,21.2,47.8
2025-06-21,00:57:25,21.2,47.8
2025-06-21,00:57:57,21.2,47.9
2025-06-21,00:58:25,21.2,47.8
2025-06-21,00:58:55,21.2,47.8
2025-06-21,00:59:25,21.2,47.8
2025-06-21,00:59:55,21.2,47.9
2025-06-21,01:00:25,21.2,47.9
2025-06-21,01:00:55,21.2,47.9
2025-06-21,01:01:25,21.2,47.8
2025-06-21,01:01:55,21.2,47.8
2025-06-21,01:02:25,21.2,47.9
2025-06-21,01:02:55,21.2,47.8
2025-06-21,01:03:25,21.2,47.9
2025-06-21,01:03:55,21.2,47.8
2025-06-21,01:04:25,21.2,47.8
2025-06-21,01:04:55,21.2,47.8
2025-06-21,01:05:25,21.2,47.8
2025-06-21,01:05:55,21.2,47.8
2025-06-21,01:06:25,21.2,47.8
2025-06-21,01:06:55,21.2,47.8
2025-06-21,01:07:25,21.2,47.8
2025-06-21,01:07:55,21.2,47.8
2025-06-21,01:08:25,21.2,47.8
2025-06-21,01:08:55,21.2,47.8
2025-06-21,01:09:25,21.2,47.8
2025-06-21,01:09:55,21.2,47.8
2025-06-21,01:10:25,21.2,47.8
2025-06-21,01:10:55,21.2,47.8
2025-06-21,01:11:25,21.2,47.9
2025-06-21,01:11:55,21.2,47.8
2025-06-21,01:12:27,21.2,47.8
2025-06-21,01:12:55,21.2,47.8
2025-06-21,01:13:25,21.2,47.8
2025-06-21,01:13:55,21.2,47.8
2025-06-21,01:14:25,21.2,47.8
2025-06-21,01:14:55,21.2,47.8
2025-06-21,01:15:25,21.2,47.8
2025-06-21,01:15:55,21.2,47.8
2025-06-21,01:16:25,21.2,47.8
2025-06-21,01:16:55,21.2,47.8
2025-06-21,01:17:27,21.2,47.8
2025-06-21,01:17:55,21.2,47.8
2025-06-21,01:18:25,21.2,47.8
2025-06-21,01:18:55,21.2,47.8
2025-06-21,01:19:25,21.2,47.7
2025-06-21,01:19:55,21.2,47.8
2025-06-21,01:20:25,21.2,47.8
2025-06-21,01:20:55,21.2,47.8
2025-06-21,01:21:25,21.2,47.8
2025-06-21,01:21:55,21.2,47.8
2025-06-21,01:22:25,21.2,47.8
2025-06-21,01:22:55,21.2,47.8
2025-06-21,01:23:27,21.2,47.7
2025-06-21,01:23:55,21.2,47.7
2025-06-21,01:24:25,21.2,47.8
2025-06-21,01:24:55,21.2,47.8
2025-06-21,01:25:25,21.2,47.7
2025-06-21,01:25:55,21.2,47.8
2025-06-21,01:26:25,21.2,47.8
2025-06-21,01:26:55,21.2,47.8
2025-06-21,01:27:25,21.2,47.8
2025-06-21,01:27:55,21.2,47.8
2025-06-21,01:28:25,21.2,47.7
2025-06-21,01:28:55,21.2,47.8
2025-06-21,01:29:25,21.2,47.7
2025-06-21,01:29:55,21.2,47.8
2025-06-21,01:30:25,21.2,47.7
2025-06-21,01:30:55,21.2,47.8
2025-06-21,01:31:25,21.2,47.7
2025-06-21,01:31:55,21.2,47.7
2025-06-21,01:32:25,21.2,47.7
2025-06-21,01:32:55,21.2,47.7
2025-06-21,01:33:25,21.2,47.7
2025-06-21,01:33:55,21.2,47.7
2025-06-21,01:34:25,21.2,47.7
2025-06-21,01:34:55,21.2,47.7
2025-06-21,01:35:27,21.2,47.7
2025-06-21,01:35:55,21.2,47.7
2025-06-21,01:36:25,21.2,47.7
2025-06-21,01:36:55,21.2,47.7
2025-06-21,01:37:25,21.2,47.7
2025-06-21,01:37:55,21.2,47.7
2025-06-21,01:38:25,21.2,47.7
2025-06-21,01:38:57,21.2,47.7
2025-06-21,01:39:25,21.2,47.7
2025-06-21,01:39:55,21.2,47.7
2025-06-21,01:40:25,21.2,47.7
2025-06-21,01:40:55,21.2,47.7
2025-06-21,01:41:25,21.2,47.7
2025-06-21,01:41:55,21.2,47.7
2025-06-21,01:42:25,21.2,47.7
2025-06-21,01:42:55,21.2,47.6
2025-06-21,01:43:25,21.2,47.7
2025-06-21,01:43:55,21.2,47.6
2025-06-21,01:44:25,21.2,47.7
2025-06-21,01:44:55,21.2,47.6
2025-06-21,01:45:25,21.2,47.7
2025-06-21,01:45:55,21.2,47.7
2025-06-21,01:46:25,21.2,47.6
2025-06-21,01:46:55,21.2,47.7
2025-06-21,01:47:25,21.2,47.7
2025-06-21,01:47:55,21.2,47.7
2025-06-21,01:48:25,21.2,47.7
2025-06-21,01:48:55,21.2,47.7
2025-06-21,01:49:25,21.2,47.6
2025-06-21,01:49:55,21.2,47.7
2025-06-21,01:50:25,21.2,47.6
2025-06-21,01:50:55,21.2,47.7
2025-06-21,01:51:25,21.2,47.6
2025-06-21,01:51:55,21.2,47.6
2025-06-21,01:52:25,21.2,47.7
2025-06-21,01:52:55,21.2,47.6
2025-06-21,01:53:25,21.2,47.6
2025-06-21,01:53:55,21.2,47.6
2025-06-21,01:54:25,21.2,47.6
2025-06-21,01:54:55,21.2,47.6
2025-06-21,01:55:25,21.2,47.6
2025-06-21,01:55:55,21.2,47.6
2025-06-21,01:56:25,21.2,47.6
2025-06-21,01:56:57,21.2,47.6
2025-06-21,01:57:25,21.2,47.6
2025-06-21,01:57:55,21.2,47.6
2025-06-21,01:58:25,21.2,47.6
2025-06-21,01:58:55,21.2,47.6
2025-06-21,01:59:25,21.2,47.7
2025-06-21,01:59:55,21.2,47.6
2025-06-21,02:00:27,21.2,47.6
2025-06-21,02:00:55,21.2,47.6
2025-06-21,02:01:25,21.2,47.6
2025-06-21,02:01:55,21.2,47.6
2025-06-21,02:02:25,21.2,47.6
2025-06-21,02:02:55,21.2,47.6
2025-06-21,02:03:25,21.2,47.6
2025-06-21,02:03:57,21.2,47.6
2025-06-21,02:04:25,21.2,47.6
2025-06-21,02:04:55,21.2,47.6
2025-06-21,02:05:25,21.2,47.6
2025-06-21,02:05:55,21.2,47.6
2025-06-21,02:06:25,21.2,47.6
2025-06-21,02:06:55,21.2,47.6
2025-06-21,02:07:25,21.2,47.6
2025-06-21,02:07:55,21.2,47.6
2025-06-21,02:08:25,21.2,47.6
2025-06-21,02:08:55,21.2,47.6
2025-06-21,02:09:25,21.2,47.6
2025-06-21,02:09:55,21.2,47.6
2025-06-21,02:10:25,21.2,47.6
2025-06-21,02:10:55,21.2,47.5
2025-06-21,02:11:25,21.2,47.6
2025-06-21,02:11:55,21.2,47.5
2025-06-21,02:12:25,21.2,47.5
2025-06-21,02:12:57,21.2,47.5
2025-06-21,02:13:25,21.2,47.5
2025-06-21,02:13:55,21.2,47.6
2025-06-21,02:14:25,21.2,47.5
2025-06-21,02:14:55,21.2,47.5
2025-06-21,02:15:25,21.2,47.5
2025-06-21,02:15:55,21.2,47.5
2025-06-21,02:16:25,21.2,47.6
2025-06-21,02:16:55,21.2,47.5
2025-06-21,02:17:25,21.2,47.5
2025-06-21,02:17:55,21.2,47.5
2025-06-21,02:18:25,21.2,47.5
2025-06-21,02:18:55,21.2,47.5
2025-06-21,02:19:25,21.2,47.5
2025-06-21,02:19:55,21.2,47.5
2025-06-21,02:20:25,21.2,47.5
2025-06-21,02:20:55,21.2,47.5
2025-06-21,02:21:25,21.2,47.5
2025-06-21,02:21:55,21.2,47.5
2025-06-21,02:22:25,21.2,47.5
2025-06-21,02:22:55,21.2,47.5
2025-06-21,02:23:25,21.2,47.5
2025-06-21,02:23:55,21.2,47.5
2025-06-21,02:24:25,21.2,47.5
2025-06-21,02:24:55,21.2,47.5
2025-06-21,02:25:25,21.2,47.5
2025-06-21,02:25:55,21.2,47.5
2025-06-21,02:26:25,21.2,47.5
2025-06-21,02:26:55,21.2,47.5
2025-06-21,02:27:27,21.2,47.5
2025-06-21,02:27:55,21.2,47.5
2025-06-21,02:28:25,21.2,47.5
2025-06-21,02:28:55,21.2,47.5
2025-06-21,02:29:25,21.2,47.5
2025-06-21,02:29:55,21.2,47.5
2025-06-21,02:30:25,21.2,47.5
2025-06-21,02:30:55,21.2,47.5
2025-06-21,02:31:25,21.2,47.5
2025-06-21,02:31:57,21.2,47.5
2025-06-21,02:32:25,21.2,47.5
2025-06-21,02:32:55,21.2,47.5
2025-06-21,02:33:25,21.2,47.5
2025-06-21,02:33:55,21.2,47.5
2025-06-21,02:34:25,21.2,47.5
2025-06-21,02:34:55,21.2,47.5
2025-06-21,02:35:25,21.2,47.4
2025-06-21,02:35:55,21.2,47.5
2025-06-21,02:36:25,21.2,47.5
2025-06-21,02:36:55,21.2,47.5
2025-06-21,02:37:25,21.2,47.5
2025-06-21,02:37:55,21.2,47.5
2025-06-21,02:38:27,21.2,47.5
2025-06-21,02:38:55,21.2,47.4
2025-06-21,02:39:25,21.2,47.5
2025-06-21,02:39:55,21.2,47.5
