"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-11,01:23:46,21.2,35.7
2025-05-11,01:24:16,21.2,35.7
2025-05-11,01:24:46,21.2,35.7
2025-05-11,01:25:16,21.2,35.7
2025-05-11,01:25:49,21.2,35.8
2025-05-11,01:26:16,21.2,35.7
2025-05-11,01:26:49,21.2,35.7
2025-05-11,01:27:16,21.2,35.7
2025-05-11,01:27:46,21.2,35.8
2025-05-11,01:28:19,21.2,35.8
2025-05-11,01:28:46,21.2,35.7
2025-05-11,01:29:16,21.2,35.8
2025-05-11,01:29:46,21.2,35.7
2025-05-11,01:30:16,21.2,35.7
2025-05-11,01:30:46,21.2,35.7
2025-05-11,01:31:16,21.2,35.7
2025-05-11,01:31:46,21.2,35.7
2025-05-11,01:32:16,21.2,35.7
2025-05-11,01:32:49,21.2,35.8
2025-05-11,01:33:16,21.2,35.7
2025-05-11,01:33:46,21.2,35.7
2025-05-11,01:34:16,21.2,35.7
2025-05-11,01:34:46,21.2,35.7
2025-05-11,01:35:16,21.2,35.7
2025-05-11,01:35:46,21.2,35.8
2025-05-11,01:36:16,21.2,35.7
2025-05-11,01:36:46,21.2,35.7
2025-05-11,01:37:19,21.2,35.7
2025-05-11,01:37:46,21.2,35.7
2025-05-11,01:38:16,21.2,35.7
2025-05-11,01:38:46,21.2,35.8
2025-05-11,01:39:16,21.2,35.7
2025-05-11,01:39:46,21.2,35.7
2025-05-11,01:40:16,21.2,35.7
2025-05-11,01:40:49,21.2,35.7
2025-05-11,01:41:16,21.2,35.7
2025-05-11,01:41:46,21.2,35.7
2025-05-11,01:42:16,21.2,35.7
2025-05-11,01:42:46,21.2,35.7
2025-05-11,01:43:19,21.2,35.7
2025-05-11,01:43:49,21.2,35.7
2025-05-11,01:44:16,21.2,35.7
2025-05-11,01:44:46,21.2,35.7
2025-05-11,01:45:16,21.2,35.7
2025-05-11,01:45:46,21.2,35.7
2025-05-11,01:46:16,21.2,35.7
2025-05-11,01:46:46,21.2,35.7
2025-05-11,01:47:16,21.2,35.7
2025-05-11,01:47:49,21.2,35.7
2025-05-11,01:48:16,21.2,35.7
2025-05-11,01:48:46,21.2,35.7
2025-05-11,01:49:16,21.2,35.7
2025-05-11,01:49:46,21.2,35.7
2025-05-11,01:50:16,21.2,35.7
2025-05-11,01:50:49,21.2,35.7
2025-05-11,01:51:16,21.2,35.7
2025-05-11,01:51:46,21.2,35.7
2025-05-11,01:52:16,21.2,35.7
2025-05-11,01:52:46,21.2,35.7
2025-05-11,01:53:16,21.2,35.7
2025-05-11,01:53:46,21.2,35.7
2025-05-11,01:54:16,21.2,35.7
2025-05-11,01:54:46,21.2,35.7
2025-05-11,01:55:16,21.2,35.7
2025-05-11,01:55:46,21.2,35.7
2025-05-11,01:56:16,21.2,35.7
2025-05-11,01:56:46,21.2,35.7
2025-05-11,01:57:16,21.2,35.7
2025-05-11,01:57:46,21.2,35.7
2025-05-11,01:58:16,21.2,35.7
2025-05-11,01:58:46,21.2,35.7
2025-05-11,01:59:16,21.2,35.7
2025-05-11,01:59:46,21.2,35.7
2025-05-11,02:00:16,21.2,35.7
2025-05-11,02:00:46,21.2,35.7
2025-05-11,02:01:16,21.2,35.7
2025-05-11,02:01:46,21.2,35.7
2025-05-11,02:02:16,21.2,35.7
2025-05-11,02:02:46,21.2,35.7
2025-05-11,02:03:16,21.2,35.7
2025-05-11,02:03:46,21.2,35.7
2025-05-11,02:04:16,21.2,35.7
2025-05-11,02:04:46,21.2,35.7
2025-05-11,02:05:16,21.2,35.7
2025-05-11,02:05:46,21.2,35.7
2025-05-11,02:06:16,21.2,35.7
2025-05-11,02:06:46,21.2,35.7
2025-05-11,02:07:16,21.2,35.7
2025-05-11,02:07:46,21.2,35.7
2025-05-11,02:08:19,21.2,35.7
2025-05-11,02:08:49,21.2,35.6
2025-05-11,02:09:16,21.2,35.7
2025-05-11,02:09:46,21.2,35.7
2025-05-11,02:10:16,21.2,35.7
2025-05-11,02:10:46,21.2,35.7
2025-05-11,02:11:16,21.2,35.7
2025-05-11,02:11:49,21.2,35.7
2025-05-11,02:12:16,21.2,35.7
2025-05-11,02:12:46,21.2,35.7
2025-05-11,02:13:16,21.2,35.7
2025-05-11,02:13:49,21.2,35.7
2025-05-11,02:14:16,21.2,35.7
2025-05-11,02:14:46,21.2,35.7
2025-05-11,02:15:16,21.2,35.7
2025-05-11,02:15:46,21.2,35.7
2025-05-11,02:16:16,21.2,35.7
2025-05-11,02:16:46,21.2,35.7
2025-05-11,02:17:16,21.2,35.7
2025-05-11,02:17:46,21.2,35.7
2025-05-11,02:18:16,21.2,35.7
2025-05-11,02:18:46,21.2,35.7
2025-05-11,02:19:16,21.2,35.7
2025-05-11,02:19:46,21.2,35.7
2025-05-11,02:20:16,21.2,35.6
2025-05-11,02:20:46,21.2,35.7
2025-05-11,02:21:19,21.2,35.7
2025-05-11,02:21:46,21.2,35.7
2025-05-11,02:22:16,21.2,35.7
2025-05-11,02:22:46,21.2,35.7
2025-05-11,02:23:16,21.2,35.7
2025-05-11,02:23:46,21.2,35.7
2025-05-11,02:24:16,21.2,35.7
2025-05-11,02:24:46,21.2,35.7
2025-05-11,02:25:16,21.2,35.6
2025-05-11,02:25:46,21.2,35.6
2025-05-11,02:26:16,21.2,35.6
2025-05-11,02:26:46,21.2,35.7
2025-05-11,02:27:16,21.2,35.7
2025-05-11,02:27:46,21.2,35.7
2025-05-11,02:28:16,21.2,35.7
2025-05-11,02:28:46,21.2,35.7
2025-05-11,02:29:16,21.2,35.7
2025-05-11,02:29:46,21.2,35.7
2025-05-11,02:30:16,21.2,35.6
2025-05-11,02:30:46,21.2,35.6
2025-05-11,02:31:16,21.2,35.7
2025-05-11,02:31:46,21.2,35.7
2025-05-11,02:32:16,21.2,35.7
2025-05-11,02:32:46,21.2,35.7
2025-05-11,02:33:16,21.2,35.6
2025-05-11,02:33:46,21.2,35.6
2025-05-11,02:34:16,21.2,35.7
2025-05-11,02:34:46,21.2,35.7
2025-05-11,02:35:16,21.2,35.7
2025-05-11,02:35:46,21.2,35.6
2025-05-11,02:36:16,21.2,35.7
2025-05-11,02:36:46,21.2,35.7
2025-05-11,02:37:16,21.2,35.7
2025-05-11,02:37:49,21.2,35.6
2025-05-11,02:38:16,21.2,35.6
2025-05-11,02:38:46,21.2,35.7
2025-05-11,02:39:16,21.2,35.6
2025-05-11,02:39:46,21.2,35.7
2025-05-11,02:40:16,21.2,35.6
2025-05-11,02:40:46,21.2,35.7
2025-05-11,02:41:16,21.2,35.7
2025-05-11,02:41:46,21.2,35.6
2025-05-11,02:42:16,21.2,35.7
2025-05-11,02:42:46,21.2,35.7
2025-05-11,02:43:16,21.2,35.7
2025-05-11,02:43:46,21.2,35.6
2025-05-11,02:44:16,21.2,35.7
2025-05-11,02:44:46,21.2,35.6
2025-05-11,02:45:16,21.2,35.6
2025-05-11,02:45:46,21.2,35.7
2025-05-11,02:46:16,21.2,35.7
2025-05-11,02:46:46,21.2,35.6
2025-05-11,02:47:16,21.2,35.6
2025-05-11,02:47:46,21.2,35.6
2025-05-11,02:48:16,21.2,35.6
2025-05-11,02:48:46,21.2,35.6
2025-05-11,02:49:16,21.2,35.6
2025-05-11,02:49:46,21.2,35.6
