"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-24,02:13:51,22.6,34.2
2025-02-24,02:14:51,22.5,32.8
2025-02-24,02:15:51,22.5,34.1
2025-02-24,02:16:51,22.5,34.1
2025-02-24,02:17:51,22.5,34.1
2025-02-24,02:18:51,22.5,34.0
2025-02-24,02:19:51,22.5,34.0
2025-02-24,02:20:51,22.5,34.1
2025-02-24,02:21:51,22.5,34.1
2025-02-24,02:22:54,22.5,33.0
2025-02-24,02:23:54,22.5,34.3
2025-02-24,02:24:51,22.5,34.1
2025-02-24,02:25:54,22.5,33.0
2025-02-24,02:26:54,22.5,34.3
2025-02-24,02:27:54,22.5,33.1
2025-02-24,02:28:53,22.4,33.0
2025-02-24,02:29:51,22.4,34.2
2025-02-24,02:30:51,22.4,34.2
2025-02-24,02:31:51,22.3,34.1
2025-02-24,02:32:51,22.4,34.3
2025-02-24,02:33:51,22.3,34.3
2025-02-24,02:34:51,22.3,34.3
2025-02-24,02:35:53,22.3,34.5
2025-02-24,02:36:51,22.3,34.5
2025-02-24,02:37:51,22.2,34.5
2025-02-24,02:39:54,22.1,34.4
2025-02-24,02:40:53,22.1,34.4
2025-02-24,02:41:51,22.1,34.4
2025-02-24,02:42:53,22.1,34.5
2025-02-24,02:43:51,22.1,34.5
2025-02-24,02:44:51,22.0,34.5
2025-02-24,02:45:51,22.0,34.6
2025-02-24,02:46:51,22.0,34.6
2025-02-24,02:47:54,21.9,33.4
2025-02-24,02:48:51,21.9,34.6
2025-02-24,02:49:53,21.9,34.8
2025-02-24,02:50:51,21.8,33.4
2025-02-24,02:51:54,21.8,33.5
2025-02-24,02:52:54,21.8,34.9
2025-02-24,02:53:51,21.8,34.7
2025-02-24,02:54:51,21.8,34.7
2025-02-24,02:55:51,21.8,34.8
2025-02-24,02:56:51,21.8,34.8
2025-02-24,02:57:51,21.8,34.8
2025-02-24,02:58:51,21.8,34.7
2025-02-24,02:59:54,21.8,33.6
