"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-09,01:15:32,23.2,31.6
2025-03-09,01:16:32,23.2,31.6
2025-03-09,01:17:32,23.2,31.7
2025-03-09,01:18:32,23.3,31.9
2025-03-09,01:19:32,23.2,31.8
2025-03-09,01:20:32,23.2,30.6
2025-03-09,01:21:35,23.2,31.9
2025-03-09,01:22:35,23.2,30.6
2025-03-09,01:23:32,23.2,31.8
2025-03-09,01:24:32,23.2,31.9
2025-03-09,01:25:32,23.2,31.9
2025-03-09,01:26:32,23.2,32.0
2025-03-09,01:27:32,23.2,32.0
2025-03-09,01:28:32,23.2,32.1
2025-03-09,01:29:32,23.2,32.1
2025-03-09,01:30:32,23.2,32.2
2025-03-09,01:31:32,23.1,31.0
2025-03-09,01:32:32,23.1,32.2
2025-03-09,01:33:32,23.1,31.0
2025-03-09,01:34:35,23.1,32.3
2025-03-09,01:35:32,23.1,32.2
2025-03-09,01:36:32,23.1,32.3
2025-03-09,01:37:32,23.2,32.4
2025-03-09,01:38:35,23.1,32.4
2025-03-09,01:39:32,23.1,32.4
2025-03-09,01:40:32,23.1,32.4
2025-03-09,01:41:32,23.1,32.5
2025-03-09,01:42:35,23.1,32.6
2025-03-09,01:43:35,23.1,32.5
2025-03-09,01:44:35,23.1,32.5
2025-03-09,01:45:32,23.1,32.5
2025-03-09,01:46:32,23.1,32.6
2025-03-09,01:47:32,23.1,31.4
2025-03-09,01:48:32,23.1,32.6
2025-03-09,01:49:32,23.1,32.6
2025-03-09,01:50:32,23.1,32.6
2025-03-09,01:51:32,23.1,32.7
2025-03-09,01:52:35,23.1,32.8
2025-03-09,01:53:32,23.1,32.8
2025-03-09,01:54:32,23.1,32.9
2025-03-09,01:55:32,23.1,33.0
2025-03-09,01:56:35,23.1,31.7
2025-03-09,01:57:32,23.1,32.9
2025-03-09,01:58:35,23.0,32.9
2025-03-09,01:59:32,23.0,32.8
2025-03-09,02:00:32,23.1,33.0
2025-03-09,02:01:32,23.0,32.9
2025-03-09,02:02:32,23.0,32.9
2025-03-09,02:03:32,23.0,32.9
2025-03-09,02:04:35,23.1,32.1
2025-03-09,02:05:32,23.0,32.9
2025-03-09,02:06:32,23.0,33.0
2025-03-09,02:07:35,23.0,31.8
2025-03-09,02:08:32,23.0,33.0
2025-03-09,02:09:32,23.1,33.1
2025-03-09,02:10:32,23.0,33.0
2025-03-09,02:11:37,23.0,31.8
2025-03-09,02:12:32,23.0,33.0
2025-03-09,02:13:32,23.0,33.0
2025-03-09,02:14:32,23.0,33.0
2025-03-09,02:15:32,23.0,33.0
2025-03-09,02:16:35,23.0,32.0
2025-03-09,02:17:32,23.0,33.1
2025-03-09,02:18:35,23.0,33.2
2025-03-09,02:19:32,23.0,33.1
2025-03-09,02:20:35,23.0,33.3
2025-03-09,02:21:35,23.0,33.3
2025-03-09,02:22:32,23.0,33.2
2025-03-09,02:23:32,23.0,33.4
2025-03-09,02:24:32,23.0,33.4
2025-03-09,02:25:32,23.0,33.4
2025-03-09,02:26:32,23.0,33.4
2025-03-09,02:27:32,23.0,33.4
2025-03-09,02:28:32,23.0,33.5
2025-03-09,02:29:32,23.0,33.5
2025-03-09,02:30:32,22.9,33.5
2025-03-09,02:31:35,22.9,33.6
2025-03-09,02:32:35,22.9,32.4
2025-03-09,02:33:35,22.9,33.7
2025-03-09,02:34:32,22.9,33.6
2025-03-09,02:35:32,22.9,33.7
2025-03-09,02:36:32,22.9,33.7
2025-03-09,02:37:32,22.9,33.7
2025-03-09,02:38:32,22.9,33.7
2025-03-09,02:39:32,22.9,33.7
2025-03-09,02:40:35,22.9,33.8
2025-03-09,02:41:35,22.9,33.7
2025-03-09,02:42:32,22.9,33.6
2025-03-09,02:43:32,22.9,33.7
2025-03-09,02:44:32,22.9,33.6
2025-03-09,02:45:35,22.9,33.6
2025-03-09,02:46:32,22.9,33.5
2025-03-09,02:47:35,22.9,33.5
2025-03-09,02:48:32,22.9,33.5
2025-03-09,02:49:32,22.9,33.5
2025-03-09,02:50:35,22.9,33.5
2025-03-09,02:51:32,22.9,33.4
2025-03-09,02:52:32,22.9,33.5
2025-03-09,02:53:35,22.9,33.5
2025-03-09,02:54:32,22.9,33.4
2025-03-09,02:55:32,22.9,33.5
2025-03-09,02:56:35,22.9,33.5
2025-03-09,02:57:32,22.9,33.4
2025-03-09,02:58:35,22.9,33.5
2025-03-09,02:59:32,22.9,33.4
2025-03-09,03:00:32,22.9,33.4
2025-03-09,03:01:32,22.9,33.5
2025-03-09,03:02:32,22.9,33.4
2025-03-09,03:03:32,22.9,33.4
2025-03-09,03:04:35,22.9,32.4
2025-03-09,03:05:35,22.9,33.5
2025-03-09,03:06:32,22.9,33.4
2025-03-09,03:07:32,22.9,33.5
2025-03-09,03:08:32,22.9,33.6
2025-03-09,03:09:35,22.9,33.6
2025-03-09,03:10:35,22.9,32.3
2025-03-09,03:11:32,22.9,33.5
2025-03-09,03:12:32,22.9,33.5
2025-03-09,03:13:32,22.9,33.5
2025-03-09,03:14:32,22.9,33.5
2025-03-09,03:15:32,22.9,33.6
2025-03-09,03:16:35,22.9,32.5
2025-03-09,03:17:32,22.9,33.6
2025-03-09,03:18:35,22.8,33.6
2025-03-09,03:19:35,22.9,33.6
2025-03-09,03:20:32,22.9,33.6
2025-03-09,03:21:32,22.9,33.6
2025-03-09,03:22:35,22.8,33.6
2025-03-09,03:23:32,22.8,33.6
2025-03-09,03:24:32,22.9,33.6
2025-03-09,03:25:32,22.9,33.6
2025-03-09,03:26:32,22.9,33.7
2025-03-09,03:27:32,22.9,33.7
2025-03-09,03:28:35,22.9,32.6
2025-03-09,03:29:35,22.9,33.8
