"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-09,01:15:32,23.2,31.6
2025-03-09,01:16:32,23.2,31.6
2025-03-09,01:17:32,23.2,31.7
2025-03-09,01:18:32,23.3,31.9
2025-03-09,01:19:32,23.2,31.8
2025-03-09,01:20:32,23.2,30.6
2025-03-09,01:21:35,23.2,31.9
2025-03-09,01:22:35,23.2,30.6
2025-03-09,01:23:32,23.2,31.8
2025-03-09,01:24:32,23.2,31.9
2025-03-09,01:25:32,23.2,31.9
2025-03-09,01:26:32,23.2,32.0
2025-03-09,01:27:32,23.2,32.0
2025-03-09,01:28:32,23.2,32.1
2025-03-09,01:29:32,23.2,32.1
2025-03-09,01:30:32,23.2,32.2
2025-03-09,01:31:32,23.1,31.0
2025-03-09,01:32:32,23.1,32.2
2025-03-09,01:33:32,23.1,31.0
2025-03-09,01:34:35,23.1,32.3
2025-03-09,01:35:32,23.1,32.2
2025-03-09,01:36:32,23.1,32.3
2025-03-09,01:37:32,23.2,32.4
2025-03-09,01:38:35,23.1,32.4
2025-03-09,01:39:32,23.1,32.4
2025-03-09,01:40:32,23.1,32.4
2025-03-09,01:41:32,23.1,32.5
2025-03-09,01:42:35,23.1,32.6
2025-03-09,01:43:35,23.1,32.5
2025-03-09,01:44:35,23.1,32.5
2025-03-09,01:45:32,23.1,32.5
2025-03-09,01:46:32,23.1,32.6
2025-03-09,01:47:32,23.1,31.4
2025-03-09,01:48:32,23.1,32.6
2025-03-09,01:49:32,23.1,32.6
2025-03-09,01:50:32,23.1,32.6
2025-03-09,01:51:32,23.1,32.7
2025-03-09,01:52:35,23.1,32.8
2025-03-09,01:53:32,23.1,32.8
2025-03-09,01:54:32,23.1,32.9
2025-03-09,01:55:32,23.1,33.0
2025-03-09,01:56:35,23.1,31.7
2025-03-09,01:57:32,23.1,32.9
2025-03-09,01:58:35,23.0,32.9
2025-03-09,01:59:32,23.0,32.8
2025-03-09,02:00:32,23.1,33.0
2025-03-09,02:01:32,23.0,32.9
2025-03-09,02:02:32,23.0,32.9
2025-03-09,02:03:32,23.0,32.9
2025-03-09,02:04:35,23.1,32.1
2025-03-09,02:05:32,23.0,32.9
2025-03-09,02:06:32,23.0,33.0
2025-03-09,02:07:35,23.0,31.8
2025-03-09,02:08:32,23.0,33.0
2025-03-09,02:09:32,23.1,33.1
2025-03-09,02:10:32,23.0,33.0
2025-03-09,02:11:37,23.0,31.8
2025-03-09,02:12:32,23.0,33.0
2025-03-09,02:13:32,23.0,33.0
2025-03-09,02:14:32,23.0,33.0
2025-03-09,02:15:32,23.0,33.0
2025-03-09,02:16:35,23.0,32.0
2025-03-09,02:17:32,23.0,33.1
2025-03-09,02:18:35,23.0,33.2
2025-03-09,02:19:32,23.0,33.1
2025-03-09,02:20:35,23.0,33.3
2025-03-09,02:21:35,23.0,33.3
2025-03-09,02:22:32,23.0,33.2
2025-03-09,02:23:32,23.0,33.4
2025-03-09,02:24:32,23.0,33.4
2025-03-09,02:25:32,23.0,33.4
2025-03-09,02:26:32,23.0,33.4
2025-03-09,02:27:32,23.0,33.4
2025-03-09,02:28:32,23.0,33.5
2025-03-09,02:29:32,23.0,33.5
2025-03-09,02:30:32,22.9,33.5
2025-03-09,02:31:35,22.9,33.6
2025-03-09,02:32:35,22.9,32.4
2025-03-09,02:33:35,22.9,33.7
2025-03-09,02:34:32,22.9,33.6
2025-03-09,02:35:32,22.9,33.7
2025-03-09,02:36:32,22.9,33.7
2025-03-09,02:37:32,22.9,33.7
2025-03-09,02:38:32,22.9,33.7
2025-03-09,02:39:32,22.9,33.7
2025-03-09,02:40:35,22.9,33.8
2025-03-09,02:41:35,22.9,33.7
2025-03-09,02:42:32,22.9,33.6
2025-03-09,02:43:32,22.9,33.7
2025-03-09,02:44:32,22.9,33.6
2025-03-09,02:45:35,22.9,33.6
2025-03-09,02:46:32,22.9,33.5
2025-03-09,02:47:35,22.9,33.5
2025-03-09,02:48:32,22.9,33.5
2025-03-09,02:49:32,22.9,33.5
2025-03-09,02:50:35,22.9,33.5
2025-03-09,02:51:32,22.9,33.4
2025-03-09,02:52:32,22.9,33.5
2025-03-09,02:53:35,22.9,33.5
2025-03-09,02:54:32,22.9,33.4
2025-03-09,02:55:32,22.9,33.5
2025-03-09,02:56:35,22.9,33.5
2025-03-09,02:57:32,22.9,33.4
2025-03-09,02:58:35,22.9,33.5
2025-03-09,02:59:32,22.9,33.4
2025-03-09,03:00:32,22.9,33.4
2025-03-09,03:01:32,22.9,33.5
2025-03-09,03:02:32,22.9,33.4
2025-03-09,03:03:32,22.9,33.4
2025-03-09,03:04:35,22.9,32.4
2025-03-09,03:05:35,22.9,33.5
2025-03-09,03:06:32,22.9,33.4
2025-03-09,03:07:32,22.9,33.5
2025-03-09,03:08:32,22.9,33.6
2025-03-09,03:09:35,22.9,33.6
2025-03-09,03:10:35,22.9,32.3
2025-03-09,03:11:32,22.9,33.5
2025-03-09,03:12:32,22.9,33.5
2025-03-09,03:13:32,22.9,33.5
2025-03-09,03:14:32,22.9,33.5
2025-03-09,03:15:32,22.9,33.6
2025-03-09,03:16:35,22.9,32.5
2025-03-09,03:17:32,22.9,33.6
2025-03-09,03:18:35,22.8,33.6
2025-03-09,03:19:35,22.9,33.6
2025-03-09,03:20:32,22.9,33.6
2025-03-09,03:21:32,22.9,33.6
2025-03-09,03:22:35,22.8,33.6
2025-03-09,03:23:32,22.8,33.6
2025-03-09,03:24:32,22.9,33.6
2025-03-09,03:25:32,22.9,33.6
2025-03-09,03:26:32,22.9,33.7
2025-03-09,03:27:32,22.9,33.7
2025-03-09,03:28:35,22.9,32.6
2025-03-09,03:29:35,22.9,33.8
2025-03-09,03:30:35,22.8,32.4
2025-03-09,03:31:32,22.8,33.6
2025-03-09,03:32:32,22.8,32.4
2025-03-09,03:33:32,22.9,33.7
2025-03-09,03:34:35,22.8,33.7
2025-03-09,03:35:32,22.8,33.6
2025-03-09,03:36:32,22.8,33.7
2025-03-09,03:37:32,22.8,33.7
2025-03-09,03:38:32,22.8,33.7
2025-03-09,03:39:32,22.8,33.8
2025-03-09,03:40:37,22.8,33.8
2025-03-09,03:41:32,22.8,33.8
2025-03-09,03:42:32,22.8,33.8
2025-03-09,03:43:35,22.8,33.9
2025-03-09,03:44:35,22.8,33.9
2025-03-09,03:45:32,22.8,33.9
2025-03-09,03:46:32,22.8,33.9
2025-03-09,03:47:32,22.8,34.0
2025-03-09,03:48:32,22.8,34.0
2025-03-09,03:49:32,22.7,33.9
2025-03-09,03:50:32,22.8,34.1
2025-03-09,03:51:32,22.7,34.0
2025-03-09,03:52:32,22.7,34.0
2025-03-09,03:53:35,22.7,34.1
2025-03-09,03:54:32,22.7,34.1
2025-03-09,03:55:32,22.7,34.2
2025-03-09,03:56:35,22.7,34.2
2025-03-09,03:57:32,22.7,34.2
2025-03-09,03:58:32,22.8,33.1
2025-03-09,03:59:35,22.7,34.2
2025-03-09,04:00:35,22.7,34.2
2025-03-09,04:01:32,22.7,34.1
2025-03-09,04:02:32,22.8,34.2
2025-03-09,04:03:32,22.7,34.1
2025-03-09,04:04:32,22.8,34.2
2025-03-09,04:05:32,22.8,34.2
2025-03-09,04:06:35,22.8,34.2
2025-03-09,04:07:32,22.7,34.1
2025-03-09,04:08:32,22.7,34.1
2025-03-09,04:09:35,22.7,34.1
2025-03-09,04:10:32,22.7,34.0
2025-03-09,04:11:32,22.7,34.1
2025-03-09,04:12:32,22.7,34.1
2025-03-09,04:13:35,22.8,34.1
2025-03-09,04:14:35,22.7,34.0
2025-03-09,04:15:32,22.7,34.0
2025-03-09,04:16:32,22.7,34.0
2025-03-09,04:17:35,22.7,34.1
2025-03-09,04:18:32,22.7,34.0
2025-03-09,04:19:32,22.8,34.1
2025-03-09,04:20:32,22.7,34.1
2025-03-09,04:21:32,22.7,34.1
2025-03-09,04:22:32,22.7,34.1
2025-03-09,04:23:35,22.8,34.2
2025-03-09,04:24:32,22.7,34.0
2025-03-09,04:25:32,22.7,34.1
2025-03-09,04:26:32,22.7,34.1
2025-03-09,04:27:35,22.8,33.0
2025-03-09,04:28:35,22.8,33.1
2025-03-09,04:29:32,22.7,34.1
2025-03-09,04:30:32,22.7,34.2
2025-03-09,04:31:35,22.7,33.0
2025-03-09,04:32:32,22.7,34.2
2025-03-09,04:33:35,22.7,34.3
2025-03-09,04:34:35,22.7,34.3
2025-03-09,04:35:32,22.7,34.2
2025-03-09,04:36:32,22.7,34.2
2025-03-09,04:37:35,22.7,34.3
2025-03-09,04:38:32,22.7,34.3
2025-03-09,04:39:32,22.7,34.3
2025-03-09,04:40:32,22.7,34.3
2025-03-09,04:41:32,22.7,34.4
2025-03-09,04:42:32,22.7,34.5
2025-03-09,04:43:32,22.6,34.3
2025-03-09,04:44:32,22.7,34.6
2025-03-09,04:45:35,22.6,33.3
2025-03-09,04:46:32,22.6,34.5
2025-03-09,04:47:32,22.6,34.6
2025-03-09,04:48:32,22.6,34.5
2025-03-09,04:49:32,22.6,34.6
2025-03-09,04:50:32,22.6,34.6
2025-03-09,04:51:32,22.6,34.6
2025-03-09,04:52:32,22.6,34.6
2025-03-09,04:53:32,22.6,33.5
2025-03-09,04:54:32,22.7,34.7
2025-03-09,04:55:32,22.6,34.6
2025-03-09,04:56:32,22.6,34.7
2025-03-09,04:57:32,22.6,34.6
2025-03-09,04:58:32,22.6,34.7
2025-03-09,04:59:32,22.7,34.7
2025-03-09,05:00:32,22.6,34.6
2025-03-09,05:01:32,22.7,34.7
2025-03-09,05:02:32,22.7,34.7
2025-03-09,05:03:32,22.6,34.6
2025-03-09,05:04:35,22.7,33.4
2025-03-09,05:05:32,22.6,34.5
2025-03-09,05:06:32,22.6,34.5
2025-03-09,05:07:32,22.7,34.6
2025-03-09,05:08:37,22.6,34.5
2025-03-09,05:09:35,22.6,34.6
2025-03-09,05:10:35,22.7,34.7
2025-03-09,05:11:32,22.6,34.5
2025-03-09,05:12:32,22.6,34.5
2025-03-09,05:13:32,22.6,34.5
2025-03-09,05:14:32,22.6,34.5
2025-03-09,05:15:32,22.6,34.5
2025-03-09,05:16:32,22.6,34.5
2025-03-09,05:17:32,22.7,34.7
2025-03-09,05:18:32,22.6,33.2
2025-03-09,05:19:32,22.6,34.5
2025-03-09,05:20:32,22.6,33.3
2025-03-09,05:21:32,22.6,34.5
2025-03-09,05:22:32,22.6,33.3
2025-03-09,05:23:32,22.6,34.5
2025-03-09,05:24:32,22.6,34.5
2025-03-09,05:25:32,22.6,34.4
2025-03-09,05:26:32,22.6,34.4
2025-03-09,05:27:32,22.6,34.4
2025-03-09,05:28:32,22.6,34.3
2025-03-09,05:29:35,22.6,34.4
2025-03-09,05:30:35,22.6,34.5
2025-03-09,05:31:32,22.6,34.5
2025-03-09,05:32:32,22.6,34.5
2025-03-09,05:33:32,22.6,34.5
2025-03-09,05:34:32,22.6,34.7
2025-03-09,05:35:32,22.6,34.6
2025-03-09,05:36:32,22.6,34.7
2025-03-09,05:37:32,22.6,34.7
2025-03-09,05:38:32,22.6,34.7
2025-03-09,05:39:32,22.6,34.5
2025-03-09,05:40:35,22.6,33.5
2025-03-09,05:41:35,22.5,34.9
2025-03-09,05:42:32,22.5,34.8
2025-03-09,05:43:32,22.5,34.8
2025-03-09,05:44:32,22.5,34.6
2025-03-09,05:45:32,22.5,35.2
2025-03-09,05:46:32,22.5,35.3
2025-03-09,05:47:32,22.5,35.3
2025-03-09,05:48:37,22.4,34.3
2025-03-09,05:49:32,22.4,35.6
2025-03-09,05:50:32,22.5,35.8
2025-03-09,05:51:32,22.5,35.7
2025-03-09,05:52:32,22.5,35.7
2025-03-09,05:53:32,22.5,35.7
2025-03-09,05:54:35,22.5,35.8
2025-03-09,05:55:35,22.5,35.6
2025-03-09,05:56:32,22.5,35.5
2025-03-09,05:57:35,22.5,35.6
2025-03-09,05:58:32,22.5,35.5
2025-03-09,05:59:35,22.6,35.6
2025-03-09,06:00:37,22.5,35.6
2025-03-09,06:01:32,22.5,35.6
2025-03-09,06:02:32,22.5,35.4
2025-03-09,06:03:32,22.5,35.5
2025-03-09,06:04:32,22.5,35.5
2025-03-09,06:05:32,22.5,35.5
2025-03-09,06:06:32,22.5,34.2
2025-03-09,06:07:32,22.5,35.4
2025-03-09,06:08:32,22.5,35.3
2025-03-09,06:09:35,22.5,35.3
2025-03-09,06:10:32,22.5,35.3
2025-03-09,06:11:35,22.5,35.3
2025-03-09,06:12:32,22.5,35.3
2025-03-09,06:13:35,22.5,35.3
2025-03-09,06:14:32,22.5,35.2
2025-03-09,06:15:32,22.5,35.2
2025-03-09,06:16:32,22.5,35.2
2025-03-09,06:17:35,22.5,35.2
2025-03-09,06:18:32,22.5,35.2
2025-03-09,06:19:32,22.5,35.2
2025-03-09,06:20:35,22.5,35.1
2025-03-09,06:21:35,22.5,35.1
2025-03-09,06:22:32,22.5,35.0
2025-03-09,06:23:32,22.5,35.0
2025-03-09,06:24:32,22.5,35.0
2025-03-09,06:25:32,22.5,35.0
2025-03-09,06:26:35,22.5,35.0
2025-03-09,06:27:32,22.5,35.0
2025-03-09,06:28:32,22.5,34.9
2025-03-09,06:29:35,22.5,35.0
2025-03-09,06:30:35,22.5,35.0
2025-03-09,06:31:32,22.5,34.9
2025-03-09,06:32:35,22.5,35.0
2025-03-09,06:33:32,22.5,34.9
2025-03-09,06:34:32,22.5,34.9
2025-03-09,06:35:32,22.5,34.8
2025-03-09,06:36:32,22.5,34.8
2025-03-09,06:37:32,22.5,34.8
2025-03-09,06:38:32,22.5,34.7
2025-03-09,06:39:32,22.5,34.7
2025-03-09,06:40:35,22.5,34.8
2025-03-09,06:41:32,22.5,34.7
2025-03-09,06:42:32,22.5,34.7
2025-03-09,06:43:32,22.5,34.7
2025-03-09,06:44:32,22.5,34.7
2025-03-09,06:45:32,22.5,34.7
2025-03-09,06:46:32,22.5,34.7
2025-03-09,06:47:32,22.5,34.6
2025-03-09,06:48:32,22.5,34.6
2025-03-09,06:49:32,22.5,34.6
2025-03-09,06:50:32,22.5,34.5
2025-03-09,06:51:32,22.5,34.5
2025-03-09,06:52:32,22.5,34.5
2025-03-09,06:53:35,22.5,34.5
2025-03-09,06:54:35,22.5,34.5
2025-03-09,06:55:32,22.5,34.4
2025-03-09,06:56:32,22.5,34.5
2025-03-09,06:57:32,22.5,34.5
2025-03-09,06:58:32,22.5,34.4
2025-03-09,06:59:32,22.5,34.3
2025-03-09,07:00:32,22.5,34.3
2025-03-09,07:01:32,22.5,34.3
2025-03-09,07:02:32,22.5,34.3
2025-03-09,07:03:35,22.5,34.2
2025-03-09,07:04:32,22.5,34.3
2025-03-09,07:05:35,22.5,34.3
2025-03-09,07:06:32,22.5,34.2
2025-03-09,07:07:35,22.5,34.3
2025-03-09,07:08:32,22.5,34.1
2025-03-09,07:09:35,22.5,34.2
2025-03-09,07:10:32,22.5,34.1
2025-03-09,07:11:32,22.5,34.1
2025-03-09,07:12:32,22.5,34.1
2025-03-09,07:13:32,22.5,34.1
2025-03-09,07:14:32,22.5,34.1
2025-03-09,07:15:32,22.5,34.0
2025-03-09,07:16:37,22.5,34.0
2025-03-09,07:17:32,22.5,34.0
2025-03-09,07:18:37,22.5,32.8
2025-03-09,07:19:35,22.6,34.1
2025-03-09,07:20:35,22.6,34.1
2025-03-09,07:21:32,22.5,33.9
2025-03-09,07:22:32,22.6,32.8
2025-03-09,07:23:32,22.5,33.9
2025-03-09,07:24:32,22.6,33.9
2025-03-09,07:25:32,22.6,33.9
2025-03-09,07:26:32,22.6,33.9
2025-03-09,07:27:35,22.5,33.9
2025-03-09,07:28:35,22.6,34.0
2025-03-09,07:29:32,22.6,33.9
