"# Sensor Name: internal_sensor, Pin: 4, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-02-27,01:49:44,20.5,50.5
2025-02-27,01:50:47,20.5,49.2
2025-02-27,01:51:47,20.5,50.4
2025-02-27,01:52:47,20.5,50.4
2025-02-27,01:53:44,20.5,50.3
2025-02-27,01:54:44,20.5,50.3
2025-02-27,01:55:44,20.5,50.3
2025-02-27,01:56:44,20.5,50.3
2025-02-27,01:57:44,20.5,50.3
2025-02-27,01:58:44,20.5,50.3
2025-02-27,01:59:44,20.5,50.3
2025-02-27,02:00:44,20.5,50.1
2025-02-27,02:01:47,20.5,49.2
2025-02-27,02:02:44,20.5,50.1
2025-02-27,02:03:44,20.5,50.2
2025-02-27,02:04:47,20.5,50.1
2025-02-27,02:05:44,20.5,50.0
2025-02-27,02:06:47,20.5,50.1
2025-02-27,02:07:44,20.5,50.0
2025-02-27,02:08:44,20.5,50.0
2025-02-27,02:09:44,20.5,50.0
2025-02-27,02:10:44,20.5,50.0
2025-02-27,02:11:44,20.5,49.9
2025-02-27,02:12:44,20.5,49.9
2025-02-27,02:13:47,20.5,50.0
2025-02-27,02:14:44,20.5,49.9
2025-02-27,02:15:44,20.5,48.7
2025-02-27,02:16:44,20.5,50.0
2025-02-27,02:17:44,20.5,50.0
2025-02-27,02:18:44,20.5,48.7
2025-02-27,02:19:44,20.5,48.8
2025-02-27,02:20:44,20.5,49.9
2025-02-27,02:21:44,20.4,49.8
2025-02-27,02:22:44,20.4,49.8
2025-02-27,02:23:44,20.4,49.8
2025-02-27,02:24:44,20.5,49.8
2025-02-27,02:25:44,20.4,49.8
2025-02-27,02:26:47,20.4,49.7
2025-02-27,02:27:47,20.4,49.6
2025-02-27,02:28:44,20.4,49.5
2025-02-27,02:29:44,20.4,48.5
2025-02-27,02:30:47,20.4,48.7
2025-02-27,02:31:44,20.4,49.8
2025-02-27,02:32:47,20.4,48.6
2025-02-27,02:33:44,20.4,49.7
2025-02-27,02:34:44,20.4,49.8
2025-02-27,02:35:44,20.4,49.8
2025-02-27,02:36:44,20.4,49.7
2025-02-27,02:37:44,20.4,49.8
2025-02-27,02:38:47,20.4,48.5
2025-02-27,02:39:44,20.4,49.6
2025-02-27,02:40:47,20.4,48.4
2025-02-27,02:41:47,20.4,49.6
2025-02-27,02:42:47,20.4,49.5
2025-02-27,02:43:44,20.4,49.4
2025-02-27,02:44:47,20.4,49.6
2025-02-27,02:45:44,20.4,49.6
2025-02-27,02:46:44,20.4,49.5
2025-02-27,02:47:44,20.4,49.5
2025-02-27,02:48:44,20.4,49.5
2025-02-27,02:49:44,20.4,49.5
2025-02-27,02:50:44,20.4,49.6
2025-02-27,02:51:47,20.4,48.3
2025-02-27,02:52:47,20.4,49.4
2025-02-27,02:53:44,20.4,49.4
2025-02-27,02:54:47,20.4,49.4
2025-02-27,02:55:44,20.4,49.3
2025-02-27,02:56:44,20.4,49.3
2025-02-27,02:57:44,20.4,49.2
2025-02-27,02:58:44,20.4,48.1
2025-02-27,02:59:44,20.4,49.2
2025-02-27,03:00:44,20.4,49.2
2025-02-27,03:01:44,20.4,49.2
2025-02-27,03:02:47,20.4,49.4
2025-02-27,03:03:44,20.4,49.3
2025-02-27,03:04:47,20.4,48.1
2025-02-27,03:05:44,20.4,49.2
2025-02-27,03:06:44,20.4,48.0
2025-02-27,03:07:44,20.4,49.3
2025-02-27,03:08:44,20.4,49.3
2025-02-27,03:09:44,20.4,49.3
2025-02-27,03:10:44,20.4,49.3
2025-02-27,03:11:44,20.4,49.3
2025-02-27,03:12:44,20.4,49.3
2025-02-27,03:13:47,20.4,49.4
2025-02-27,03:14:44,20.4,49.3
2025-02-27,03:15:44,20.4,49.5
2025-02-27,03:16:47,20.4,48.2
2025-02-27,03:17:44,20.4,49.4
2025-02-27,03:18:47,20.4,49.3
2025-02-27,03:19:44,20.4,49.2
2025-02-27,03:20:44,20.4,49.2
2025-02-27,03:21:44,20.4,49.3
2025-02-27,03:22:44,20.4,49.4
2025-02-27,03:23:44,20.4,49.3
2025-02-27,03:24:44,20.4,49.4
2025-02-27,03:25:44,20.4,49.3
2025-02-27,03:26:47,20.4,49.4
2025-02-27,03:27:47,20.4,49.3
2025-02-27,03:28:47,20.4,48.1
2025-02-27,03:29:47,20.4,48.1
2025-02-27,03:30:47,20.4,49.3
2025-02-27,03:31:44,20.4,49.2
2025-02-27,03:32:44,20.4,49.0
2025-02-27,03:33:47,20.4,49.2
2025-02-27,03:34:44,20.4,49.3
2025-02-27,03:35:44,20.4,49.2
2025-02-27,03:36:44,20.4,49.1
2025-02-27,03:37:47,20.4,49.2
2025-02-27,03:38:47,20.4,49.1
2025-02-27,03:39:47,20.4,49.2
2025-02-27,03:40:44,20.4,49.1
2025-02-27,03:41:44,20.4,49.2
2025-02-27,03:42:47,20.4,49.0
2025-02-27,03:43:44,20.4,48.9
2025-02-27,03:44:44,20.4,49.0
2025-02-27,03:45:44,20.4,49.0
2025-02-27,03:46:44,20.4,48.8
2025-02-27,03:47:47,20.4,48.8
2025-02-27,03:48:44,20.4,48.8
2025-02-27,03:49:47,20.4,49.0
2025-02-27,03:50:44,20.4,48.9
2025-02-27,03:51:49,20.4,48.9
2025-02-27,03:52:47,20.4,48.8
2025-02-27,03:53:44,20.3,48.7
2025-02-27,03:54:47,20.4,48.9
2025-02-27,03:55:44,20.4,48.8
2025-02-27,03:56:44,20.4,48.8
2025-02-27,03:57:44,20.4,48.8
2025-02-27,03:58:44,20.4,48.8
2025-02-27,03:59:44,20.4,48.8
2025-02-27,04:00:44,20.3,48.7
2025-02-27,04:01:44,20.4,48.8
2025-02-27,04:02:44,20.4,48.8
2025-02-27,04:03:47,20.4,48.8
2025-02-27,04:04:47,20.3,48.8
2025-02-27,04:05:44,20.3,48.7
2025-02-27,04:06:47,20.3,48.7
2025-02-27,04:07:44,20.3,48.7
2025-02-27,04:08:44,20.3,47.5
2025-02-27,04:09:44,20.3,48.5
2025-02-27,04:10:44,20.3,48.5
2025-02-27,04:11:44,20.3,48.5
2025-02-27,04:12:44,20.3,48.6
2025-02-27,04:13:47,20.3,47.5
2025-02-27,04:14:44,20.3,48.6
2025-02-27,04:15:44,20.3,47.4
2025-02-27,04:16:47,20.3,48.5
2025-02-27,04:17:44,20.3,48.5
2025-02-27,04:18:47,20.3,47.3
2025-02-27,04:19:44,20.3,48.4
2025-02-27,04:20:44,20.3,48.5
2025-02-27,04:21:49,20.3,48.5
2025-02-27,04:22:44,20.3,48.5
2025-02-27,04:23:44,20.3,48.5
2025-02-27,04:24:44,20.3,48.3
2025-02-27,04:25:44,20.3,48.4
2025-02-27,04:26:44,20.3,48.5
2025-02-27,04:27:44,20.3,48.4
2025-02-27,04:28:47,20.3,48.4
2025-02-27,04:29:44,20.3,48.3
2025-02-27,04:30:44,20.3,48.5
2025-02-27,04:31:44,20.3,48.3
2025-02-27,04:32:44,20.3,48.1
2025-02-27,04:33:44,20.3,48.3
2025-02-27,04:34:44,20.3,48.3
2025-02-27,04:35:44,20.3,48.4
2025-02-27,04:36:44,20.3,48.2
2025-02-27,04:37:44,20.3,48.3
2025-02-27,04:38:44,20.3,47.2
2025-02-27,04:39:47,20.3,48.2
2025-02-27,04:40:44,20.3,48.2
2025-02-27,04:41:44,20.3,48.2
2025-02-27,04:42:44,20.3,47.0
2025-02-27,04:43:44,20.3,48.3
2025-02-27,04:44:44,20.3,48.1
2025-02-27,04:45:44,20.3,48.1
2025-02-27,04:46:44,20.3,48.2
2025-02-27,04:47:44,20.3,48.2
2025-02-27,04:48:44,20.3,48.2
2025-02-27,04:49:47,20.3,47.1
2025-02-27,04:50:47,20.3,48.3
2025-02-27,04:51:44,20.3,48.2
2025-02-27,04:52:44,20.3,48.2
2025-02-27,04:53:44,20.3,48.3
2025-02-27,04:54:44,20.3,48.2
2025-02-27,04:55:47,20.3,48.4
2025-02-27,04:56:44,20.3,48.3
2025-02-27,04:57:44,20.3,48.2
2025-02-27,04:58:44,20.3,48.3
2025-02-27,04:59:44,20.3,48.2
2025-02-27,05:00:44,20.3,47.9
2025-02-27,05:01:47,20.3,48.3
2025-02-27,05:02:44,20.3,48.2
2025-02-27,05:03:44,20.3,48.1
2025-02-27,05:04:49,20.3,48.2
2025-02-27,05:05:44,20.3,48.2
2025-02-27,05:06:47,20.3,48.1
2025-02-27,05:07:47,20.3,48.2
2025-02-27,05:08:44,20.3,48.1
2025-02-27,05:09:44,20.3,48.2
2025-02-27,05:10:44,20.3,47.1
2025-02-27,05:11:44,20.3,48.1
2025-02-27,05:12:47,20.3,48.2
2025-02-27,05:13:44,20.3,48.2
2025-02-27,05:14:47,20.3,48.2
2025-02-27,05:15:47,20.3,48.2
2025-02-27,05:16:44,20.3,48.1
2025-02-27,05:17:44,20.3,48.1
2025-02-27,05:18:47,20.3,48.1
2025-02-27,05:19:44,20.3,48.0
