"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-06-23,02:24:25,21.2,46.9
2025-06-23,02:24:55,21.2,46.8
2025-06-23,02:25:25,21.2,46.8
2025-06-23,02:25:55,21.2,46.8
2025-06-23,02:26:25,21.2,46.8
2025-06-23,02:26:55,21.2,46.8
2025-06-23,02:27:25,21.2,46.8
2025-06-23,02:27:55,21.2,46.8
2025-06-23,02:28:27,21.2,46.8
2025-06-23,02:28:55,21.2,46.8
2025-06-23,02:29:25,21.2,46.8
2025-06-23,02:29:55,21.2,46.8
2025-06-23,02:30:25,21.2,46.8
2025-06-23,02:30:55,21.2,46.8
2025-06-23,02:31:25,21.2,46.8
2025-06-23,02:31:55,21.2,46.8
2025-06-23,02:32:25,21.2,46.8
2025-06-23,02:32:55,21.2,46.8
2025-06-23,02:33:25,21.2,46.8
2025-06-23,02:33:55,21.2,46.8
2025-06-23,02:34:25,21.2,46.8
2025-06-23,02:34:55,21.2,46.8
2025-06-23,02:35:25,21.2,46.8
2025-06-23,02:35:55,21.2,46.8
2025-06-23,02:36:27,21.2,46.8
2025-06-23,02:36:55,21.2,46.8
2025-06-23,02:37:25,21.2,46.8
2025-06-23,02:37:55,21.2,46.8
2025-06-23,02:38:25,21.2,46.8
2025-06-23,02:38:55,21.2,46.8
2025-06-23,02:39:25,21.2,46.8
2025-06-23,02:39:57,21.2,46.8
2025-06-23,02:40:25,21.2,46.8
2025-06-23,02:40:55,21.2,46.8
2025-06-23,02:41:25,21.2,46.8
2025-06-23,02:41:55,21.2,46.8
2025-06-23,02:42:25,21.2,46.8
2025-06-23,02:42:55,21.2,46.8
2025-06-23,02:43:25,21.2,46.8
2025-06-23,02:43:55,21.2,46.8
2025-06-23,02:44:25,21.2,46.8
2025-06-23,02:44:55,21.2,46.8
2025-06-23,02:45:27,21.2,46.8
2025-06-23,02:45:55,21.3,46.7
2025-06-23,02:46:25,21.2,46.8
2025-06-23,02:46:55,21.2,46.8
2025-06-23,02:47:25,21.2,46.7
2025-06-23,02:47:55,21.2,46.7
2025-06-23,02:48:25,21.2,46.7
2025-06-23,02:48:55,21.2,46.8
2025-06-23,02:49:25,21.2,46.7
2025-06-23,02:49:57,21.2,46.7
2025-06-23,02:50:25,21.2,46.7
2025-06-23,02:50:55,21.2,46.7
2025-06-23,02:51:25,21.2,46.7
2025-06-23,02:51:55,21.2,46.7
2025-06-23,02:52:25,21.2,46.7
2025-06-23,02:52:55,21.2,46.7
2025-06-23,02:53:25,21.2,46.7
2025-06-23,02:53:55,21.2,46.7
2025-06-23,02:54:25,21.2,46.7
2025-06-23,02:54:55,21.2,46.7
2025-06-23,02:55:25,21.2,46.7
2025-06-23,02:55:55,21.2,46.7
2025-06-23,02:56:25,21.2,46.7
2025-06-23,02:56:55,21.2,46.7
2025-06-23,02:57:25,21.2,46.7
2025-06-23,02:57:55,21.2,46.7
2025-06-23,02:58:25,21.2,46.7
2025-06-23,02:58:55,21.2,46.7
2025-06-23,02:59:25,21.2,46.7
2025-06-23,02:59:55,21.2,46.7
2025-06-23,03:00:25,21.2,46.7
2025-06-23,03:00:55,21.2,46.7
2025-06-23,03:01:25,21.2,46.7
2025-06-23,03:01:55,21.2,46.7
2025-06-23,03:02:25,21.2,46.7
2025-06-23,03:02:55,21.2,46.7
2025-06-23,03:03:25,21.2,46.7
2025-06-23,03:03:55,21.2,46.7
2025-06-23,03:04:25,21.2,46.7
2025-06-23,03:04:55,21.2,46.7
2025-06-23,03:05:27,21.2,46.7
2025-06-23,03:05:55,21.2,46.6
2025-06-23,03:06:25,21.2,46.7
2025-06-23,03:06:55,21.2,46.7
2025-06-23,03:07:25,21.2,46.7
2025-06-23,03:07:55,21.2,46.7
2025-06-23,03:08:25,21.2,46.7
2025-06-23,03:08:55,21.2,46.6
2025-06-23,03:09:25,21.2,46.7
2025-06-23,03:09:55,21.2,46.7
2025-06-23,03:10:25,21.2,46.7
2025-06-23,03:10:55,21.2,46.7
2025-06-23,03:11:25,21.2,46.7
2025-06-23,03:11:55,21.2,46.6
2025-06-23,03:12:25,21.2,46.7
2025-06-23,03:12:55,21.2,46.6
2025-06-23,03:13:25,21.2,46.7
2025-06-23,03:13:55,21.2,46.6
2025-06-23,03:14:25,21.2,46.6
2025-06-23,03:14:55,21.2,46.6
2025-06-23,03:15:25,21.2,46.7
2025-06-23,03:15:55,21.2,46.6
2025-06-23,03:16:25,21.2,46.7
2025-06-23,03:16:55,21.2,46.6
2025-06-23,03:17:25,21.2,46.6
2025-06-23,03:17:55,21.2,46.6
2025-06-23,03:18:25,21.2,46.6
2025-06-23,03:18:57,21.2,46.6
2025-06-23,03:19:25,21.2,46.6
2025-06-23,03:19:55,21.2,46.6
