"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-10-25,01:21:06,20.9,50.2
2025-10-25,01:21:36,20.9,50.2
2025-10-25,01:22:06,20.9,50.2
2025-10-25,01:22:36,20.9,50.2
2025-10-25,01:23:06,20.9,50.2
2025-10-25,01:23:36,20.9,50.2
2025-10-25,01:24:06,20.9,50.2
2025-10-25,01:24:36,20.9,50.2
2025-10-25,01:25:06,20.9,50.2
2025-10-25,01:25:36,20.9,50.2
2025-10-25,01:26:06,20.9,50.2
2025-10-25,01:26:36,20.9,50.2
2025-10-25,01:27:06,20.9,50.2
2025-10-25,01:27:36,20.9,50.2
2025-10-25,01:28:06,20.9,50.2
2025-10-25,01:28:36,20.9,50.2
2025-10-25,01:29:06,20.9,50.2
2025-10-25,01:29:36,20.9,50.2
2025-10-25,01:30:06,20.9,50.2
2025-10-25,01:30:36,20.9,50.1
2025-10-25,01:31:06,20.9,50.1
2025-10-25,01:31:36,20.9,50.2
2025-10-25,01:32:06,20.9,50.1
2025-10-25,01:32:36,20.9,50.1
2025-10-25,01:33:09,20.9,50.1
2025-10-25,01:33:36,20.9,50.1
2025-10-25,01:34:06,20.9,50.1
2025-10-25,01:34:36,20.9,50.1
2025-10-25,01:35:06,20.9,50.1
2025-10-25,01:35:36,20.9,50.1
2025-10-25,01:36:06,20.9,50.1
2025-10-25,01:36:36,20.9,50.1
2025-10-25,01:37:06,20.9,50.1
2025-10-25,01:37:36,20.9,50.1
2025-10-25,01:38:06,20.9,50.1
2025-10-25,01:38:36,20.9,50.1
2025-10-25,01:39:06,20.9,50.1
2025-10-25,01:39:36,20.9,50.1
2025-10-25,01:40:06,20.9,50.1
2025-10-25,01:40:36,20.9,50.1
2025-10-25,01:41:06,20.9,50.0
2025-10-25,01:41:36,20.9,50.1
2025-10-25,01:42:06,20.9,50.1
2025-10-25,01:42:36,20.9,50.0
2025-10-25,01:43:06,20.9,50.0
2025-10-25,01:43:36,20.9,50.0
2025-10-25,01:44:06,20.9,50.1
2025-10-25,01:44:36,20.9,50.0
2025-10-25,01:45:06,20.9,50.0
2025-10-25,01:45:36,20.9,50.0
2025-10-25,01:46:06,20.9,50.0
2025-10-25,01:46:36,20.9,50.0
2025-10-25,01:47:06,20.9,50.0
2025-10-25,01:47:36,20.9,50.0
2025-10-25,01:48:06,20.9,50.0
2025-10-25,01:48:36,20.9,50.0
2025-10-25,01:49:06,20.9,50.0
2025-10-25,01:49:36,20.9,50.0
2025-10-25,01:50:06,20.9,50.0
2025-10-25,01:50:36,20.9,50.0
2025-10-25,01:51:06,20.9,49.9
2025-10-25,01:51:36,20.9,50.0
2025-10-25,01:52:09,20.9,49.9
2025-10-25,01:52:36,20.9,49.9
2025-10-25,01:53:06,20.9,49.9
2025-10-25,01:53:36,20.9,49.9
2025-10-25,01:54:06,20.9,50.0
2025-10-25,01:54:36,20.9,49.9
2025-10-25,01:55:06,20.9,49.9
2025-10-25,01:55:36,20.9,49.9
2025-10-25,01:56:06,20.9,50.0
2025-10-25,01:56:36,20.9,49.9
2025-10-25,01:57:06,20.9,49.9
2025-10-25,01:57:36,20.9,49.9
2025-10-25,01:58:06,20.9,49.9
2025-10-25,01:58:36,20.9,49.9
2025-10-25,01:59:06,20.9,49.9
2025-10-25,01:59:36,20.9,49.9
2025-10-25,02:00:09,20.9,49.9
2025-10-25,02:00:36,20.9,49.9
2025-10-25,02:01:06,20.9,49.9
2025-10-25,02:01:36,20.9,49.9
2025-10-25,02:02:06,20.9,49.9
2025-10-25,02:02:36,20.9,49.9
2025-10-25,02:03:06,20.9,49.9
2025-10-25,02:03:36,20.9,49.9
2025-10-25,02:04:06,20.9,49.9
2025-10-25,02:04:36,20.9,49.9
2025-10-25,02:05:09,20.9,49.9
2025-10-25,02:05:36,20.9,49.9
2025-10-25,02:06:06,20.9,49.8
2025-10-25,02:06:36,20.9,49.8
2025-10-25,02:07:06,20.9,49.8
2025-10-25,02:07:36,20.9,49.8
2025-10-25,02:08:06,20.9,49.8
2025-10-25,02:08:36,20.9,49.9
2025-10-25,02:09:06,20.9,49.8
2025-10-25,02:09:36,20.9,49.8
2025-10-25,02:20:06,20.9,49.7
2025-10-25,02:20:36,20.9,49.7
2025-10-25,02:21:06,20.9,49.8
2025-10-25,02:21:36,20.9,49.7
2025-10-25,02:22:06,20.9,49.8
2025-10-25,02:22:39,20.9,49.7
2025-10-25,02:23:06,20.9,49.7
2025-10-25,02:23:36,20.9,49.7
2025-10-25,02:24:06,20.9,49.7
2025-10-25,02:24:36,20.9,49.7
2025-10-25,02:25:06,20.9,49.7
2025-10-25,02:25:36,20.9,49.7
2025-10-25,02:26:06,20.9,49.7
2025-10-25,02:26:36,20.9,49.7
2025-10-25,02:27:06,20.9,49.7
2025-10-25,02:27:36,20.9,49.7
2025-10-25,02:28:06,20.9,49.7
2025-10-25,02:28:36,20.9,49.7
2025-10-25,02:29:06,20.9,49.7
2025-10-25,02:29:36,20.9,49.7
2025-10-25,02:40:06,20.9,49.6
2025-10-25,02:40:36,20.9,49.6
2025-10-25,02:41:06,20.9,49.6
2025-10-25,02:41:36,20.9,49.6
2025-10-25,02:42:06,20.9,49.6
2025-10-25,02:42:36,20.9,49.6
2025-10-25,02:43:06,20.9,49.6
2025-10-25,02:43:36,20.9,49.6
2025-10-25,02:44:06,20.9,49.5
2025-10-25,02:44:36,20.9,49.6
2025-10-25,02:45:06,20.9,49.6
2025-10-25,02:45:36,20.9,49.6
2025-10-25,02:46:06,20.9,49.5
2025-10-25,02:46:36,20.9,49.5
2025-10-25,02:47:06,20.9,49.5
2025-10-25,02:47:36,20.9,49.5
2025-10-25,02:48:06,20.9,49.5
2025-10-25,02:48:36,20.9,49.5
2025-10-25,02:49:06,20.9,49.5
2025-10-25,02:49:36,20.9,49.5
2025-10-25,02:50:06,20.9,49.5
2025-10-25,02:50:36,20.9,49.5
2025-10-25,02:51:06,20.9,49.5
2025-10-25,02:51:36,20.9,49.5
2025-10-25,02:52:06,20.9,49.5
2025-10-25,02:52:36,20.9,49.5
2025-10-25,02:53:06,20.9,49.5
2025-10-25,02:53:36,20.9,49.5
2025-10-25,02:54:06,20.9,49.5
2025-10-25,02:54:36,20.9,49.5
2025-10-25,02:55:06,20.9,49.5
2025-10-25,02:55:36,20.9,49.5
2025-10-25,02:56:06,20.9,49.5
2025-10-25,02:56:36,20.9,49.5
2025-10-25,02:57:06,20.9,49.5
2025-10-25,02:57:36,20.9,49.5
2025-10-25,02:58:06,20.9,49.5
2025-10-25,02:58:36,20.9,49.5
2025-10-25,02:59:06,20.9,49.5
2025-10-25,02:59:36,20.9,49.5
