"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-03-31,01:58:27,22.8,49.8
2025-03-31,01:58:57,22.8,49.8
2025-03-31,01:59:27,22.8,49.9
2025-03-31,01:59:57,22.8,49.9
2025-03-31,02:00:27,22.8,49.9
2025-03-31,02:00:57,22.8,49.8
2025-03-31,02:01:30,22.8,49.8
2025-03-31,02:01:57,22.8,49.9
2025-03-31,02:02:27,22.8,49.9
2025-03-31,02:02:57,22.8,49.9
2025-03-31,02:03:27,22.8,49.9
2025-03-31,02:03:57,22.8,50.0
2025-03-31,02:04:27,22.8,49.9
2025-03-31,02:04:57,22.7,49.9
2025-03-31,02:05:27,22.8,49.8
2025-03-31,02:05:57,22.8,49.9
2025-03-31,02:06:27,22.8,49.9
2025-03-31,02:06:57,22.8,49.9
2025-03-31,02:07:27,22.7,50.0
2025-03-31,02:07:57,22.8,50.0
2025-03-31,02:08:27,22.8,50.0
2025-03-31,02:08:57,22.8,50.0
2025-03-31,02:09:27,22.7,50.0
2025-03-31,02:09:57,22.8,50.0
2025-03-31,02:10:27,22.8,49.9
2025-03-31,02:10:57,22.8,49.9
2025-03-31,02:11:27,22.8,50.0
2025-03-31,02:11:57,22.8,49.9
2025-03-31,02:12:27,22.8,49.9
2025-03-31,02:12:57,22.8,49.9
2025-03-31,02:13:27,22.8,49.9
2025-03-31,02:13:57,22.8,49.9
2025-03-31,02:14:27,22.8,50.0
2025-03-31,02:14:57,22.8,49.9
2025-03-31,02:15:27,22.8,49.9
2025-03-31,02:15:57,22.8,49.9
2025-03-31,02:16:27,22.8,49.9
2025-03-31,02:16:57,22.8,50.0
2025-03-31,02:17:27,22.8,49.9
2025-03-31,02:17:57,22.8,50.0
2025-03-31,02:18:27,22.8,49.9
2025-03-31,02:18:57,22.8,50.0
2025-03-31,02:19:27,22.8,49.9
2025-03-31,02:19:57,22.8,49.9
2025-03-31,02:20:27,22.8,49.9
2025-03-31,02:20:57,22.8,50.0
2025-03-31,02:21:27,22.8,49.9
2025-03-31,02:21:57,22.8,49.9
2025-03-31,02:22:27,22.8,49.9
2025-03-31,02:22:57,22.8,49.9
2025-03-31,02:23:27,22.8,50.0
2025-03-31,02:23:57,22.8,49.9
2025-03-31,02:24:27,22.8,49.9
2025-03-31,02:24:57,22.8,49.9
2025-03-31,02:25:27,22.8,49.9
2025-03-31,02:25:57,22.7,49.9
2025-03-31,02:26:27,22.8,49.9
2025-03-31,02:26:57,22.8,50.0
2025-03-31,02:27:27,22.8,50.0
2025-03-31,02:27:57,22.8,49.9
2025-03-31,02:28:27,22.8,49.9
2025-03-31,02:28:57,22.8,49.9
2025-03-31,02:29:27,22.7,50.0
2025-03-31,02:29:57,22.8,50.0
