"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-12-10,02:10:19,21.1,44.8
2025-12-10,02:10:49,21.1,44.8
2025-12-10,02:11:19,21.1,44.8
2025-12-10,02:11:49,21.1,44.8
2025-12-10,02:12:19,21.1,44.8
2025-12-10,02:12:49,21.1,44.8
2025-12-10,02:13:19,21.1,44.8
2025-12-10,02:13:49,21.1,44.8
2025-12-10,02:14:19,21.1,44.8
2025-12-10,02:14:49,21.1,44.8
2025-12-10,02:15:19,21.1,44.8
2025-12-10,02:15:49,21.1,44.8
2025-12-10,02:16:21,21.1,44.8
2025-12-10,02:16:49,21.1,44.8
2025-12-10,02:17:19,21.1,44.8
2025-12-10,02:17:49,21.1,44.8
2025-12-10,02:18:19,21.1,44.8
2025-12-10,02:18:51,21.1,44.8
2025-12-10,02:19:19,21.1,44.8
2025-12-10,02:19:49,21.1,44.8
2025-12-10,02:20:19,21.1,44.8
2025-12-10,02:20:49,21.1,44.8
2025-12-10,02:21:19,21.1,44.8
2025-12-10,02:21:49,21.1,44.8
2025-12-10,02:22:19,21.1,44.8
2025-12-10,02:22:49,21.1,44.8
2025-12-10,02:23:19,21.1,44.8
2025-12-10,02:23:49,21.1,44.8
2025-12-10,02:24:19,21.1,44.8
2025-12-10,02:24:49,21.1,44.8
2025-12-10,02:25:19,21.1,44.8
2025-12-10,02:25:49,21.1,44.8
2025-12-10,02:26:19,21.1,44.8
2025-12-10,02:26:49,21.1,44.8
2025-12-10,02:27:19,21.1,44.9
2025-12-10,02:27:51,21.1,44.8
2025-12-10,02:28:19,21.1,44.8
2025-12-10,02:28:49,21.1,44.8
2025-12-10,02:29:19,21.1,44.8
2025-12-10,02:29:49,21.1,44.8
2025-12-10,03:10:19,21.0,44.8
2025-12-10,03:10:49,21.1,44.9
2025-12-10,03:11:19,21.0,44.9
2025-12-10,03:11:49,21.0,44.9
2025-12-10,03:12:19,21.1,44.8
2025-12-10,03:12:49,21.0,44.9
2025-12-10,03:13:19,21.0,44.9
2025-12-10,03:13:49,21.1,44.8
2025-12-10,03:14:19,21.0,44.8
2025-12-10,03:14:49,21.0,44.9
2025-12-10,03:15:19,21.0,44.8
2025-12-10,03:15:49,21.1,44.8
2025-12-10,03:16:19,21.0,44.9
2025-12-10,03:16:49,21.0,44.8
2025-12-10,03:17:19,21.0,44.9
2025-12-10,03:17:49,21.0,44.9
2025-12-10,03:18:19,21.1,44.9
2025-12-10,03:18:49,21.0,44.9
2025-12-10,03:19:19,21.0,44.8
2025-12-10,03:19:49,21.0,44.8
2025-12-10,03:50:19,21.0,44.9
2025-12-10,03:50:49,21.0,44.9
2025-12-10,03:51:19,21.0,44.9
2025-12-10,03:51:49,21.0,44.9
2025-12-10,03:52:19,21.0,44.9
2025-12-10,03:52:49,21.0,44.9
2025-12-10,03:53:19,21.0,44.9
2025-12-10,03:53:49,21.0,44.9
2025-12-10,03:54:19,21.0,44.9
2025-12-10,03:54:49,21.0,44.9
2025-12-10,03:55:19,21.0,44.9
2025-12-10,03:55:49,21.0,44.9
2025-12-10,03:56:21,21.0,44.9
2025-12-10,03:56:49,21.0,44.9
2025-12-10,03:57:19,21.0,44.9
2025-12-10,03:57:49,21.0,44.9
2025-12-10,03:58:19,21.0,44.9
2025-12-10,03:58:49,21.0,44.9
2025-12-10,03:59:19,21.0,44.9
2025-12-10,03:59:49,21.0,44.9
2025-12-10,04:20:19,21.0,44.9
2025-12-10,04:20:49,21.0,44.9
2025-12-10,04:21:19,21.0,44.9
2025-12-10,04:21:49,21.0,44.9
2025-12-10,04:22:19,21.0,44.9
2025-12-10,04:22:49,21.0,44.9
2025-12-10,04:23:19,21.0,44.9
2025-12-10,04:23:51,21.0,44.9
2025-12-10,04:24:19,21.0,44.9
2025-12-10,04:24:49,21.0,44.9
2025-12-10,04:25:21,21.0,44.9
2025-12-10,04:25:49,21.0,44.9
2025-12-10,04:26:19,21.0,44.9
2025-12-10,04:26:49,21.0,44.9
2025-12-10,04:27:19,21.0,44.9
2025-12-10,04:27:49,21.0,44.9
2025-12-10,04:28:19,21.0,44.9
2025-12-10,04:28:49,21.0,44.9
2025-12-10,04:29:19,21.0,44.9
2025-12-10,04:29:49,21.0,45.0
2025-12-10,04:50:19,21.0,44.9
2025-12-10,04:50:49,21.0,44.9
2025-12-10,04:51:19,21.0,44.9
2025-12-10,04:51:49,21.0,45.0
2025-12-10,04:52:19,21.0,44.9
2025-12-10,04:52:49,21.0,44.9
2025-12-10,04:53:19,21.0,44.9
2025-12-10,04:53:49,21.0,45.0
2025-12-10,04:54:19,21.0,44.9
2025-12-10,04:54:49,21.0,44.9
2025-12-10,04:55:19,21.0,44.9
2025-12-10,04:55:49,21.0,44.9
2025-12-10,04:56:19,21.0,44.9
2025-12-10,04:56:49,21.0,44.9
2025-12-10,04:57:19,21.0,45.0
2025-12-10,04:57:49,21.0,44.9
2025-12-10,04:58:19,21.0,44.9
2025-12-10,04:58:49,21.0,45.0
2025-12-10,04:59:19,21.0,45.0
2025-12-10,04:59:49,21.0,45.0
2025-12-10,05:00:19,21.0,44.9
2025-12-10,05:00:51,21.0,44.9
2025-12-10,05:01:19,21.0,44.9
2025-12-10,05:01:49,21.0,45.0
2025-12-10,05:02:19,21.0,45.0
2025-12-10,05:02:51,21.0,44.9
2025-12-10,05:03:19,21.0,44.9
2025-12-10,05:03:49,21.0,44.9
2025-12-10,05:04:19,21.0,44.9
2025-12-10,05:04:49,21.0,44.9
2025-12-10,05:05:19,21.0,44.9
2025-12-10,05:05:49,21.0,44.9
2025-12-10,05:06:19,21.0,45.0
2025-12-10,05:06:49,21.0,44.9
2025-12-10,05:07:19,21.0,44.9
2025-12-10,05:07:49,21.0,45.0
2025-12-10,05:08:19,21.0,45.0
2025-12-10,05:08:49,21.0,44.9
2025-12-10,05:09:19,21.0,45.0
2025-12-10,05:09:49,21.0,44.9
