"# Sensor Name: internal_sensor, Pin: 9, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-05-26,01:04:55,20.9,38.5
2025-05-26,01:05:25,20.9,38.5
2025-05-26,01:05:55,20.9,38.5
2025-05-26,01:06:25,20.9,38.5
2025-05-26,01:06:55,21.0,38.5
2025-05-26,01:07:25,20.9,38.5
2025-05-26,01:07:55,20.9,38.5
2025-05-26,01:08:25,21.0,38.5
2025-05-26,01:08:55,20.9,38.5
2025-05-26,01:09:25,20.9,38.5
2025-05-26,01:09:55,20.9,38.5
2025-05-26,01:10:25,20.9,38.5
2025-05-26,01:10:55,20.9,38.5
2025-05-26,01:11:25,20.9,38.5
2025-05-26,01:11:55,20.9,38.5
2025-05-26,01:12:25,20.9,38.5
2025-05-26,01:12:55,20.9,38.5
2025-05-26,01:13:25,20.9,38.5
2025-05-26,01:13:55,21.0,38.5
2025-05-26,01:14:25,20.9,38.5
2025-05-26,01:14:55,20.9,38.5
2025-05-26,01:15:25,20.9,38.5
2025-05-26,01:15:55,20.9,38.5
2025-05-26,01:16:27,20.9,38.5
2025-05-26,01:16:55,21.0,38.5
2025-05-26,01:17:25,20.9,38.5
2025-05-26,01:17:55,20.9,38.5
2025-05-26,01:18:25,20.9,38.5
2025-05-26,01:18:55,20.9,38.5
2025-05-26,01:19:25,20.9,38.5
2025-05-26,01:19:55,20.9,38.5
2025-05-26,01:20:25,20.9,38.5
2025-05-26,01:20:55,20.9,38.5
2025-05-26,01:21:25,20.9,38.5
2025-05-26,01:21:57,20.9,38.5
2025-05-26,01:22:25,21.0,38.5
2025-05-26,01:22:55,20.9,38.5
2025-05-26,01:23:25,20.9,38.5
2025-05-26,01:23:55,20.9,38.5
2025-05-26,01:24:25,20.9,38.5
2025-05-26,01:24:55,20.9,38.5
2025-05-26,01:25:25,20.9,38.5
2025-05-26,01:25:55,20.9,38.5
2025-05-26,01:26:25,20.9,38.5
2025-05-26,01:26:55,20.9,38.5
2025-05-26,01:27:27,20.9,38.5
2025-05-26,01:27:55,21.0,38.5
2025-05-26,01:28:25,20.9,38.5
2025-05-26,01:28:55,20.9,38.5
2025-05-26,01:29:25,20.9,38.5
2025-05-26,01:29:55,20.9,38.5
2025-05-26,01:30:25,20.9,38.5
2025-05-26,01:30:57,20.9,38.5
2025-05-26,01:31:25,20.9,38.5
2025-05-26,01:31:55,20.9,38.5
2025-05-26,01:32:25,20.9,38.5
2025-05-26,01:32:55,21.0,38.5
2025-05-26,01:33:25,20.9,38.5
2025-05-26,01:33:55,20.9,38.5
2025-05-26,01:34:25,20.9,38.5
2025-05-26,01:34:55,20.9,38.5
2025-05-26,01:35:25,20.9,38.5
2025-05-26,01:35:55,21.0,38.5
2025-05-26,01:36:25,20.9,38.5
2025-05-26,01:36:57,20.9,38.5
2025-05-26,01:37:25,21.0,38.5
2025-05-26,01:37:55,20.9,38.5
2025-05-26,01:38:25,20.9,38.5
2025-05-26,01:38:57,20.9,38.5
2025-05-26,01:39:25,21.0,38.5
2025-05-26,01:39:55,20.9,38.5
2025-05-26,01:40:25,20.9,38.5
2025-05-26,01:40:55,20.9,38.5
2025-05-26,01:41:25,20.9,38.5
2025-05-26,01:41:55,20.9,38.5
2025-05-26,01:42:25,21.0,38.5
2025-05-26,01:42:55,20.9,38.5
2025-05-26,01:43:27,20.9,38.4
2025-05-26,01:43:55,20.9,38.5
2025-05-26,01:44:25,20.9,38.5
2025-05-26,01:44:55,21.0,38.5
2025-05-26,01:45:25,20.9,38.5
2025-05-26,01:45:55,21.0,38.5
2025-05-26,01:46:25,21.0,38.5
2025-05-26,01:46:55,20.9,38.5
2025-05-26,01:47:25,20.9,38.5
2025-05-26,01:47:57,20.9,38.5
2025-05-26,01:48:25,21.0,38.5
2025-05-26,01:48:55,20.9,38.5
2025-05-26,01:49:25,21.0,38.5
2025-05-26,01:49:57,20.9,38.5
2025-05-26,01:50:25,20.9,38.5
2025-05-26,01:50:55,20.9,38.5
2025-05-26,01:51:27,20.9,38.5
2025-05-26,01:51:55,20.9,38.5
2025-05-26,01:52:25,20.9,38.5
2025-05-26,01:52:55,20.9,38.5
2025-05-26,01:53:25,20.9,38.5
2025-05-26,01:53:55,20.9,38.5
2025-05-26,01:54:25,20.9,38.5
2025-05-26,01:54:55,20.9,38.5
2025-05-26,01:55:27,20.9,38.5
2025-05-26,01:55:55,20.9,38.5
2025-05-26,01:56:25,20.9,38.5
2025-05-26,01:56:55,20.9,38.5
2025-05-26,01:57:27,20.9,38.5
2025-05-26,01:57:55,20.9,38.5
2025-05-26,01:58:25,20.9,38.5
2025-05-26,01:58:55,21.0,38.5
2025-05-26,01:59:25,20.9,38.5
2025-05-26,01:59:55,21.0,38.5
2025-05-26,02:00:25,20.9,38.5
2025-05-26,02:00:55,21.0,38.5
2025-05-26,02:01:25,20.9,38.5
2025-05-26,02:01:55,20.9,38.5
2025-05-26,02:02:25,20.9,38.5
2025-05-26,02:02:55,20.9,38.5
2025-05-26,02:03:25,21.0,38.5
2025-05-26,02:03:55,21.0,38.5
2025-05-26,02:04:25,20.9,38.5
2025-05-26,02:04:55,20.9,38.5
2025-05-26,02:05:25,20.9,38.5
2025-05-26,02:05:55,20.9,38.5
2025-05-26,02:06:25,20.9,38.5
2025-05-26,02:06:55,20.9,38.5
2025-05-26,02:07:25,20.9,38.5
2025-05-26,02:07:55,20.9,38.5
2025-05-26,02:08:25,20.9,38.5
2025-05-26,02:08:57,20.9,38.5
2025-05-26,02:09:25,21.0,38.5
2025-05-26,02:09:55,20.9,38.5
