date,time,temperature,humidity
2025-02-22,11:33:41,25.8,27.8
2025-02-22,11:34:43,25.8,27.0
2025-02-22,11:35:41,25.8,27.9
2025-02-22,11:36:41,25.8,28.0
2025-02-22,11:37:41,25.8,27.0
2025-02-22,11:38:41,25.8,27.0
2025-02-22,11:39:41,25.8,27.0
2025-02-22,11:40:41,25.8,28.0
2025-02-22,11:41:41,25.9,28.0
2025-02-22,11:42:41,25.9,27.2
2025-02-22,11:43:41,25.9,28.1
2025-02-22,11:44:41,25.8,28.1
2025-02-22,11:45:41,25.7,28.2
2025-02-22,11:46:43,25.6,27.3
2025-02-22,11:47:43,25.6,27.4
2025-02-22,11:48:43,25.6,27.4
2025-02-22,11:49:43,25.6,27.4
2025-02-22,11:50:43,25.6,27.4
2025-02-22,11:51:43,25.6,27.4
2025-02-22,11:52:41,25.6,28.3
2025-02-22,11:53:41,25.6,27.4
2025-02-22,11:54:41,25.6,28.4
2025-02-22,11:55:41,25.6,28.4
2025-02-22,11:56:41,25.6,28.3
2025-02-22,11:57:41,25.6,28.2
2025-02-22,11:58:43,25.6,27.3
2025-02-22,11:59:41,25.6,28.3
2025-02-22,12:00:43,25.8,27.3
2025-02-22,12:01:41,25.7,28.2
2025-02-22,12:02:41,25.8,27.2
2025-02-22,12:03:43,25.7,27.2
2025-02-22,12:04:41,25.7,28.2
2025-02-22,12:05:41,25.7,28.1
2025-02-22,12:06:41,25.7,28.1
2025-02-22,12:07:41,25.7,28.2
2025-02-22,12:08:41,25.7,28.4
2025-02-22,12:09:41,25.6,28.5
2025-02-22,12:10:41,25.6,28.4
2025-02-22,12:11:43,25.6,27.6
2025-02-22,12:12:43,25.6,27.9
2025-02-22,12:13:41,25.5,28.8
2025-02-22,12:14:41,25.6,27.9
2025-02-22,12:15:43,25.6,27.8
2025-02-22,12:16:41,25.6,28.7
2025-02-22,12:17:41,25.5,27.9
2025-02-22,12:18:43,25.3,28.0
2025-02-22,12:19:41,25.3,28.9
2025-02-22,12:20:41,25.3,28.9
2025-02-22,12:21:43,25.2,29.1
2025-02-22,12:22:43,25.1,28.3
2025-02-22,12:23:41,25.1,29.2
2025-02-22,12:24:43,25.0,28.7
2025-02-22,12:25:43,24.9,29.2
2025-02-22,12:26:43,24.9,29.2
2025-02-22,12:27:43,24.9,29.6
2025-02-22,12:28:41,24.9,30.5
2025-02-22,12:29:41,24.8,29.7
