date,time,temperature,humidity
2025-02-20,02:51:14,24.0,36.2
2025-02-20,02:52:14,24.0,36.2
2025-02-20,02:53:14,23.9,35.0
2025-02-20,02:54:16,24.0,35.0
2025-02-20,02:55:14,23.9,36.1
2025-02-20,02:56:14,24.0,36.0
2025-02-20,02:57:14,23.9,36.1
2025-02-20,02:58:16,23.9,36.2
2025-02-20,02:59:16,23.9,36.0
2025-02-20,03:00:16,23.9,36.1
2025-02-20,03:01:14,23.9,36.0
2025-02-20,03:02:14,23.9,35.9
2025-02-20,03:03:14,23.9,35.8
2025-02-20,03:04:14,23.9,35.9
2025-02-20,03:05:14,23.9,36.0
2025-02-20,03:06:14,23.8,35.9
2025-02-20,03:07:14,23.8,36.1
2025-02-20,03:08:14,23.8,35.9
2025-02-20,03:09:14,23.7,36.1
2025-02-20,03:10:16,23.7,36.2
2025-02-20,03:11:14,23.7,36.1
2025-02-20,03:12:19,23.8,36.1
2025-02-20,03:13:14,23.8,36.1
2025-02-20,03:14:14,23.7,36.1
2025-02-20,03:15:14,23.7,34.9
2025-02-20,03:16:14,23.7,35.9
2025-02-20,03:17:16,23.8,36.0
2025-02-20,03:18:14,23.7,35.8
2025-02-20,03:19:16,23.7,34.7
2025-02-20,03:20:16,23.7,36.0
2025-02-20,03:21:14,23.7,35.9
2025-02-20,03:22:16,23.7,34.8
2025-02-20,03:23:14,23.7,36.0
2025-02-20,03:24:16,23.7,35.9
2025-02-20,03:25:14,23.7,35.9
2025-02-20,03:26:14,23.7,35.9
2025-02-20,03:27:14,23.7,36.0
2025-02-20,03:28:14,23.7,35.9
2025-02-20,03:29:14,23.6,35.9
2025-02-20,03:30:14,23.6,35.8
2025-02-20,03:31:14,23.6,35.7
2025-02-20,03:32:14,23.6,35.7
2025-02-20,03:33:14,23.6,35.9
2025-02-20,03:34:16,23.6,36.1
2025-02-20,03:35:14,23.6,36.1
2025-02-20,03:36:14,23.5,36.0
2025-02-20,03:37:16,23.6,34.8
2025-02-20,03:38:14,23.6,35.9
2025-02-20,03:39:14,23.5,35.8
2025-02-20,03:40:14,23.6,35.8
2025-02-20,03:41:14,23.6,35.8
2025-02-20,03:42:14,23.6,35.8
2025-02-20,03:43:14,23.5,35.7
2025-02-20,03:44:16,23.5,34.6
2025-02-20,03:45:16,23.5,34.7
2025-02-20,03:46:16,23.5,35.8
2025-02-20,03:47:14,23.5,35.8
2025-02-20,03:48:16,23.6,35.9
2025-02-20,03:49:16,23.6,35.9
2025-02-20,03:50:14,23.6,35.8
2025-02-20,03:51:14,23.6,35.8
2025-02-20,03:52:14,23.6,35.7
2025-02-20,03:53:14,23.6,35.8
2025-02-20,03:54:14,23.6,35.7
2025-02-20,03:55:14,23.5,35.8
2025-02-20,03:56:14,23.6,35.7
2025-02-20,03:57:14,23.6,35.7
2025-02-20,03:58:14,23.6,34.5
2025-02-20,03:59:16,23.6,34.3
2025-02-20,04:00:14,23.6,35.5
2025-02-20,04:01:14,23.6,35.7
2025-02-20,04:02:14,23.6,34.4
2025-02-20,04:03:14,23.6,34.5
2025-02-20,04:04:14,23.6,35.7
2025-02-20,04:05:14,23.6,35.5
2025-02-20,04:06:19,23.6,35.7
2025-02-20,04:07:14,23.6,35.7
2025-02-20,04:08:14,23.6,35.6
2025-02-20,04:09:16,23.5,35.7
2025-02-20,04:10:14,23.5,35.6
2025-02-20,04:11:16,23.6,34.6
2025-02-20,04:12:14,23.5,35.7
2025-02-20,04:13:16,23.6,34.6
2025-02-20,04:14:14,23.6,35.7
2025-02-20,04:15:14,23.6,35.7
2025-02-20,04:16:14,23.5,35.8
2025-02-20,04:17:14,23.5,34.8
2025-02-20,04:18:14,23.5,36.4
2025-02-20,04:19:14,23.5,36.2
2025-02-20,04:20:14,23.5,36.4
2025-02-20,04:21:14,23.5,36.5
2025-02-20,04:22:16,23.5,36.6
2025-02-20,04:23:16,23.5,36.7
2025-02-20,04:24:16,23.5,36.6
2025-02-20,04:25:14,23.5,36.6
2025-02-20,04:26:14,23.5,36.7
2025-02-20,04:27:14,23.5,36.6
2025-02-20,04:28:16,23.4,35.3
2025-02-20,04:29:14,23.4,36.4
2025-02-20,04:30:16,23.4,36.6
2025-02-20,04:31:16,23.4,36.6
2025-02-20,04:32:14,23.4,36.5
2025-02-20,04:33:14,23.4,36.6
2025-02-20,04:34:16,23.4,35.3
2025-02-20,04:35:14,23.4,36.4
2025-02-20,04:36:14,23.4,35.3
2025-02-20,04:37:14,23.4,35.3
2025-02-20,04:38:14,23.4,36.4
2025-02-20,04:39:14,23.4,35.2
2025-02-20,04:40:14,23.4,35.3
2025-02-20,04:41:14,23.4,35.1
2025-02-20,04:42:14,23.4,35.0
2025-02-20,04:43:14,23.4,35.1
2025-02-20,04:44:14,23.4,35.1
2025-02-20,04:45:14,23.4,36.3
2025-02-20,04:46:14,23.4,36.4
2025-02-20,04:47:16,23.4,36.2
2025-02-20,04:48:14,23.4,36.2
2025-02-20,04:49:14,23.4,35.0
2025-02-20,04:50:14,23.4,35.0
2025-02-20,04:51:14,23.4,36.2
2025-02-20,04:52:14,23.4,35.1
2025-02-20,04:53:14,23.4,36.3
2025-02-20,04:54:14,23.4,36.1
2025-02-20,04:55:14,23.4,36.1
2025-02-20,04:56:14,23.4,36.1
2025-02-20,04:57:14,23.4,36.1
2025-02-20,04:58:14,23.4,35.9
2025-02-20,04:59:14,23.4,35.9
2025-02-20,05:00:14,23.4,35.7
2025-02-20,05:01:14,23.4,35.9
2025-02-20,05:02:14,23.4,34.8
2025-02-20,05:03:14,23.4,35.9
2025-02-20,05:04:16,23.4,35.9
2025-02-20,05:05:14,23.4,35.7
2025-02-20,05:06:14,23.4,35.7
2025-02-20,05:07:14,23.4,35.6
2025-02-20,05:08:14,23.5,35.7
2025-02-20,05:09:14,23.4,35.6
2025-02-20,05:10:14,23.4,35.7
2025-02-20,05:11:14,23.4,35.8
2025-02-20,05:12:14,23.4,35.8
2025-02-20,05:13:14,23.4,35.8
2025-02-20,05:14:14,23.4,35.6
2025-02-20,05:15:16,23.4,34.5
2025-02-20,05:16:14,23.4,35.7
2025-02-20,05:17:14,23.3,35.8
2025-02-20,05:18:14,23.3,36.0
2025-02-20,05:19:14,23.2,36.1
2025-02-20,05:20:19,23.2,35.9
2025-02-20,05:21:14,23.3,36.0
2025-02-20,05:22:14,23.2,35.9
2025-02-20,05:23:14,23.3,34.8
2025-02-20,05:24:14,23.3,34.9
2025-02-20,05:25:14,23.2,36.1
2025-02-20,05:26:14,23.2,34.9
2025-02-20,05:27:16,23.2,36.3
2025-02-20,05:28:14,23.2,36.2
2025-02-20,05:29:16,23.3,36.2
2025-02-20,05:30:14,23.3,36.1
2025-02-20,05:31:14,23.3,36.2
2025-02-20,05:32:14,23.3,36.2
2025-02-20,05:33:14,23.2,36.0
2025-02-20,05:34:14,23.3,36.0
2025-02-20,05:35:16,23.3,35.9
2025-02-20,05:36:14,23.3,35.8
2025-02-20,05:37:14,23.3,35.8
2025-02-20,05:38:16,23.3,35.6
2025-02-20,05:39:14,23.3,35.5
2025-02-20,05:40:14,23.4,35.7
2025-02-20,05:41:14,23.4,34.2
2025-02-20,05:42:14,23.3,35.2
2025-02-20,05:43:14,23.3,35.3
2025-02-20,05:44:14,23.3,35.3
2025-02-20,05:45:14,23.3,35.3
2025-02-20,05:46:14,23.3,35.3
2025-02-20,05:47:16,23.4,35.5
2025-02-20,05:48:16,23.3,34.2
2025-02-20,05:49:16,23.3,34.0
2025-02-20,05:50:16,23.4,35.3
2025-02-20,05:51:14,23.4,35.2
2025-02-20,05:52:14,23.4,35.4
2025-02-20,05:53:14,23.3,34.1
2025-02-20,05:54:14,23.3,35.3
2025-02-20,05:55:14,23.3,35.3
2025-02-20,05:56:14,23.3,35.2
2025-02-20,05:57:14,23.3,35.4
2025-02-20,05:58:14,23.3,35.4
2025-02-20,05:59:16,23.3,36.1
