date,time,temperature,humidity
2025-02-20,02:51:14,24.0,36.2
2025-02-20,02:52:14,24.0,36.2
2025-02-20,02:53:14,23.9,35.0
2025-02-20,02:54:16,24.0,35.0
2025-02-20,02:55:14,23.9,36.1
2025-02-20,02:56:14,24.0,36.0
2025-02-20,02:57:14,23.9,36.1
2025-02-20,02:58:16,23.9,36.2
2025-02-20,02:59:16,23.9,36.0
2025-02-20,03:00:16,23.9,36.1
2025-02-20,03:01:14,23.9,36.0
2025-02-20,03:02:14,23.9,35.9
2025-02-20,03:03:14,23.9,35.8
2025-02-20,03:04:14,23.9,35.9
2025-02-20,03:05:14,23.9,36.0
2025-02-20,03:06:14,23.8,35.9
2025-02-20,03:07:14,23.8,36.1
2025-02-20,03:08:14,23.8,35.9
2025-02-20,03:09:14,23.7,36.1
2025-02-20,03:10:16,23.7,36.2
2025-02-20,03:11:14,23.7,36.1
2025-02-20,03:12:19,23.8,36.1
2025-02-20,03:13:14,23.8,36.1
2025-02-20,03:14:14,23.7,36.1
2025-02-20,03:15:14,23.7,34.9
2025-02-20,03:16:14,23.7,35.9
2025-02-20,03:17:16,23.8,36.0
2025-02-20,03:18:14,23.7,35.8
2025-02-20,03:19:16,23.7,34.7
2025-02-20,03:20:16,23.7,36.0
2025-02-20,03:21:14,23.7,35.9
2025-02-20,03:22:16,23.7,34.8
2025-02-20,03:23:14,23.7,36.0
2025-02-20,03:24:16,23.7,35.9
2025-02-20,03:25:14,23.7,35.9
2025-02-20,03:26:14,23.7,35.9
2025-02-20,03:27:14,23.7,36.0
2025-02-20,03:28:14,23.7,35.9
2025-02-20,03:29:14,23.6,35.9
2025-02-20,03:30:14,23.6,35.8
2025-02-20,03:31:14,23.6,35.7
2025-02-20,03:32:14,23.6,35.7
2025-02-20,03:33:14,23.6,35.9
2025-02-20,03:34:16,23.6,36.1
2025-02-20,03:35:14,23.6,36.1
2025-02-20,03:36:14,23.5,36.0
2025-02-20,03:37:16,23.6,34.8
2025-02-20,03:38:14,23.6,35.9
2025-02-20,03:39:14,23.5,35.8
2025-02-20,03:40:14,23.6,35.8
2025-02-20,03:41:14,23.6,35.8
2025-02-20,03:42:14,23.6,35.8
2025-02-20,03:43:14,23.5,35.7
2025-02-20,03:44:16,23.5,34.6
2025-02-20,03:45:16,23.5,34.7
2025-02-20,03:46:16,23.5,35.8
2025-02-20,03:47:14,23.5,35.8
2025-02-20,03:48:16,23.6,35.9
2025-02-20,03:49:16,23.6,35.9
2025-02-20,03:50:14,23.6,35.8
2025-02-20,03:51:14,23.6,35.8
2025-02-20,03:52:14,23.6,35.7
2025-02-20,03:53:14,23.6,35.8
2025-02-20,03:54:14,23.6,35.7
2025-02-20,03:55:14,23.5,35.8
2025-02-20,03:56:14,23.6,35.7
2025-02-20,03:57:14,23.6,35.7
2025-02-20,03:58:14,23.6,34.5
2025-02-20,03:59:16,23.6,34.3
2025-02-20,04:00:14,23.6,35.5
2025-02-20,04:01:14,23.6,35.7
2025-02-20,04:02:14,23.6,34.4
2025-02-20,04:03:14,23.6,34.5
2025-02-20,04:04:14,23.6,35.7
2025-02-20,04:05:14,23.6,35.5
2025-02-20,04:06:19,23.6,35.7
2025-02-20,04:07:14,23.6,35.7
2025-02-20,04:08:14,23.6,35.6
2025-02-20,04:09:16,23.5,35.7
2025-02-20,04:10:14,23.5,35.6
2025-02-20,04:11:16,23.6,34.6
2025-02-20,04:12:14,23.5,35.7
2025-02-20,04:13:16,23.6,34.6
2025-02-20,04:14:14,23.6,35.7
2025-02-20,04:15:14,23.6,35.7
2025-02-20,04:16:14,23.5,35.8
2025-02-20,04:17:14,23.5,34.8
2025-02-20,04:18:14,23.5,36.4
2025-02-20,04:19:14,23.5,36.2
2025-02-20,04:20:14,23.5,36.4
2025-02-20,04:21:14,23.5,36.5
2025-02-20,04:22:16,23.5,36.6
2025-02-20,04:23:16,23.5,36.7
2025-02-20,04:24:16,23.5,36.6
2025-02-20,04:25:14,23.5,36.6
2025-02-20,04:26:14,23.5,36.7
2025-02-20,04:27:14,23.5,36.6
2025-02-20,04:28:16,23.4,35.3
2025-02-20,04:29:14,23.4,36.4
2025-02-20,04:30:16,23.4,36.6
2025-02-20,04:31:16,23.4,36.6
2025-02-20,04:32:14,23.4,36.5
2025-02-20,04:33:14,23.4,36.6
2025-02-20,04:34:16,23.4,35.3
2025-02-20,04:35:14,23.4,36.4
2025-02-20,04:36:14,23.4,35.3
2025-02-20,04:37:14,23.4,35.3
2025-02-20,04:38:14,23.4,36.4
2025-02-20,04:39:14,23.4,35.2
2025-02-20,04:40:14,23.4,35.3
2025-02-20,04:41:14,23.4,35.1
2025-02-20,04:42:14,23.4,35.0
2025-02-20,04:43:14,23.4,35.1
2025-02-20,04:44:14,23.4,35.1
2025-02-20,04:45:14,23.4,36.3
2025-02-20,04:46:14,23.4,36.4
2025-02-20,04:47:16,23.4,36.2
2025-02-20,04:48:14,23.4,36.2
2025-02-20,04:49:14,23.4,35.0
2025-02-20,04:50:14,23.4,35.0
2025-02-20,04:51:14,23.4,36.2
2025-02-20,04:52:14,23.4,35.1
2025-02-20,04:53:14,23.4,36.3
2025-02-20,04:54:14,23.4,36.1
2025-02-20,04:55:14,23.4,36.1
2025-02-20,04:56:14,23.4,36.1
2025-02-20,04:57:14,23.4,36.1
2025-02-20,04:58:14,23.4,35.9
2025-02-20,04:59:14,23.4,35.9
2025-02-20,05:00:14,23.4,35.7
2025-02-20,05:01:14,23.4,35.9
2025-02-20,05:02:14,23.4,34.8
2025-02-20,05:03:14,23.4,35.9
2025-02-20,05:04:16,23.4,35.9
2025-02-20,05:05:14,23.4,35.7
2025-02-20,05:06:14,23.4,35.7
2025-02-20,05:07:14,23.4,35.6
2025-02-20,05:08:14,23.5,35.7
2025-02-20,05:09:14,23.4,35.6
2025-02-20,05:10:14,23.4,35.7
2025-02-20,05:11:14,23.4,35.8
2025-02-20,05:12:14,23.4,35.8
2025-02-20,05:13:14,23.4,35.8
2025-02-20,05:14:14,23.4,35.6
2025-02-20,05:15:16,23.4,34.5
2025-02-20,05:16:14,23.4,35.7
2025-02-20,05:17:14,23.3,35.8
2025-02-20,05:18:14,23.3,36.0
2025-02-20,05:19:14,23.2,36.1
2025-02-20,05:20:19,23.2,35.9
2025-02-20,05:21:14,23.3,36.0
2025-02-20,05:22:14,23.2,35.9
2025-02-20,05:23:14,23.3,34.8
2025-02-20,05:24:14,23.3,34.9
2025-02-20,05:25:14,23.2,36.1
2025-02-20,05:26:14,23.2,34.9
2025-02-20,05:27:16,23.2,36.3
2025-02-20,05:28:14,23.2,36.2
2025-02-20,05:29:16,23.3,36.2
2025-02-20,05:30:14,23.3,36.1
2025-02-20,05:31:14,23.3,36.2
2025-02-20,05:32:14,23.3,36.2
2025-02-20,05:33:14,23.2,36.0
2025-02-20,05:34:14,23.3,36.0
2025-02-20,05:35:16,23.3,35.9
2025-02-20,05:36:14,23.3,35.8
2025-02-20,05:37:14,23.3,35.8
2025-02-20,05:38:16,23.3,35.6
2025-02-20,05:39:14,23.3,35.5
2025-02-20,05:40:14,23.4,35.7
2025-02-20,05:41:14,23.4,34.2
2025-02-20,05:42:14,23.3,35.2
2025-02-20,05:43:14,23.3,35.3
2025-02-20,05:44:14,23.3,35.3
2025-02-20,05:45:14,23.3,35.3
2025-02-20,05:46:14,23.3,35.3
2025-02-20,05:47:16,23.4,35.5
2025-02-20,05:48:16,23.3,34.2
2025-02-20,05:49:16,23.3,34.0
2025-02-20,05:50:16,23.4,35.3
2025-02-20,05:51:14,23.4,35.2
2025-02-20,05:52:14,23.4,35.4
2025-02-20,05:53:14,23.3,34.1
2025-02-20,05:54:14,23.3,35.3
2025-02-20,05:55:14,23.3,35.3
2025-02-20,05:56:14,23.3,35.2
2025-02-20,05:57:14,23.3,35.4
2025-02-20,05:58:14,23.3,35.4
2025-02-20,05:59:16,23.3,36.1
2025-02-20,06:00:16,23.3,35.1
2025-02-20,06:01:14,23.3,36.3
2025-02-20,06:02:14,23.3,36.3
2025-02-20,06:03:16,23.3,36.4
2025-02-20,06:04:16,23.4,35.3
2025-02-20,06:05:16,23.4,35.1
2025-02-20,06:06:14,23.4,36.2
2025-02-20,06:07:14,23.4,36.2
2025-02-20,06:08:14,23.3,36.2
2025-02-20,06:09:14,23.4,36.4
2025-02-20,06:10:16,23.4,36.4
2025-02-20,06:11:14,23.4,36.4
2025-02-20,06:12:18,23.4,36.4
2025-02-20,06:13:14,23.4,36.4
2025-02-20,06:14:16,23.4,35.3
2025-02-20,06:15:14,23.4,36.6
2025-02-20,06:16:19,23.3,36.7
2025-02-20,06:17:14,23.3,36.7
2025-02-20,06:18:19,23.3,36.9
2025-02-20,06:19:14,23.3,36.8
2025-02-20,06:20:14,23.3,36.9
2025-02-20,06:21:14,23.3,37.2
2025-02-20,06:22:14,23.2,37.4
2025-02-20,06:23:14,23.2,37.5
2025-02-20,06:24:16,23.1,36.1
2025-02-20,06:25:14,23.1,37.4
2025-02-20,06:26:14,23.2,37.5
2025-02-20,06:27:14,23.2,37.4
2025-02-20,06:28:16,23.3,37.3
2025-02-20,06:29:14,23.3,37.1
2025-02-20,06:30:14,23.4,36.0
2025-02-20,06:31:14,23.4,35.9
2025-02-20,06:32:14,23.4,37.0
2025-02-20,06:33:14,23.4,36.9
2025-02-20,06:34:14,23.5,36.8
2025-02-20,06:35:14,23.6,35.5
2025-02-20,06:36:14,23.6,36.6
2025-02-20,06:37:14,23.6,36.6
2025-02-20,06:38:16,23.5,36.4
2025-02-20,06:39:16,23.6,35.3
2025-02-20,06:40:14,23.6,36.5
2025-02-20,06:41:16,23.6,36.5
2025-02-20,06:42:16,23.6,35.3
2025-02-20,06:43:14,23.6,36.5
2025-02-20,06:44:14,23.6,36.4
2025-02-20,06:45:14,23.6,36.5
2025-02-20,06:46:14,23.6,36.4
2025-02-20,06:47:16,23.7,35.0
2025-02-20,06:48:14,23.6,36.1
2025-02-20,06:49:16,23.7,35.0
2025-02-20,06:50:14,23.7,36.2
2025-02-20,06:51:16,23.6,36.2
2025-02-20,06:52:14,23.6,36.1
2025-02-20,06:53:16,23.7,36.1
2025-02-20,06:54:14,23.7,36.1
2025-02-20,06:55:16,23.7,34.7
2025-02-20,06:56:16,23.8,34.8
2025-02-20,06:57:14,23.7,35.9
2025-02-20,06:58:14,23.7,36.0
2025-02-20,06:59:16,23.8,36.1
2025-02-20,07:00:16,23.7,36.0
2025-02-20,07:01:14,23.7,36.0
2025-02-20,07:02:14,23.7,34.9
2025-02-20,07:03:19,23.6,36.2
2025-02-20,07:04:14,23.7,36.2
2025-02-20,07:05:16,23.6,35.1
2025-02-20,07:06:16,23.7,35.2
2025-02-20,07:07:14,23.7,36.4
2025-02-20,07:08:14,23.7,36.4
2025-02-20,07:09:14,23.7,36.5
2025-02-20,07:10:14,23.6,36.4
2025-02-20,07:11:14,23.6,36.6
2025-02-20,07:12:14,23.5,36.7
2025-02-20,07:13:16,23.5,36.8
2025-02-20,07:14:16,23.5,36.7
2025-02-20,07:15:16,23.5,36.5
2025-02-20,07:16:14,23.5,36.4
2025-02-20,07:17:14,23.6,35.3
2025-02-20,07:18:16,23.4,36.7
2025-02-20,07:19:14,23.4,36.7
2025-02-20,07:20:14,23.4,37.0
2025-02-20,07:21:16,23.4,37.2
2025-02-20,07:22:14,23.4,37.1
2025-02-20,07:23:14,23.4,36.8
2025-02-20,07:24:14,23.5,36.9
2025-02-20,07:25:14,23.6,36.7
2025-02-20,07:26:14,23.6,36.6
2025-02-20,07:27:16,23.7,36.4
2025-02-20,07:28:18,23.8,36.4
2025-02-20,07:29:16,23.8,36.3
2025-02-20,07:30:16,23.9,36.5
2025-02-20,07:31:14,23.8,36.3
2025-02-20,07:32:14,23.8,35.3
2025-02-20,07:33:14,23.8,36.5
2025-02-20,07:34:14,23.8,36.5
2025-02-20,07:35:14,23.9,36.5
2025-02-20,07:36:14,23.9,36.4
2025-02-20,07:37:14,23.9,36.4
2025-02-20,07:38:14,23.9,36.4
2025-02-20,07:39:14,23.9,36.3
2025-02-20,07:40:14,23.9,36.3
2025-02-20,07:41:16,23.9,35.2
2025-02-20,07:42:16,23.9,35.2
2025-02-20,07:43:18,23.8,36.3
2025-02-20,07:44:16,23.9,36.4
2025-02-20,07:45:14,23.9,36.2
2025-02-20,07:46:14,23.9,36.2
2025-02-20,07:47:14,23.9,36.1
2025-02-20,07:48:14,23.9,36.1
2025-02-20,07:49:14,23.8,36.0
2025-02-20,07:50:14,23.9,36.0
2025-02-20,07:51:14,23.9,36.1
2025-02-20,07:52:14,23.9,36.1
2025-02-20,07:53:16,23.9,36.0
2025-02-20,07:54:16,23.8,34.9
2025-02-20,07:55:14,23.8,36.1
2025-02-20,07:56:16,23.8,34.9
2025-02-20,07:57:16,23.7,36.2
2025-02-20,07:58:14,23.7,36.1
2025-02-20,07:59:14,23.7,36.2
2025-02-20,08:00:14,23.6,36.5
2025-02-20,08:01:14,23.6,36.7
2025-02-20,08:02:14,23.6,36.8
2025-02-20,08:03:14,23.6,36.8
2025-02-20,08:04:14,23.5,36.8
2025-02-20,08:05:14,23.5,35.9
2025-02-20,08:06:14,23.4,37.6
2025-02-20,08:07:14,23.4,38.0
2025-02-20,08:08:14,23.5,37.5
2025-02-20,08:09:14,23.4,36.5
2025-02-20,08:10:14,23.4,37.8
2025-02-20,08:11:14,23.4,37.8
2025-02-20,08:12:14,23.4,37.7
2025-02-20,08:13:14,23.4,37.9
2025-02-20,08:14:14,23.4,38.1
2025-02-20,08:15:14,23.4,38.3
2025-02-20,08:16:14,23.5,38.2
2025-02-20,08:17:14,23.6,37.8
2025-02-20,08:18:14,23.6,37.6
2025-02-20,08:19:14,23.6,37.2
2025-02-20,08:20:16,23.7,37.4
2025-02-20,08:21:16,23.7,37.4
2025-02-20,08:22:14,23.6,37.2
2025-02-20,08:23:14,23.7,36.1
2025-02-20,08:24:16,23.7,37.4
2025-02-20,08:25:14,23.7,37.4
2025-02-20,08:26:14,23.7,37.6
2025-02-20,08:27:14,23.7,37.8
2025-02-20,08:28:14,23.6,36.6
2025-02-20,08:29:14,23.6,37.7
2025-02-20,08:30:16,23.5,36.6
2025-02-20,08:31:14,23.5,37.7
2025-02-20,08:32:16,23.5,37.9
2025-02-20,08:33:14,23.5,37.8
2025-02-20,08:34:14,23.4,37.7
2025-02-20,08:35:14,23.4,37.5
2025-02-20,08:36:14,23.4,37.5
2025-02-20,08:37:14,23.4,37.5
2025-02-20,08:38:14,23.3,37.5
2025-02-20,08:39:14,23.3,37.4
2025-02-20,08:40:14,23.3,36.2
2025-02-20,08:41:19,23.3,37.4
2025-02-20,08:42:14,23.3,37.4
2025-02-20,08:43:14,23.3,36.2
2025-02-20,08:44:16,23.3,37.2
2025-02-20,08:45:14,23.3,37.2
2025-02-20,08:46:14,23.3,36.1
2025-02-20,08:47:16,23.3,36.1
2025-02-20,08:48:14,23.3,37.3
2025-02-20,08:49:14,23.3,37.4
2025-02-20,08:50:14,23.3,37.3
2025-02-20,08:51:14,23.3,37.3
2025-02-20,08:52:16,23.3,37.4
2025-02-20,08:53:14,23.3,37.4
2025-02-20,08:54:14,23.4,36.0
2025-02-20,08:55:16,23.4,35.9
2025-02-20,08:56:14,23.4,37.0
2025-02-20,08:57:14,23.4,37.1
2025-02-20,08:58:16,23.3,35.8
2025-02-20,08:59:14,23.3,37.0
2025-02-20,09:00:14,23.3,37.1
2025-02-20,09:01:14,23.3,37.2
2025-02-20,09:02:14,23.3,37.3
2025-02-20,09:03:14,23.3,37.2
2025-02-20,09:04:16,23.3,37.0
2025-02-20,09:05:16,23.2,37.0
2025-02-20,09:06:14,23.2,36.9
2025-02-20,09:07:14,23.2,35.9
2025-02-20,09:08:14,23.1,37.1
2025-02-20,09:09:14,23.2,35.9
2025-02-20,09:10:16,23.2,35.7
2025-02-20,09:11:14,23.2,36.9
2025-02-20,09:12:14,23.2,36.9
2025-02-20,09:13:14,23.2,36.9
2025-02-20,09:14:14,23.2,36.9
2025-02-20,09:15:14,23.2,36.8
2025-02-20,09:16:14,23.2,36.9
2025-02-20,09:17:14,23.2,36.7
2025-02-20,09:18:14,23.3,35.6
2025-02-20,09:19:14,23.3,36.8
2025-02-20,09:20:14,23.3,35.4
2025-02-20,09:21:16,23.3,36.4
2025-02-20,09:22:14,23.3,36.4
2025-02-20,09:23:14,23.3,36.4
2025-02-20,09:24:14,23.3,35.1
2025-02-20,09:25:14,23.3,36.2
2025-02-20,09:26:14,23.3,36.2
2025-02-20,09:27:14,23.3,36.1
2025-02-20,09:28:14,23.3,36.1
2025-02-20,09:29:14,23.3,36.1
2025-02-20,09:30:14,23.3,36.1
2025-02-20,09:31:16,23.4,36.0
2025-02-20,09:32:14,23.4,35.9
2025-02-20,09:33:16,23.4,35.8
2025-02-20,09:34:16,23.4,35.8
2025-02-20,09:35:16,23.4,35.7
2025-02-20,09:36:14,23.5,35.8
2025-02-20,09:37:14,23.5,35.7
2025-02-20,09:38:14,23.4,35.6
2025-02-20,09:39:14,23.5,35.6
2025-02-20,09:40:14,23.4,35.5
2025-02-20,09:41:14,23.4,35.7
2025-02-20,09:42:16,23.4,34.4
2025-02-20,09:43:14,23.4,35.6
2025-02-20,09:44:14,23.4,34.4
2025-02-20,09:45:16,23.4,35.9
2025-02-20,09:46:16,23.4,34.6
2025-02-20,09:47:14,23.4,35.8
2025-02-20,09:48:14,23.4,34.5
2025-02-20,09:49:14,23.5,35.7
2025-02-20,09:50:14,23.4,35.8
2025-02-20,09:51:16,23.5,35.8
2025-02-20,09:52:14,23.5,35.9
2025-02-20,09:53:16,23.5,36.0
2025-02-20,09:54:14,23.5,36.0
2025-02-20,09:55:16,23.6,35.8
2025-02-20,09:56:14,23.6,35.8
2025-02-20,09:57:16,23.6,35.6
2025-02-20,09:58:14,23.6,35.5
2025-02-20,09:59:14,23.5,34.2
2025-02-20,10:00:14,23.5,35.5
2025-02-20,10:01:14,23.5,35.4
2025-02-20,10:02:14,23.4,35.3
2025-02-20,10:03:14,23.4,35.5
2025-02-20,10:04:14,23.4,35.5
2025-02-20,10:05:14,23.5,34.2
2025-02-20,10:06:16,23.5,34.0
2025-02-20,10:07:14,23.4,35.1
2025-02-20,10:08:16,23.5,35.2
2025-02-20,10:09:16,23.5,35.1
2025-02-20,10:10:14,23.5,35.1
2025-02-20,10:11:16,23.5,35.2
2025-02-20,10:12:14,23.5,35.1
2025-02-20,10:13:14,23.5,35.2
2025-02-20,10:14:14,23.6,35.1
2025-02-20,10:15:16,23.8,35.0
2025-02-20,10:16:14,23.8,34.9
2025-02-20,10:17:14,23.8,34.6
2025-02-20,10:18:14,23.8,34.7
2025-02-20,10:19:14,23.8,34.7
2025-02-20,10:20:14,23.7,33.5
2025-02-20,10:21:14,23.8,34.9
2025-02-20,10:22:16,23.9,35.0
2025-02-20,10:23:16,24.0,34.8
2025-02-20,10:24:14,24.0,34.7
2025-02-20,10:25:14,24.0,33.2
2025-02-20,10:26:14,24.1,34.6
2025-02-20,10:27:14,24.1,34.6
2025-02-20,10:28:14,24.2,34.6
2025-02-20,10:29:14,24.1,34.5
2025-02-20,10:30:14,24.1,34.4
2025-02-20,10:31:16,24.1,34.5
2025-02-20,10:32:14,24.1,34.4
2025-02-20,10:33:14,24.1,34.4
2025-02-20,10:34:16,24.2,34.2
2025-02-20,10:35:14,24.2,34.2
2025-02-20,10:36:14,24.2,34.2
2025-02-20,10:37:14,24.2,34.2
2025-02-20,10:38:14,24.2,34.3
2025-02-20,10:39:14,24.1,34.3
2025-02-20,10:40:14,24.1,34.4
2025-02-20,10:41:14,24.0,34.4
2025-02-20,10:42:14,24.0,34.3
2025-02-20,10:43:16,24.0,32.9
2025-02-20,10:44:14,24.0,34.2
2025-02-20,10:45:14,24.0,34.3
2025-02-20,10:46:14,24.0,33.1
2025-02-20,10:47:16,24.0,34.6
2025-02-20,10:48:16,24.0,33.4
2025-02-20,10:49:14,24.0,34.6
2025-02-20,10:50:14,23.9,33.5
2025-02-20,10:51:14,24.0,34.7
2025-02-20,10:52:14,24.0,34.4
2025-02-20,10:53:14,24.1,34.4
2025-02-20,10:54:14,24.1,34.2
2025-02-20,10:55:14,24.2,34.1
2025-02-20,10:56:14,24.2,34.1
2025-02-20,10:57:14,24.2,34.0
2025-02-20,10:58:14,24.2,34.0
2025-02-20,10:59:14,24.2,32.7
2025-02-20,11:00:16,24.3,32.6
2025-02-20,11:01:14,24.3,33.8
2025-02-20,11:02:16,24.3,32.7
2025-02-20,11:03:14,24.3,33.9
2025-02-20,11:04:14,24.4,33.8
2025-02-20,11:05:14,24.4,33.7
