date,time,temperature,humidity
2025-02-23,01:03:43,24.5,29.8
2025-02-23,01:04:41,24.5,30.9
2025-02-23,01:05:41,24.4,31.0
2025-02-23,01:06:41,24.3,31.0
2025-02-23,01:07:41,24.2,31.1
2025-02-23,01:08:41,24.1,31.2
2025-02-23,01:09:41,24.0,30.1
2025-02-23,01:10:43,23.9,30.1
2025-02-23,01:11:43,23.8,30.3
2025-02-23,01:12:41,23.8,31.6
2025-02-23,01:13:41,23.8,30.5
2025-02-23,01:14:41,23.7,30.5
2025-02-23,01:15:41,23.6,31.6
2025-02-23,01:16:41,23.6,31.6
2025-02-23,01:17:41,23.6,30.4
2025-02-23,01:18:41,23.5,31.4
2025-02-23,01:19:43,23.3,31.7
2025-02-23,01:20:41,23.3,31.7
2025-02-23,01:21:43,23.2,30.8
2025-02-23,01:22:41,23.1,31.8
2025-02-23,01:23:41,23.1,31.9
2025-02-23,01:24:43,23.0,30.7
2025-02-23,01:25:43,23.0,30.8
2025-02-23,01:26:43,23.0,30.9
2025-02-23,01:27:43,23.0,30.7
2025-02-23,01:28:43,22.9,31.0
2025-02-23,01:29:43,22.9,31.4
2025-02-23,01:30:41,22.9,32.6
2025-02-23,01:31:41,22.9,32.8
2025-02-23,01:32:41,22.9,33.1
2025-02-23,01:33:41,22.8,33.1
2025-02-23,01:34:41,22.8,33.1
2025-02-23,01:35:41,22.7,33.1
2025-02-23,01:36:41,22.7,33.3
2025-02-23,01:37:43,22.6,32.0
2025-02-23,01:38:41,22.6,33.2
2025-02-23,01:39:46,22.5,33.2
2025-02-23,01:40:43,22.5,32.0
2025-02-23,01:41:43,22.5,32.1
2025-02-23,01:42:41,22.5,33.3
2025-02-23,01:43:41,22.5,32.2
2025-02-23,01:44:41,22.5,33.5
2025-02-23,01:45:41,22.4,33.5
2025-02-23,01:46:41,22.3,33.6
2025-02-23,01:47:41,22.3,33.6
2025-02-23,01:48:41,22.3,33.7
2025-02-23,01:49:43,22.3,32.6
2025-02-23,01:50:41,22.3,33.6
2025-02-23,01:51:41,22.3,32.4
2025-02-23,01:52:43,22.3,32.5
2025-02-23,01:53:41,22.3,33.7
2025-02-23,01:54:41,22.2,32.5
2025-02-23,01:55:41,22.2,32.8
2025-02-23,01:56:41,22.2,35.4
2025-02-23,01:57:43,22.1,34.9
2025-02-23,01:58:41,22.1,36.0
2025-02-23,01:59:41,22.1,36.2
2025-02-23,02:00:41,22.1,35.9
2025-02-23,02:01:43,22.1,34.3
2025-02-23,02:02:41,22.1,35.4
2025-02-23,02:03:43,22.1,34.3
2025-02-23,02:04:41,22.1,35.4
2025-02-23,02:05:41,22.1,34.3
2025-02-23,02:06:41,22.1,34.1
2025-02-23,02:07:43,22.2,34.1
2025-02-23,02:08:41,22.2,35.2
2025-02-23,02:09:41,22.2,35.2
2025-02-23,02:10:41,22.2,35.4
2025-02-23,02:11:41,22.2,35.2
2025-02-23,02:12:41,22.2,35.2
2025-02-23,02:13:41,22.2,35.1
2025-02-23,02:14:43,22.1,33.6
2025-02-23,02:15:41,22.1,34.8
2025-02-23,02:16:41,22.1,33.7
2025-02-23,02:17:43,22.1,34.6
2025-02-23,02:18:43,22.1,34.5
2025-02-23,02:19:43,22.1,33.2
2025-02-23,02:20:41,22.1,34.4
2025-02-23,02:21:41,22.0,34.3
2025-02-23,02:22:41,22.1,34.5
2025-02-23,02:23:41,22.1,34.6
2025-02-23,02:24:41,22.0,34.5
2025-02-23,02:25:43,22.0,34.5
2025-02-23,02:26:41,22.0,34.4
2025-02-23,02:27:41,22.0,33.4
2025-02-23,02:28:43,22.0,33.2
2025-02-23,02:29:41,22.0,34.4
2025-02-23,02:30:41,22.0,33.2
2025-02-23,02:31:43,21.9,33.2
2025-02-23,02:32:41,21.9,34.5
2025-02-23,02:33:41,21.9,33.2
2025-02-23,02:34:41,21.9,34.5
2025-02-23,02:35:41,21.9,34.5
2025-02-23,02:36:41,21.9,34.5
2025-02-23,02:37:41,21.8,34.5
2025-02-23,02:38:41,21.8,33.4
2025-02-23,02:39:43,21.8,33.3
2025-02-23,02:40:41,21.8,34.5
2025-02-23,02:41:43,21.8,33.3
2025-02-23,02:42:41,21.8,34.5
2025-02-23,02:43:43,21.8,33.3
2025-02-23,02:44:43,21.8,33.4
2025-02-23,02:45:41,21.8,34.6
2025-02-23,02:46:41,21.8,33.4
2025-02-23,02:47:41,21.8,34.6
2025-02-23,02:48:41,21.7,34.6
2025-02-23,02:49:41,21.7,34.6
2025-02-23,02:50:43,21.7,33.5
2025-02-23,02:51:41,21.7,34.6
2025-02-23,02:52:43,21.7,33.4
2025-02-23,02:53:41,21.7,34.6
2025-02-23,02:54:43,21.7,33.5
2025-02-23,02:55:43,21.7,33.5
2025-02-23,02:56:43,21.7,33.5
2025-02-23,02:57:43,21.7,33.4
2025-02-23,02:58:41,21.7,34.6
2025-02-23,02:59:41,21.7,34.5
2025-02-23,03:00:41,21.7,34.6
2025-02-23,03:01:41,21.7,34.7
2025-02-23,03:02:41,21.7,34.8
2025-02-23,03:03:41,21.7,34.8
2025-02-23,03:04:43,21.7,33.5
2025-02-23,03:05:41,21.7,34.7
2025-02-23,03:06:43,21.7,33.6
2025-02-23,03:07:41,21.7,34.8
2025-02-23,03:08:43,21.7,33.5
2025-02-23,03:09:43,21.7,33.5
2025-02-23,03:10:43,21.6,33.5
2025-02-23,03:11:41,21.6,34.6
2025-02-23,03:12:41,21.6,33.6
2025-02-23,03:13:41,21.6,34.8
2025-02-23,03:14:41,21.7,35.0
2025-02-23,03:15:43,21.7,33.5
2025-02-23,03:16:41,21.7,34.7
2025-02-23,03:17:41,21.7,34.8
2025-02-23,03:18:43,21.7,33.6
2025-02-23,03:19:41,21.7,34.7
2025-02-23,03:20:41,21.7,33.3
2025-02-23,03:21:41,21.7,33.2
2025-02-23,03:22:41,21.7,33.1
2025-02-23,03:23:41,21.7,33.2
2025-02-23,03:24:43,21.7,33.2
2025-02-23,03:25:41,21.7,34.4
2025-02-23,03:26:41,21.8,33.3
2025-02-23,03:27:41,21.8,34.4
2025-02-23,03:28:41,21.8,34.5
2025-02-23,03:29:43,21.8,34.5
2025-02-23,03:30:43,21.8,33.2
2025-02-23,03:31:41,21.7,34.3
2025-02-23,03:32:41,21.8,34.4
2025-02-23,03:33:41,21.7,34.4
2025-02-23,03:34:43,21.7,33.3
2025-02-23,03:35:43,21.7,33.3
2025-02-23,03:36:41,21.7,34.5
2025-02-23,03:37:41,21.7,34.6
2025-02-23,03:38:41,21.7,33.4
2025-02-23,03:39:41,21.7,34.8
2025-02-23,03:40:41,21.7,34.7
2025-02-23,03:41:41,21.6,34.6
2025-02-23,03:42:41,21.6,34.9
2025-02-23,03:43:41,21.6,33.6
2025-02-23,03:44:41,21.6,33.5
2025-02-23,03:45:41,21.6,33.5
2025-02-23,03:46:43,21.6,33.5
2025-02-23,03:47:43,21.6,33.6
2025-02-23,03:48:41,21.6,34.7
2025-02-23,03:49:41,21.6,34.8
2025-02-23,03:50:41,21.6,34.7
2025-02-23,03:51:41,21.5,33.5
2025-02-23,03:52:41,21.6,34.9
2025-02-23,03:53:43,21.5,34.9
2025-02-23,03:54:41,21.5,34.9
2025-02-23,03:55:41,21.5,34.8
2025-02-23,03:56:43,21.6,33.6
2025-02-23,03:57:41,21.6,34.8
2025-02-23,03:58:43,21.6,33.6
2025-02-23,03:59:41,21.6,34.8
2025-02-23,04:00:41,21.6,33.5
2025-02-23,04:01:41,21.6,33.5
2025-02-23,04:02:41,21.6,34.8
2025-02-23,04:03:41,21.6,34.8
2025-02-23,04:04:41,21.6,34.8
2025-02-23,04:05:41,21.5,34.8
2025-02-23,04:06:41,21.5,34.7
2025-02-23,04:07:41,21.5,34.6
2025-02-23,04:08:43,21.5,33.7
2025-02-23,04:09:41,21.5,34.8
2025-02-23,04:10:46,21.5,34.7
2025-02-23,04:11:41,21.5,34.7
2025-02-23,04:12:43,21.5,33.5
2025-02-23,04:13:43,21.5,33.7
2025-02-23,04:14:41,21.4,34.7
2025-02-23,04:15:41,21.5,33.6
2025-02-23,04:16:41,21.5,34.8
2025-02-23,04:17:41,21.5,34.8
2025-02-23,04:18:41,21.5,34.7
2025-02-23,04:19:41,21.5,34.7
2025-02-23,04:20:43,21.5,33.4
2025-02-23,04:21:41,21.5,34.6
2025-02-23,04:22:41,21.6,33.5
2025-02-23,04:23:41,21.6,33.5
2025-02-23,04:24:41,21.6,33.3
2025-02-23,04:25:41,21.6,33.1
2025-02-23,04:26:43,21.6,33.2
2025-02-23,04:27:43,21.7,33.5
2025-02-23,04:28:41,21.7,34.6
2025-02-23,04:29:41,21.7,34.4
2025-02-23,04:30:41,21.7,34.4
2025-02-23,04:31:41,21.7,34.4
2025-02-23,04:32:41,21.7,34.4
2025-02-23,04:33:43,21.7,33.1
2025-02-23,04:34:43,21.6,33.0
2025-02-23,04:35:41,21.7,34.2
2025-02-23,04:36:41,21.7,33.1
2025-02-23,04:37:41,21.7,33.1
2025-02-23,04:38:41,21.7,33.4
2025-02-23,04:39:41,21.6,33.1
2025-02-23,04:40:41,21.6,34.5
2025-02-23,04:41:41,21.6,34.4
2025-02-23,04:42:43,21.6,33.5
2025-02-23,04:43:41,21.7,34.8
2025-02-23,04:44:41,21.7,34.7
2025-02-23,04:45:43,21.6,33.5
2025-02-23,04:46:41,21.6,34.7
2025-02-23,04:47:41,21.6,33.5
2025-02-23,04:48:41,21.6,33.5
2025-02-23,04:49:43,21.6,33.5
2025-02-23,04:50:43,21.6,33.5
2025-02-23,04:51:41,21.6,34.7
2025-02-23,04:52:41,21.6,33.6
2025-02-23,04:53:41,21.6,34.5
2025-02-23,04:54:41,21.6,34.7
2025-02-23,04:55:41,21.6,34.6
2025-02-23,04:56:41,21.6,34.6
2025-02-23,04:57:41,21.6,33.3
2025-02-23,04:58:41,21.6,34.5
2025-02-23,04:59:43,21.5,33.3
2025-02-23,05:00:41,21.5,34.4
2025-02-23,05:01:41,21.6,33.3
2025-02-23,05:02:41,21.6,33.2
2025-02-23,05:03:43,21.5,33.3
2025-02-23,05:04:43,21.5,33.4
2025-02-23,05:05:41,21.5,34.6
2025-02-23,05:06:43,21.4,33.2
2025-02-23,05:07:41,21.4,34.4
2025-02-23,05:08:41,21.4,34.6
2025-02-23,05:09:41,21.4,34.6
2025-02-23,05:10:41,21.5,34.7
2025-02-23,05:11:43,21.4,33.3
2025-02-23,05:12:41,21.4,34.4
2025-02-23,05:13:41,21.4,34.5
2025-02-23,05:14:41,21.4,33.3
2025-02-23,05:15:41,21.4,33.5
2025-02-23,05:16:41,21.4,33.4
2025-02-23,05:17:41,21.4,33.3
2025-02-23,05:18:41,21.4,33.3
2025-02-23,05:19:41,21.4,34.6
2025-02-23,05:20:41,21.4,34.6
2025-02-23,05:21:41,21.3,34.5
2025-02-23,05:22:41,21.4,34.6
2025-02-23,05:23:43,21.4,33.3
2025-02-23,05:24:41,21.4,34.4
2025-02-23,05:25:46,21.4,33.1
2025-02-23,05:26:41,21.4,34.2
2025-02-23,05:27:43,21.4,32.7
2025-02-23,05:28:43,21.4,32.7
2025-02-23,05:29:43,21.4,32.7
