"# Sensor Name: external_sensor, Pin: 10, InfluxDB Org: thz_lab, InfluxDB Bucket: sensor_data"
2025-09-23,01:34:17,21.6,56.8
2025-09-23,01:34:47,21.5,57.1
2025-09-23,01:35:20,21.6,57.1
2025-09-23,01:35:47,21.6,57.0
2025-09-23,01:36:17,21.6,57.1
2025-09-23,01:36:47,21.6,57.0
2025-09-23,01:37:17,21.6,57.0
2025-09-23,01:37:50,21.6,56.9
2025-09-23,01:38:17,21.6,56.9
2025-09-23,01:38:47,21.7,56.8
2025-09-23,01:39:17,21.6,56.9
2025-09-23,01:39:47,21.6,56.9
2025-09-23,01:40:17,21.6,57.0
2025-09-23,01:40:50,21.5,57.2
2025-09-23,01:41:17,21.5,57.1
2025-09-23,01:41:47,21.5,57.2
2025-09-23,01:42:17,21.5,57.3
2025-09-23,01:42:47,21.5,57.2
2025-09-23,01:43:17,21.5,57.2
2025-09-23,01:43:47,21.6,57.0
2025-09-23,01:44:17,21.6,56.9
2025-09-23,01:44:47,21.6,57.0
2025-09-23,01:45:20,21.6,57.1
2025-09-23,01:45:47,21.6,57.0
2025-09-23,01:46:17,21.6,57.0
2025-09-23,01:46:50,21.6,56.9
2025-09-23,01:47:17,21.6,56.9
2025-09-23,01:47:47,21.6,56.9
2025-09-23,01:48:17,21.7,56.8
2025-09-23,01:48:47,21.7,56.7
2025-09-23,01:49:17,21.6,56.9
2025-09-23,01:49:47,21.6,57.0
2025-09-23,01:50:17,21.6,57.0
2025-09-23,01:50:47,21.6,56.9
2025-09-23,01:51:17,21.6,56.9
2025-09-23,01:51:47,21.6,56.9
2025-09-23,01:52:17,21.6,56.9
2025-09-23,01:52:47,21.7,56.8
2025-09-23,01:53:17,21.7,56.7
2025-09-23,01:53:47,21.7,56.6
2025-09-23,01:54:17,21.6,56.8
2025-09-23,01:54:50,21.6,56.9
2025-09-23,01:55:17,21.6,56.9
2025-09-23,01:55:47,21.7,56.8
2025-09-23,01:56:17,21.7,56.8
2025-09-23,01:56:47,21.7,56.8
2025-09-23,01:57:17,21.7,56.7
2025-09-23,01:57:50,21.7,56.7
2025-09-23,01:58:17,21.7,56.6
2025-09-23,01:58:47,21.7,56.7
2025-09-23,01:59:17,21.7,56.8
2025-09-23,01:59:47,21.7,56.8
2025-09-23,02:00:17,21.6,56.8
2025-09-23,02:00:47,21.6,56.8
2025-09-23,02:01:17,21.6,56.9
2025-09-23,02:01:47,21.6,56.8
2025-09-23,02:02:17,21.7,56.8
2025-09-23,02:02:47,21.7,56.7
2025-09-23,02:03:17,21.7,56.6
2025-09-23,02:03:47,21.7,56.6
2025-09-23,02:04:17,21.7,56.6
2025-09-23,02:04:47,21.6,56.9
2025-09-23,02:05:17,21.5,57.0
2025-09-23,02:05:47,21.5,57.1
2025-09-23,02:06:17,21.5,57.1
2025-09-23,02:06:47,21.6,57.0
2025-09-23,02:07:17,21.6,57.0
2025-09-23,02:07:47,21.6,56.9
2025-09-23,02:08:17,21.6,56.9
2025-09-23,02:08:47,21.6,56.9
2025-09-23,02:09:17,21.6,56.9
2025-09-23,02:09:47,21.6,56.8
2025-09-23,02:10:20,21.6,56.8
2025-09-23,02:10:50,21.5,56.9
2025-09-23,02:11:17,21.5,56.9
2025-09-23,02:11:47,21.5,57.0
2025-09-23,02:12:17,21.5,57.0
2025-09-23,02:12:47,21.6,56.9
2025-09-23,02:13:17,21.7,56.8
2025-09-23,02:13:50,21.8,56.4
2025-09-23,02:14:17,21.8,56.4
2025-09-23,02:14:47,21.9,56.3
2025-09-23,02:15:17,21.8,56.4
2025-09-23,02:15:47,21.7,56.5
2025-09-23,02:16:17,21.7,56.6
2025-09-23,02:16:47,21.7,56.6
2025-09-23,02:17:17,21.7,56.6
2025-09-23,02:17:47,21.7,56.6
2025-09-23,02:18:17,21.7,56.6
2025-09-23,02:18:47,21.6,56.7
2025-09-23,02:19:17,21.6,56.7
2025-09-23,02:19:47,21.7,56.7
2025-09-23,02:30:17,22.2,55.2
2025-09-23,02:30:47,22.2,55.2
2025-09-23,02:31:17,22.2,55.3
2025-09-23,02:31:47,22.2,55.2
2025-09-23,02:32:17,22.2,55.2
2025-09-23,02:32:47,22.2,55.1
2025-09-23,02:33:17,22.2,55.2
2025-09-23,02:33:47,22.2,55.2
2025-09-23,02:34:17,22.2,55.1
2025-09-23,02:34:47,22.2,55.1
2025-09-23,02:35:17,22.2,55.2
2025-09-23,02:35:47,22.2,55.2
2025-09-23,02:36:20,22.2,55.3
2025-09-23,02:36:47,22.2,55.3
2025-09-23,02:37:20,22.2,55.3
2025-09-23,02:37:47,22.2,55.3
2025-09-23,02:38:20,22.1,55.4
2025-09-23,02:38:47,22.1,55.3
2025-09-23,02:39:17,22.1,55.4
2025-09-23,02:39:47,22.0,55.6
2025-09-23,02:40:17,21.9,55.9
2025-09-23,02:40:47,21.8,56.1
2025-09-23,02:41:17,21.8,56.2
2025-09-23,02:41:47,21.8,56.2
2025-09-23,02:42:17,21.8,56.2
2025-09-23,02:42:47,21.8,56.2
2025-09-23,02:43:17,21.8,56.2
2025-09-23,02:43:47,21.8,56.2
2025-09-23,02:44:17,21.8,56.2
2025-09-23,02:44:50,21.8,56.3
2025-09-23,02:45:17,21.8,56.2
2025-09-23,02:45:47,21.8,56.3
2025-09-23,02:46:17,21.8,56.2
2025-09-23,02:46:47,21.8,56.2
2025-09-23,02:47:17,21.7,56.3
2025-09-23,02:47:47,21.7,56.4
2025-09-23,02:48:17,21.7,56.5
2025-09-23,02:48:47,21.7,56.6
2025-09-23,02:49:17,21.7,56.6
2025-09-23,02:49:47,21.7,56.6
2025-09-23,02:50:17,21.7,56.5
2025-09-23,02:50:47,21.7,56.5
2025-09-23,02:51:17,21.7,56.5
2025-09-23,02:51:47,21.6,56.7
2025-09-23,02:52:20,21.6,56.8
2025-09-23,02:52:47,21.6,56.8
2025-09-23,02:53:17,21.6,56.7
2025-09-23,02:53:47,21.7,56.6
2025-09-23,02:54:17,21.7,56.7
2025-09-23,02:54:47,21.7,56.6
2025-09-23,02:55:17,21.7,56.6
2025-09-23,02:55:47,21.7,56.5
2025-09-23,02:56:17,21.7,56.5
2025-09-23,02:56:47,21.7,56.4
2025-09-23,02:57:17,21.7,56.4
2025-09-23,02:57:47,21.7,56.4
2025-09-23,02:58:17,21.7,56.5
2025-09-23,02:58:47,21.7,56.6
2025-09-23,02:59:17,21.6,56.7
2025-09-23,02:59:47,21.6,56.7
2025-09-23,03:00:17,21.7,56.7
2025-09-23,03:00:47,21.7,56.6
2025-09-23,03:01:17,21.8,56.4
2025-09-23,03:01:47,21.8,56.4
2025-09-23,03:02:17,21.8,56.4
2025-09-23,03:02:47,21.7,56.5
2025-09-23,03:03:17,21.6,56.7
2025-09-23,03:03:47,21.6,56.7
2025-09-23,03:04:17,21.7,56.7
2025-09-23,03:04:47,21.6,56.7
2025-09-23,03:05:17,21.6,56.7
2025-09-23,03:05:47,21.7,56.7
2025-09-23,03:06:17,21.7,56.7
2025-09-23,03:06:47,21.6,56.7
2025-09-23,03:07:17,21.7,56.7
2025-09-23,03:07:47,21.7,56.6
2025-09-23,03:08:17,21.7,56.5
2025-09-23,03:08:47,21.7,56.5
2025-09-23,03:09:17,21.8,56.4
2025-09-23,03:09:47,21.8,56.2
2025-09-23,03:10:17,21.9,56.2
2025-09-23,03:10:47,21.8,56.2
2025-09-23,03:11:17,21.9,56.1
2025-09-23,03:11:47,21.9,56.1
2025-09-23,03:12:17,21.9,55.9
2025-09-23,03:12:47,22.0,55.8
2025-09-23,03:13:17,22.0,55.8
2025-09-23,03:13:47,22.0,55.7
2025-09-23,03:14:17,22.1,55.7
2025-09-23,03:14:47,22.1,55.6
2025-09-23,03:15:17,22.1,55.5
2025-09-23,03:15:47,22.1,55.6
2025-09-23,03:16:17,22.1,55.4
2025-09-23,03:16:47,22.1,55.5
2025-09-23,03:17:17,22.1,55.5
2025-09-23,03:17:50,22.1,55.5
2025-09-23,03:18:17,22.1,55.4
2025-09-23,03:18:47,22.1,55.4
2025-09-23,03:19:17,22.1,55.4
2025-09-23,03:19:47,22.1,55.5
2025-09-23,03:20:17,22.1,55.4
2025-09-23,03:20:47,22.1,55.4
2025-09-23,03:21:17,22.1,55.5
2025-09-23,03:21:50,22.1,55.5
2025-09-23,03:22:17,22.1,55.5
2025-09-23,03:22:47,22.1,55.5
2025-09-23,03:23:17,22.1,55.6
2025-09-23,03:23:47,22.1,55.6
2025-09-23,03:24:17,22.1,55.6
2025-09-23,03:24:47,22.0,55.7
2025-09-23,03:25:17,22.1,55.7
2025-09-23,03:25:47,22.0,55.7
2025-09-23,03:26:17,22.0,55.7
2025-09-23,03:26:47,22.0,55.9
2025-09-23,03:27:17,21.9,56.0
2025-09-23,03:27:47,21.9,56.0
2025-09-23,03:28:17,21.9,56.0
2025-09-23,03:28:47,21.9,56.1
2025-09-23,03:29:17,21.9,56.1
2025-09-23,03:29:47,21.9,56.1
2025-09-23,03:30:17,21.9,56.1
2025-09-23,03:30:47,21.9,56.1
2025-09-23,03:31:17,21.9,56.2
2025-09-23,03:31:47,21.9,56.2
2025-09-23,03:32:17,21.9,56.1
2025-09-23,03:32:50,21.8,56.3
2025-09-23,03:33:17,21.8,56.2
2025-09-23,03:33:47,21.8,56.4
2025-09-23,03:34:20,21.8,56.5
2025-09-23,03:34:47,21.8,56.5
2025-09-23,03:35:17,21.8,56.5
2025-09-23,03:35:50,21.7,56.5
2025-09-23,03:36:17,21.8,56.5
2025-09-23,03:36:47,21.8,56.5
2025-09-23,03:37:17,21.8,56.4
2025-09-23,03:37:47,21.8,56.4
2025-09-23,03:38:17,21.8,56.3
2025-09-23,03:38:47,21.9,56.2
2025-09-23,03:39:17,21.8,56.3
2025-09-23,03:39:47,21.8,56.4
2025-09-23,03:40:17,21.8,56.5
2025-09-23,03:40:47,21.8,56.5
2025-09-23,03:41:17,21.7,56.5
2025-09-23,03:41:47,21.7,56.6
2025-09-23,03:42:17,21.7,56.6
2025-09-23,03:42:47,21.7,56.6
2025-09-23,03:43:17,21.7,56.6
2025-09-23,03:43:47,21.7,56.6
2025-09-23,03:44:17,21.7,56.6
2025-09-23,03:44:47,21.7,56.6
2025-09-23,03:45:17,21.7,56.7
2025-09-23,03:45:47,21.8,56.6
2025-09-23,03:46:17,21.8,56.5
2025-09-23,03:46:47,21.8,56.6
2025-09-23,03:47:17,21.8,56.5
2025-09-23,03:47:47,21.8,56.5
2025-09-23,03:48:17,21.8,56.5
2025-09-23,03:48:47,21.8,56.4
2025-09-23,03:49:17,21.8,56.4
2025-09-23,03:49:47,21.8,56.5
2025-09-23,03:50:17,21.8,56.5
2025-09-23,03:50:47,21.8,56.5
2025-09-23,03:51:17,21.8,56.5
2025-09-23,03:51:47,21.7,56.5
2025-09-23,03:52:17,21.7,56.6
2025-09-23,03:52:47,21.7,56.6
2025-09-23,03:53:17,21.7,56.7
2025-09-23,03:53:47,21.7,56.6
2025-09-23,03:54:17,21.7,56.7
2025-09-23,03:54:47,21.6,56.9
2025-09-23,03:55:17,21.6,56.9
2025-09-23,03:55:47,21.6,57.0
2025-09-23,03:56:17,21.6,56.9
2025-09-23,03:56:47,21.7,56.8
2025-09-23,03:57:17,21.8,56.6
2025-09-23,03:57:47,21.9,56.3
2025-09-23,03:58:17,22.0,56.1
2025-09-23,03:58:47,22.0,55.9
2025-09-23,03:59:17,21.9,56.0
2025-09-23,03:59:47,21.9,56.2
2025-09-23,04:00:17,21.9,56.3
2025-09-23,04:00:47,21.9,56.3
2025-09-23,04:01:17,21.8,56.3
2025-09-23,04:01:47,21.9,56.3
2025-09-23,04:02:17,21.8,56.3
2025-09-23,04:02:50,21.8,56.3
2025-09-23,04:03:17,21.9,56.3
2025-09-23,04:03:50,21.8,56.4
2025-09-23,04:04:17,21.8,56.3
2025-09-23,04:04:47,21.8,56.4
2025-09-23,04:05:17,21.8,56.5
2025-09-23,04:05:47,21.7,56.6
2025-09-23,04:06:17,21.7,56.6
2025-09-23,04:06:47,21.7,56.7
2025-09-23,04:07:17,21.7,56.7
2025-09-23,04:07:47,21.7,56.7
2025-09-23,04:08:17,21.7,56.7
2025-09-23,04:08:47,21.6,56.9
2025-09-23,04:09:20,21.6,57.1
2025-09-23,04:09:47,21.6,57.0
2025-09-23,04:20:17,21.6,56.7
2025-09-23,04:20:47,21.6,56.8
2025-09-23,04:21:17,21.6,56.9
2025-09-23,04:21:47,21.6,56.9
2025-09-23,04:22:17,21.6,56.9
2025-09-23,04:22:47,21.6,56.9
2025-09-23,04:23:17,21.6,56.9
2025-09-23,04:23:47,21.6,56.8
2025-09-23,04:24:17,21.6,56.8
2025-09-23,04:24:47,21.6,56.9
2025-09-23,04:25:17,21.6,56.9
2025-09-23,04:25:47,21.6,56.8
2025-09-23,04:26:17,21.7,56.8
2025-09-23,04:26:47,21.7,56.6
2025-09-23,04:27:17,21.7,56.6
2025-09-23,04:27:47,21.7,56.6
2025-09-23,04:28:17,21.8,56.4
2025-09-23,04:28:47,21.8,56.4
2025-09-23,04:29:17,21.7,56.6
2025-09-23,04:29:47,21.7,56.6
2025-09-23,04:30:17,21.7,56.6
2025-09-23,04:30:47,21.7,56.6
2025-09-23,04:31:17,21.7,56.7
2025-09-23,04:31:47,21.7,56.7
2025-09-23,04:32:17,21.7,56.8
2025-09-23,04:32:47,21.7,56.7
2025-09-23,04:33:17,21.7,56.7
2025-09-23,04:33:47,21.7,56.7
2025-09-23,04:34:17,21.7,56.7
2025-09-23,04:34:47,21.7,56.8
2025-09-23,04:35:17,21.7,56.7
2025-09-23,04:35:47,21.7,56.7
2025-09-23,04:36:17,21.7,56.6
2025-09-23,04:36:47,21.7,56.5
2025-09-23,04:37:17,21.8,56.5
2025-09-23,04:37:47,21.8,56.5
2025-09-23,04:38:17,21.7,56.5
2025-09-23,04:38:47,21.7,56.7
2025-09-23,04:39:17,21.7,56.7
2025-09-23,04:39:47,21.7,56.7
2025-09-23,04:40:17,21.6,56.7
2025-09-23,04:40:47,21.7,56.6
2025-09-23,04:41:17,21.7,56.6
2025-09-23,04:41:47,21.7,56.6
2025-09-23,04:42:17,21.7,56.6
2025-09-23,04:42:47,21.7,56.5
2025-09-23,04:43:17,21.7,56.5
2025-09-23,04:43:47,21.7,56.5
2025-09-23,04:44:17,21.7,56.5
2025-09-23,04:44:47,21.7,56.5
2025-09-23,04:45:17,21.7,56.6
2025-09-23,04:45:47,21.7,56.5
2025-09-23,04:46:17,21.7,56.6
2025-09-23,04:46:47,21.7,56.5
2025-09-23,04:47:17,21.8,56.4
2025-09-23,04:47:47,21.8,56.5
2025-09-23,04:48:17,21.7,56.5
2025-09-23,04:48:47,21.7,56.6
2025-09-23,04:49:17,21.6,56.8
2025-09-23,04:49:47,21.6,56.9
2025-09-23,04:50:17,21.6,57.0
2025-09-23,04:50:47,21.6,57.0
2025-09-23,04:51:17,21.6,56.9
2025-09-23,04:51:47,21.7,56.8
2025-09-23,04:52:17,21.7,56.6
2025-09-23,04:52:47,21.7,56.6
2025-09-23,04:53:17,21.7,56.7
2025-09-23,04:53:50,21.7,56.7
2025-09-23,04:54:17,21.7,56.7
2025-09-23,04:54:47,21.7,56.7
2025-09-23,04:55:17,21.7,56.7
2025-09-23,04:55:47,21.7,56.7
2025-09-23,04:56:17,21.6,56.8
2025-09-23,04:56:47,21.6,56.8
2025-09-23,04:57:17,21.6,56.8
2025-09-23,04:57:47,21.6,56.8
2025-09-23,04:58:17,21.7,56.7
2025-09-23,04:58:47,21.7,56.7
2025-09-23,04:59:20,21.7,56.7
2025-09-23,04:59:47,21.7,56.7
2025-09-23,05:00:17,21.6,56.7
2025-09-23,05:00:47,21.7,56.8
2025-09-23,05:01:17,21.7,56.7
2025-09-23,05:01:47,21.7,56.7
2025-09-23,05:02:17,21.7,56.7
2025-09-23,05:02:47,21.7,56.7
2025-09-23,05:03:17,21.7,56.7
2025-09-23,05:03:47,21.7,56.6
2025-09-23,05:04:17,21.7,56.7
2025-09-23,05:04:47,21.6,56.8
2025-09-23,05:05:17,21.6,56.8
2025-09-23,05:05:47,21.7,56.7
2025-09-23,05:06:17,21.7,56.7
2025-09-23,05:06:47,21.7,56.7
2025-09-23,05:07:17,21.7,56.6
2025-09-23,05:07:47,21.7,56.6
2025-09-23,05:08:17,21.7,56.6
2025-09-23,05:08:47,21.7,56.5
2025-09-23,05:09:17,21.7,56.6
2025-09-23,05:09:47,21.6,56.7
2025-09-23,05:10:17,21.6,56.8
2025-09-23,05:10:47,21.6,56.8
2025-09-23,05:11:17,21.6,56.8
2025-09-23,05:11:47,21.6,56.9
2025-09-23,05:12:17,21.6,56.9
2025-09-23,05:12:47,21.6,56.9
2025-09-23,05:13:17,21.6,56.9
2025-09-23,05:13:47,21.6,56.9
2025-09-23,05:14:17,21.6,56.9
2025-09-23,05:14:47,21.6,56.9
2025-09-23,05:15:17,21.6,57.0
2025-09-23,05:15:47,21.6,57.0
2025-09-23,05:16:17,21.6,56.9
2025-09-23,05:16:47,21.7,56.8
2025-09-23,05:17:20,21.7,56.7
2025-09-23,05:17:47,21.8,56.6
2025-09-23,05:18:17,21.7,56.6
2025-09-23,05:18:47,21.7,56.6
2025-09-23,05:19:17,21.7,56.7
2025-09-23,05:19:47,21.7,56.8
2025-09-23,05:20:17,21.6,56.8
2025-09-23,05:20:50,21.7,56.7
2025-09-23,05:21:17,21.7,56.6
2025-09-23,05:21:47,21.7,56.6
2025-09-23,05:22:17,21.7,56.7
2025-09-23,05:22:47,21.7,56.7
2025-09-23,05:23:17,21.6,56.7
2025-09-23,05:23:47,21.6,56.8
2025-09-23,05:24:17,21.7,56.7
2025-09-23,05:24:47,21.7,56.6
2025-09-23,05:25:17,21.7,56.6
2025-09-23,05:25:47,21.6,56.7
2025-09-23,05:26:17,21.6,56.8
2025-09-23,05:26:50,21.6,57.0
2025-09-23,05:27:17,21.6,56.9
2025-09-23,05:27:47,21.6,56.8
2025-09-23,05:28:17,21.6,56.8
2025-09-23,05:28:47,21.7,56.7
2025-09-23,05:29:17,21.7,56.5
2025-09-23,05:29:47,21.7,56.5
2025-09-23,05:30:17,21.7,56.6
2025-09-23,05:30:47,21.7,56.7
2025-09-23,05:31:17,21.7,56.6
2025-09-23,05:31:47,21.6,56.7
2025-09-23,05:32:17,21.7,56.7
2025-09-23,05:32:47,21.7,56.5
2025-09-23,05:33:17,21.7,56.4
2025-09-23,05:33:47,21.7,56.5
2025-09-23,05:34:17,21.7,56.5
2025-09-23,05:34:47,21.6,56.6
2025-09-23,05:35:17,21.6,56.7
2025-09-23,05:35:47,21.6,56.7
2025-09-23,05:36:17,21.6,56.7
2025-09-23,05:36:47,21.6,56.8
2025-09-23,05:37:17,21.5,56.8
2025-09-23,05:37:47,21.5,56.9
2025-09-23,05:38:17,21.5,56.9
2025-09-23,05:38:47,21.6,56.9
2025-09-23,05:39:17,21.5,56.8
2025-09-23,05:39:47,21.6,56.7
2025-09-23,05:40:17,21.6,56.7
2025-09-23,05:40:47,21.6,56.7
2025-09-23,05:41:17,21.6,56.8
2025-09-23,05:41:47,21.6,56.7
2025-09-23,05:42:17,21.6,56.6
2025-09-23,05:42:47,21.6,56.6
2025-09-23,05:43:17,21.6,56.6
2025-09-23,05:43:47,21.7,56.5
2025-09-23,05:44:17,21.7,56.4
2025-09-23,05:44:47,21.7,56.3
2025-09-23,05:45:17,21.7,56.3
2025-09-23,05:45:47,21.8,56.2
2025-09-23,05:46:17,21.7,56.2
2025-09-23,05:46:47,21.7,56.3
2025-09-23,05:47:17,21.7,56.3
2025-09-23,05:47:47,21.7,56.4
2025-09-23,05:48:17,21.7,56.4
2025-09-23,05:48:47,21.7,56.3
2025-09-23,05:49:17,21.7,56.2
2025-09-23,05:49:47,21.7,56.2
2025-09-23,05:50:17,21.7,56.3
2025-09-23,05:50:47,21.7,56.3
2025-09-23,05:51:17,21.7,56.4
2025-09-23,05:51:47,21.7,56.3
2025-09-23,05:52:17,21.7,56.3
2025-09-23,05:52:47,21.7,56.3
2025-09-23,05:53:17,21.7,56.3
2025-09-23,05:53:47,21.7,56.3
2025-09-23,05:54:17,21.7,56.3
2025-09-23,05:54:47,21.7,56.3
2025-09-23,05:55:17,21.6,56.5
2025-09-23,05:55:47,21.6,56.6
2025-09-23,05:56:17,21.6,56.6
2025-09-23,05:56:47,21.6,56.6
2025-09-23,05:57:17,21.6,56.5
2025-09-23,05:57:47,21.6,56.5
2025-09-23,05:58:17,21.6,56.4
2025-09-23,05:58:47,21.6,56.4
2025-09-23,05:59:17,21.6,56.4
2025-09-23,05:59:47,21.6,56.5
